target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NEO::VRNO,VRNO,NEO,VERANO HOLDINGS CORP.,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,OTC::VRNO,OTC,Verano Holdings Corp.,Stock,CA92338D1015,,OTC::VRNO,false,existing_listing_keys=OTC::VRNO;existing_exchanges=OTC;existing_isins=CA92338D1015;same_isin_listing_keys=none;name_exact_match_listing_keys=OTC::VRNO;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NEO::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::WOMN,WOMN,NEO,BMO WOMEN IN LEADERSHIP FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::WOMN,NYSE ARCA,Impact Shares YWCA Women's Empowerment ETF,ETF,US45259A1007,,,false,existing_listing_keys=NYSE ARCA::WOMN;existing_exchanges=NYSE ARCA;existing_isins=US45259A1007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::XGGB,XGGB,NEO,iSHARES GLOBAL GOVERNMENT BOND INDEX ETF (CAD-HEDGED),ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,LSE::XGGB,LSE,Xtrackers II - Global Government Bond UCITS ETF,ETF,LU0908508731,,,false,existing_listing_keys=LSE::XGGB;existing_exchanges=LSE;existing_isins=LU0908508731;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::YAMD,YAMD,NEO,AMD (AMD) YIELD SHARES PURPOSE ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,LSE::YAMD,LSE,IncomeShares AMD Options ETP,ETF,XS3068775694,,,false,existing_listing_keys=LSE::YAMD;existing_exchanges=LSE;existing_isins=XS3068775694;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::YAVG,YAVG,NEO,BROADCOM (AVGO) YIELD SHARES PURPOSE ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,XETRA::YAVG,XETRA,IncomeShares Broadcom (AVGO) Options ETP,ETF,XS3068776312,,,false,existing_listing_keys=XETRA::YAVG;existing_exchanges=XETRA;existing_isins=XS3068776312;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::YMAG,YMAG,NEO,TECH INNOVATORS YIELD SHARES PURPOSE ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::YMAG,NYSE ARCA,YieldMax™ Magnificent 7 Fund of Option Income ETFs,ETF,IE000MMRLY96,,,false,existing_listing_keys=NYSE ARCA::YMAG;existing_exchanges=NYSE ARCA;existing_isins=IE000MMRLY96;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::ZAPR,ZAPR,NEO,BMO US EQUITY BUFFER HEDGED TO CAD ETF - APRIL,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BATS::ZAPR,BATS,Innovator Equity Defined Protection ETF - 1 Yr April,ETF,CA05611W1095,,,false,existing_listing_keys=BATS::ZAPR;existing_exchanges=BATS;existing_isins=CA05611W1095;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::BATS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::BATS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::ZJAN,ZJAN,NEO,BMO US EQUITY BUFFER HEDGED TO CAD ETF - JANUARY,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BATS::ZJAN,BATS,Innovator Equity Defined Protection ETF - 1 Yr January,ETF,CA05611Q1028,,,false,existing_listing_keys=BATS::ZJAN;existing_exchanges=BATS;existing_isins=CA05611Q1028;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::BATS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::BATS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::ZJUL,ZJUL,NEO,BMO US EQUITY BUFFER HEDGED TO CAD ETF - JULY,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BATS::ZJUL,BATS,Innovator Equity Defined Protection ETF - 1 Yr July,ETF,CA05611X1078,,,false,existing_listing_keys=BATS::ZJUL;existing_exchanges=BATS;existing_isins=CA05611X1078;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::BATS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::BATS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::ZOCT,ZOCT,NEO,BMO US EQUITY BUFFER HEDGED TO CAD ETF - OCTOBER,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,BATS::ZOCT,BATS,Innovator Equity Defined Protection ETF - 1 Yr October,ETF,US45784N7003,,,false,existing_listing_keys=BATS::ZOCT;existing_exchanges=BATS;existing_isins=US45784N7003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::BATS;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::BATS, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::ZTL.F,ZTL.F,NEO,BMO LONG-TERM US TREASURY BOND INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,TSX::ZTL.F,TSX,BMO Long-Term US Treasury Bond Index (Hedged Units),ETF,,,,false,existing_listing_keys=TSX::ZTL.F;existing_exchanges=TSX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NEO::ZUR,ZUR,NEO,ZURICH INSURANCE CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,TASE::ZUR,TASE,Zur Shamir Holdings Ltd,Stock,IL0007300101,,,false,existing_listing_keys=TASE::ZUR;existing_exchanges=TASE;existing_isins=IL0007300101;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NEO::TASE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NEO::TASE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ABX,ABX,NYSE,"Abacus Global Management, Inc. Class A Common Stock",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,XETRA::ABX,XETRA,ADVANCED BLOCKCHAIN AG,Stock,DE000A0M93V6,,,false,existing_listing_keys=XETRA::ABX;existing_exchanges=XETRA;existing_isins=DE000A0M93V6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ACCS,ACCS,NYSE,ACCESS Newswire Inc.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ACCS,NYSE MKT,ACCESS Newswire Inc.,Stock,US46520M2044,,NYSE MKT::ACCS,false,existing_listing_keys=NYSE MKT::ACCS;existing_exchanges=NYSE MKT;existing_isins=US46520M2044;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::ACCS;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ACP,ACP,NYSE,abrdn Income Credit Strategies Fund Common Shares,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,WSE::ACP,WSE,Asseco Poland S.A.,Stock,PLSOFTB00016,,,false,existing_listing_keys=WSE::ACP;existing_exchanges=WSE;existing_isins=PLSOFTB00016;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ACU,ACU,NYSE,ACME UNITED CORP,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ACU,NYSE MKT,Acme United Corporation,Stock,AU0000077604,,,false,existing_listing_keys=NYSE MKT::ACU;existing_exchanges=NYSE MKT;existing_isins=AU0000077604;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ADX,ADX,NYSE,Adams Diversified Equity Fund Inc.,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,BME::ADX,BME,Audax Renovables S.A.,Stock,ES0136463017,,,false,existing_listing_keys=BME::ADX;existing_exchanges=BME;existing_isins=ES0136463017;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::BME;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::BME, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AEG,AEG,NYSE,Aegon Ltd. New York Registry Shares,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::AEG,ASX,ALAND EQUITY GROUP LIMITED,Stock,AU0000449209,,,false,existing_listing_keys=ASX::AEG;existing_exchanges=ASX;existing_isins=AU0000449209;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AEON,AEON,NYSE,"AEON Biopharma, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AEON,NYSE MKT,"AEON Biopharma, Inc.",Stock,US00775E1029,,NYSE MKT::AEON,false,existing_listing_keys=NYSE MKT::AEON;existing_exchanges=NYSE MKT;existing_isins=US00775E1029;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::AEON;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AGD,AGD,NYSE,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::AGD,ASX,AUSTRAL GOLD LIMITED,Stock,AU000000AGD4,,,false,existing_listing_keys=ASX::AGD;existing_exchanges=ASX;existing_isins=AU000000AGD4;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AGIG,AGIG,NYSE,"ABUNDIA GLOBAL IMPACT GROUP, INC.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AGIG,NYSE MKT,Abundia Global Impact Group Inc. Common stock,Stock,EGS67221C019,,,false,existing_listing_keys=NYSE MKT::AGIG;existing_exchanges=NYSE MKT;existing_isins=EGS67221C019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
