target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
IDX::PRAY,PRAY,IDX,PT Famon Awal Bros Sedaya Tbk,Stock,,Health Care,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::PRAY,NYSE ARCA,FIS Christian Stock Fund,ETF,US78433H2040,,,true,existing_listing_keys=NYSE ARCA::PRAY;existing_exchanges=NYSE ARCA;existing_isins=US78433H2040;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::RIGS,RIGS,IDX,Rig Tenders Tbk,Stock,,Energy,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::RIGS,NYSE ARCA,RiverFront Strategic Income Fund,ETF,US00162Q7833,,,true,existing_listing_keys=NYSE ARCA::RIGS;existing_exchanges=NYSE ARCA;existing_isins=US00162Q7833;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::RISE,RISE,IDX,PT Jaya Sukses Makmur Sentosa Tbk.,Stock,,Real Estate,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::RISE,LSE,iShares Fallen Angels High Yield Corporate Bond UCITS,ETF,IE00BYM31M36,,,true,existing_listing_keys=LSE::RISE;existing_exchanges=LSE;existing_isins=IE00BYM31M36;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::SEMA,SEMA,IDX,PT Semacom Integrated Tbk,Stock,,Energy,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::SEMA,LSE,iShares MSCI EM UCITS ETF USD (Acc),ETF,IE00B4L5YC18,,,true,existing_listing_keys=LSE::SEMA;existing_exchanges=LSE;existing_isins=IE00B4L5YC18;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::SOFA,SOFA,IDX,PT Solusi Environment Asia Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::SOFA,NASDAQ,Direxion Daily SOFI Bull 2X ETF,ETF,US25461H6302,,,true,existing_listing_keys=NASDAQ::SOFA;existing_exchanges=NASDAQ;existing_isins=US25461H6302;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::SOLA,SOLA,IDX,PT Xolare RCR Energy Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,TSX::SOLA,TSX,Evolve Solana ETF,ETF,CA2999342082,,,true,existing_listing_keys=TSX::SOLA;existing_exchanges=TSX;existing_isins=CA2999342082;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::SPRE,SPRE,IDX,PT Soraya Berjaya Indonesia Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::SPRE,NYSE ARCA,SP Funds S&P Global REIT Sharia ETF,ETF,US8863647694,,,true,existing_listing_keys=NYSE ARCA::SPRE;existing_exchanges=NYSE ARCA;existing_isins=US8863647694;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::SRIL,SRIL,IDX,PT Sri Rejeki Isman Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,AMS::SRIL,AMS,iShares MSCI USA SRI UCITS ETF,ETF,IE00BZ173T46,,,true,existing_listing_keys=AMS::SRIL;existing_exchanges=AMS;existing_isins=IE00BZ173T46;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::SURE,SURE,IDX,PT Super Energy Tbk.,Stock,,Energy,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::SURE,NYSE ARCA,AdvisorShares Insider Advantage ETF,ETF,US00768Y8185,,,true,existing_listing_keys=NYSE ARCA::SURE;existing_exchanges=NYSE ARCA;existing_isins=US00768Y8185;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::SURI,SURI,IDX,PT Maja Agung Latexindo Tbk.,Stock,,Health Care,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::SURI,NYSE ARCA,Simplify Propel Opportunities ETF,ETF,US82889N6242,,,true,existing_listing_keys=NYSE ARCA::SURI;existing_exchanges=NYSE ARCA;existing_isins=US82889N6242;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::TAXI,TAXI,IDX,Express Transindo Utama Tbk,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::TAXI,NASDAQ,Northern Trust Intermediate Tax-Exempt Bond ETF,ETF,US6651622101,,,true,existing_listing_keys=NASDAQ::TAXI;existing_exchanges=NASDAQ;existing_isins=US6651622101;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::TELE,TELE,IDX,PT Omni Inovasi Indonesia Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::TELE,LSE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Telecommunications UCITS ETF,ETF,IE00BKWQ0N82,,,true,existing_listing_keys=LSE::TELE;existing_exchanges=LSE;existing_isins=IE00BKWQ0N82;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::TINS,TINS,IDX,PT Timah Tbk.,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::TINS,NYSE ARCA,Templeton International Insights ETF,ETF,US35473P3486,,,true,existing_listing_keys=NYSE ARCA::TINS;existing_exchanges=NYSE ARCA;existing_isins=US35473P3486;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::TOTL,TOTL,IDX,Total Bangun Persada Tbk,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::TOTL,NYSE ARCA,SPDR® DoubleLine Total Return Tactical ETF,ETF,US78467V8485,,,true,existing_listing_keys=NYSE ARCA::TOTL;existing_exchanges=NYSE ARCA;existing_isins=US78467V8485;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::TRIO,TRIO,IDX,Trikomsel Oke Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,BATS::TRIO,BATS,MC Trio Equity Buffered ETF,ETF,US02072Q7705,,,true,existing_listing_keys=BATS::TRIO;existing_exchanges=BATS;existing_isins=US02072Q7705;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::TRIS,TRIS,IDX,Trisula International Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::TRIS,LSE,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Dist GBP,ETF,IE00BKWD3C98,,,true,existing_listing_keys=LSE::TRIS;existing_exchanges=LSE;existing_isins=IE00BKWD3C98;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::UNIC,UNIC,IDX,Unggul Indah Cahaya Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::UNIC,LSE,Amundi MSCI Disruptive Technology ESG Screened ETF Accumulation,ETF,LU2023678282,,,true,existing_listing_keys=LSE::UNIC;existing_exchanges=LSE;existing_isins=LU2023678282;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::WINS,WINS,IDX,Wintermar Offshore Marine Tbk,Stock,,Energy,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,AMS::WINS,AMS,iShares MSCI World Industrials Sector ESG UCITS ETF,ETF,IE00BJ5JP659,,,true,existing_listing_keys=AMS::WINS;existing_exchanges=AMS;existing_isins=IE00BJ5JP659;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::WOOD,WOOD,IDX,PT Integra Indocabinet Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::WOOD,NASDAQ,iShares Global Timber & Forestry ETF,ETF,US4642881746,,,true,existing_listing_keys=NASDAQ::WOOD;existing_exchanges=NASDAQ;existing_isins=US4642881746;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::ZINC,ZINC,IDX,PT Kapuas Prima Coal Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::ZINC,LSE,WisdomTree Zinc,ETF,GB00B15KY872,,,true,existing_listing_keys=LSE::ZINC;existing_exchanges=LSE;existing_isins=GB00B15KY872;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::0GZJ,0GZJ,LSE,ECOTEL COMMUNICATION AG,Stock,DE0005854343,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::0GZJ,XETRA,BNPP RICI Enhanced Tin (ER) Index EUR Hedge ETC,ETF,DE000PZ9RET8,XETRA::E4C,,true,existing_listing_keys=XETRA::0GZJ;existing_exchanges=XETRA;existing_isins=DE000PZ9RET8;same_isin_listing_keys=XETRA::E4C;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::0GZL,0GZL,LSE,ARCO VARA AS,Stock,EE3100034653,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::0GZL,XETRA,BNPP RICI Enhanced Metals (ER) Index EUR Hedge ETC,ETF,DE000PZ9RME3,,,true,existing_listing_keys=XETRA::0GZL;existing_exchanges=XETRA;existing_isins=DE000PZ9RME3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
