target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TADAWUL::2286,2286,TADAWUL,FOURTH MILLING,Stock,SA16502H3N15,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2286,TSE,"Hayashikane Sangyo Co.,Ltd.",Stock,JP3772200006,,,false,existing_listing_keys=TSE::2286;existing_exchanges=TSE;existing_isins=JP3772200006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2288,2288,TADAWUL,NOFOTH,Stock,SA16GG4H3O15,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2288,TSE,"MARUDAI FOOD CO.,LTD.",Stock,JP3876400007,,,false,existing_listing_keys=TSE::2288;existing_exchanges=TSE;existing_isins=JP3876400007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2300,2300,TADAWUL,SPM,Stock,SA000A0JK4U9,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2300,TSE,"Kyokuto Co.,Ltd.",Stock,JP3256850003,,,false,existing_listing_keys=TSE::2300;existing_exchanges=TSE;existing_isins=JP3256850003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2330,2330,TADAWUL,ADVANCED,Stock,SA000A0LE310,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::2330,TWSE,台灣積體電路製造股份有限公司,Stock,TW0002330008,,,false,existing_listing_keys=TWSE::2330;existing_exchanges=TWSE;existing_isins=TW0002330008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2340,2340,TADAWUL,ARTEX,Stock,SA000A0LF1T0,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::2340,TWSE,台亞半導體股份有限公司,Stock,TW0002340007,,,false,existing_listing_keys=TWSE::2340;existing_exchanges=TWSE;existing_isins=TW0002340007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2360,2360,TADAWUL,SVCP,Stock,SA000A0MSQ64,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::2360,TWSE,致茂電子股份有限公司,Stock,TW0002360005,,,false,existing_listing_keys=TWSE::2360;existing_exchanges=TWSE;existing_isins=TW0002360005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2370,2370,TADAWUL,MESC,Stock,SA11TGN15119,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::2370,TSE,"MEDINET Co.,Ltd.",Stock,JP3920990003,,,false,existing_listing_keys=TSE::2370;existing_exchanges=TSE;existing_isins=JP3920990003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2380,2380,TADAWUL,PETRO RABIGH,Stock,SA120GAH5617,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::2380,TWSE,虹光精密工業股份有限公司,Stock,TW0002380003,,,false,existing_listing_keys=TWSE::2380;existing_exchanges=TWSE;existing_isins=TW0002380003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::2382,2382,TADAWUL,ADES,Stock,SA55SG6H5716,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::2382,TWSE,廣達電腦股份有限公司,Stock,TW0002382009,,,false,existing_listing_keys=TWSE::2382;existing_exchanges=TWSE;existing_isins=TW0002382009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3002,3002,TADAWUL,NAJRAN CEMENT,Stock,SA132051ET14,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3002,TWSE,歐格電子股份有限公司,Stock,TW0003002002,,,false,existing_listing_keys=TWSE::3002;existing_exchanges=TWSE;existing_isins=TW0003002002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3003,3003,TADAWUL,CITY CEMENT,Stock,SA134G51ETH6,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3003,TWSE,健和興端子股份有限公司,Stock,TW0003003000,,,false,existing_listing_keys=TWSE::3003;existing_exchanges=TWSE;existing_isins=TW0003003000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3004,3004,TADAWUL,NORTHERN CEMENT,Stock,SA136051EU12,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3004,TWSE,豐達科技股份有限公司,Stock,TW0003004008,,,false,existing_listing_keys=TWSE::3004;existing_exchanges=TWSE;existing_isins=TW0003004008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3005,3005,TADAWUL,UACC,Stock,SA13I051EUH6,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3005,TWSE,神基控股股份有限公司,Stock,TW0003005005,,,false,existing_listing_keys=TWSE::3005;existing_exchanges=TWSE;existing_isins=TW0003005005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3008,3008,TADAWUL,ALKATHIRI,Stock,SA14T12HF015,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3008,TWSE,大立光電股份有限公司,Stock,TW0003008009,,,false,existing_listing_keys=TWSE::3008;existing_exchanges=TWSE;existing_isins=TW0003008009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3010,3010,TADAWUL,ACC,Stock,SA0007879915,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3010,TWSE,華立企業股份有限公司,Stock,TW0003010005,,,false,existing_listing_keys=TWSE::3010;existing_exchanges=TWSE;existing_isins=TW0003010005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3020,3020,TADAWUL,YC,Stock,SA0007879451,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::3020,TSE,"Applied Co.,Ltd.",Stock,JP3122630001,,,false,existing_listing_keys=TSE::3020;existing_exchanges=TSE;existing_isins=JP3122630001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3030,3030,TADAWUL,SAUDI CEMENT,Stock,SA0007879469,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3030,TWSE,德律科技股份有限公司,Stock,TW0003030003,,,false,existing_listing_keys=TWSE::3030;existing_exchanges=TWSE;existing_isins=TW0003030003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3040,3040,TADAWUL,QACCO,Stock,SA0007879493,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3040,TWSE,遠見科技股份有限公司,Stock,TW0003040002,,,false,existing_listing_keys=TWSE::3040;existing_exchanges=TWSE;existing_isins=TW0003040002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3050,3050,TADAWUL,SPCC,Stock,SA0007879501,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3050,TWSE,鈺德科技股份有限公司,Stock,TW0003050001,,,false,existing_listing_keys=TWSE::3050;existing_exchanges=TWSE;existing_isins=TW0003050001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::3060,3060,TADAWUL,YCC,Stock,SA0007879519,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::3060,TWSE,銘異科技股份有限公司,Stock,TW0003060000,,,false,existing_listing_keys=TWSE::3060;existing_exchanges=TWSE;existing_isins=TW0003060000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
