target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
Euronext::AKOM,AKOM,Euronext,AERKOMM INC,Stock,US00774B2088,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,OTC::AKOM,OTC,Aerkomm Inc,Stock,US00774B2088,OTC::AKOM,OTC::AKOM,false,existing_listing_keys=OTC::AKOM;existing_exchanges=OTC;existing_isins=US00774B2088;same_isin_listing_keys=OTC::AKOM;name_exact_match_listing_keys=OTC::AKOM;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::OTC;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::OTC.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EAAA,EAAA,Euronext,Fair Oaks AAA CLO UCITS ETF EUR Acc,ETF,LU2825556892,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::EAAA,XETRA,Fair Oaks AAA CLO UCITS ETF EUR Acc,ETF,LU2825556892,XETRA::EAAA,XETRA::EAAA,false,existing_listing_keys=XETRA::EAAA;existing_exchanges=XETRA;existing_isins=LU2825556892;same_isin_listing_keys=XETRA::EAAA;name_exact_match_listing_keys=XETRA::EAAA;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::ECOM,ECOM,Euronext,L&G ECOMMERCE LOGISTICS UCITS ETF,ETF,IE00BF0M6N54,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::ECOM,LSE,L&G Ecommerce Logistics UCITS ETF,ETF,IE00BF0M6N54,LSE::ECOG|LSE::ECOM|XETRA::ETLH,LSE::ECOM,false,existing_listing_keys=LSE::ECOM;existing_exchanges=LSE;existing_isins=IE00BF0M6N54;same_isin_listing_keys=LSE::ECOG|LSE::ECOM|XETRA::ETLH;name_exact_match_listing_keys=LSE::ECOM;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EGRA,EGRA,Euronext,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR Acc,ETF,IE00BZ56TQ67,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::EGRA,LSE,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR Acc,ETF,IE00BZ56TQ67,LSE::EGRA|LSE::EGRG|XETRA::WTIM,LSE::EGRA,false,existing_listing_keys=LSE::EGRA;existing_exchanges=LSE;existing_isins=IE00BZ56TQ67;same_isin_listing_keys=LSE::EGRA|LSE::EGRG|XETRA::WTIM;name_exact_match_listing_keys=LSE::EGRA;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EIBB,EIBB,Euronext,INVESCO EURO GOVERNMENT BOND UCITS ETF,ETF,IE00BGJWWX56,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::EIBB,XETRA,Invesco Euro Government Bond UCITS ETF,ETF,IE00BGJWWX56,XETRA::EIBB,XETRA::EIBB,false,existing_listing_keys=XETRA::EIBB;existing_exchanges=XETRA;existing_isins=IE00BGJWWX56;same_isin_listing_keys=XETRA::EIBB;name_exact_match_listing_keys=XETRA::EIBB;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EJP3,EJP3,Euronext,WISDOMTREE LONG JPY SHORT EUR 3X DAILY,ETF,JE00B3WDZY68,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",AMS::EJP3,AMS,WisdomTree Long JPY Short EUR 3x Daily,ETF,JE00B3WDZY68,AMS::EJP3,AMS::EJP3,false,existing_listing_keys=AMS::EJP3;existing_exchanges=AMS;existing_isins=JE00B3WDZY68;same_isin_listing_keys=AMS::EJP3;name_exact_match_listing_keys=AMS::EJP3;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::AMS;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::AMS.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EMHD,EMHD,Euronext,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,ETF,IE00BYYXBF44,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::EMHD,LSE,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,ETF,IE00BYYXBF44,LSE::EMHD|LSE::HDEM|XETRA::EHDL,LSE::EMHD,false,existing_listing_keys=LSE::EMHD;existing_exchanges=LSE;existing_isins=IE00BYYXBF44;same_isin_listing_keys=LSE::EMHD|LSE::HDEM|XETRA::EHDL;name_exact_match_listing_keys=LSE::EMHD;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EMMUSC,EMMUSC,Euronext,UBS Core MSCI EM UCITS ETF USD acc,ETF,LU0950674175,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::EMMUSC,SIX,UBS Core MSCI EM UCITS ETF USD acc,ETF,LU0950674175,SIX::EMMUSC,SIX::EMMUSC,false,existing_listing_keys=SIX::EMMUSC;existing_exchanges=SIX;existing_isins=LU0950674175;same_isin_listing_keys=SIX::EMMUSC;name_exact_match_listing_keys=SIX::EMMUSC;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::SIX.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EMUSRI,EMUSRI,Euronext,UBS MSCI EMU Socially Responsible UCITS ETF EUR acc,ETF,LU0950674761,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::EMUSRI,SIX,UBS MSCI EMU Socially Responsible UCITS ETF EUR acc,ETF,LU0950674761,SIX::EMUSRI,SIX::EMUSRI,false,existing_listing_keys=SIX::EMUSRI;existing_exchanges=SIX;existing_isins=LU0950674761;same_isin_listing_keys=SIX::EMUSRI;name_exact_match_listing_keys=SIX::EMUSRI;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::SIX.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EQAC,EQAC,Euronext,INVESCO EQQQ NASDAQ-100 UCITS ETF ACC,ETF,IE00BFZXGZ54,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::EQAC,SIX,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,ETF,IE00BFZXGZ54,SIX::EQAC|XETRA::EQQB,SIX::EQAC,false,existing_listing_keys=SIX::EQAC;existing_exchanges=SIX;existing_isins=IE00BFZXGZ54;same_isin_listing_keys=SIX::EQAC|XETRA::EQQB;name_exact_match_listing_keys=SIX::EQAC;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::SIX.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::EQQQ,EQQQ,Euronext,Invesco EQQQ Nasdaq-100 UCITS ETF,ETF,IE0032077012,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::EQQQ,LSE,Invesco EQQQ NASDAQ-100 UCITS ETF,ETF,IE0032077012,LSE::EQQQ|LSE::EQQU,LSE::EQQQ,false,existing_listing_keys=LSE::EQQQ;existing_exchanges=LSE;existing_isins=IE0032077012;same_isin_listing_keys=LSE::EQQQ|LSE::EQQU;name_exact_match_listing_keys=LSE::EQQQ;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::ESPX,ESPX,Euronext,iShares S&P 500 ESG UCITS ETF USD (Acc),ETF,IE000R9FA4A0,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",AMS::ESPX,AMS,iShares S&P 500 ESG UCITS ETF USD (Acc),ETF,CA30052U2065,XETRA::ZA30,AMS::ESPX,false,existing_listing_keys=AMS::ESPX;existing_exchanges=AMS;existing_isins=CA30052U2065;same_isin_listing_keys=XETRA::ZA30;name_exact_match_listing_keys=AMS::ESPX;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::AMS;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::AMS.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
