target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NEO::SCNA,SCNA,NEO,STARLIGHT NORTH AMERICAN EQUITY FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,OTC::SCNA,OTC,Smart Cannabis Corp,Stock,US83186E1010,,,true,existing_listing_keys=OTC::SCNA;existing_exchanges=OTC;existing_isins=US83186E1010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::OTC;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::OTC.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::SITC,SITC,NEO,SCOTIA CANADIAN LARGE CAP EQUITY INDEX TRACKER ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::SITC,NYSE,Site Centers Corp,Stock,CA80925K1093,,,true,existing_listing_keys=NYSE::SITC;existing_exchanges=NYSE;existing_isins=CA80925K1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::SITE,SITE,NEO,SCOTIA EMERGING MARKETS EQUITY INDEX TRACKER ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::SITE,NYSE,SiteOne Landscape Supply Inc,Stock,CA8092631065,,,true,existing_listing_keys=NYSE::SITE;existing_exchanges=NYSE;existing_isins=CA8092631065;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::STRT,STRT,NEO,MANULIFE STRATEGIC INCOME FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NASDAQ::STRT,NASDAQ,Strattec Security Corporation,Stock,US8631111007,,,true,existing_listing_keys=NASDAQ::STRT;existing_exchanges=NASDAQ;existing_isins=US8631111007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::TDY,TDY,NEO,PURPOSE TD (TD) YIELD SHARES ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::TDY,NYSE,Teledyne Technologies Incorporated,Stock,US8793601050,,,true,existing_listing_keys=NYSE::TDY;existing_exchanges=NYSE;existing_isins=US8793601050;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::TOWR,TOWR,NEO,BMO BROOKFIELD GLOBAL REAL ESTATE TECH FUND,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,IDX::TOWR,IDX,PT Sarana Menara,Stock,ID1000128804,,,true,existing_listing_keys=IDX::TOWR;existing_exchanges=IDX;existing_isins=ID1000128804;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::IDX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::IDX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::TY,TY,NEO,PURPOSE TELUS (T) YIELD SHARES ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::TY,NYSE,Tri Continental Closed Fund,Stock,US8954361031,,,true,existing_listing_keys=NYSE::TY;existing_exchanges=NYSE;existing_isins=US8954361031;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::VERS,VERS,NEO,VERSES AI INC. SUBORDINATE VOTING SHARES,Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE ARCA::VERS,NYSE ARCA,ProShares Metaverse ETF,ETF,US74347G3258,,,true,existing_listing_keys=NYSE ARCA::VERS;existing_exchanges=NYSE ARCA;existing_isins=US74347G3258;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::ZHD,ZHD,NEO,HOME DEPOT (HD) BMO CDR (CAD HEDGED),Stock,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,SGX::ZHD,SGX,Amova-ICBCSG CNB US$,ETF,SGXC29409643,,,true,existing_listing_keys=SGX::ZHD;existing_exchanges=SGX;existing_isins=SGXC29409643;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::SGX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::SGX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NEO::ZTS,ZTS,NEO,BMO SHORT-TERM US TREASURY BOND INDEX ETF,ETF,,,cboe_canada_listing_directory,https://www-api.cboe.com/ca/equities/listing-directory-data/,official_source_key=cboe_canada_listing_directory;official_source_url=https://www-api.cboe.com/ca/equities/listing-directory-data/,NYSE::ZTS,NYSE,Zoetis Inc,Stock,US98978V1035,,,true,existing_listing_keys=NYSE::ZTS;existing_exchanges=NYSE;existing_isins=US98978V1035;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NEO::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NEO::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::ALPHA,ALPHA,NSE_IN,KOTAKMAMC-KOTAKALPHA,ETF,INF174KA1IA5,Equity,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/eq_etfseclist.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/eq_etfseclist.csv,ATHEX::ALPHA,ATHEX,Alpha Services and Holdings S.A.,Stock,GRS015003007,,,true,existing_listing_keys=ATHEX::ALPHA;existing_exchanges=ATHEX;existing_isins=GRS015003007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::ATHEX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::ATHEX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::APEX,APEX,NSE_IN,Apex Frozen Foods Limited,Stock,INE346W01013,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,LSE::APEX,LSE,Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc-EUR USD,ETF,LU1900068161,,,true,existing_listing_keys=LSE::APEX;existing_exchanges=LSE;existing_isins=LU1900068161;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::BCPL,BCPL,NSE_IN,BCPL Railway Infrastructure Limited,Stock,INE00SW01015,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NYSE ARCA::BCPL,NYSE ARCA,BNY Mellon ETF Trust II,ETF,IE000XAGSCY5,,,true,existing_listing_keys=NYSE ARCA::BCPL;existing_exchanges=NYSE ARCA;existing_isins=IE000XAGSCY5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::BEL,BEL,NSE_IN,Bharat Electronics Limited,Stock,INE263A01024,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,Euronext::BEL,Euronext,Lyxor BEL 20 TR (DR) UCITS ETF Dist,ETF,FR0000021842,,,true,existing_listing_keys=Euronext::BEL;existing_exchanges=Euronext;existing_isins=FR0000021842;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::BIL,BIL,NSE_IN,Bhartiya International Limited,Stock,INE828A01016,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NYSE ARCA::BIL,NYSE ARCA,SPDR® Bloomberg 1-3 Month T-Bill ETF,ETF,US78468R6633,,,true,existing_listing_keys=NYSE ARCA::BIL;existing_exchanges=NYSE ARCA;existing_isins=US78468R6633;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::BRNL,BRNL,NSE_IN,Bharat Road Network Limited,Stock,INE727S01012,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,LSE::BRNL,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. BRENT OIL ETC,ETF,XS2691037282,,,true,existing_listing_keys=LSE::BRNL;existing_exchanges=LSE;existing_isins=XS2691037282;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::DCG,DCG,NSE_IN,DCG Cables & Wires Limited,Stock,INE0S8401018,,nse_india_securities_available,https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,TSX::DCG,TSX,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,ETF,CA25058L1013,,,true,existing_listing_keys=TSX::DCG;existing_exchanges=TSX;existing_isins=CA25058L1013;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::FSL,FSL,NSE_IN,Firstsource Solutions Limited,Stock,INE684F01012,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,TSX::FSL,TSX,First Trust Senior Loan ETF (CAD-Hedged),ETF,CA33739J1075,,,true,existing_listing_keys=TSX::FSL;existing_exchanges=TSX;existing_isins=CA33739J1075;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::GGBL,GGBL,NSE_IN,Ganesh Green Bharat Limited,Stock,INE0R8C01018,,nse_india_securities_available,https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,ASX::GGBL,ASX,Betashares Wealthbuilder Global Geared Complex Etf,ETF,AU0000420358,,,true,existing_listing_keys=ASX::GGBL;existing_exchanges=ASX;existing_isins=AU0000420358;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::IEML,IEML,NSE_IN,Indian Emulsifiers Limited,Stock,INE0RRU01016,,nse_india_securities_available,https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,LSE::IEML,LSE,iShares Emerging Market Local Government Bond UCITS,ETF,IE00B5M4WH52,,,true,existing_listing_keys=LSE::IEML;existing_exchanges=LSE;existing_isins=IE00B5M4WH52;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::IGIL,IGIL,NSE_IN,International Gemological Institute Limited,Stock,INE0Q9301021,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,LSE::IGIL,LSE,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc),ETF,IE00B3B8PX14,,,true,existing_listing_keys=LSE::IGIL;existing_exchanges=LSE;existing_isins=IE00B3B8PX14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NSE_IN::IT,IT,NSE_IN,KOTAKMAMC-KOTAKIT,ETF,INF174KA1GC5,Equity,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/eq_etfseclist.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/eq_etfseclist.csv,NYSE::IT,NYSE,Gartner Inc,Stock,TH0706010Z02,,,true,existing_listing_keys=NYSE::IT;existing_exchanges=NYSE;existing_isins=TH0706010Z02;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NSE_IN::NYSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NSE_IN::NYSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
