target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NYSE::OUNZ,OUNZ,NYSE,VanEck Merk Gold ETF,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::OUNZ,NYSE ARCA,VanEck Merk Gold Trust,ETF,US9210781012,,,false,existing_listing_keys=NYSE ARCA::OUNZ;existing_exchanges=NYSE ARCA;existing_isins=US9210781012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::OZ,OZ,NYSE,"Belpointe PREP, LLC",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,TSXV::OZ,TSXV,Valkea Resources Corp.,Stock,CA91916W1014,,,false,existing_listing_keys=TSXV::OZ;existing_exchanges=TSXV;existing_isins=CA91916W1014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::TSXV;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::TSXV, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PAC,PAC,NYSE,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::PAC,ASX,PACIFIC CURRENT GROUP LIMITED,Stock,AU000000PAC7,,,false,existing_listing_keys=ASX::PAC;existing_exchanges=ASX;existing_isins=AU000000PAC7;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PALL,PALL,NYSE,abrdn Palladium ETF Trust,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::PALL,NYSE ARCA,abrdn Physical Palladium Shares ETF,ETF,US0032621023,,,false,existing_listing_keys=NYSE ARCA::PALL;existing_exchanges=NYSE ARCA;existing_isins=US0032621023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PAPL,PAPL,NYSE,Pineapple Financial Inc.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::PAPL,NYSE MKT,Pineapple Financial Inc.,Stock,CA72303K2074,,NYSE MKT::PAPL,false,existing_listing_keys=NYSE MKT::PAPL;existing_exchanges=NYSE MKT;existing_isins=CA72303K2074;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::PAPL;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PCF,PCF,NYSE,High Income Securities Fund Common Stock,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,WSE::PCF,WSE,PCF Group SA,Stock,PLPCFGR00010,,,false,existing_listing_keys=WSE::PCF;existing_exchanges=WSE;existing_isins=PLPCFGR00010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PCG,PCG,NYSE,Pacific Gas & Electric Co. Common Stock,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::PCG,ASX,PENGANA CAPITAL GROUP LIMITED,Stock,AU000000PCG4,,,false,existing_listing_keys=ASX::PCG;existing_exchanges=ASX;existing_isins=AU000000PCG4;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PCQ,PCQ,NYSE,PIMCO California Municipal Income Fund Common Stock,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,TSXV::PCQ,TSXV,Petrolympic Ltd.,Stock,CA7167251064,,,false,existing_listing_keys=TSXV::PCQ;existing_exchanges=TSXV;existing_isins=CA7167251064;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::TSXV;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::TSXV, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PDI,PDI,NYSE,PIMCO Dynamic Income Fund Common Stock,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::PDI,ASX,PREDICTIVE DISCOVERY LIMITED,Stock,AU000000PDI8,,,false,existing_listing_keys=ASX::PDI;existing_exchanges=ASX;existing_isins=AU000000PDI8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PDX,PDX,NYSE,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,STO::PDX,STO,Paradox Interactive AB (publ),Stock,SE0008294953,,,false,existing_listing_keys=STO::PDX;existing_exchanges=STO;existing_isins=SE0008294953;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::STO;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::STO, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PED,PED,NYSE,PEDEVCO CORP,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::PED,NYSE MKT,PEDEVCO Corp,Stock,US70532Y3036,,NYSE MKT::PED,false,existing_listing_keys=NYSE MKT::PED;existing_exchanges=NYSE MKT;existing_isins=US70532Y3036;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::PED;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PEO,PEO,NYSE,"Adams Natural Resources Fund, Inc. Common Stock",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,WSE::PEO,WSE,Bank Polska Kasa Opieki SA,Stock,PLPEKAO00016,,,false,existing_listing_keys=WSE::PEO;existing_exchanges=WSE;existing_isins=PLPEKAO00016;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PFD,PFD,NYSE,Flaherty & Crumrine Preferred and Income Fund Incorporated,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,LSE::PFD,LSE,Premier Foods PLC,Stock,GB00B7N0K053,,,false,existing_listing_keys=LSE::PFD;existing_exchanges=LSE;existing_isins=GB00B7N0K053;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PGP,PGP,NYSE,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,TSXV::PGP,TSXV,Cobalt Power Group Inc,Stock,CA73928T1021,,,false,existing_listing_keys=TSXV::PGP;existing_exchanges=TSXV;existing_isins=CA73928T1021;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::TSXV;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::TSXV, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PHGE,PHGE,NYSE,BiomX Inc.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::PHGE,NYSE MKT,Biomx Inc,Stock,US09090D1037,,,false,existing_listing_keys=NYSE MKT::PHGE;existing_exchanges=NYSE MKT;existing_isins=US09090D1037;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PHI,PHI,NYSE,PLDT Inc. Sponsored ADR,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,LSE::PHI,LSE,PACIFIC HORIZON INVESTMENT TRUST PLC,Stock,GB0006667470,,,false,existing_listing_keys=LSE::PHI;existing_exchanges=LSE;existing_isins=GB0006667470;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PHYS,PHYS,NYSE,Sprott Physical Gold Trust,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::PHYS,NYSE ARCA,Sprott Physical Gold Trust ETV,ETF,CA85207H1047,,,false,existing_listing_keys=NYSE ARCA::PHYS;existing_exchanges=NYSE ARCA;existing_isins=CA85207H1047;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PLAG,PLAG,NYSE,Planet Green Holdings Corp.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::PLAG,NYSE MKT,Planet Green Holdings Corp,Stock,US72703U1025,,,false,existing_listing_keys=NYSE MKT::PLAG;existing_exchanges=NYSE MKT;existing_isins=US72703U1025;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PLG,PLG,NYSE,PLATINUM GROUP METALS LTD,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::PLG,NYSE MKT,Platinum Group Metals Ltd,Stock,AU0000168635,,NYSE MKT::PLG,false,existing_listing_keys=NYSE MKT::PLG;existing_exchanges=NYSE MKT;existing_isins=AU0000168635;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::PLG;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PLTM,PLTM,NYSE,GraniteShares Platinum Trust,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::PLTM,NYSE ARCA,GraniteShares Platinum Trust,ETF,US38748T1034,,NYSE ARCA::PLTM,false,existing_listing_keys=NYSE ARCA::PLTM;existing_exchanges=NYSE ARCA;existing_isins=US38748T1034;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE ARCA::PLTM;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::PLX,PLX,NYSE,"Protalix BioTherapeutics, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::PLX,NYSE MKT,Protalix Biotherapeutics Inc,Stock,BGPLWIG04173,,,false,existing_listing_keys=NYSE MKT::PLX;existing_exchanges=NYSE MKT;existing_isins=BGPLWIG04173;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
