target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NYSE::BNY,BNY,NYSE,The Bank of New York Mellon Corporation Common Stock,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,NEO::BNY,NEO,Purpose Brookfield (BN) Yield Shares ETF,ETF,US09248L1061,,,true,existing_listing_keys=NEO::BNY;existing_exchanges=NEO;existing_isins=US09248L1061;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NEO;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NEO.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::MVRL,MVRL,NYSE,UBS AG,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::MVRL,NYSE ARCA,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,ETF,US90269A3445,,,true,existing_listing_keys=NYSE ARCA::MVRL;existing_exchanges=NYSE ARCA;existing_isins=US90269A3445;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::NBH,NBH,NYSE,NEUBERGER MUNICIPAL FUND INC.,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::NBH,NYSE MKT,Neuberger Municipal Fund Inc.,Stock,US64124P1012,,NYSE MKT::NBH,true,existing_listing_keys=NYSE MKT::NBH;existing_exchanges=NYSE MKT;existing_isins=US64124P1012;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::NBH;asset_type_mismatch=true,exact_name_match|asset_type_conflict,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=exact_name_match|asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE MKT.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::NML,NML,NYSE,Neuberger Energy Infrastructure & Income Fund Inc.,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,PSX::NML,PSX,Nishat Mills Ltd,Stock,PK0005501017,,,true,existing_listing_keys=PSX::NML;existing_exchanges=PSX;existing_isins=PK0005501017;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::PSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::PSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::NRGD,NRGD,NYSE,BANK OF MONTREAL /CAN/,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::NRGD,NYSE ARCA,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,ETF,US0636793939,,,true,existing_listing_keys=NYSE ARCA::NRGD;existing_exchanges=NYSE ARCA;existing_isins=US0636793939;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::NRGU,NRGU,NYSE,BANK OF MONTREAL /CAN/,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::NRGU,NYSE ARCA,Microsectors U.S. Big Oil 3x Leveraged ETNs,ETF,US0636794275,,,true,existing_listing_keys=NYSE ARCA::NRGU;existing_exchanges=NYSE ARCA;existing_isins=US0636794275;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::NRO,NRO,NYSE,NEUBERGER REAL ESTATE SECURITIES INCOME FUND INC,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,Euronext::NRO,Euronext,Neurones,Stock,FR0004050250,,,true,existing_listing_keys=Euronext::NRO;existing_exchanges=Euronext;existing_isins=FR0004050250;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::OILD,OILD,NYSE,BANK OF MONTREAL /CAN/,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::OILD,NYSE ARCA,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,ETF,US0636795751,,,true,existing_listing_keys=NYSE ARCA::OILD;existing_exchanges=NYSE ARCA;existing_isins=US0636795751;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::OILU,OILU,NYSE,BANK OF MONTREAL /CAN/,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::OILU,NYSE ARCA,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,ETF,CH0346134387,,,true,existing_listing_keys=NYSE ARCA::OILU;existing_exchanges=NYSE ARCA;existing_isins=CH0346134387;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::PFFL,PFFL,NYSE,UBS AG,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::PFFL,NYSE ARCA,ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN,ETF,US90274E1745,,,true,existing_listing_keys=NYSE ARCA::PFFL;existing_exchanges=NYSE ARCA;existing_isins=US90274E1745;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::PFL,PFL,NYSE,PIMCO Income Strategy Fund Shares of Beneficial Interest,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,TSX::PFL,TSX,Invesco Canadian Government Floating Rate Index ETF,ETF,CA46140U1075,,,true,existing_listing_keys=TSX::PFL;existing_exchanges=TSX;existing_isins=CA46140U1075;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::QRED,QRED,NYSE,QuasarEdge Acquisition Corporation Ordinary Shares,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,XETRA::QRED,XETRA,CT QR Series European Equity Active UCITS ETF - Inc EUR,ETF,IE000KXM3O48,,,true,existing_listing_keys=XETRA::QRED;existing_exchanges=XETRA;existing_isins=IE000KXM3O48;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::QULL,QULL,NYSE,UBS AG,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::QULL,NYSE ARCA,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,ETF,US90278V5030,,,true,existing_listing_keys=NYSE ARCA::QULL;existing_exchanges=NYSE ARCA;existing_isins=US90278V5030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::RCD,RCD,NYSE,Ready Capital Corporation 9.00% Senior Notes due 2029,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,TSX::RCD,TSX,RBC Quant Canadian Dividend Leaders ETF,ETF,CA74930H1029,,,true,existing_listing_keys=TSX::RCD;existing_exchanges=TSX;existing_isins=CA74930H1029;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::RCG,RCG,NYSE,"RENN Fund, Inc.",ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::RCG,NYSE MKT,RENN Fund Inc,Stock,US7597201059,,,true,existing_listing_keys=NYSE MKT::RCG;existing_exchanges=NYSE MKT;existing_isins=US7597201059;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE MKT.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::SCDL,SCDL,NYSE,UBS AG,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::SCDL,NYSE ARCA,ETRACS 2x Leveraged US Dividend Factor TR ETN,ETF,US90278V2060,,,true,existing_listing_keys=NYSE ARCA::SCDL;existing_exchanges=NYSE ARCA;existing_isins=US90278V2060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::SDHY,SDHY,NYSE,PGIM Short Duration High Yield Opportunities Fund Common Shares,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,LSE::SDHY,LSE,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Dist),ETF,IE00BCRY6003,,,true,existing_listing_keys=LSE::SDHY;existing_exchanges=LSE;existing_isins=IE00BCRY6003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::SHNY,SHNY,NYSE,BANK OF MONTREAL /CAN/,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::SHNY,NYSE ARCA,Microsectors Gold 3x Leverage ETN,ETF,US0636795264,,,true,existing_listing_keys=NYSE ARCA::SHNY;existing_exchanges=NYSE ARCA;existing_isins=US0636795264;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::SMHB,SMHB,NYSE,UBS AG,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::SMHB,NYSE ARCA,ETRACS 2xMonthly Pay Leveraged US Small Cap High Dividend ETN,ETF,US90274E1661,,,true,existing_listing_keys=NYSE ARCA::SMHB;existing_exchanges=NYSE ARCA;existing_isins=US90274E1661;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::STK,STK,NYSE,Columbia Seligman Premium Technology Growth Fund Inc,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,Euronext::STK,Euronext,SPDR MSCI Europe Technology UCITS ETF,ETF,IE00BKWQ0K51,,,true,existing_listing_keys=Euronext::STK;existing_exchanges=Euronext;existing_isins=IE00BKWQ0K51;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::TPZ,TPZ,NYSE,Tortoise Electrification Infrastructure ETF,ETF,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,TSX::TPZ,TSX,Topaz Energy Corp.,Stock,CA89055A2039,,,true,existing_listing_keys=TSX::TPZ;existing_exchanges=TSX;existing_isins=CA89055A2039;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NYSE::TWN,TWN,NYSE,"Taiwan Fund, Inc. (The) Common Stock",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,Euronext::TWN,Euronext,Multi Units Luxembourg - Lyxor Msci Taiwan Ucits Etf,ETF,FR0010444786,,,true,existing_listing_keys=Euronext::TWN;existing_exchanges=Euronext;existing_isins=FR0010444786;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NYSE::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NYSE::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
