target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
UPCOM::TMG,TMG,UPCOM,CTCP Kim loại màu Thái Nguyên - Vimico,Stock,VN000000TMG6,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,LSE::TMG,LSE,The Mission Group plc,Stock,GB00B11FD453,,,false,existing_listing_keys=LSE::TMG;existing_exchanges=LSE;existing_isins=GB00B11FD453;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TMW,TMW,UPCOM,CTCP Tổng hợp Gỗ Tân Mai,Stock,VN000000TMW3,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::TMW,SET,Thai Mitsuwa Public Company Limited,Stock,TH0740010002,,,false,existing_listing_keys=SET::TMW;existing_exchanges=SET;existing_isins=TH0740010002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TNP,TNP,UPCOM,CTCP Cảng Thị Nại,Stock,VN000000TNP5,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::TNP,SET,Thanapiriya Public Company Limited,Stock,TH6881010008,,,false,existing_listing_keys=SET::TNP;existing_exchanges=SET;existing_isins=TH6881010008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TOP,TOP,UPCOM,Công ty Cổ phần Phân phối Top One,Stock,VN000000TOP3,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NASDAQ::TOP,NASDAQ,Zhong Yang Financial Group Limited Ordinary Shares,Stock,AU000000TOP2,,,false,existing_listing_keys=NASDAQ::TOP;existing_exchanges=NASDAQ;existing_isins=AU000000TOP2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TOW,TOW,UPCOM,CTCP Cấp nước Trà Nóc- Ô Môn,Stock,VN000000TOW9,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,WSE::TOW,WSE,Tower Investments SA,Stock,PLTWRNV00013,,,false,existing_listing_keys=WSE::TOW;existing_exchanges=WSE;existing_isins=PLTWRNV00013;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TPS,TPS,UPCOM,CTCP Bến bãi Vận tải Sài Gòn,Stock,VN000000TPS4,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::TPS,SET,The Practical Solution Public Company Limited,Stock,KE0000000539,,,false,existing_listing_keys=SET::TPS;existing_exchanges=SET;existing_isins=KE0000000539;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TR1,TR1,UPCOM,CTCP Vận tải 1 Traco,Stock,VN000000TR10,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,XETRA::TR1,XETRA,T. Rowe Price Group Inc,Stock,US74144T1088,,,false,existing_listing_keys=XETRA::TR1;existing_exchanges=XETRA;existing_isins=US74144T1088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TRS,TRS,UPCOM,CTCP Vận tải và Dịch vụ Hàng Hải,Stock,VN000000TRS0,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NASDAQ::TRS,NASDAQ,TriMas Corporation,Stock,CA8952982061,,,false,existing_listing_keys=NASDAQ::TRS;existing_exchanges=NASDAQ;existing_isins=CA8952982061;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TRT,TRT,UPCOM,CTCP RedstarCera,Stock,VN000000TRT8,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE MKT::TRT,NYSE MKT,Trio-Tech International,Stock,GB00BDHDTH21,,,false,existing_listing_keys=NYSE MKT::TRT;existing_exchanges=NYSE MKT;existing_isins=GB00BDHDTH21;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE MKT;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE MKT with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TRV,TRV,UPCOM,CTCP Vận tải Đường sắt,Stock,VN000000TRV4,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE::TRV,NYSE,The Travelers Companies Inc,Stock,US89417E1091,,,false,existing_listing_keys=NYSE::TRV;existing_exchanges=NYSE;existing_isins=US89417E1091;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TSD,TSD,UPCOM,CTCP Du lịch Trường Sơn COECCO,Stock,VN000000TSD0,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,TSXV::TSD,TSXV,Tsodilo Resources Limited,Stock,CA8985301008,,,false,existing_listing_keys=TSXV::TSD;existing_exchanges=TSXV;existing_isins=CA8985301008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TSG,TSG,UPCOM,CTCP Thông tin Tín hiệu Đường sắt Sài Gòn,Stock,VN000000TSG3,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,WSE::TSG,WSE,TESGAS S.A.,Stock,PLTSGS000019,,,false,existing_listing_keys=WSE::TSG;existing_exchanges=WSE;existing_isins=PLTSGS000019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TST,TST,UPCOM,CTCP Dịch vụ Kỹ thuật Viễn thông,Stock,VN000000TST6,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,LSE::TST,LSE,Touchstar plc,Stock,GB00BD9YDB55,,,false,existing_listing_keys=LSE::TST;existing_exchanges=LSE;existing_isins=GB00BD9YDB55;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TTB,TTB,UPCOM,CTCP TTBGROUP,Stock,VN000000TTB2,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::TTB,SET,TMBThanachart Bank Public Company Limited,Stock,TH0068010Z07,,,false,existing_listing_keys=SET::TTB;existing_exchanges=SET;existing_isins=TH0068010Z07;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TTD,TTD,UPCOM,CTCP Bệnh viện tim Tâm Đức,Stock,VN000000TTD8,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NASDAQ::TTD,NASDAQ,Trade Desk Inc,Stock,US88339J1051,,,false,existing_listing_keys=NASDAQ::TTD;existing_exchanges=NASDAQ;existing_isins=US88339J1051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TTG,TTG,UPCOM,CTCP May Thanh Trì,Stock,VN000000TTG1,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,LSE::TTG,LSE,TT Electronics Plc,Stock,GB0008711763,,,false,existing_listing_keys=LSE::TTG;existing_exchanges=LSE;existing_isins=GB0008711763;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TTS,TTS,UPCOM,CTCP Cán thép Thái Trung,Stock,VN000000TTS6,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,BVB::TTS,BVB,TTS (TRANSPORT TRADE SERVICES),Stock,ROYCRRK66RD8,,,false,existing_listing_keys=BVB::TTS;existing_exchanges=BVB;existing_isins=ROYCRRK66RD8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::BVB;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::BVB with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TTZ,TTZ,UPCOM,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung,Stock,VN000000TTZ1,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,TSXV::TTZ,TSXV,Total Telcom Inc.,Stock,CA89151N1096,,,false,existing_listing_keys=TSXV::TTZ;existing_exchanges=TSXV;existing_isins=CA89151N1096;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TV1,TV1,UPCOM,CTCP Tư vấn Xây dựng Điện 1,Stock,VN000000TV14,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,LSE::TV1,LSE,Thames Ventures VCT 1,Stock,,,,false,existing_listing_keys=LSE::TV1;existing_exchanges=LSE;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TVA,TVA,UPCOM,CTCP Sứ Viglacera Thanh Trì,Stock,VN000000TVA0,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NASDAQ::TVA,NASDAQ,Texas Ventures Acquisition III Corp,Stock,KYG8772L1216,,,false,existing_listing_keys=NASDAQ::TVA;existing_exchanges=NASDAQ;existing_isins=KYG8772L1216;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::TVH,TVH,UPCOM,CTCP Tư vấn Xây dựng Công trình Hàng Hải,Stock,VN000000TVH5,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::TVH,SET,Thaivivat Holdings Public Company Limited,Stock,THB447010000,,,false,existing_listing_keys=SET::TVH;existing_exchanges=SET;existing_isins=THB447010000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
