target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NSE_IN::WPIL,WPIL,NSE_IN,WPIL Limited,Stock,INE765D01022,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::WPIL,BSE_IN,WPIL Ltd,Stock,INE765D01022,BSE_IN::WPIL,,false,existing_listing_keys=BSE_IN::WPIL;existing_exchanges=BSE_IN;existing_isins=INE765D01022;same_isin_listing_keys=BSE_IN::WPIL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::ZFSTEERING,ZFSTEERING,NSE_IN,ZF Steering Gear (India) Limited,Stock,INE116C01012,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::ZFSTEERING,BSE_IN,ZF Steering Gear India Ltd-$,Stock,INE116C01012,BSE_IN::ZFSTEERING,,false,existing_listing_keys=BSE_IN::ZFSTEERING;existing_exchanges=BSE_IN;existing_isins=INE116C01012;same_isin_listing_keys=BSE_IN::ZFSTEERING;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_IN::ZSARACOM,ZSARACOM,NSE_IN,Saraswati Commercial India Limited,Stock,INE967G01019,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,BSE_IN::ZSARACOM,BSE_IN,Saraswati Commercial India Ltd,Stock,INE967G01019,BSE_IN::ZSARACOM,,false,existing_listing_keys=BSE_IN::ZSARACOM;existing_exchanges=BSE_IN;existing_isins=INE967G01019;same_isin_listing_keys=BSE_IN::ZSARACOM;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_IN::BSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_IN::BSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::BAT,BAT,NSE_KE,British American Tobacco Kenya Ltd Ord 10.00,Stock,KE0000000075,,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,STO::BAT,STO,Eurobattery Minerals AB,Stock,SE0012481570,NSE_KE::BATK,,false,existing_listing_keys=STO::BAT;existing_exchanges=STO;existing_isins=SE0012481570;same_isin_listing_keys=NSE_KE::BATK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::STO;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::STO.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::CGEN,CGEN,NSE_KE,Car and General (K) Ltd Ord 5.00,Stock,KE0000000109,Consumer Discretionary,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,NASDAQ::CGEN,NASDAQ,Compugen,Stock,IL0010852080,NSE_KE::C&G,,false,existing_listing_keys=NASDAQ::CGEN;existing_exchanges=NASDAQ;existing_isins=IL0010852080;same_isin_listing_keys=NSE_KE::C&G;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::CRWN,CRWN,NSE_KE,Crown Paints Kenya PLC. 0rd 5.00,Stock,KE0000000141,Materials,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,LSE::CRWN,LSE,Crown Place VCT PLC,Stock,GB0002577434,NSE_KE::CPKL,,false,existing_listing_keys=LSE::CRWN;existing_exchanges=LSE;existing_isins=GB0002577434;same_isin_listing_keys=NSE_KE::CPKL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::DCON,DCON,NSE_KE,Deacons (East Africa) Plc Ord 2.50,Stock,KE5000005438,,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,SET::DCON,SET,Dcon Products Public Company Limited,Stock,TH0794010Z08,NSE_KE::DEAP,,false,existing_listing_keys=SET::DCON;existing_exchanges=SET;existing_isins=TH0794010Z08;same_isin_listing_keys=NSE_KE::DEAP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::SET;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::SET.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::DTK,DTK,NSE_KE,Diamond Trust Bank Kenya Ltd Ord 4.00,Stock,KE0000000158,Financials,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,NYSE::DTK,NYSE,DTE Energy Company 2025 Series,Stock,US2333317921,NYSE::DTB,,false,existing_listing_keys=NYSE::DTK;existing_exchanges=NYSE;existing_isins=US2333317921;same_isin_listing_keys=NYSE::DTB;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::EABL,EABL,NSE_KE,East African Breweries Ltd Ord 2.00,Stock,KE0000000216,,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,DSE_TZ::EABL,DSE_TZ,EAST AFRICAN BREWERIES LTD,Stock,KE0000000216,DSE_TZ::EABL|NSE_KE::EABREW,,false,existing_listing_keys=DSE_TZ::EABL;existing_exchanges=DSE_TZ;existing_isins=KE0000000216;same_isin_listing_keys=DSE_TZ::EABL|NSE_KE::EABREW;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::DSE_TZ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::DSE_TZ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::GLD,GLD,NSE_KE,New Gold Issuer (RP) Ltd,ETF,ZAE000060067,,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,NYSE ARCA::GLD,NYSE ARCA,SPDR® Gold Shares,ETF,CA38147L2066,BSE_BW::NEWG-ETF|NGX::NEWGOLD,,false,existing_listing_keys=NYSE ARCA::GLD;existing_exchanges=NYSE ARCA;existing_isins=CA38147L2066;same_isin_listing_keys=BSE_BW::NEWG-ETF|NGX::NEWGOLD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::MSC,MSC,NSE_KE,Mumias Sugar Co. Ltd Ord 2.00,Stock,KE0000000372,,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,NYSE::MSC,NYSE,Studio City International Holdings Ltd,Stock,CA60041D1069,NSE_KE::MUMIAS,,false,existing_listing_keys=NYSE::MSC;existing_exchanges=NYSE;existing_isins=CA60041D1069;same_isin_listing_keys=NSE_KE::MUMIAS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::PORT,PORT,NSE_KE,E.A.Portland Cement Ltd Ord 5.00,Stock,KE0000000190,Materials,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,SET::PORT,SET,Sahathai Terminal Public Company Limited,Stock,ID1000138209,NSE_KE::EAPORTLAND,,false,existing_listing_keys=SET::PORT;existing_exchanges=SET;existing_isins=ID1000138209;same_isin_listing_keys=NSE_KE::EAPORTLAND;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::SET;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::SET.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NSE_KE::SGL,SGL,NSE_KE,Standard Group Ltd Ord 5.00,Stock,KE0000000455,,nse_ke_listed_companies,https://www.nse.co.ke/listed-companies/,official_source_key=nse_ke_listed_companies;official_source_url=https://www.nse.co.ke/listed-companies/,XETRA::SGL,XETRA,SGL CARBON SE O.N.,Stock,DE0007235301,NSE_KE::STANGROUP,,false,existing_listing_keys=XETRA::SGL;existing_exchanges=XETRA;existing_isins=DE0007235301;same_isin_listing_keys=NSE_KE::STANGROUP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NSE_KE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NSE_KE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NZX::AFI,AFI,NZX,Australian Foundation Investment Company Limited Ord Shares,Stock,AU000000AFI5,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::AFI,ASX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Stock,AU000000AFI5,ASX::AFI,,false,existing_listing_keys=ASX::AFI;existing_exchanges=ASX;existing_isins=AU000000AFI5;same_isin_listing_keys=ASX::AFI;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NZX::ASX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NZX::ASX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NZX::AIR,AIR,NZX,Air New Zealand Limited (NS) Ordinary Shares,Stock,NZAIRE0001S2,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::AIR,NYSE,AAR Corp,Stock,,NYSE::AIZ|OTC::ANZFF,,false,existing_listing_keys=NYSE::AIR;existing_exchanges=NYSE;existing_isins=none;same_isin_listing_keys=NYSE::AIZ|OTC::ANZFF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NZX::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NZX::ANZ,ANZ,NZX,ANZ Group Holdings Limited Ordinary Shares,Stock,AU000000ANZ3,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::ANZ,ASX,ANZ GROUP HOLDINGS LIMITED,Stock,AU000000ANZ3,ASX::ANZ|OTC::ANZGY,,false,existing_listing_keys=ASX::ANZ;existing_exchanges=ASX;existing_isins=AU000000ANZ3;same_isin_listing_keys=ASX::ANZ|OTC::ANZGY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NZX::ASX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NZX::ASX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NZX::ARG,ARG,NZX,Argosy Property Limited Ordinary Shares,Stock,NZARGE0010S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,Euronext::ARG,Euronext,Argan SA,Stock,FR0010481960,OTC::IGPYF,,false,existing_listing_keys=Euronext::ARG;existing_exchanges=Euronext;existing_isins=FR0010481960;same_isin_listing_keys=OTC::IGPYF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NZX::Euronext;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NZX::Euronext.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
NZX::ATM,ATM,NZX,The a2 Milk Company Limited Ordinary Shares,Stock,NZATME0002S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::ATM,LSE,AfriTin Mining Ltd,Stock,GG00BD95V148,ASX::A2M|OTC::ACOPF,,false,existing_listing_keys=LSE::ATM;existing_exchanges=LSE;existing_isins=GG00BD95V148;same_isin_listing_keys=ASX::A2M|OTC::ACOPF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=NZX::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for NZX::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
