target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
OTC::RBOT,RBOT,OTC,VICARIOUS SRGCL INC A,Stock,,,otc_markets_stock_screener,https://www.otcmarkets.com/research/stock-screener/api/downloadCSV?greyAccess=false&expertAccess=false,official_source_key=otc_markets_stock_screener;official_source_url=https://www.otcmarkets.com/research/stock-screener/api/downloadCSV?greyAccess=false&expertAccess=false,TSX::RBOT,TSX,Global X Robotics & AI Index ETF,ETF,CA44053Q1063,,,true,existing_listing_keys=TSX::RBOT;existing_exchanges=TSX;existing_isins=CA44053Q1063;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=OTC::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for OTC::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
OTC::SWRD,SWRD,OTC,"STEWARDS, INC",Stock,,,otc_markets_stock_screener,https://www.otcmarkets.com/research/stock-screener/api/downloadCSV?greyAccess=false&expertAccess=false,official_source_key=otc_markets_stock_screener;official_source_url=https://www.otcmarkets.com/research/stock-screener/api/downloadCSV?greyAccess=false&expertAccess=false,AMS::SWRD,AMS,State Street SPDR MSCI World UCITS ETF,ETF,IE00BFY0GT14,,,true,existing_listing_keys=AMS::SWRD;existing_exchanges=AMS;existing_isins=IE00BFY0GT14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=OTC::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for OTC::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
OTC::USIC,USIC,OTC,UNCLES ICE CREAM,Stock,,,otc_markets_stock_screener,https://www.otcmarkets.com/research/stock-screener/api/downloadCSV?greyAccess=false&expertAccess=false,official_source_key=otc_markets_stock_screener;official_source_url=https://www.otcmarkets.com/research/stock-screener/api/downloadCSV?greyAccess=false&expertAccess=false,LSE::USIC,LSE,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF C,ETF,LU1285959885,,,true,existing_listing_keys=LSE::USIC;existing_exchanges=LSE;existing_isins=LU1285959885;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=OTC::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for OTC::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::AAA,AAA,PSE,Asia Amalgamated Holdings Corporation,Stock,PHY030431175,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::AAA,NYSE ARCA,Alternative Access First Priority CLO Bond ETF,ETF,AU000000AAA3,,,true,existing_listing_keys=NYSE ARCA::AAA;existing_exchanges=NYSE ARCA;existing_isins=AU000000AAA3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::ACPA,ACPA,PSE,Ayala Corporation Preferred Class ``A`` Shares,Stock,PHY0486V1311,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,SIX::ACPA,SIX,UBS (Irl) ETF plc MSCI ACWI Climate Paris Aligned UCITS ETF A USD Acc,ETF,IE00BN4Q0P93,,,true,existing_listing_keys=SIX::ACPA;existing_exchanges=SIX;existing_isins=IE00BN4Q0P93;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::SIX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::SIX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::APX,APX,PSE,"Apex Mining Co., Inc.",Stock,PHY017801408,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::APX,Euronext,Lyxor UCITS MSCI Asia Ex Japan C-EUR,ETF,LU1900068161,,,true,existing_listing_keys=Euronext::APX;existing_exchanges=Euronext;existing_isins=LU1900068161;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::AXLM,AXLM,PSE,Axelum Resources Corp.,Stock,PHY0564R1015,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::AXLM,Euronext,21S Stellar,ETF,CH1109575535,,,true,existing_listing_keys=Euronext::AXLM;existing_exchanges=Euronext;existing_isins=CH1109575535;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::BCOR,BCOR,PSE,"Berjaya Philippines, Inc.",Stock,PHY0860R1024,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::BCOR,NYSE ARCA,Grayscale Bitcoin Adopters ETF,ETF,US38963H5037,,,true,existing_listing_keys=NYSE ARCA::BCOR;existing_exchanges=NYSE ARCA;existing_isins=US38963H5037;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::BEL,BEL,PSE,Belle Corporation,Stock,PHY0775S1043,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::BEL,Euronext,Lyxor BEL 20 TR (DR) UCITS ETF Dist,ETF,FR0000021842,,,true,existing_listing_keys=Euronext::BEL;existing_exchanges=Euronext;existing_isins=FR0000021842;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::BPI,BPI,PSE,Bank of the Philippine Islands,Stock,PHY0967S1694,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::BPI,NYSE ARCA,Grayscale Bitcoin Premium Income ETF,ETF,US38963H4048,,,true,existing_listing_keys=NYSE ARCA::BPI;existing_exchanges=NYSE ARCA;existing_isins=US38963H4048;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::CA,CA,PSE,Concrete Aggregates Corp. ``A``,Stock,PHY104151006,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::CA,NASDAQ,Xtrackers California Municipal Bonds ETF,ETF,US23306X8526,,,true,existing_listing_keys=NASDAQ::CA;existing_exchanges=NASDAQ;existing_isins=US23306X8526;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::CDC,CDC,PSE,Cityland Development Corporation,Stock,PHY122051295,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::CDC,NASDAQ,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,ETF,US92647N8240,,,true,existing_listing_keys=NASDAQ::CDC;existing_exchanges=NASDAQ;existing_isins=US92647N8240;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::CEU,CEU,PSE,Centro Escolar University,Stock,PHY124441163,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::CEU,Euronext,Amundi Index Solutions - Amundi MSCI Europe ESG Broad CTB UCITS ETF DR EUR C,ETF,LU1681042609,,,true,existing_listing_keys=Euronext::CEU;existing_exchanges=Euronext;existing_isins=LU1681042609;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::COAL,COAL,PSE,Coal Asia Holdings Incorporated,Stock,PH0000060618,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::COAL,NYSE ARCA,Range Global Coal ETF,ETF,US3015054675,,,true,existing_listing_keys=NYSE ARCA::COAL;existing_exchanges=NYSE ARCA;existing_isins=US3015054675;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::CSB,CSB,PSE,"Citystate Savings Bank, Inc.",Stock,PHY1660Y1074,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::CSB,NASDAQ,VictoryShares US Small Cap High Div Volatility Wtd ETF,ETF,US92647N8737,,,true,existing_listing_keys=NASDAQ::CSB;existing_exchanges=NASDAQ;existing_isins=US92647N8737;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::CYBR,CYBR,PSE,Cyber Bay Corporation,Stock,PHY185371036,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,LSE::CYBR,LSE,Rize UCITS ICAV - Rize Cybersecurity Data Privacy ETF,ETF,IE00BJXRZJ40,,,true,existing_listing_keys=LSE::CYBR;existing_exchanges=LSE;existing_isins=IE00BJXRZJ40;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::DNL,DNL,PSE,"D&L Industries, Inc.",Stock,PHY1973T1008,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::DNL,NYSE ARCA,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,ETF,AU0000390544,,,true,existing_listing_keys=NYSE ARCA::DNL;existing_exchanges=NYSE ARCA;existing_isins=AU0000390544;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::EEI,EEI,PSE,EEI Corporation,Stock,PHY2249U1035,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,LSE::EEI,LSE,WisdomTree Issuer ICAV - WisdomTree Europe Equity Income UCITS ETF,ETF,IE00BQZJBX31,,,true,existing_listing_keys=LSE::EEI;existing_exchanges=LSE;existing_isins=IE00BQZJBX31;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::FB,FB,PSE,"San Miguel Food and Beverage, Inc.",Stock,PHY7510J1668,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,BATS::FB,BATS,ProShares S&P 500 Dynamic Buffer ETF,ETF,US74349Y6133,,,true,existing_listing_keys=BATS::FB;existing_exchanges=BATS;existing_isins=US74349Y6133;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::FCG,FCG,PSE,"Figaro Culinary Group, Inc.",Stock,PH0000060196,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::FCG,NYSE ARCA,First Trust Natural Gas ETF,ETF,US33733E8075,,,true,existing_listing_keys=NYSE ARCA::FCG;existing_exchanges=NYSE ARCA;existing_isins=US33733E8075;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::FEU,FEU,PSE,"Far Eastern University, Incorporated",Stock,PHY248161036,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::FEU,NYSE ARCA,SPDR STOXX Europe 50 ETF,ETF,PHY248161036,NYSE ARCA::FEU,,true,existing_listing_keys=NYSE ARCA::FEU;existing_exchanges=NYSE ARCA;existing_isins=PHY248161036;same_isin_listing_keys=NYSE ARCA::FEU;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::FJP,FJP,PSE,F&J Prince Holdings Corporation ``A``,Stock,PHY9045V1027,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::FJP,NASDAQ,First Trust Japan AlphaDEX® Fund,ETF,US33737J1584,,,true,existing_listing_keys=NASDAQ::FJP;existing_exchanges=NASDAQ;existing_isins=US33737J1584;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
