target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NZX::RYM,RYM,NZX,Ryman Healthcare Limited Ordinary Shares,Stock,NZRYME0001S4,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NASDAQ::RYM,NASDAQ,"RYTHM, Inc.",Stock,US00853E4044,,,false,existing_listing_keys=NASDAQ::RYM;existing_exchanges=NASDAQ;existing_isins=US00853E4044;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SAN,SAN,NZX,Sanford Limited (NS) Ordinary Shares,Stock,NZSANE0001S0,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::SAN,ASX,SAGALIO ENERGY LIMITED,Stock,BMG777791093,,,false,existing_listing_keys=ASX::SAN;existing_exchanges=ASX;existing_isins=BMG777791093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SCL,SCL,NZX,Scales Corporation Limited Ordinary Shares,Stock,NZSCLE0002S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::SCL,NYSE,Stepan Company,Stock,PK0021501017,,,false,existing_listing_keys=NYSE::SCL;existing_exchanges=NYSE;existing_isins=PK0021501017;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SDL,SDL,NZX,Solution Dynamics Limited Ordinary Shares,Stock,NZSDLE0001S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,JSE::SDL,JSE,Southern Palladium Ltd.,Stock,AU0000220808,,,false,existing_listing_keys=JSE::SDL;existing_exchanges=JSE;existing_isins=AU0000220808;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::JSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::JSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SEK,SEK,NZX,Seeka Limited Ordinary Shares,Stock,NZSEKE0001S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,WSE::SEK,WSE,Seko S.A.,Stock,PLSEKO000014,,,false,existing_listing_keys=WSE::SEK;existing_exchanges=WSE;existing_isins=PLSEKO000014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SKL,SKL,NZX,Skellerup Holdings Limited Ordinary Shares,Stock,NZSKXE0001S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::SKL,LSE,Skillcast Group PLC,Stock,GB00BNLXS042,,,false,existing_listing_keys=LSE::SKL;existing_exchanges=LSE;existing_isins=GB00BNLXS042;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SKT,SKT,NZX,Sky Network Television Limited Ordinary Shares,Stock,NZSKTE0001S6,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::SKT,NYSE,Tanger Factory Outlet Centers Inc,Stock,US8754651060,,,false,existing_listing_keys=NYSE::SKT;existing_exchanges=NYSE;existing_isins=US8754651060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SPG,SPG,NZX,Stride Prop & Stride Invest Mgmt Ltd Stapled Security (NS),Stock,NZSPGE0001S2,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::SPG,NYSE,Simon Property Group Inc,Stock,US8288061091,,,false,existing_listing_keys=NYSE::SPG;existing_exchanges=NYSE;existing_isins=US8288061091;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::SPN,SPN,NZX,South Port New Zealand Limited Ordinary Shares,Stock,NZSPNE0001S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSXV::SPN,TSXV,Snipp Interactive Inc.,Stock,CA83306Y1025,,,false,existing_listing_keys=TSXV::SPN;existing_exchanges=TSXV;existing_isins=CA83306Y1025;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::TAH,TAH,NZX,Third Age Health Services Limited Ordinary Shares,Stock,NZTAHE0001S0,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::TAH,ASX,TABCORP HOLDINGS LIMITED,Stock,AU000000TAH8,,,false,existing_listing_keys=ASX::TAH;existing_exchanges=ASX;existing_isins=AU000000TAH8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::TCM,TCM,NZX,Taiko Critical Minerals Limited Ordinary Shares,Stock,NZTCME0001S6,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,CPH::TCM,CPH,TCM Group,Stock,DK0060915478,,,false,existing_listing_keys=CPH::TCM;existing_exchanges=CPH;existing_isins=DK0060915478;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::CPH;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::CPH with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::TEM,TEM,NZX,Templeton Emerging Markets Plc Ordinary Shares,Stock,GB00BKPG0S09,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NASDAQ::TEM,NASDAQ,"Tempus AI, Inc. Class A Common Stock",Stock,US88023B1035,,,false,existing_listing_keys=NASDAQ::TEM;existing_exchanges=NASDAQ;existing_isins=US88023B1035;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::TRU,TRU,NZX,TruScreen Group Limited Ordinary Shares,Stock,NZTRUE0001S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::TRU,NYSE,TransUnion,Stock,JE00BYVWJZ03,,,false,existing_listing_keys=NYSE::TRU;existing_exchanges=NYSE;existing_isins=JE00BYVWJZ03;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::TWR,TWR,NZX,Tower Limited Ordinary Shares,Stock,NZTWRE0011S2,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSXV::TWR,TSXV,Tower Resources Ltd.,Stock,CA89185T1066,,,false,existing_listing_keys=TSXV::TWR;existing_exchanges=TSXV;existing_isins=CA89185T1066;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::UST,UST,NZX,Smart US Technology (NZD Hedged) ETF Units,ETF,NZUSTE0001S5,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE ARCA::UST,NYSE ARCA,ProShares Ultra 7-10 Year Treasury,ETF,FR0007063177,,,false,existing_listing_keys=NYSE ARCA::UST;existing_exchanges=NYSE ARCA;existing_isins=FR0007063177;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE ARCA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE ARCA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::VCT,VCT,NZX,Vector Limited (NS) Ordinary Shares,Stock,NZVCTE0001S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::VCT,LSE,Victrex plc,Stock,GB0009292243,,,false,existing_listing_keys=LSE::VCT;existing_exchanges=LSE;existing_isins=GB0009292243;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::VSL,VSL,NZX,Vulcan Steel Limited Ordinary Shares,Stock,AU0000181984,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::VSL,LSE,VPC Specialty Lending Investments PLC,Stock,GB00BVG6X439,,,false,existing_listing_keys=LSE::VSL;existing_exchanges=LSE;existing_isins=GB00BVG6X439;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::WIN,WIN,NZX,Winton Land Limited (NS) Ordinary Shares,Stock,NZWINE0003S1,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::WIN,ASX,WIN METALS LTD,Stock,AU0000172041,,,false,existing_listing_keys=ASX::WIN;existing_exchanges=ASX;existing_isins=AU0000172041;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
OSL::ABL,ABL,OSL,ABL GROUP,Stock,NO0010715394,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,XETRA::ABL,XETRA,Abbott Laboratories,Stock,US0028241000,,,false,existing_listing_keys=XETRA::ABL;existing_exchanges=XETRA;existing_isins=US0028241000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=OSL::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for OSL::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
OSL::ADS,ADS,OSL,ADS MARITIME HOLD,Stock,CY0108052115,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,XETRA::ADS,XETRA,ADIDAS AG NA O.N.,Stock,DE000A1EWWW0,,,false,existing_listing_keys=XETRA::ADS;existing_exchanges=XETRA;existing_isins=DE000A1EWWW0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=OSL::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for OSL::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
OSL::ARR,ARR,OSL,ARRIBATEC GROUP,Stock,NO0013682948,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE::ARR,NYSE,ARMOUR Residential REIT Inc,Stock,GB0000633262,,,false,existing_listing_keys=NYSE::ARR;existing_exchanges=NYSE;existing_isins=GB0000633262;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=OSL::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for OSL::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
OSL::BOR,BOR,OSL,BORGESTAD,Stock,NO0013256180,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,LSE::BOR,LSE,Borders & Southern Petroleum plc,Stock,GB00B08F4599,,,false,existing_listing_keys=LSE::BOR;existing_exchanges=LSE;existing_isins=GB00B08F4599;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=OSL::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for OSL::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
