target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
Euronext::WMGT,WMGT,Euronext,WisdomTree Megatrends UCITS ETF - USD Acc,ETF,IE0000902GT6,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::WMGT,LSE,WisdomTree Megatrends UCITS ETF USD Acc,ETF,IE0000902GT6,LSE::WMGG|LSE::WMGT,,false,existing_listing_keys=LSE::WMGT;existing_exchanges=LSE;existing_isins=IE0000902GT6;same_isin_listing_keys=LSE::WMGG|LSE::WMGT;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WMTS,WMTS,Euronext,iShares MSCI World Materials Sector Advanced UCITS ETF,ETF,IE00BJ5JP766,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::WMTS,SIX,iShares MSCI World Materials Sector ESG UCITS ETF USD Inc USD,ETF,IE00BJ5JP766,SIX::WMTS,,false,existing_listing_keys=SIX::WMTS;existing_exchanges=SIX;existing_isins=IE00BJ5JP766;same_isin_listing_keys=SIX::WMTS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::SIX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WNDY,WNDY,Euronext,GLOBAL X WIND ENERGY UCITS ETF,ETF,IE000JNHCBM6,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::WNDY,LSE,Global X Wind Energy UCITS ETF USD Acc,ETF,IE000JNHCBM6,LSE::WNDG|LSE::WNDY,,false,existing_listing_keys=LSE::WNDY;existing_exchanges=LSE;existing_isins=IE000JNHCBM6;same_isin_listing_keys=LSE::WNDG|LSE::WNDY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WNER,WNER,Euronext,WISDOMTREE NEW ECON REAL EST UCITS ETF D,ETF,IE000X9TLGN8,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::WNER,LSE,WisdomTree New Economy Real Estate UCITS ETF - USD,ETF,IE000X9TLGN8,LSE::WNER|LSE::WNEW|OTC::WTER,,false,existing_listing_keys=LSE::WNER;existing_exchanges=LSE;existing_isins=IE000X9TLGN8;same_isin_listing_keys=LSE::WNER|LSE::WNEW|OTC::WTER;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WNRG,WNRG,Euronext,State Street SPDR MSCI World Energy UCITS ETF,ETF,IE00BYTRR863,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::WNRG,LSE,SPDR MSCI World Energy UCITS ETF,ETF,IE00BYTRR863,LSE::ENGW|LSE::WNRG,,false,existing_listing_keys=LSE::WNRG;existing_exchanges=LSE;existing_isins=IE00BYTRR863;same_isin_listing_keys=LSE::ENGW|LSE::WNRG;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WOEE,WOEE,Euronext,iShares World Equity Enhanced Active UCITS ETF USD (Acc),ETF,IE000D8XC064,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::WOEE,LSE,iShares World Equity Enhanced Active UCITS ETF USD (Acc) GBP,ETF,IE000D8XC064,LSE::WOEE,,false,existing_listing_keys=LSE::WOEE;existing_exchanges=LSE;existing_isins=IE000D8XC064;same_isin_listing_keys=LSE::WOEE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WORLD,WORLD,Euronext,Franklin FTSE Developed World UCITS ETF,ETF,IE000CVOSY02,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",SIX::WORLD,SIX,UBSETF MSCI World hdg CHF,ETF,IE000N6LBS91,BATS::DWLD,,false,existing_listing_keys=SIX::WORLD;existing_exchanges=SIX;existing_isins=IE000N6LBS91;same_isin_listing_keys=BATS::DWLD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::SIX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::SIX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WPAD,WPAD,Euronext,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Dist),ETF,IE00BN92ZL31,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",AMS::WPAD,AMS,iShares MSCI World Paris-Aligned Climate UCITS ETF USD Inc,ETF,IE00BN92ZL31,AMS::WPAD,,false,existing_listing_keys=AMS::WPAD;existing_exchanges=AMS;existing_isins=IE00BN92ZL31;same_isin_listing_keys=AMS::WPAD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::AMS;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::AMS.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WPAI,WPAI,Euronext,"WisdomTree Physical AI, Humanoids and Drones UCITS ETF - USD Acc",ETF,IE000LCKJ888,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::WPAI,LSE,WISDOMTREE ISSUER ICAV WT PHYS AI HUMAN AND DRONES - USD ACC,ETF,IE000LCKJ888,LSE::WPAI|XETRA::PAIW,,false,existing_listing_keys=LSE::WPAI;existing_exchanges=LSE;existing_isins=IE000LCKJ888;same_isin_listing_keys=LSE::WPAI|XETRA::PAIW;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WQDA,WQDA,Euronext,iShares MSCI World Quality Dividend Advanced UCITS ETF iShares MSCI World Quality Dividend Advanced,ETF,IE00BKPSFC54,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",AMS::WQDA,AMS,iShares MSCI World Quality Dividend ESG UCITS ETF USD Acc,ETF,IE00BKPSFC54,AMS::WQDA,,false,existing_listing_keys=AMS::WQDA;existing_exchanges=AMS;existing_isins=IE00BKPSFC54;same_isin_listing_keys=AMS::WQDA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::AMS;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::AMS.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::WRDA,WRDA,Euronext,UBS Core MSCI World UCITS ETF USD acc,ETF,IE00BD4TXV59,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::WRDA,LSE,UBS (IRL) ETF PLC UBSETF IRL MSCI WORLD ACC,ETF,IE00BD4TXV59,LSE::WRDA|SIX::WRDUSW|SIX::WRDUSW-USD|XETRA::UETW,,false,existing_listing_keys=LSE::WRDA;existing_exchanges=LSE;existing_isins=IE00BD4TXV59;same_isin_listing_keys=LSE::WRDA|SIX::WRDUSW|SIX::WRDUSW-USD|XETRA::UETW;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for Euronext::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
