target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NYSE::ING,ING,NYSE,"ING Group, N.V. Common Stock",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::ING,ASX,INGHAMS GROUP LIMITED,Stock,AU000000ING6,,,false,existing_listing_keys=ASX::ING;existing_exchanges=ASX;existing_isins=AU000000ING6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::INLX,INLX,NYSE,"INTELLINETICS, INC.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::INLX,NYSE MKT,Intellinetics Inc,Stock,US45825X2045,,,false,existing_listing_keys=NYSE MKT::INLX;existing_exchanges=NYSE MKT;existing_isins=US45825X2045;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::INTT,INTT,NYSE,INTEST CORP,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::INTT,NYSE MKT,inTest Corporation,Stock,US4611471008,,,false,existing_listing_keys=NYSE MKT::INTT;existing_exchanges=NYSE MKT;existing_isins=US4611471008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::INUV,INUV,NYSE,"Inuvo, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::INUV,NYSE MKT,Inuvo Inc,Stock,US46122W2044,,,false,existing_listing_keys=NYSE MKT::INUV;existing_exchanges=NYSE MKT;existing_isins=US46122W2044;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::IOR,IOR,NYSE,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::IOR,NYSE MKT,Income Opportunity Realty Investors,Stock,US4529261087,,,false,existing_listing_keys=NYSE MKT::IOR;existing_exchanges=NYSE MKT;existing_isins=US4529261087;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ISOU,ISOU,NYSE,IsoEnergy Ltd.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ISOU,NYSE MKT,IsoEnergy Ltd.,Stock,CA46500E8678,,NYSE MKT::ISOU,false,existing_listing_keys=NYSE MKT::ISOU;existing_exchanges=NYSE MKT;existing_isins=CA46500E8678;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::ISOU;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ITP,ITP,NYSE,"IT TECH PACKAGING, INC.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ITP,NYSE MKT,IT Tech Packaging Inc,Stock,US46527C1009,,,false,existing_listing_keys=NYSE MKT::ITP;existing_exchanges=NYSE MKT;existing_isins=US46527C1009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ITRG,ITRG,NYSE,Integra Resources Corp.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ITRG,NYSE MKT,Integra Resources Corp,Stock,CA45826T3010,,,false,existing_listing_keys=NYSE MKT::ITRG;existing_exchanges=NYSE MKT;existing_isins=CA45826T3010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::JAGU,JAGU,NYSE,Jaguar Uranium Corp.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::JAGU,NYSE MKT,Jaguar Uranium Corp.,Stock,CA47010E1088,,NYSE MKT::JAGU,false,existing_listing_keys=NYSE MKT::JAGU;existing_exchanges=NYSE MKT;existing_isins=CA47010E1088;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::JAGU;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::JAN,JAN,NYSE,"Janus Living, Inc. Class A-1 Common Stock",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,LSE::JAN,LSE,Jangada Mines Plc,Stock,GB00BZ11WQ61,,,false,existing_listing_keys=LSE::JAN;existing_exchanges=LSE;existing_isins=GB00BZ11WQ61;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::JGH,JGH,NYSE,Nuveen Global High Income Fund Common Shares of Beneficial Interest,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::JGH,ASX,JADE GAS HOLDINGS LIMITED,Stock,AU0000178477,,,false,existing_listing_keys=ASX::JGH;existing_exchanges=ASX;existing_isins=AU0000178477;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::JHX,JHX,NYSE,James Hardie Industries plc. Ordinary Shares,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::JHX,ASX,JAMES HARDIE INDUSTRIES PLC,Stock,AU000000JHX1,,,false,existing_listing_keys=ASX::JHX;existing_exchanges=ASX;existing_isins=AU000000JHX1;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::JOB,JOB,NYSE,GEE Group Inc.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::JOB,NYSE MKT,GEE Group Inc,Stock,US36165A1025,,,false,existing_listing_keys=NYSE MKT::JOB;existing_exchanges=NYSE MKT;existing_isins=US36165A1025;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::KAPA,KAPA,NYSE,"Kairos Pharma, LTD.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::KAPA,NYSE MKT,"Kairos Pharma, Ltd.",Stock,US48301N1046,,NYSE MKT::KAPA,false,existing_listing_keys=NYSE MKT::KAPA;existing_exchanges=NYSE MKT;existing_isins=US48301N1046;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::KAPA;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::KIO,KIO,NYSE,KKR Income Opportunities Fund Common Shares,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,JSE::KIO,JSE,Kumba Iron Ore Ltd,Stock,ZAE000085346,,,false,existing_listing_keys=JSE::KIO;existing_exchanges=JSE;existing_isins=ZAE000085346;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::JSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::JSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::KNRX,KNRX,NYSE,KNOREX LTD.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::KNRX,NYSE MKT,KNOREX LTD.,Stock,KYG5304A1022,,NYSE MKT::KNRX,false,existing_listing_keys=NYSE MKT::KNRX;existing_exchanges=NYSE MKT;existing_isins=KYG5304A1022;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::KNRX;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::KOLD,KOLD,NYSE,ProShares Trust II,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::KOLD,NYSE ARCA,ProShares UltraShort Bloomberg Natural Gas,ETF,US74347Y8214,,,false,existing_listing_keys=NYSE ARCA::KOLD;existing_exchanges=NYSE ARCA;existing_isins=US74347Y8214;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::KTN,KTN,NYSE,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,XETRA::KTN,XETRA,KONTRON AG O.N,Stock,AT0000A0E9W5,,,false,existing_listing_keys=XETRA::KTN;existing_exchanges=XETRA;existing_isins=AT0000A0E9W5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::XETRA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::XETRA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::KULR,KULR,NYSE,"KULR Technology Group, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::KULR,NYSE MKT,KULR Technology Group Inc,Stock,US50125G1094,,,false,existing_listing_keys=NYSE MKT::KULR;existing_exchanges=NYSE MKT;existing_isins=US50125G1094;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::LCTX,LCTX,NYSE,"Lineage Cell Therapeutics, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::LCTX,NYSE MKT,Lineage Cell Therapeutics Inc,Stock,US53566P1093,,,false,existing_listing_keys=NYSE MKT::LCTX;existing_exchanges=NYSE MKT;existing_isins=US53566P1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::LDP,LDP,NYSE,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,HNX::LDP,HNX,Lam Dong Pharmaceutical JSC,Stock,VN000000LDP3,,,false,existing_listing_keys=HNX::LDP;existing_exchanges=HNX;existing_isins=VN000000LDP3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::HNX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::HNX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
