target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
HKEX::00713,00713,HKEX,WORLD HOUSEWARE,Stock,KYG9768F1028,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00713,TWSE,Yuanta Taiwan High Dividend Low Volatility,ETF,TW0000071307,OTC::WHWRF,,true,existing_listing_keys=TWSE::00713;existing_exchanges=TWSE;existing_isins=TW0000071307;same_isin_listing_keys=OTC::WHWRF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00717,00717,HKEX,EMPEROR CAPITAL,Stock,BMG313751015,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00717,TWSE,Fubon S&P US Preferred Stock ETF,ETF,TW0000071703,,,true,existing_listing_keys=TWSE::00717;existing_exchanges=TWSE;existing_isins=TW0000071703;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00728,00728,HKEX,CHINA TELECOM,Stock,CNE1000002V2,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00728,TWSE,FSITC Taiwan Industry Elite 30 ETF,ETF,TW0000072800,,,true,existing_listing_keys=TWSE::00728;existing_exchanges=TWSE;existing_isins=TW0000072800;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00730,00730,HKEX,CAPITAL IND FIN,Stock,BMG8114P1032,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00730,TWSE,Fubon Dow Jones Taiwan High-Quality Dividend 30 ETF,ETF,TW0000073006,,,true,existing_listing_keys=TWSE::00730;existing_exchanges=TWSE;existing_isins=TW0000073006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00731,00731,HKEX,C&D NEWIN,Stock,BMG7783F1317,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00731,TWSE,Fuh Hwa FTSE Taiwan High Div Low Vol ETF,ETF,TW0000073105,,,true,existing_listing_keys=TWSE::00731;existing_exchanges=TWSE;existing_isins=TW0000073105;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00733,00733,HKEX,HOPEFLUENT,Stock,KYG459921071,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00733,TWSE,Fubon Taiwan Small-Mid Cap Alpha Momentum 50 ETF,ETF,TW0000073303,,,true,existing_listing_keys=TWSE::00733;existing_exchanges=TWSE;existing_isins=TW0000073303;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00736,00736,HKEX,CHINA PPT INV,Stock,BMG2157U2281,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00736,TWSE,Cathay FTSE Emerging Market,ETF,TW0000073600,,,true,existing_listing_keys=TWSE::00736;existing_exchanges=TWSE;existing_isins=TW0000073600;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00737,00737,HKEX,BAY AREA DEV,Stock,KYG8088A1168,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00737,TWSE,Cathay Nasdaq A.I. & Robotics,ETF,TW0000073709,HKEX::80737,,true,existing_listing_keys=TWSE::00737;existing_exchanges=TWSE;existing_isins=TW0000073709;same_isin_listing_keys=HKEX::80737;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00752,00752,HKEX,PICO FAR EAST,Stock,KYG7082H1276,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00752,TWSE,CTBC China 50,ETF,TW0000075209,,,true,existing_listing_keys=TWSE::00752;existing_exchanges=TWSE;existing_isins=TW0000075209;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00757,00757,HKEX,SOLARGIGA,Stock,KYG8268W1024,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00757,TWSE,UPAMC NYSE FANG+ ETF,ETF,TW0000075704,OTC::SEHLF,,true,existing_listing_keys=TWSE::00757;existing_exchanges=TWSE;existing_isins=TW0000075704;same_isin_listing_keys=OTC::SEHLF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00762,00762,HKEX,CHINA UNICOM,Stock,HK0000049939,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00762,TWSE,Yuanta STOXX Global Artificial Intelligence ETF,ETF,TW0000076207,,,true,existing_listing_keys=TWSE::00762;existing_exchanges=TWSE;existing_isins=TW0000076207;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00770,00770,HKEX,SHANGHAI GROWTH,Stock,KYG806391002,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00770,TWSE,Cathay S&P North Amrcn Tchnlgy Sctr ETF,ETF,TW0000077007,,,true,existing_listing_keys=TWSE::00770;existing_exchanges=TWSE;existing_isins=TW0000077007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00771,00771,HKEX,AUTOMATED SYS,Stock,BMG0666H1007,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00771,TWSE,Yuanta S&P U.S. High Yield Preferred Stock ETF,ETF,TW0000077106,,,true,existing_listing_keys=TWSE::00771;existing_exchanges=TWSE;existing_isins=TW0000077106;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00830,00830,HKEX,CSC DEVELOPMENT,Stock,KYG8438L1014,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00830,TWSE,Cathay PHLX Semiconductor ETF,ETF,TW0000083005,,,true,existing_listing_keys=TWSE::00830;existing_exchanges=TWSE;existing_isins=TW0000083005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00851,00851,HKEX,SHENG YUAN HLDG,Stock,BMG8115Q2095,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00851,TWSE,Taishin Global AI,ETF,TW0000085109,,,true,existing_listing_keys=TWSE::00851;existing_exchanges=TWSE;existing_isins=TW0000085109;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00858,00858,HKEX,EXTRAWELL PHAR,Stock,BMG3285Q1134,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TPEX::00858,TPEX,SinoPac STOXXUSA 500 ETF,ETF,TW0000085802,,,true,existing_listing_keys=TPEX::00858;existing_exchanges=TPEX;existing_isins=TW0000085802;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TPEX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TPEX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00861,00861,HKEX,DC HOLDINGS,Stock,BMG2759B1072,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00861,TWSE,Yuanta Global NextGen Communications ETF,ETF,TW0000086107,OTC::DCHIF,,true,existing_listing_keys=TWSE::00861;existing_exchanges=TWSE;existing_isins=TW0000086107;same_isin_listing_keys=OTC::DCHIF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00875,00875,HKEX,CONGYU INTE AGR,Stock,BMG2162U1229,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00875,TWSE,Cathay Cyber Security ETF,ETF,TW0000087501,,,true,existing_listing_keys=TWSE::00875;existing_exchanges=TWSE;existing_isins=TW0000087501;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00876,00876,HKEX,KAISA HEALTH,Stock,BMG522111027,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00876,TWSE,Yuanta Global NexGen Communication Innovative Technology ETF,ETF,TW0000087600,,,true,existing_listing_keys=TWSE::00876;existing_exchanges=TWSE;existing_isins=TW0000087600;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00878,00878,HKEX,SOUNDWILL HOLD,Stock,BMG8277H1530,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00878,TWSE,Cathay Sustainability High Dividend ETF,ETF,TW0000087808,OTC::SDWHF,,true,existing_listing_keys=TWSE::00878;existing_exchanges=TWSE;existing_isins=TW0000087808;same_isin_listing_keys=OTC::SDWHF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00881,00881,HKEX,ZHONGSHENG HLDG,Stock,KYG9894K1085,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00881,TWSE,Cathay Taiwan 5G Plus ETF,ETF,TW0000088103,OTC::ZHSHF,,true,existing_listing_keys=TWSE::00881;existing_exchanges=TWSE;existing_isins=TW0000088103;same_isin_listing_keys=OTC::ZHSHF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
