listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::BIGGQ,BIGGQ,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BIGGQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BIIO,BIIO,OTC,Stock,Bionovate Technologies Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BIIO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BINP,BINP,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BINP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BIOAF,BIOAF,OTC,Stock,biOasis Technologies Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BIOAF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BIOIF,BIOIF,OTC,Stock,Biome Grow Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BIOIF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BIOLQ,BIOLQ,OTC,Stock,Biolase Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BIOLQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BIONQ,BIONQ,OTC,Stock,BioNitrogen Holdings Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BIONQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BIQIF,BIQIF,OTC,Stock,BIQI International Holdings Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BIQIF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BISA,BISA,OTC,Stock,Baltic International USA Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BISA;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BITCF,BITCF,OTC,Stock,First BITCoin Capital Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BITCF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BKALF,BKALF,OTC,Stock,PT Bank Aladin Syariah Tbk,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BKALF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BKEN,BKEN,OTC,Stock,Bakken Energy Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BKEN;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BKMP,BKMP,OTC,Stock,Blackout Media Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BKMP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BKRP,BKRP,OTC,Stock,Black Rock Petroleum Co,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BKRP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BKSLF,BKSLF,OTC,Stock,Banks Island Gold Ltd,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BKSLF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BKUH,BKUH,OTC,Stock,Bakhu Holdings Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BKUH;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLFE,BLFE,OTC,Stock,BioLife Sciences Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLFE;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLFR,BLFR,OTC,Stock,Bluefire,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLFR;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLIAQ,BLIAQ,OTC,Stock,BB Liquidating Inc.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLIAQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLIBQ,BLIBQ,OTC,Stock,BB Liquidating Inc B,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLIBQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLITF,BLITF,OTC,Stock,i3 Interactive Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLITF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLKCF,BLKCF,OTC,Stock,Global Gaming Technologies Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLKCF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLMC,BLMC,OTC,Stock,Biloxi Marsh Lands Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLMC;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLMS,BLMS,OTC,Stock,Bloomios Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLMS;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLPFF,BLPFF,OTC,Stock,BLOK Technologies Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLPFF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLSP,BLSP,OTC,Stock,Blue Sphere Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLSP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLUAF,BLUAF,OTC,Stock,BlueRiver Acquisition Corp.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLUAF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLUU,BLUU,OTC,Stock,Blue Water Global Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLUU;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLVDF,BLVDF,OTC,Stock,BLOK DIGITAL LTD,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLVDF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BLYQ,BLYQ,OTC,Stock,Bally Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BLYQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BMCS,BMCS,OTC,Stock,Biotech Medics Ne,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BMCS;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BMGP,BMGP,OTC,Stock,Biomagnetics Diagnos,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BMGP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::BMLKF,BMLKF,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::BMLKF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
