listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::EGDD,EGDD,OTC,Stock,Eastern Goldfields Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGDD;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGDFF,EGDFF,OTC,Stock,Energold Drilling Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGDFF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGIL,EGIL,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGIL;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGOC,EGOC,OTC,Stock,Energy 1 Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGOC;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGRNF,EGRNF,OTC,Stock,EGRNF,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGRNF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGSE,EGSE,OTC,Stock,Evergreen Sustainable Enterprises Inc.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGSE;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGTK,EGTK,OTC,Stock,Energtek Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGTK;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGTYD,EGTYD,OTC,Stock,Eguana Technologies Inc.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGTYD;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EGYF,EGYF,OTC,Stock,Energy Finders Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EGYF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EHOS,EHOS,OTC,Stock,Ehouse Global Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EHOS;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EICCF,EICCF,OTC,Stock,E Automotive Inc.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EICCF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EIGH,EIGH,OTC,Stock,8000 Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EIGH;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EIPC,EIPC,OTC,Stock,Enable IPC Corporation,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EIPC;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EKCS,EKCS,OTC,Stock,Electronic Control Security Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EKCS;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EKNL,EKNL,OTC,Stock,Eko International Cp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EKNL;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EKSN,EKSN,OTC,Stock,Erickson Incorporated,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EKSN;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EKWX,EKWX,OTC,Stock,Ekwan-X Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EKWX;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELAMF,ELAMF,OTC,Stock,Elamex SA de CV,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELAMF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELCO,ELCO,OTC,Stock,Elcom International Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELCO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELGL,ELGL,OTC,Stock,Element Global Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELGL;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELIO,ELIO,OTC,Stock,Elio Motors Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELIO;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELIQQ,ELIQQ,OTC,Stock,"Electriq Power Holdings, Inc.",extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELIQQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELIXF,ELIXF,OTC,Stock,Elixxer Ltd,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELIXF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELMSQ,ELMSQ,OTC,Stock,Electric Last Mile Solutions Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELMSQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELNX,ELNX,OTC,Stock,Aperture Health Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELNX;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELST,ELST,OTC,Stock,Electronic Systems Technology Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELST;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELWSF,ELWSF,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELWSF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ELYS,ELYS,OTC,Stock,Elys Game Technology Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ELYS;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EMAX,EMAX,OTC,Stock,Ecomax Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EMAX;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EMBA,EMBA,OTC,Stock,eMamba International Corporation,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EMBA;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EMGE,EMGE,OTC,Stock,Emergent Health Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EMGE;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EMLL,EMLL,OTC,Stock,El Maniel International Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EMLL;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::EMMD,EMMD,OTC,Stock,eMedia Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::EMMD;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
