ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
IOC,JSE,Stock,iOCO Limited,IOC,iOCO Limited,JSE,stock,common,ZAE000071072,Technology Services,Information Technology Services,South Africa,False,True,name_mismatch
IPAK,PSX,Stock,Int. Packaging Films,IPAK,International Packaging Films Ltd.,PSX,stock,common,PK0111801012,Process Industries,Containers/Packaging,Pakistan,False,True,name_mismatch
IPB,NYSE,ETF,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificates Series 2003-1",IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,NYSE,stock,preferred,US45408V2034,Finance,Finance/Rental/Leasing,United States,True,True,asset_type_mismatch
IQGA1,LSE,ETF,INVESCO GLOBAL ENHANCED EQUITY UCITS ETF,,,,,,,,,,False,False,no_tradingview_match
IRAB-UN,NYSE,Stock,Iris Acquisition Corp II,,,,,,,,,,False,False,no_tradingview_match
IROC,BATS,ETF,Invesco Rochester High Yield Municipal ETF,IROC,Invesco Rochester High Yield Municipal ETF,CBOE,fund,etf,US46090A7476,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
IRSX,IDX,Stock,PT Aviana Sinar Abadi Tbk,IRSX,PT Folago Global Nusantara Tbk,IDX,stock,common,ID1000184401,Technology Services,Packaged Software,Indonesia,False,True,name_mismatch
IZ,TSXV,Stock,International Zeolite Corp.,,,,,,,,,,False,False,no_tradingview_match
JF,NASDAQ,Stock,J and Friends Holdings Limited,JF,J and Friends Holdings Limited Sponsored ADR Class A,NASDAQ,dr,,US72352G2066,Finance,Finance/Rental/Leasing,China,True,True,accept
JFS,TSX,ETF,JFT Strategies Fund,,,,,,,,,,False,False,no_tradingview_match
JHC,TSXV,Stock,Jinhua Capital Corporation,,,,,,,,,,False,False,no_tradingview_match
JHCR,NYSE ARCA,ETF,JHancock Core Bond ETF,JHCR,John Hancock Core Bond ETF,AMEX,fund,etf,US47804J6938,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
JSGBETF,PSX,ETF,JS Global Banking,,,,,,,,,,False,False,no_tradingview_match
JSMFETF,PSX,ETF,JS Momentum,,,,,,,,,,False,False,no_tradingview_match
KAC.P,TSXV,Stock,Kalon Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
KFW,ASX,Stock,KFW,,,,,,,,,,False,False,no_tradingview_match
KI1,ASX,ETF,KINGFISHER TRUST 2019-1,,,,,,,,,,False,False,no_tradingview_match
KIG,ASX,ETF,KINGFISHER TRUST 2016-1,,,,,,,,,,False,False,no_tradingview_match
KKRT,NYSE,Stock,KKR & Co. Inc. 6.875% Subordina,,,,,,,,,,False,False,no_tradingview_match
KLX,TSXV,Stock,Klimat X Developments Inc.,,,,,,,,,,False,False,no_tradingview_match
KRSP-UN,NYSE,Stock,Rice Acquisition Corporation 3,,,,,,,,,,False,False,no_tradingview_match
L38,SGX,Stock,AF Global,,,,,,,,,,False,False,no_tradingview_match
LAYS,NASDAQ,ETF,STKd 100% NVDA & 100% AMD ETF,,,,,,,,,,False,False,no_tradingview_match
LCI,PSX,Stock,Lucky Core Ind. Ltd,LCI,Lucky Core Industries Limited,PSX,stock,common,PK0003101018,Process Industries,Chemicals: Specialty,Pakistan,False,True,name_mismatch
LDDR,BATS,ETF,Stone Ridge 2035 Term Income ETF,LDDR,LifeX 2035 Income Bucket ETF,CBOE,fund,etf,US86172A2490,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
LFDR,BATS,ETF,Stone Ridge Durable Income ETF,LFDR,LifeX Durable Income ETF,CBOE,fund,etf,US86172B6193,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
LI8,ASX,ETF,LION SERIES 2020-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
LIRC,TSX,Stock,Lithium Royalty Corp.,,,,,,,,,,False,False,no_tradingview_match
LLG,TSXV,Stock,Mason Resources Inc.,,,,,,,,,,False,False,no_tradingview_match
LN,TSX,Stock,Loncor Gold Inc.,,,,,,,,,,False,False,no_tradingview_match
LN1,ASX,ETF,LION SERIES 2022-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
LN2,ASX,ETF,LION SERIES 2023-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
LN3,ASX,ETF,LION SERIES 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
LNGE,TSXV,Stock,LNG Energy Group Corp.,,,,,,,,,,False,False,no_tradingview_match
LO1,ASX,Stock,LLOYDS BANKING GROUP PLC,,,,,,,,,,False,False,no_tradingview_match
LOADSR1,PSX,Stock,LOADS Limited,,,,,,,,,,False,False,no_tradingview_match
LP1,ASX,Stock,LIBERTY PRIME SERIES 2021-1,,,,,,,,,,False,False,no_tradingview_match
LR1,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,,,,,,,,,,False,False,no_tradingview_match
LR3,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,,,,,,,,,,False,False,no_tradingview_match
LR4,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,,,,,,,,,,False,False,no_tradingview_match
LR5,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,,,,,,,,,,False,False,no_tradingview_match
LR6,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,,,,,,,,,,False,False,no_tradingview_match
LRC-H,TSXV,Stock,Lovitt Resources Inc,,,,,,,,,,False,False,no_tradingview_match
LSC.P,TSXV,Stock,Lombard Street Capital Corp.,,,,,,,,,,False,False,no_tradingview_match
LSEFSL,PSX,Stock,LSE Fin. Ser. Ld,LSEFSL,LSE Financial Services Limited,PSX,stock,common,PK0104901019,Finance,Finance/Rental/Leasing,Pakistan,False,True,name_mismatch
LT9,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,,,,,,,,,,False,False,no_tradingview_match
LTAX,NYSE ARCA,ETF,Nomura ETF Trust,LTAX,Nomura Tax-Free USA ETF,AMEX,fund,etf,US5559278883,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MA2,ASX,Stock,MA CREDIT PORTFOLIO HOLDINGS LIMITED,,,,,,,,,,False,False,no_tradingview_match
MANI,NYSE ARCA,ETF,Man Active Income ETF,MANI,Man Active Income ETF,AMEX,fund,etf,US56164V1052,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
MAR-UN,TSXV,Stock,Marwest Apartment Real Estate Investment Trust,MAR.UN,Marwest Apartment REIT,TSXV,stock,common,CA57386R1047,Finance,Real Estate Investment Trusts,Canada,False,True,name_mismatch
MBL,ASX,Stock,MACQUARIE BANK LIMITED,,,,,,,,,,False,False,no_tradingview_match
MBRF11,B3,ETF,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,,,,,,,False,False,no_tradingview_match
MBSP,LSE,Stock,Manchester Building Society 6.75% PIBS,,,,,,,,,,False,False,no_tradingview_match
MCBIM,PSX,Stock,MCB Investment Manag,MCBIM,MCB Investment Management Limited,PSX,stock,common,PK0082101012,Finance,Investment Managers,Pakistan,False,True,name_mismatch
MCGS,QSE,Stock,Medicare,MCGS,Medicare Group QSC,QSE,stock,common,QA0006929754,Health Services,Hospital/Nursing Management,Qatar,False,True,name_mismatch
MCR,NYSE,Stock,MFS Charter Income Trust,MCR,MFS Charter Income Trust,NYSE,fund,closedend,US5527271093,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,asset_type_mismatch
MDPL,BATS,ETF,Northern Lights Fund Trust IV - Monarch Dividend Plus Index ETF,MDPL,Monarch Dividend Plus ETF,CBOE,fund,etf,US66537J8466,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MDS,TSX,ETF,Healthcare Special Opportunities Fund,,,,,,,,,,False,False,no_tradingview_match
MEM,NYSE ARCA,ETF,MAYBANK EMERGING ETF,MEM,Matthews Emerging Markets Equity Active ETF,AMEX,fund,etf,US5771258184,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MEME,NYSE ARCA,ETF,Roundhill Meme Stock ETF,MEME,Roundhill Meme Stock ETF,AMEX,fund,etf,US77926X8175,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
MERS,QSE,Stock,Al Meera,MERS,Almeera Consumer Goods Co. QSC,QSE,stock,common,QA000A0YDSW8,Retail Trade,Specialty Stores,Qatar,False,True,name_mismatch
MF3,ASX,ETF,METRO FINANCE 2023-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
MF4,ASX,ETF,METRO FINANCE 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
MF5,ASX,ETF,METRO FINANCE 2023-2 TRUST,,,,,,,,,,False,False,no_tradingview_match
MF6,ASX,ETF,METRO FINANCE 2025-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
MFMS,QSE,Stock,Mosanada,MFMS,Mosanada Facilities Management Services Q.P.S.C.,QSE,stock,common,QA000YI47FK6,Commercial Services,Miscellaneous Commercial Services,Qatar,False,True,name_mismatch
MHY,NYSE ARCA,ETF,Man Active High Yield ETF,MHY,Man Active High Yield ETF,AMEX,fund,etf,US56164V2043,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
MIC,TSX,Stock,Sagen MI Canada Inc.,,,,,,,,,,False,False,no_tradingview_match
MID-UN,TSX,Stock,MINT Income Fund,MID.UN,MINT Income Fund Trust Units,TSX,fund,closedend,CA60446Q1081,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
MIIETF,PSX,ETF,Mahanna Islamic Inde,,,,,,,,,,False,False,no_tradingview_match
MKT,TSXV,Stock,Prospect Prediction Markets Inc.,MKT,Prospect Prediction Markets Inc.,TSXV,stock,common,CA74358V1040,Technology Services,Internet Software/Services,Canada,True,True,accept
ML2,ASX,ETF,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,,,,,,,,,,False,False,no_tradingview_match
MLO,TSXV,Stock,Metalero Mining Corp.,MLO,Metalero Mining Corp,TSXV,stock,common,CA59117L1094,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
MLY,TSXV,Stock,Multi-Metal Development Ltd.,,,,,,,,,,False,False,no_tradingview_match
MM2,ASX,ETF,MME AUTOPAY ABS 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
MM4,ASX,ETF,MME PL 2025-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
MMID,NYSE,ETF,MFS Active Exchange Traded Funds Trust,MMID,MFS Active Mid Cap ETF,NYSE,fund,etf,US55286W6030,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MMM,NYSE,Stock,3M Company,MMM,3M Company,NYSE,stock,common,US88579Y1010,Producer Manufacturing,Industrial Conglomerates,United States,False,False,name_mismatch
MMP-UN,TSX,Stock,Precious Metals And Mining Trust,MMP.UN,Precious Metals and Mining Trust Units,TSX,fund,closedend,CA7401731095,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
MNS.U,TSX,ETF,Royal Canadian Mint - Canadian Silver Reserves Exchange-Traded Receipts,MNS.U,Canadian Silver Reserves ETR,TSX,fund,etf,CA7799211130,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
MOGO,TSX,Stock,Mogo Inc.,,,,,,,,,,False,False,no_tradingview_match
MORA,IDX,Stock,Ekamas Mora Republik Tbk.,MORA,PT Ekamas Mora Republik Tbk,IDX,stock,common,ID1000170608,Communications,Specialty Telecommunications,Indonesia,True,True,accept
MPCT,TSX,ETF,Dream Impact Trust,,,,,,,,,,False,False,no_tradingview_match
MPHC,QSE,Stock,Mesaieed,MPHC,Mesaieed Petrochemical Holding Company Q.S.C.,QSE,stock,common,QA000VSUG130,Process Industries,Chemicals: Specialty,Qatar,False,True,name_mismatch
MPRO,BATS,ETF,Northern Lights Fund Trust IV - Monarch ProCap ETF,MPRO,Monarch ProCap Index ETF,CBOE,fund,etf,US66538H2452,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MRDS,QSE,Stock,Mazaya,MRDS,Mazaya Real Estate Development Company,QSE,stock,common,QA000A1C6VZ0,Finance,Real Estate Development,Qatar,False,True,name_mismatch
MSC,NYSE,Stock,Studio City International Holdings Ltd,MSC,Studio City International Holdings Ltd. Sponsored ADR Class A,NYSE,dr,,US86389T1060,Consumer Services,Casinos/Gaming,Hong Kong,True,True,accept
MSSS,BATS,ETF,Northern Lights Fund Trust IV - Monarch Select Subsector Index ETF,MSSS,Monarch Select Subsector ETF Fund,CBOE,fund,etf,US66537J8383,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MSTY,NYSE ARCA,ETF,YieldMax™ MSTR Option Income Strategy ETF,MSTY,YieldMax MSTR Option Income Strategy ETF,AMEX,fund,etf,US88636X7324,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
MTB,NYSE,Stock,M&T Bank Corporation,MTB,M&T Bank Corporation,NYSE,stock,common,US55261F1049,Finance,Regional Banks,United States,False,False,name_mismatch
MTSU,NEO,Stock,MITSUBISHI CORP CDR (CAD Hedged),MTSU,Mitsubishi Corporation Sponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA6067671017,Distribution Services,Wholesale Distributors,Japan,False,True,name_mismatch
MUNX,NYSE ARCA,ETF,AMG ETF Trust,MUNX,AMG GW&K Muni Income ETF,AMEX,fund,etf,US03116L1089,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MYCO,NASDAQ,ETF,SPDR SSGA My2035 Corporate Bond ETF,MYCO,State Street My2035 Corporate Bond ETF,NASDAQ,fund,etf,US78470P6144,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MYE,NYSE,Stock,Myers Industries Inc,MYE,"Myers Industries, Inc.",NYSE,stock,common,US6284641098,Producer Manufacturing,Miscellaneous Manufacturing,United States,True,True,accept
MYMK,NASDAQ,ETF,SPDR SSGA My2031 Municipal Bond ETF,MYMK,State Street My2031 Municipal Bond ETF,NASDAQ,fund,etf,US78470P5989,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
MZ1,ASX,ETF,MEDALLION TRUST SERIES 2017-1,,,,,,,,,,False,False,no_tradingview_match
MZ2,ASX,ETF,MEDALLION TRUST SERIES 2017-2,,,,,,,,,,False,False,no_tradingview_match
MZF,ASX,ETF,MEDALLION TRUST SERIES 2016-1,,,,,,,,,,False,False,no_tradingview_match
MZNPETF,PSX,ETF,Meezan Pakistan,,,,,,,,,,False,False,no_tradingview_match
MZT,ASX,ETF,MEDALLION TRUST SERIES 2016-2,,,,,,,,,,False,False,no_tradingview_match
MZYX-UN,NYSE,Stock,MOZAYYX Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
NACO,NEO,ETF,Ninepoint Alt Credit Opportunities ETF,NACO,Ninepoint Alternative Credit Opportunities Fund Series -ETF- Trust Units,NEO,fund,etf,CA65443Q1000,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
NBIE.F,TSX,ETF,NBI International Equity Fund,NBIE.F,NBI International Equity Fund ETFH Series Trust Units -Hedged-,TSX,fund,etf,CA62879U2002,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
NBPGETF,PSX,ETF,NBP Pakistan G ETFXD,,,,,,,,,,False,False,no_tradingview_match
NBUE,TSX,ETF,NBI U.S. Equity Fund,NBUE,NBI U.S. Equity Fund ETF Series Units Trust Unit,TSX,fund,etf,CA62879T1049,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
NBUE.F,TSX,ETF,NBI U.S. Equity Fund,NBUE.F,NBI U.S. Equity Fund ETFH Series Units Trust Unit,TSX,fund,etf,CA62879T2039,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
NEST,NEO,Stock,NESTLE SA CDR (CAD Hedged),NEST,Nestle S.A. Shs Canadian Depositary Receipt Repr 1 Shs Reg S,NEO,dr,,CA6410701073,Consumer Non-Durables,Food: Major Diversified,Switzerland,False,True,name_mismatch
NETX,BATS,ETF,Tradr 2X Long NET Daily ETF,,,,,,,,,,False,False,no_tradingview_match
NFLP,BATS,ETF,Kurv Yield Prm Stgy Netflix (NFLX) ETF,NFLP,Kurv Yield Prem Stratgey Netflix ETF,CBOE,fund,etf,US5009488074,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
NGEN,TSXV,Stock,Nervgen Pharma Corp.,,,,,,,,,,False,False,no_tradingview_match
NITGETF,PSX,ETF,NIT PakistanXD,,,,,,,,,,False,False,no_tradingview_match
NLCS,QSE,Stock,National Leasing,NLCS,Alijarah Holding,QSE,stock,common,QA000A0KD6Q0,Finance,Real Estate Development,Qatar,False,True,name_mismatch
NLFA11,B3,ETF,Nu Letras Financeiras Anbima Classe De Índice - Responsabilidade Limitada,NLFA11,Nu Letras Financeiras Anbima Classe de Indice Responsabilidade Limitada,BMFBOVESPA,fund,etf,BRNLFACTF007,Miscellaneous,Investment Trusts/Mutual Funds,Brazil,True,True,accept
NMG-H,TSXV,Stock,Noble Metal Group Incorporated,,,,,,,,,,False,False,no_tradingview_match
NOVO,TSX,Stock,Novo Nordisk CDR (CAD Hedged),NOVO,Novo Nordisk A/S Shs Unsponsored Canadian Depository Receipt Hedged,TSX,dr,,CA67010P1018,Health Technology,Pharmaceuticals: Major,Denmark,False,True,name_mismatch
NOWS,TSX,Stock,ServiceNow CDR (CAD Hedged),NOWS,"ServiceNow, Inc.",TSX,dr,,CA81762A1057,Technology Services,Packaged Software,United States,False,True,name_mismatch
NRR-UN,TSX,Stock,Northview Residential REIT,NRR.UN,Northview Residential REIT,TSX,fund,unit,CA66719E1025,Finance,Real Estate Investment Trusts,Canada,True,True,asset_type_mismatch
NRZ-H,TSXV,Stock,Norzan Enterprises Ltd.,,,,,,,,,,False,False,no_tradingview_match
NSTL,TSX,Stock,Nestlé CDR (CAD Hedged),NSTL,Nestle S.A CAD Hedged CIBC CDR,TSX,dr,,CA64108U1003,Consumer Non-Durables,Food: Major Diversified,Switzerland,False,True,name_mismatch
NTCP,JSE,Stock,Netcare Limited,,,,,,,,,,False,False,no_tradingview_match
NTDO,NEO,Stock,NINTENDO CO LTD CDR (CAD Hedged),NTDO,"Nintendo Co., Ltd. Sponsored Canadian Depository Receipt Hedged Reg",NEO,dr,,CA6539521014,Consumer Durables,Recreational Products,Japan,False,True,name_mismatch
NTSD,NYSE ARCA,ETF,WisdomTree Efficient U.S. Plus International Equity Fund,NTSD,WisdomTree Efficient U.S. Plus International Equity Fund,AMEX,fund,etf,US97717Y2467,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
NVON,NEO,Stock,NOVO NORDISK A/S CDR (CAD Hedged),NVON,Novo Nordisk A/S Sponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA67010H1091,Health Technology,Pharmaceuticals: Major,Denmark,False,True,name_mismatch
NVS,TSX,Stock,Novartis CDR (CAD Hedged),NVS,Novartis AG CAD Hedged CIBC CDR,TSX,dr,,CA66989X1033,Health Technology,Pharmaceuticals: Major,Switzerland,False,True,name_mismatch
NW1,ASX,ETF,NOW TRUST 2024-1,,,,,,,,,,False,False,no_tradingview_match
NWAX-UN,NYSE,Stock,New America Acquisition I Corp.,,,,,,,,,,False,False,no_tradingview_match
OEFA,NYSE ARCA,ETF,ALPS O'Shares International Developed Quality Dividend ETF,OEFA,ALPS - O'Shares International Developed Quality Dividend ETF,AMEX,fund,etf,US00162Q3790,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
OFAL,NASDAQ,Stock,OFA Group,OFAL,OFA Group Class A,NASDAQ,stock,common,KYG6713S1066,Industrial Services,Engineering & Construction,Hong Kong,False,True,name_mismatch
OIO,NASDAQ,Stock,OIO Group,OIO,OIO Group,NASDAQ,stock,common,KYG3R95P1244,Finance,Financial Conglomerates,Singapore,False,True,name_mismatch
OIOWW,NASDAQ,Stock,OIO Group,,,,,,,,,,False,False,no_tradingview_match
OKAI,TSXV,Stock,EvokAI Creative Labs Inc.,,,,,,,,,,False,False,no_tradingview_match
ONYX,ATHEX,Stock,ONYX,ONYX,Onyx Touristiki S.A.,ATHEX,stock,common,GRS530003003,Consumer Non-Durables,Apparel/Footwear,Greece,False,True,name_mismatch
OPA,JSE,Stock,CHANNEL VAS INV LTD,OPA,Channel VAS Investments Limited,JSE,stock,common,VGG2072E1016,Finance,Finance/Rental/Leasing,United Arab Emirates,False,True,name_mismatch
OPEN.P,TSXV,Stock,OpenSesame Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
ORAC,TSX,Stock,Oracle CDR (CAD Hedged),ORAC,Oracle Corporation Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,TSX,dr,,CA68390F1018,Technology Services,Packaged Software,United States,False,True,name_mismatch
ORILINA,ATHEX,Stock,Orilina Properties REIC S.A.,ORILINA,Orilina Properties Real Estate Investment Company,ATHEX,stock,common,GRS535003008,Finance,Real Estate Investment Trusts,Greece,False,True,name_mismatch
OULG11B,B3,ETF,Pedra Dourada Fundo De Investimento Imobiliário - FII,,,,,,,,,,False,False,no_tradingview_match
OY1,ASX,ETF,OLYMPUS 2025-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
OYS,ASX,ETF,OLYMPUS 2024-2 TRUST,,,,,,,,,,False,False,no_tradingview_match
P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,,,,,,,,,,False,False,no_tradingview_match
PA1,ASX,ETF,PANORAMA AUTO TRUST 2023-1,,,,,,,,,,False,False,no_tradingview_match
PA2,ASX,ETF,PANORAMA AUTO TRUST 2024-1,,,,,,,,,,False,False,no_tradingview_match
PA3,ASX,ETF,PANORAMA AUTO TRUST 2023-3,,,,,,,,,,False,False,no_tradingview_match
PA4,ASX,ETF,PANORAMA AUTO TRUST 2024-3,,,,,,,,,,False,False,no_tradingview_match
PA5,ASX,ETF,PANORAMA AUTO TRUST 2025-1,,,,,,,,,,False,False,no_tradingview_match
PA6,ASX,ETF,PANORAMA AUTO TRUST 2025-3,,,,,,,,,,False,False,no_tradingview_match
PASS5,B3,Stock,COMPASS GAS E ENERGIA S.A.,,,,,,,,,,False,False,no_tradingview_match
PBY,TSX,ETF,Canso Credit Income Fund,,,,,,,,,,False,False,no_tradingview_match
PBY-UN,TSX,Stock,Canso Credit Trust - Canso Credit Income Fund,PBY.UN,Canso Credit Income Fund Trust Units A,TSX,fund,closedend,CA1380801060,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
PCAA.P,TSXV,Stock,PC 1 Corp.,PCAA.P,PC 1 Corp,TSXV,stock,common,CA69323W1041,Finance,Financial Conglomerates,Canada,False,True,name_mismatch
PCEM,NYSE ARCA,ETF,Litman Gregory Funds Trust,,,,,,,,,,False,False,no_tradingview_match
PHXE-P,NYSE,Stock,"Phoenix Energy One, LLC",,,,,,,,,,False,False,no_tradingview_match
PHYS-U,TSX,ETF,Sprott Physical Gold Trust,PHYS.U,Sprott Physical Gold Trust Units,TSX,fund,closedend,CA85207H1047,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
PIAHCLA,PSX,Stock,PIA Holding Company,PIAHCLA,PIA Holding Company Limited Class A,PSX,stock,common,PK0146501017,Transportation,Airlines,Pakistan,False,True,name_mismatch
PIAHCLB,PSX,Stock,PIA Holding CompanyB,PIAHCLB,PIA Holding Company Limited Class B,PSX,stock,common,PK0146501025,Transportation,Airlines,Pakistan,False,True,name_mismatch
PLTW,BATS,ETF,PLTR WeeklyPay™ ETF,PLTW,Roundhill PLTR WeeklyPay ETF,CBOE,fund,etf,US77926X7268,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
PMEI,TSX,ETF,PIMCO Monthly Enhanced Income Fund,,,,,,,,,,False,False,no_tradingview_match
PMIO,NYSE ARCA,ETF,PGIM Municipal Income Opportunities ETF,PMIO,PGIM Municipal Income Opportunities ETF,AMEX,fund,etf,US69344A7761,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PMZ,TSX,ETF,Primaris Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
POB,ASX,ETF,PROGRESS 2021-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
POC,ASX,ETF,PROGRESS 2022-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
POC.P,TSXV,Stock,POCML 7 Inc.,,,,,,,,,,False,False,no_tradingview_match
POE,ASX,ETF,PROGRESS 2023-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
POF,ASX,ETF,PROGRESS 2022-2 TRUST,,,,,,,,,,False,False,no_tradingview_match
POG,ASX,ETF,PROGRESS 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
POH,ASX,ETF,PROGRESS 2023-2 TRUST,,,,,,,,,,False,False,no_tradingview_match
POI,ASX,ETF,PROGRESS 2025-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
POWR,NYSE ARCA,ETF,iShares US Power Infrastructure Fund,POWR,iShares U.S. Power Infrastructure ETF,AMEX,fund,etf,US4642863439,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
PR4,ASX,ETF,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,,,,,,,,,,False,False,no_tradingview_match
PRB,TSX,Stock,Probe Gold Inc.,,,,,,,,,,False,False,no_tradingview_match
PRG,NYSE,Stock,PROG Holdings Inc,PRG,"PROG Holdings, Inc.",NYSE,stock,common,US74319R1014,Finance,Finance/Rental/Leasing,United States,False,True,name_mismatch
PRH,TSXV,Stock,Pearl River Holdings Limited,,,,,,,,,,False,False,no_tradingview_match
PRVS,NYSE,ETF,Parnassus Income Funds,PRVS,Parnassus Value Select ETF,NYSE,fund,etf,US7017696060,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
PRXG,NYSE ARCA,ETF,Praxis Impact Large Cap Growth ETF,PRXG,Praxis Impact Large Cap Growth ETF,AMEX,fund,etf,US74006E7360,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PRXV,NYSE ARCA,ETF,Praxis Impact Large Cap Value ETF,PRXV,Praxis Impact Large Cap Value ETF,AMEX,fund,etf,US74006E7444,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PS2,ASX,ETF,PUMA SERIES 2024-2 TRUST,,,,,,,,,,False,False,no_tradingview_match
PSU,TSX,ETF,Purpose US Cash Fund ETF,,,,,,,,,,False,False,no_tradingview_match
PTP-H,TSXV,Stock,Petrichor Energy Inc,,,,,,,,,,False,False,no_tradingview_match
PU6,ASX,ETF,PEPPER SPARKZ TRUST NO.6,,,,,,,,,,False,False,no_tradingview_match
PU8,ASX,ETF,PEPPER SPARKZ TRUST NO.8,,,,,,,,,,False,False,no_tradingview_match
PU9,ASX,ETF,PEPPER SPARKZ TRUST NO.9,,,,,,,,,,False,False,no_tradingview_match
PUSH,NYSE ARCA,ETF,PGIM Ultra Short Municipal Bond ETF,PUSH,PGIM Ultra Short Municipal Bond ETF,AMEX,fund,etf,US69344A7688,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PUT,ASX,ETF,PUMA SERIES 2023-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
