isin,listing_key,ticker,exchange,is_primary
IE00B6SPMN59,XETRA::IBCK,IBCK,XETRA,0
IE00B6TLBW47,NYSE ARCA::EMCR,EMCR,NYSE ARCA,1
IE00B6TLBW47,LSE::EMCP,EMCP,LSE,0
IE00B6TLBW47,XETRA::IS0Q,IS0Q,XETRA,0
IE00B6X4BP29,LSE::3GOS,3GOS,LSE,1
IE00B6X4BP29,LSE::3SGO,3SGO,LSE,0
IE00B6YX5B26,NYSE ARCA::SPYV,SPYV,NYSE ARCA,1
IE00B6YX5B26,LSE::EDVD,EDVD,LSE,0
IE00B6YX5B26,BATS::EMDV,EMDV,BATS,0
IE00B6YX5C33,NYSE ARCA::CERY,CERY,NYSE ARCA,1
IE00B6YX5C33,LSE::SPX5,SPX5,LSE,0
IE00B6YX5C33,LSE::SPY5,SPY5,LSE,0
IE00B6YX5D40,NYSE ARCA::SPYD,SPYD,NYSE ARCA,1
IE00B6YX5D40,LSE::UDVD,UDVD,LSE,0
IE00B6YX5D40,LSE::USDV,USDV,LSE,0
IE00B6YX5F63,LSE::EU13,EU13,LSE,1
IE00B6YX5F63,XETRA::SYB3,SYB3,XETRA,0
IE00B6YX5F63,Euronext::GOVS,GOVS,Euronext,0
IE00B6YX5K17,LSE::GLTS,GLTS,LSE,1
IE00B6YX5K17,XETRA::SYB5,SYB5,XETRA,0
IE00B6YX5L24,LSE::GLTL,GLTL,LSE,1
IE00B6YX5L24,XETRA::SYBL,SYBL,XETRA,0
IE00B6YX5M31,LSE::JNKE,JNKE,LSE,1
IE00B6YX5M31,XETRA::SYBJ,SYBJ,XETRA,0
IE00B7452L46,LSE::FTAL,FTAL,LSE,1
IE00B7452L46,XETRA::SPYF,SPYF,XETRA,0
IE00B74DQ490,LSE::IGHY,IGHY,LSE,1
IE00B74DQ490,XETRA::IBC9,IBC9,XETRA,0
IE00B77D4428,LSE::UC03,UC03,LSE,1
IE00B77D4428,LSE::UC04,UC04,LSE,0
IE00B77D4428,XETRA::UBU3,UBU3,XETRA,0
IE00B77D4428,SIX::USAUSY,USAUSY,SIX,0
IE00B78JSG98,LSE::UC07,UC07,LSE,1
IE00B78JSG98,XETRA::UBU5,UBU5,XETRA,0
IE00B78JSG98,SIX::USVUSY,USVUSY,SIX,0
IE00B7J7TB45,NYSE ARCA::CORP,CORP,NYSE ARCA,1
IE00B7J7TB45,LSE::CRPS,CRPS,LSE,0
IE00B7J7TB45,XETRA::IS0X,IS0X,XETRA,0
IE00B7K93397,LSE::UC13,UC13,LSE,1
IE00B7K93397,XETRA::UBU9,UBU9,XETRA,0
IE00B7K93397,SIX::SP5USY,SP5USY,SIX,0
IE00B7KMNP07,XETRA::UBUD,UBUD,XETRA,1
IE00B7KMNP07,SIX::GGMUSY,GGMUSY,SIX,0
IE00B7KQ7B66,LSE::WRDD,WRDD,LSE,1
IE00B7KQ7B66,XETRA::UBU7,UBU7,XETRA,0
IE00B7KQ7B66,SIX::WRDUSY,WRDUSY,SIX,0
IE00B7LW6Y90,LSE::IITB,IITB,LSE,1
IE00B7LW6Y90,XETRA::IS0M,IS0M,XETRA,0
IE00B7N3YW49,LSE::SSHY,SSHY,LSE,1
IE00B7N3YW49,LSE::STHY,STHY,LSE,0
IE00B7SD4R47,LSE::3EUL,3EUL,LSE,1
IE00B7SD4R47,LSE::3LEU,3LEU,LSE,0
IE00B7WK2W23,LSE::UC48,UC48,LSE,1
IE00B7WK2W23,XETRA::UIQI,UIQI,XETRA,0
IE00B7WK2W23,SIX::AJEUAS,AJEUAS,SIX,0
IE00B7XD2195,LSE::3LSI,3LSI,LSE,1
IE00B7XD2195,LSE::3SIL,3SIL,LSE,0
IE00B7Y34M31,LSE::3LUS,3LUS,LSE,1
IE00B7Y34M31,LSE::3USL,3USL,LSE,0
IE00B7Y34M31,XETRA::US9L,US9L,XETRA,0
IE00B802KR88,NYSE ARCA::LOWV,LOWV,NYSE ARCA,1
IE00B802KR88,LSE::USLV,USLV,LSE,0
IE00B802KR88,XETRA::SPY1,SPY1,XETRA,0
IE00B86MWN23,LSE::IMV,IMV,LSE,1
IE00B86MWN23,LSE::IMVU,IMVU,LSE,0
IE00B86MWN23,LSE::MVEU,MVEU,LSE,0
IE00B86MWN23,XETRA::EUN0,EUN0,XETRA,0
IE00B878KX55,LSE::3DEL,3DEL,LSE,1
IE00B878KX55,LSE::3LDE,3LDE,LSE,0
IE00B87G8S03,LSE::IAAA,IAAA,LSE,1
IE00B87G8S03,LSE::SAAA,SAAA,LSE,0
IE00B87G8S03,XETRA::IS0Z,IS0Z,XETRA,0
IE00B87RLX93,XETRA::IS3B,IS3B,XETRA,1
IE00B87RLX93,SIX::IECF,IECF,SIX,0
IE00B8CJW150,LSE::MLPP,MLPP,LSE,1
IE00B8CJW150,XETRA::SMLD,SMLD,XETRA,0
IE00B8FHGS14,NYSE ARCA::MINV,MINV,NYSE ARCA,1
IE00B8FHGS14,XETRA::IQQ0,IQQ0,XETRA,0
IE00B8GKDB10,LSE::VHYD,VHYD,LSE,1
IE00B8GKDB10,LSE::VHYL,VHYL,LSE,0
IE00B8GKDB10,XETRA::VGWD,VGWD,XETRA,0
IE00B8GKPP93,LSE::3DES,3DES,LSE,1
IE00B8GKPP93,LSE::3SDE,3SDE,LSE,0
IE00B8HGT870,LSE::3GOL,3GOL,LSE,1
IE00B8HGT870,LSE::3LGO,3LGO,LSE,0
IE00B8HGT870,XETRA::PCFP,PCFP,XETRA,0
IE00B8JF9153,LSE::3EUS,3EUS,LSE,1
IE00B8JF9153,LSE::3LES,3LES,LSE,0
IE00B8JG1787,LSE::3SIS,3SIS,LSE,1
IE00B8JG1787,LSE::3SSI,3SSI,LSE,0
IE00B8K7KM88,LSE::3ULS,3ULS,LSE,1
IE00B8K7KM88,LSE::3USS,3USS,LSE,0
IE00B8K7KM88,XETRA::US9S,US9S,XETRA,0
IE00B8KGV557,LSE::EMMV,EMMV,LSE,1
IE00B8KGV557,XETRA::EUNZ,EUNZ,XETRA,0
IE00B8KGV557,SIX::EMLV,EMLV,SIX,0
IE00B8X9NW27,LSE::FEXU,FEXU,LSE,1
IE00B8X9NW27,XETRA::FTGU,FTGU,XETRA,0
IE00B8X9NX34,NASDAQ::FEM,FEM,NASDAQ,1
IE00B8X9NX34,LSE::FEMU,FEMU,LSE,0
IE00B8X9NY41,NASDAQ::FEUZ,FEUZ,NASDAQ,1
IE00B8X9NY41,LSE::FTEU,FTEU,LSE,0
IE00B910VR50,XETRA::ZPRE,ZPRE,XETRA,1
IE00B910VR50,Euronext::EMUE,EMUE,Euronext,0
IE00B91XRN20,NASDAQ::PRTA,PRTA,NASDAQ,1
IE00B91XRN20,LSE::0Y3M,0Y3M,LSE,0
IE00B945VV12,LSE::VEUD,VEUD,LSE,1
IE00B945VV12,LSE::VEUR,VEUR,LSE,0
IE00B945VV12,XETRA::VGEU,VGEU,XETRA,0
IE00B94ZB998,LSE::MLPQ,MLPQ,LSE,1
IE00B94ZB998,LSE::MLPS,MLPS,LSE,0
IE00B94ZB998,XETRA::SMLP,SMLP,XETRA,0
IE00B95PGT31,LSE::VDJP,VDJP,LSE,1
IE00B95PGT31,LSE::VJPN,VJPN,LSE,0
IE00B99FL386,NYSE ARCA::SJNK,SJNK,NYSE ARCA,1
IE00B99FL386,LSE::JNKS,JNKS,LSE,0
IE00B99FL386,XETRA::SYBK,SYBK,XETRA,0
IE00B9CQXS71,LSE::GBDV,GBDV,LSE,1
IE00B9CQXS71,LSE::GLDV,GLDV,LSE,0
IE00B9CQXS71,XETRA::ZPRG,ZPRG,XETRA,0
IE00B9F5YL18,LSE::VAPX,VAPX,LSE,1
IE00B9F5YL18,LSE::VDPX,VDPX,LSE,0
IE00B9F5YL18,XETRA::VGEJ,VGEJ,XETRA,0
IE00B9KNR336,LSE::ASDV,ASDV,LSE,1
IE00B9KNR336,LSE::PADV,PADV,LSE,0
IE00B9KNR336,XETRA::ZPRA,ZPRA,XETRA,0
IE00B9M6RS56,LSE::EMBE,EMBE,LSE,1
IE00B9M6RS56,XETRA::IS3C,IS3C,XETRA,0
IE00B9M6SJ31,XETRA::IBCQ,IBCQ,XETRA,1
IE00B9M6SJ31,SIX::CRPH,CRPH,SIX,0
IE00BBQ2W338,LSE::HMAD,HMAD,LSE,1
IE00BBQ2W338,LSE::HMAF,HMAF,LSE,0
IE00BBQ2W338,XETRA::H411,H411,XETRA,0
IE00BC7GZJ81,LSE::TRS3,TRS3,LSE,1
IE00BC7GZJ81,LSE::TSY3,TSY3,LSE,0
IE00BC7GZJ81,XETRA::SYBW,SYBW,XETRA,0
IE00BC7GZW19,LSE::SEUC,SEUC,LSE,1
IE00BC7GZW19,XETRA::SYBD,SYBD,XETRA,0
IE00BC7GZX26,NASDAQ::SUSC,SUSC,NASDAQ,1
IE00BC7GZX26,LSE::SUSD,SUSD,LSE,0
IE00BC7GZX26,XETRA::SYBF,SYBF,XETRA,0
IE00BCBJF711,LSE::SUKC,SUKC,LSE,1
IE00BCBJF711,XETRA::SYBQ,SYBQ,XETRA,0
IE00BCBJG560,LSE::WDSC,WDSC,LSE,1
IE00BCBJG560,LSE::WOSC,WOSC,LSE,0
IE00BCBJG560,XETRA::ZPRS,ZPRS,XETRA,0
IE00BCHWNS19,LSE::XSEN,XSEN,LSE,1
IE00BCHWNS19,LSE::XUEN,XUEN,LSE,0
IE00BCHWNT26,LSE::XSFN,XSFN,LSE,1
IE00BCHWNT26,LSE::XUFN,XUFN,LSE,0
IE00BCHWNW54,LSE::XSHC,XSHC,LSE,1
IE00BCHWNW54,LSE::XUHC,XUHC,LSE,0
IE00BCLWRB83,NYSE ARCA::LQDH,LQDH,NYSE ARCA,1
IE00BCLWRB83,XETRA::IS3F,IS3F,XETRA,0
IE00BCLWRD08,XETRA::IS3H,IS3H,XETRA,1
IE00BCLWRD08,SIX::EMUM,EMUM,SIX,0
IE00BCLWRF22,XETRA::IS3G,IS3G,XETRA,1
IE00BCLWRF22,Euronext::EMUL,EMUL,Euronext,0
IE00BCRY5Y77,LSE::IGSD,IGSD,LSE,1
IE00BCRY5Y77,LSE::SDIG,SDIG,LSE,0
IE00BCRY5Y77,XETRA::IS3J,IS3J,XETRA,0
IE00BCRY6003,LSE::SDHG,SDHG,LSE,1
IE00BCRY6003,LSE::SDHY,SDHY,LSE,0
IE00BCRY6003,XETRA::IS3K,IS3K,XETRA,0
IE00BCRY6227,LSE::ERND,ERND,LSE,1
IE00BCRY6227,LSE::ERNU,ERNU,LSE,0
IE00BCRY6227,XETRA::IS3L,IS3L,XETRA,0
IE00BCRY6557,LSE::ERN1,ERN1,LSE,1
IE00BCRY6557,LSE::ERNE,ERNE,LSE,0
IE00BCRY6557,XETRA::IS3M,IS3M,XETRA,0
IE00BD09ZV33,LSE::2VIS,2VIS,LSE,1
IE00BD09ZV33,XETRA::2VA,2VA,XETRA,0
IE00BD0Q9673,LSE::FAHY,FAHY,LSE,1
IE00BD0Q9673,LSE::HYFA,HYFA,LSE,0
IE00BD1F4K20,LSE::IUSF,IUSF,LSE,1
IE00BD1F4K20,XETRA::QDVC,QDVC,XETRA,0
IE00BD1F4L37,LSE::IUQA,IUQA,LSE,1
IE00BD1F4L37,LSE::IUQF,IUQF,LSE,0
IE00BD1F4L37,XETRA::QDVB,QDVB,XETRA,0
IE00BD1F4M44,LSE::IUVF,IUVF,LSE,1
IE00BD1F4M44,LSE::IUVL,IUVL,LSE,0
IE00BD1F4M44,XETRA::QDVI,QDVI,XETRA,0
IE00BD1F4N50,LSE::IUMF,IUMF,LSE,1
IE00BD1F4N50,LSE::IUMO,IUMO,LSE,0
IE00BD1F4N50,XETRA::QDVA,QDVA,XETRA,0
IE00BD1RP616,LSE::BIRG,BIRG,LSE,1
IE00BD1RP616,OTC::BKRIF,BKRIF,OTC,0
IE00BD34DK07,XETRA::UEQD,UEQD,XETRA,1
IE00BD34DK07,SIX::SP500E,SP500E,SIX,0
IE00BD34DL14,LSE::USPG,USPG,LSE,1
IE00BD34DL14,SIX::SP500H,SP500H,SIX,0
IE00BD3RYZ16,LSE::OMXS,OMXS,LSE,1
IE00BD3RYZ16,XETRA::OM3X,OM3X,XETRA,0
IE00BD45KH83,LSE::EIMU,EIMU,LSE,1
IE00BD45KH83,LSE::EMGU,EMGU,LSE,0
IE00BD45KH83,XETRA::IBC3,IBC3,XETRA,0
IE00BD4TXV59,LSE::WRDA,WRDA,LSE,1
IE00BD4TXV59,XETRA::UETW,UETW,XETRA,0
IE00BD4TXV59,SIX::WRDUSW,WRDUSW,SIX,0
IE00BD4TYG73,XETRA::UBUJ,UBUJ,XETRA,1
IE00BD4TYG73,SIX::USEUWH,USEUWH,SIX,0
IE00BD5FCF91,LSE::FTAD,FTAD,LSE,1
IE00BD5FCF91,XETRA::ZPRD,ZPRD,XETRA,0
IE00BD6FTQ80,LSE::CMOD,CMOD,LSE,1
IE00BD6FTQ80,LSE::CMOP,CMOP,LSE,0
IE00BD6JX574,LSE::GLV,GLV,LSE,1
IE00BD6JX574,OTC::GLVHF,GLVHF,OTC,0
IE00BD6RZT93,LSE::DHSA,DHSA,LSE,1
IE00BD6RZT93,LSE::DHSP,DHSP,LSE,0
IE00BD8PGZ49,NASDAQ::IUSV,IUSV,NASDAQ,1
IE00BD8PGZ49,LSE::DTLE,DTLE,LSE,0
IE00BD9MMD49,LSE::J13U,J13U,LSE,1
IE00BD9MMD49,LSE::JU13,JU13,LSE,0
IE00BD9MMD49,XETRA::JA13,JA13,XETRA,0
IE00BD9MMF62,LSE::JSET,JSET,LSE,1
IE00BD9MMF62,XETRA::JEST,JEST,XETRA,0
IE00BDB6Q211,NASDAQ::WTW,WTW,NASDAQ,1
IE00BDB6Q211,LSE::0Y4Q,0Y4Q,LSE,0
IE00BDC5DG00,LSE::KMR,KMR,LSE,1
IE00BDC5DG00,OTC::KMRPF,KMRPF,OTC,0
IE00BDD48R20,LSE::VDUC,VDUC,LSE,1
IE00BDD48R20,LSE::VUSC,VUSC,LSE,0
IE00BDDRF478,LSE::IUCM,IUCM,LSE,1
IE00BDDRF478,XETRA::IU5C,IU5C,XETRA,0
IE00BDDRF700,LSE::ITEP,ITEP,LSE,1
IE00BDDRF700,XETRA::T3KE,T3KE,XETRA,0
IE00BDF12W49,LSE::DEMR,DEMR,LSE,1
IE00BDF12W49,LSE::DEMS,DEMS,LSE,0
IE00BDF16007,LSE::EEIA,EEIA,LSE,1
IE00BDF16007,LSE::EEIP,EEIP,LSE,0
IE00BDF16114,LSE::DFEA,DFEA,LSE,1
IE00BDF16114,LSE::DFEP,DFEP,LSE,0
IE00BDFBTQ78,NYSE ARCA::GIGB,GIGB,NYSE ARCA,1
IE00BDFBTQ78,LSE::GDIG,GDIG,LSE,0
IE00BDFBTQ78,XETRA::WMIN,WMIN,XETRA,0
IE00BDFC6G93,NYSE ARCA::JPMB,JPMB,NYSE ARCA,1
IE00BDFC6G93,LSE::JPBM,JPBM,LSE,0
IE00BDFC6Q91,NYSE ARCA::JPST,JPST,NYSE ARCA,1
IE00BDFC6Q91,LSE::JPTS,JPTS,LSE,0
IE00BDFC6Q91,XETRA::JPPS,JPPS,XETRA,0
IE00BDFC6Q91,OTC::JIREF,JIREF,OTC,0
IE00BDFC6Q91,OTC::JPUHF,JPUHF,OTC,0
IE00BDFGJ627,LSE::FLOA,FLOA,LSE,1
IE00BDFGJ627,OTC::IVSRF,IVSRF,OTC,0
IE00BDFK1573,LSE::IBTE,IBTE,LSE,1
IE00BDFK1573,XETRA::2B7S,2B7S,XETRA,0
IE00BDFL4P12,LSE::ICOM,ICOM,LSE,1
IE00BDFL4P12,XETRA::SXRS,SXRS,XETRA,0
IE00BDGV0415,XETRA::USUE,USUE,XETRA,1
IE00BDGV0415,SIX::USFMA,USFMA,SIX,0
IE00BDQYWQ65,LSE::TIP5,TIP5,LSE,1
IE00BDQYWQ65,LSE::TP05,TP05,LSE,0
IE00BDQYWQ65,XETRA::SXRH,SXRH,XETRA,0
IE00BDQZN113,SIX::AWESGE,AWESGE,SIX,1
IE00BDQZN113,SIX::AWESGW,AWESGW,SIX,0
IE00BDR55471,XETRA::AW1P,AW1P,XETRA,1
IE00BDR55471,SIX::AWSRIA,AWSRIA,SIX,0
IE00BDR55703,LSE::AWSR,AWSR,LSE,1
IE00BDR55703,SIX::AWSRIE,AWSRIE,SIX,0
IE00BDR5H297,LSE::GENG,GENG,LSE,1
IE00BDR5H297,SIX::GENDEG,GENDEG,SIX,0
IE00BDS67326,NYSE ARCA::EMLC,EMLC,NYSE ARCA,1
IE00BDS67326,LSE::EMGB,EMGB,LSE,0
IE00BDS67326,XETRA::EM1C,EM1C,XETRA,0
IE00BDVJF675,NYSE ARCA::PRFD,PRFD,NYSE ARCA,1
IE00BDVJF675,LSE::PRFP,PRFP,LSE,0
IE00BDVPNG13,BATS::INTL,INTL,BATS,1
IE00BDVPNG13,BATS::WTAI,WTAI,BATS,0
IE00BDVPNS35,LSE::WXAG,WXAG,LSE,1
IE00BDVPNS35,XETRA::WAXG,WAXG,XETRA,0
IE00BDZCKK11,LSE::PQVG,PQVG,LSE,1
IE00BDZCKK11,LSE::PQVM,PQVM,LSE,0
IE00BDZCKK11,XETRA::QVMP,QVMP,XETRA,0
IE00BDZZTM54,LSE::SUWG,SUWG,LSE,1
IE00BDZZTM54,LSE::SUWS,SUWS,LSE,0
IE00BDZZTM54,XETRA::2B7J,2B7J,XETRA,0
IE00BF03XY85,LSE::2MSF,2MSF,LSE,1
IE00BF03XY85,LSE::MSF2,MSF2,LSE,0
IE00BF0BCP69,LSE::BCOG,BCOG,LSE,1
IE00BF0BCP69,LSE::BCOM,BCOM,LSE,0
IE00BF0BCP69,XETRA::ETLF,ETLF,XETRA,0
IE00BF0H7608,LSE::BIGT,BIGT,LSE,1
IE00BF0H7608,LSE::BIOT,BIOT,LSE,0
IE00BF0H7608,XETRA::ETLI,ETLI,XETRA,0
IE00BF0L3536,ISE::A5G,A5G,ISE,1
IE00BF0L3536,LSE::AIBG,AIBG,LSE,0
IE00BF0M2Z96,NYSE ARCA::BATT,BATT,NYSE ARCA,1
IE00BF0M2Z96,LSE::BATG,BATG,LSE,0
IE00BF0M2Z96,XETRA::BATE,BATE,XETRA,0
IE00BF0M6N54,LSE::ECOG,ECOG,LSE,1
IE00BF0M6N54,XETRA::ETLH,ETLH,XETRA,0
IE00BF16M727,LSE::FCBR,FCBR,LSE,1
IE00BF16M727,XETRA::CBRS,CBRS,XETRA,0
IE00BF1B7389,XETRA::SPP1,SPP1,XETRA,1
IE00BF1B7389,SIX::EACW,EACW,SIX,0
IE00BF1QPH33,LSE::GLAU,GLAU,LSE,1
IE00BF1QPH33,XETRA::SPFU,SPFU,XETRA,0
IE00BF1QPJ56,LSE::GLAB,GLAB,LSE,1
IE00BF1QPJ56,XETRA::SPFB,SPFB,XETRA,0
IE00BF2B0K52,LSE::FLXE,FLXE,LSE,1
IE00BF2B0K52,LSE::FREM,FREM,LSE,0
IE00BF2B0L69,LSE::FLXD,FLXD,LSE,1
IE00BF2B0L69,LSE::FRXD,FRXD,LSE,0
IE00BF2B0M76,LSE::FLXX,FLXX,LSE,1
IE00BF2B0M76,LSE::FRGD,FRGD,LSE,0
IE00BF2B0P08,LSE::FLXU,FLXU,LSE,1
IE00BF2B0P08,LSE::FRUE,FRUE,LSE,0
IE00BF2FN646,NYSE::TREX,TREX,NYSE,1
IE00BF2FN646,LSE::TRXG,TRXG,LSE,0
IE00BF2FNG46,LSE::TR3G,TR3G,LSE,1
IE00BF2FNG46,LSE::TRE3,TRE3,LSE,0
IE00BF2FNQ44,LSE::TR7G,TR7G,LSE,1
IE00BF2FNQ44,LSE::TRE7,TRE7,LSE,0
IE00BF2FNQ44,XETRA::TRD7,TRD7,XETRA,0
IE00BF2GFH28,NASDAQ::TRSG,TRSG,NASDAQ,1
IE00BF2GFH28,LSE::TRES,TRES,LSE,0
IE00BF2GFH28,XETRA::TRDS,TRDS,XETRA,0
IE00BF2NR112,LSE::GRP,GRP,LSE,1
IE00BF2NR112,OTCCE::GRPI,GRPI,OTCCE,0
IE00BF3N7102,LSE::IHYE,IHYE,LSE,1
IE00BF3N7102,XETRA::IBC2,IBC2,XETRA,0
IE00BF4G6Z54,LSE::JMRE,JMRE,LSE,1
IE00BF4G6Z54,LSE::JREM,JREM,LSE,0
IE00BF4G7076,LSE::JREU,JREU,LSE,1
IE00BF4G7076,LSE::JURE,JURE,LSE,0
IE00BF4G7183,LSE::JERE,JERE,LSE,1
IE00BF4G7183,LSE::JREE,JREE,LSE,0
IE00BF4NQ904,LSE::HMCA,HMCA,LSE,1
IE00BF4NQ904,LSE::HMCT,HMCT,LSE,0
IE00BF4NQ904,XETRA::H41K,H41K,XETRA,0
IE00BF4RFH31,NASDAQ::WLDS,WLDS,NASDAQ,1
IE00BF4RFH31,NASDAQ::WSML,WSML,NASDAQ,0
IE00BF4RFH31,XETRA::IUSN,IUSN,XETRA,0
IE00BF4TWF63,LSE::BENE,BENE,LSE,1
IE00BF4TWF63,XETRA::XMWK,XMWK,XETRA,0
IE00BF51K132,LSE::PEMD,PEMD,LSE,1
IE00BF51K132,XETRA::EMSB,EMSB,XETRA,0
IE00BF540Z61,LSE::GFA,GFA,LSE,1
IE00BF540Z61,LSE::GFGB,GFGB,LSE,0
IE00BF540Z61,XETRA::GFEA,GFEA,XETRA,0
IE00BF540Z61,SIX::GFAA,GFAA,SIX,0
IE00BF541080,NYSE ARCA::HYEM,HYEM,NYSE ARCA,1
IE00BF541080,LSE::HYGB,HYGB,LSE,0
IE00BF541080,XETRA::HY3M,HY3M,XETRA,0
IE00BF59RV63,LSE::JRBU,JRBU,LSE,1
IE00BF59RV63,LSE::JRUB,JRUB,LSE,0
IE00BF59RW70,LSE::J15R,J15R,LSE,1
IE00BF59RW70,LSE::JR15,JR15,LSE,0
IE00BF59RW70,XETRA::JER5,JER5,XETRA,0
IE00BF59RX87,LSE::JRBE,JRBE,LSE,1
IE00BF59RX87,XETRA::JREB,JREB,XETRA,0
IE00BF5DXP42,NASDAQ::LEGR,LEGR,NASDAQ,1
IE00BF5DXP42,NYSE ARCA::BLOK,BLOK,NYSE ARCA,0
IE00BF92J153,LSE::DPAG,DPAG,LSE,1
IE00BF92J153,LSE::DPAY,DPAY,LSE,0
IE00BF92J153,XETRA::DPGA,DPGA,XETRA,0
IE00BF92LR56,LSE::5HED,5HED,LSE,1
IE00BF92LR56,LSE::5HEP,5HEP,LSE,0
IE00BFD26097,NASDAQ::FPXE,FPXE,NASDAQ,1
IE00BFD26097,LSE::IPXE,IPXE,LSE,0
IE00BFD2H405,NASDAQ::SKYE,SKYE,NASDAQ,1
IE00BFD2H405,NASDAQ::SKYU,SKYU,NASDAQ,0
IE00BFD2H405,LSE::FSKY,FSKY,LSE,0
IE00BFMNPS42,LSE::XESU,XESU,LSE,1
IE00BFMNPS42,LSE::XZMU,XZMU,LSE,0
IE00BFMXXD54,LSE::VUAA,VUAA,LSE,1
IE00BFMXXD54,LSE::VUAG,VUAG,LSE,0
IE00BFMXYX26,LSE::VJPA,VJPA,LSE,1
IE00BFMXYX26,LSE::VJPB,VJPB,LSE,0
IE00BFNM3B99,LSE::SAUM,SAUM,LSE,1
IE00BFNM3B99,XETRA::SLMA,SLMA,XETRA,0
IE00BFNM3C07,LSE::SMUD,SMUD,LSE,1
IE00BFNM3C07,XETRA::SLMB,SLMB,XETRA,0
IE00BFNM3D14,LSE::SAEU,SAEU,LSE,1
IE00BFNM3D14,XETRA::SLMC,SLMC,XETRA,0
IE00BFNM3F38,LSE::SDUE,SDUE,LSE,1
IE00BFNM3F38,XETRA::SLMD,SLMD,XETRA,0
IE00BFNM3G45,LSE::GPSA,GPSA,LSE,1
IE00BFNM3G45,LSE::SASU,SASU,LSE,0
IE00BFNM3G45,XETRA::SGAS,SGAS,XETRA,0
IE00BFNM3H51,LSE::SDUS,SDUS,LSE,1
IE00BFNM3H51,XETRA::SLUS,SLUS,XETRA,0
IE00BFNM3J75,LSE::SAWD,SAWD,LSE,1
IE00BFNM3J75,XETRA::SNAW,SNAW,XETRA,0
IE00BFNM3K80,LSE::SDWD,SDWD,LSE,1
IE00BFNM3K80,XETRA::S6DW,S6DW,XETRA,0
IE00BFNM3L97,LSE::SAJP,SAJP,LSE,1
IE00BFNM3L97,LSE::SGJP,SGJP,LSE,0
IE00BFNM3L97,XETRA::SGAJ,SGAJ,XETRA,0
IE00BFNM3M05,LSE::SDJP,SDJP,LSE,1
IE00BFNM3M05,XETRA::SODJ,SODJ,XETRA,0
IE00BFNM3N12,LSE::GEDM,GEDM,LSE,1
IE00BFNM3N12,LSE::SEDM,SEDM,LSE,0
IE00BFNM3N12,XETRA::OM3Y,OM3Y,XETRA,0
IE00BFNM3P36,LSE::SAEM,SAEM,LSE,1
IE00BFNM3P36,LSE::SEGM,SEGM,LSE,0
IE00BFNM3P36,XETRA::AYEM,AYEM,XETRA,0
IE00BFRT3W74,NYSE::ALLE,ALLE,NYSE,1
IE00BFRT3W74,LSE::0Y5C,0Y5C,LSE,0
IE00BFWFPX50,LSE::SXLC,SXLC,LSE,1
IE00BFWFPX50,XETRA::ZPDK,ZPDK,XETRA,0
IE00BFWFPY67,XETRA::SPFA,SPFA,XETRA,1
IE00BFWFPY67,SIX::EMDA,EMDA,SIX,0
IE00BFWMQ331,LSE::MSAP,MSAP,LSE,1
IE00BFWMQ331,LSE::MSAU,MSAU,LSE,0
IE00BFWXDV39,LSE::FLQA,FLQA,LSE,1
IE00BFWXDV39,LSE::FRQX,FRQX,LSE,0
IE00BFWXDV39,XETRA::FVSJ,FVSJ,XETRA,0
IE00BFWXDX52,LSE::FLUC,FLUC,LSE,1
IE00BFWXDX52,LSE::FRUC,FRUC,LSE,0
IE00BFWXDX52,XETRA::FVUI,FVUI,XETRA,0
IE00BFWXDY69,LSE::FRXE,FRXE,LSE,1
IE00BFWXDY69,XETRA::FVSH,FVSH,XETRA,0
IE00BFWXDY69,OTC::FLES,FLES,OTC,0
IE00BFXR5Q31,LSE::LGUG,LGUG,LSE,1
IE00BFXR5Q31,LSE::LGUS,LGUS,LSE,0
IE00BFXR5S54,LSE::LGGG,LGGG,LSE,1
IE00BFXR5S54,LSE::LGGL,LGGL,LSE,0
IE00BFXR5T61,LSE::LGJG,LGJG,LSE,1
IE00BFXR5T61,LSE::LGJP,LGJP,LSE,0
IE00BFXR5V83,LSE::LGEG,LGEG,LSE,1
IE00BFXR5V83,LSE::LGEU,LGEU,LSE,0
IE00BFXR5V83,XETRA::ETLN,ETLN,XETRA,0
IE00BFXR5W90,LSE::LGAG,LGAG,LSE,1
IE00BFXR5W90,LSE::LGAP,LGAP,LSE,0
IE00BFXR5W90,XETRA::ETLK,ETLK,XETRA,0
IE00BFXR6159,LSE::ENCG,ENCG,LSE,1
IE00BFXR6159,LSE::ENCO,ENCO,LSE,0
IE00BFXR6159,XETRA::EN4C,EN4C,XETRA,0
IE00BFXR7892,NYSE ARCA::KWEB,KWEB,NYSE ARCA,1
IE00BFXR7892,LSE::KWBE,KWBE,LSE,0
IE00BFY0GT14,LSE::SWLD,SWLD,LSE,1
IE00BFY0GT14,XETRA::SPPW,SPPW,XETRA,0
IE00BFYTYS33,LSE::IWVG,IWVG,LSE,1
IE00BFYTYS33,LSE::IWVU,IWVU,LSE,0
IE00BFZPF322,LSE::AT1P,AT1P,LSE,1
IE00BFZPF322,SIX::IAT1,IAT1,SIX,0
IE00BFZXGZ54,XETRA::EQQB,EQQB,XETRA,1
IE00BFZXGZ54,SIX::EQAC,EQAC,SIX,0
IE00BG0J4841,NYSE ARCA::SHLD,SHLD,NYSE ARCA,1
IE00BG0J4841,LSE::SHLG,SHLG,LSE,0
