isin,listing_key,ticker,exchange,is_primary
IE00BF541080,LSE::HYGB,HYGB,LSE,0
IE00BF541080,XETRA::HY3M,HY3M,XETRA,0
IE00BF59RV63,LSE::JRBU,JRBU,LSE,1
IE00BF59RV63,LSE::JRUB,JRUB,LSE,0
IE00BF59RW70,LSE::J15R,J15R,LSE,1
IE00BF59RW70,LSE::JR15,JR15,LSE,0
IE00BF59RW70,XETRA::JER5,JER5,XETRA,0
IE00BF59RX87,LSE::JRBE,JRBE,LSE,1
IE00BF59RX87,XETRA::JREB,JREB,XETRA,0
IE00BF5DXP42,NASDAQ::LEGR,LEGR,NASDAQ,1
IE00BF5DXP42,NYSE ARCA::BLOK,BLOK,NYSE ARCA,0
IE00BF92J153,LSE::DPAG,DPAG,LSE,1
IE00BF92J153,LSE::DPAY,DPAY,LSE,0
IE00BF92J153,XETRA::DPGA,DPGA,XETRA,0
IE00BF92LR56,LSE::5HED,5HED,LSE,1
IE00BF92LR56,LSE::5HEP,5HEP,LSE,0
IE00BFD26097,NASDAQ::FPXE,FPXE,NASDAQ,1
IE00BFD26097,LSE::IPXE,IPXE,LSE,0
IE00BFD2H405,NASDAQ::SKYE,SKYE,NASDAQ,1
IE00BFD2H405,NASDAQ::SKYU,SKYU,NASDAQ,0
IE00BFD2H405,LSE::FSKY,FSKY,LSE,0
IE00BFMNPS42,LSE::XESU,XESU,LSE,1
IE00BFMNPS42,LSE::XZMU,XZMU,LSE,0
IE00BFMXXD54,LSE::VUAA,VUAA,LSE,1
IE00BFMXXD54,LSE::VUAG,VUAG,LSE,0
IE00BFMXXD54,OTC::VGFPF,VGFPF,OTC,0
IE00BFMXXD54,OTC::VNGDF,VNGDF,OTC,0
IE00BFMXXD54,BMV::VUAAN,VUAAN,BMV,0
IE00BFMXYX26,LSE::VJPA,VJPA,LSE,1
IE00BFMXYX26,LSE::VJPB,VJPB,LSE,0
IE00BFNM3B99,LSE::SAUM,SAUM,LSE,1
IE00BFNM3B99,XETRA::SLMA,SLMA,XETRA,0
IE00BFNM3C07,LSE::SMUD,SMUD,LSE,1
IE00BFNM3C07,XETRA::SLMB,SLMB,XETRA,0
IE00BFNM3D14,LSE::SAEU,SAEU,LSE,1
IE00BFNM3D14,XETRA::SLMC,SLMC,XETRA,0
IE00BFNM3F38,LSE::SDUE,SDUE,LSE,1
IE00BFNM3F38,XETRA::SLMD,SLMD,XETRA,0
IE00BFNM3G45,LSE::GPSA,GPSA,LSE,1
IE00BFNM3G45,LSE::SASU,SASU,LSE,0
IE00BFNM3G45,XETRA::SGAS,SGAS,XETRA,0
IE00BFNM3H51,LSE::SDUS,SDUS,LSE,1
IE00BFNM3H51,XETRA::SLUS,SLUS,XETRA,0
IE00BFNM3J75,LSE::SAWD,SAWD,LSE,1
IE00BFNM3J75,XETRA::SNAW,SNAW,XETRA,0
IE00BFNM3K80,LSE::SDWD,SDWD,LSE,1
IE00BFNM3K80,XETRA::S6DW,S6DW,XETRA,0
IE00BFNM3L97,LSE::SAJP,SAJP,LSE,1
IE00BFNM3L97,LSE::SGJP,SGJP,LSE,0
IE00BFNM3L97,XETRA::SGAJ,SGAJ,XETRA,0
IE00BFNM3M05,LSE::SDJP,SDJP,LSE,1
IE00BFNM3M05,XETRA::SODJ,SODJ,XETRA,0
IE00BFNM3N12,LSE::GEDM,GEDM,LSE,1
IE00BFNM3N12,LSE::SEDM,SEDM,LSE,0
IE00BFNM3N12,XETRA::OM3Y,OM3Y,XETRA,0
IE00BFNM3P36,LSE::SAEM,SAEM,LSE,1
IE00BFNM3P36,LSE::SEGM,SEGM,LSE,0
IE00BFNM3P36,XETRA::AYEM,AYEM,XETRA,0
IE00BFRT3W74,NYSE::ALLE,ALLE,NYSE,1
IE00BFRT3W74,LSE::0Y5C,0Y5C,LSE,0
IE00BFWFPX50,LSE::SXLC,SXLC,LSE,1
IE00BFWFPX50,XETRA::ZPDK,ZPDK,XETRA,0
IE00BFWFPY67,XETRA::SPFA,SPFA,XETRA,1
IE00BFWFPY67,SIX::EMDA,EMDA,SIX,0
IE00BFWMQ331,LSE::MSAP,MSAP,LSE,1
IE00BFWMQ331,LSE::MSAU,MSAU,LSE,0
IE00BFWXDV39,LSE::FLQA,FLQA,LSE,1
IE00BFWXDV39,LSE::FRQX,FRQX,LSE,0
IE00BFWXDV39,XETRA::FVSJ,FVSJ,XETRA,0
IE00BFWXDX52,LSE::FLUC,FLUC,LSE,1
IE00BFWXDX52,LSE::FRUC,FRUC,LSE,0
IE00BFWXDX52,XETRA::FVUI,FVUI,XETRA,0
IE00BFWXDY69,LSE::FRXE,FRXE,LSE,1
IE00BFWXDY69,XETRA::FVSH,FVSH,XETRA,0
IE00BFWXDY69,OTC::FLES,FLES,OTC,0
IE00BFXR5Q31,LSE::LGUG,LGUG,LSE,1
IE00BFXR5Q31,LSE::LGUS,LGUS,LSE,0
IE00BFXR5Q31,XETRA::ETLS,ETLS,XETRA,0
IE00BFXR5R48,LSE::LGUK,LGUK,LSE,1
IE00BFXR5R48,XETRA::XML4,XML4,XETRA,0
IE00BFXR5S54,LSE::LGGG,LGGG,LSE,1
IE00BFXR5S54,LSE::LGGL,LGGL,LSE,0
IE00BFXR5S54,XETRA::ETLQ,ETLQ,XETRA,0
IE00BFXR5T61,LSE::LGJG,LGJG,LSE,1
IE00BFXR5T61,LSE::LGJP,LGJP,LSE,0
IE00BFXR5T61,XETRA::ETLR,ETLR,XETRA,0
IE00BFXR5V83,LSE::LGEG,LGEG,LSE,1
IE00BFXR5V83,LSE::LGEU,LGEU,LSE,0
IE00BFXR5V83,XETRA::ETLN,ETLN,XETRA,0
IE00BFXR5W90,LSE::LGAG,LGAG,LSE,1
IE00BFXR5W90,LSE::LGAP,LGAP,LSE,0
IE00BFXR5W90,XETRA::ETLK,ETLK,XETRA,0
IE00BFXR6159,LSE::ENCG,ENCG,LSE,1
IE00BFXR6159,LSE::ENCO,ENCO,LSE,0
IE00BFXR6159,XETRA::EN4C,EN4C,XETRA,0
IE00BFY0GT14,LSE::SWLD,SWLD,LSE,1
IE00BFY0GT14,XETRA::SPPW,SPPW,XETRA,0
IE00BFY0GT14,AMS::SWRD,SWRD,AMS,0
IE00BFYTYS33,LSE::IWVG,IWVG,LSE,1
IE00BFYTYS33,LSE::IWVU,IWVU,LSE,0
IE00BFZPF322,LSE::AT1,AT1,LSE,1
IE00BFZPF322,LSE::AT1P,AT1P,LSE,0
IE00BFZPF322,SIX::IAT1,IAT1,SIX,0
IE00BFZXGZ54,XETRA::EQQB,EQQB,XETRA,1
IE00BFZXGZ54,SIX::EQAC,EQAC,SIX,0
IE00BG0J4841,NYSE ARCA::SHLD,SHLD,NYSE ARCA,1
IE00BG0J4841,LSE::SHLG,SHLG,LSE,0
IE00BG0J4841,XETRA::IS4S,IS4S,XETRA,0
IE00BG0J4957,LSE::HYUS,HYUS,LSE,1
IE00BG0J4957,XETRA::UDHY,UDHY,XETRA,0
IE00BG0J4C88,LSE::LOCK,LOCK,LSE,1
IE00BG0J4C88,XETRA::L0CK,L0CK,XETRA,0
IE00BG0SKF03,LSE::EMVL,EMVL,LSE,1
IE00BG0SKF03,XETRA::5MVL,5MVL,XETRA,0
IE00BG0SSC32,LSE::FDNU,FDNU,LSE,1
IE00BG0SSC32,AMS::FDNE,FDNE,AMS,0
IE00BG11HV38,LSE::EEWD,EEWD,LSE,1
IE00BG11HV38,LSE::EEWG,EEWG,LSE,0
IE00BG11HV38,XETRA::EMND,EMND,XETRA,0
IE00BG143G97,LSE::VGER,VGER,LSE,1
IE00BG143G97,XETRA::VDXX,VDXX,XETRA,0
IE00BG36TC12,LSE::XESJ,XESJ,LSE,1
IE00BG36TC12,LSE::XZMJ,XZMJ,LSE,0
IE00BG370F43,LSE::XESE,XESE,LSE,1
IE00BG370F43,LSE::XZEM,XZEM,LSE,0
IE00BG7PP820,LSE::XLCP,XLCP,LSE,1
IE00BG7PP820,LSE::XLCS,XLCS,LSE,0
IE00BG8BCY43,LSE::JPAS,JPAS,LSE,1
IE00BG8BCY43,LSE::JPSA,JPSA,LSE,0
IE00BG8BCY43,XETRA::JPPA,JPPA,XETRA,0
IE00BGBN6P67,LSE::BCHN,BCHN,LSE,1
IE00BGBN6P67,LSE::BCHS,BCHS,LSE,0
IE00BGBN6P67,XETRA::BNXG,BNXG,XETRA,0
IE00BGBN6P67,SIX::BCHE,BCHE,SIX,0
IE00BGDPWW94,XETRA::36B3,36B3,XETRA,1
IE00BGDPWW94,AMS::ISED,ISED,AMS,0
IE00BGH1M568,NYSE::PRGO,PRGO,NYSE,1
IE00BGH1M568,LSE::0Y5E,0Y5E,LSE,0
IE00BGL86Z12,LSE::ECAR,ECAR,LSE,1
IE00BGL86Z12,LSE::GCAR,GCAR,LSE,0
IE00BGL86Z12,XETRA::IEVD,IEVD,XETRA,0
IE00BGQYRQ28,LSE::XSCS,XSCS,LSE,1
IE00BGQYRQ28,LSE::XUCS,XUCS,LSE,0
IE00BGQYRR35,LSE::XSCD,XSCD,LSE,1
IE00BGQYRR35,LSE::XUCD,XUCD,LSE,0
IE00BGQYRS42,LSE::XSTC,XSTC,LSE,1
IE00BGQYRS42,LSE::XUTC,XUTC,LSE,0
IE00BGR7L912,LSE::IBTU,IBTU,LSE,1
IE00BGR7L912,XETRA::IBCC,IBCC,XETRA,0
IE00BGV5VN51,NASDAQ::XAIX,XAIX,NASDAQ,1
IE00BGV5VN51,LSE::XAID,XAID,LSE,0
IE00BGYWCB81,LSE::VDEA,VDEA,LSE,1
IE00BGYWCB81,LSE::VEMA,VEMA,LSE,0
IE00BGYWCB81,XETRA::VAGG,VAGG,XETRA,0
IE00BGYWFK87,LSE::VCPA,VCPA,LSE,1
IE00BGYWFK87,LSE::VDPA,VDPA,LSE,0
IE00BGYWFK87,XETRA::VUCE,VUCE,XETRA,0
IE00BGYWFS63,LSE::VUTA,VUTA,LSE,1
IE00BGYWFS63,XETRA::VAGT,VAGT,XETRA,0
IE00BGYWFS63,OTC::VDTA,VDTA,OTC,0
IE00BGYWSV06,LSE::VDCA,VDCA,LSE,1
IE00BGYWSV06,LSE::VSCA,VSCA,LSE,0
IE00BGYWSV06,XETRA::VAGY,VAGY,XETRA,0
IE00BGYWSV06,BMV::VDCAN,VDCAN,BMV,0
IE00BGYWSV06,OTC::VNGBF,VNGBF,OTC,0
IE00BH04FZ00,XETRA::VGCF,VGCF,XETRA,1
IE00BH04FZ00,AMS::VSCF,VSCF,AMS,0
IE00BH04GL39,LSE::VETA,VETA,LSE,1
IE00BH04GL39,XETRA::VGEA,VGEA,XETRA,0
IE00BH04GW44,LSE::VGVA,VGVA,LSE,1
IE00BH04GW44,XETRA::VX6F,VX6F,XETRA,0
IE00BH3YZ803,NYSE ARCA::USML,USML,NYSE ARCA,1
IE00BH3YZ803,XETRA::SMLK,SMLK,XETRA,0
IE00BH4GPZ28,LSE::SPPY,SPPY,LSE,1
IE00BH4GPZ28,AMS::500X,500X,AMS,0
IE00BH4GR342,LSE::GLRA,GLRA,LSE,1
IE00BH4GR342,XETRA::SPY2,SPY2,XETRA,0
IE00BHJYDV33,LSE::PEAM,PEAM,LSE,1
IE00BHJYDV33,XETRA::DEAM,DEAM,XETRA,0
IE00BHXMHK04,LSE::S5SD,S5SD,LSE,1
IE00BHXMHK04,SIX::SPESG,SPESG,SIX,0
IE00BHXMHQ65,XETRA::S5SG,S5SG,XETRA,1
IE00BHXMHQ65,SIX::5ESGE,5ESGE,SIX,0
IE00BHXMHR72,LSE::5ESG,5ESG,LSE,1
IE00BHXMHR72,SIX::5ESGG,5ESGG,SIX,0
IE00BHZPHZ28,LSE::EMUD,EMUD,LSE,1
IE00BHZPHZ28,XETRA::EMNE,EMNE,XETRA,0
IE00BHZPJ122,LSE::EEDM,EEDM,LSE,1
IE00BHZPJ122,LSE::EGDM,EGDM,LSE,0
IE00BHZPJ239,LSE::EDG2,EDG2,LSE,1
IE00BHZPJ239,XETRA::EDM2,EDM2,XETRA,0
IE00BHZPJ346,LSE::EEJD,EEJD,LSE,1
IE00BHZPJ346,LSE::EEJG,EEJG,LSE,0
IE00BHZPJ346,XETRA::EMNJ,EMNJ,XETRA,0
IE00BHZPJ569,LSE::EGMW,EGMW,LSE,1
IE00BHZPJ569,XETRA::EDMW,EDMW,XETRA,0
IE00BHZPJ676,LSE::EEUD,EEUD,LSE,1
IE00BHZPJ676,XETRA::EMNU,EMNU,XETRA,0
IE00BHZPJ890,LSE::EEDG,EEDG,LSE,1
IE00BHZPJ890,LSE::EEDS,EEDS,LSE,0
IE00BHZPJ890,XETRA::OM3L,OM3L,XETRA,0
IE00BHZRQY00,LSE::FLXB,FLXB,LSE,1
IE00BHZRQY00,LSE::FVUB,FVUB,LSE,0
IE00BHZRQZ17,LSE::FRIN,FRIN,LSE,1
IE00BHZRQZ17,OTC::FLXI,FLXI,OTC,0
IE00BHZRR030,LSE::FLRK,FLRK,LSE,1
IE00BHZRR030,LSE::FLXK,FLXK,LSE,0
IE00BHZRR147,LSE::FLXC,FLXC,LSE,1
IE00BHZRR147,LSE::FRCH,FRCH,LSE,0
IE00BHZRR253,NYSE ARCA::FLRG,FLRG,NYSE ARCA,1
IE00BHZRR253,LSE::FVUG,FVUG,LSE,0
IE00BJ06C044,LSE::JRDU,JRDU,LSE,1
IE00BJ06C044,LSE::JRUD,JRUD,LSE,0
IE00BJ06C937,LSE::JMAB,JMAB,LSE,1
IE00BJ06C937,LSE::JMBA,JMBA,LSE,0
IE00BJ0KDQ92,LSE::XDWD,XDWD,LSE,1
IE00BJ0KDQ92,LSE::XWLD,XWLD,LSE,0
IE00BJ0KDR00,LSE::XD9U,XD9U,LSE,1
IE00BJ0KDR00,LSE::XDUS,XDUS,LSE,0
IE00BJ34P519,ISE::IRES,IRES,ISE,1
IE00BJ34P519,LSE::0QT8,0QT8,LSE,0
IE00BJ34P519,OTC::RSHPF,RSHPF,OTC,0
IE00BJ38QD84,LSE::R2SC,R2SC,LSE,1
IE00BJ38QD84,LSE::R2US,R2US,LSE,0
IE00BJ38QD84,XETRA::ZPRR,ZPRR,XETRA,0
IE00BJ5CMD00,LSE::GSEM,GSEM,LSE,1
IE00BJ5CMD00,XETRA::GACB,GACB,XETRA,0
IE00BJ5CNR11,NYSE ARCA::GSLC,GSLC,NYSE ARCA,1
IE00BJ5CNR11,XETRA::GACA,GACA,XETRA,0
IE00BJ5JNY98,LSE::WITS,WITS,LSE,1
IE00BJ5JNY98,XETRA::AYEW,AYEW,XETRA,0
IE00BJ5JNZ06,XETRA::CBUF,CBUF,XETRA,1
IE00BJ5JNZ06,AMS::WHCS,WHCS,AMS,0
IE00BJ5JP105,LSE::WENS,WENS,LSE,1
IE00BJ5JP105,XETRA::5MVW,5MVW,XETRA,0
IE00BJ5JP329,XETRA::3SUE,3SUE,XETRA,1
IE00BJ5JP329,AMS::WCSS,WCSS,AMS,0
IE00BJ5JPG56,XETRA::ICGA,ICGA,XETRA,1
IE00BJ5JPG56,AMS::ICHN,ICHN,AMS,0
IE00BJ5JPJ87,LSE::IKSD,IKSD,LSE,1
IE00BJ5JPJ87,XETRA::IUSW,IUSW,XETRA,0
IE00BJGWQN72,NASDAQ::WCLD,WCLD,NASDAQ,1
IE00BJGWQN72,LSE::KLWD,KLWD,LSE,0
IE00BJGWQN72,XETRA::WTEJ,WTEJ,XETRA,0
IE00BJJYYX67,LSE::TFRN,TFRN,LSE,1
IE00BJJYYX67,LSE::TFRP,TFRP,LSE,0
IE00BJK3WF00,LSE::BBIL,BBIL,LSE,1
IE00BJK3WF00,LSE::BBLL,BBLL,LSE,0
IE00BJK55B31,LSE::DHYA,DHYA,LSE,1
IE00BJK55B31,AMS::DHYE,DHYE,AMS,0
IE00BJK55C48,XETRA::AYE2,AYE2,XETRA,1
IE00BJK55C48,AMS::EHYA,EHYA,AMS,0
IE00BJK9H860,LSE::BBDD,BBDD,LSE,1
IE00BJK9H860,LSE::BBUD,BBUD,LSE,0
IE00BJK9HD13,LSE::BBGE,BBGE,LSE,1
IE00BJK9HD13,XETRA::BBEG,BBEG,XETRA,0
IE00BJK9HH50,LSE::BBRT,BBRT,LSE,1
IE00BJK9HH50,LSE::BBTR,BBTR,LSE,0
IE00BJQRDM08,NASDAQ::ESGU,ESGU,NASDAQ,1
IE00BJQRDM08,LSE::ESGS,ESGS,LSE,0
IE00BJQRDN15,LSE::IQSA,IQSA,LSE,1
IE00BJQRDN15,LSE::IQSS,IQSS,LSE,0
IE00BJQTJ848,LSE::WELP,WELP,LSE,1
IE00BJQTJ848,XETRA::W311,W311,XETRA,0
IE00BJRCLL96,LSE::JPGL,JPGL,LSE,1
IE00BJRCLL96,LSE::JPLG,JPLG,LSE,0
IE00BJSBCS90,LSE::CBGB,CBGB,LSE,1
IE00BJSBCS90,LSE::CBND,CBND,LSE,0
IE00BJSBCS90,XETRA::GASF,GASF,XETRA,0
IE00BJXRT813,LSE::VALW,VALW,LSE,1
IE00BJXRT813,LSE::WVAL,WVAL,LSE,0
IE00BJXRZJ40,LSE::CYBP,CYBP,LSE,1
IE00BJXRZJ40,LSE::CYBR,CYBR,LSE,0
IE00BJXRZJ40,XETRA::RCRS,RCRS,XETRA,0
IE00BJXT3B87,LSE::SRIU,SRIU,LSE,1
IE00BJXT3B87,XETRA::4UBK,4UBK,XETRA,0
IE00BJXT3B87,SIX::USSRID,USSRID,SIX,0
IE00BJXT3C94,XETRA::4UBI,4UBI,XETRA,1
IE00BJXT3C94,SIX::USSRI,USSRI,SIX,0
IE00BJZ2DC62,LSE::XRMU,XRMU,LSE,1
IE00BJZ2DC62,LSE::XRSS,XRSS,LSE,0
IE00BJZ2DC62,XETRA::XRSM,XRSM,XETRA,0
IE00BJZ2DD79,LSE::XRSG,XRSG,LSE,1
IE00BJZ2DD79,LSE::XRSU,XRSU,LSE,0
IE00BJZ2DD79,XETRA::XRS2,XRS2,XETRA,0
IE00BK1PV551,LSE::XDWL,XDWL,LSE,1
IE00BK1PV551,LSE::XDWP,XDWP,LSE,0
IE00BK4W7N32,XETRA::36BE,36BE,XETRA,1
IE00BK4W7N32,AMS::SUOD,SUOD,AMS,0
IE00BK4W7N32,AMS::SUOU,SUOU,AMS,0
IE00BK5BC677,LSE::DOCG,DOCG,LSE,1
IE00BK5BC677,XETRA::XMLH,XMLH,XETRA,0
IE00BK5BC677,BATS::DOCT,DOCT,BATS,0
IE00BK5BC891,NASDAQ::GLGG,GLGG,NASDAQ,1
IE00BK5BC891,LSE::GLUG,GLUG,LSE,0
IE00BK5BC891,XETRA::XMLC,XMLC,XETRA,0
IE00BK5BCD43,LSE::AIAG,AIAG,LSE,1
IE00BK5BCD43,LSE::AIAI,AIAI,LSE,0
IE00BK5BCH80,LSE::RENG,RENG,LSE,1
IE00BK5BCH80,LSE::RENW,RENW,LSE,0
IE00BK5BQT80,LSE::VWRA,VWRA,LSE,1
IE00BK5BQT80,LSE::VWRP,VWRP,LSE,0
IE00BK5BQT80,XETRA::VWCE,VWCE,XETRA,0
IE00BK5BQV03,LSE::VHVE,VHVE,LSE,1
IE00BK5BQV03,LSE::VHVG,VHVG,LSE,0
IE00BK5BQV03,XETRA::VGVF,VGVF,XETRA,0
IE00BK5BQW10,LSE::VNRA,VNRA,LSE,1
IE00BK5BQW10,LSE::VNRG,VNRG,LSE,0
IE00BK5BQX27,LSE::VEUA,VEUA,LSE,1
IE00BK5BQX27,LSE::VWCG,VWCG,LSE,0
IE00BK5BQY34,LSE::VERE,VERE,LSE,1
IE00BK5BQY34,LSE::VERG,VERG,LSE,0
IE00BK5BQZ41,LSE::VAPU,VAPU,LSE,1
IE00BK5BQZ41,LSE::VDPG,VDPG,LSE,0
IE00BK5BQZ41,XETRA::VGEK,VGEK,XETRA,0
IE00BK5BR626,LSE::VHYA,VHYA,LSE,1
IE00BK5BR626,LSE::VHYG,VHYG,LSE,0
IE00BK5BR626,XETRA::VGWE,VGWE,XETRA,0
IE00BK5BR733,LSE::VFEA,VFEA,LSE,1
IE00BK5BR733,LSE::VFEG,VFEG,LSE,0
IE00BK5BR733,OTC::VFEAF,VFEAF,OTC,0
IE00BK5BR733,BMV::VFEAN,VFEAN,BMV,0
IE00BK5BZQ82,LSE::3AME,3AME,LSE,1
IE00BK5BZQ82,LSE::3AMZ,3AMZ,LSE,0
IE00BK5BZQ82,LSE::AMZ3,AMZ3,LSE,0
IE00BK5BZQ82,XETRA::3AN,3AN,XETRA,0
IE00BK5BZS07,LSE::3AAP,3AAP,LSE,1
IE00BK5BZS07,LSE::3APE,3APE,LSE,0
IE00BK5BZT14,LSE::3CRE,3CRE,LSE,1
IE00BK5BZT14,AMS::3CRM,3CRM,AMS,0
IE00BK5BZV36,LSE::3MSE,3MSE,LSE,1
IE00BK5BZV36,LSE::3MSF,3MSF,LSE,0
IE00BK5BZX59,LSE::3GOE,3GOE,LSE,1
IE00BK5BZX59,LSE::3GOO,3GOO,LSE,0
IE00BK5BZX59,LSE::GOO3,GOO3,LSE,0
IE00BK5BZX59,XETRA::3GGL,3GGL,XETRA,0
IE00BK5BZY66,LSE::2TSE,2TSE,LSE,1
IE00BK5BZY66,LSE::2TSL,2TSL,LSE,0
IE00BK5C1B80,LSE::3FB,3FB,LSE,1
IE00BK5C1B80,LSE::FB3,FB3,LSE,0
IE00BK5C1C97,LSE::2BAB,2BAB,LSE,1
IE00BK5C1C97,LSE::BAB2,BAB2,LSE,0
IE00BK5H8015,XETRA::ZPDX,ZPDX,XETRA,1
IE00BK5H8015,AMS::600X,600X,AMS,0
IE00BK5LYT47,LSE::MXUD,MXUD,LSE,1
IE00BK5LYT47,XETRA::6PSE,6PSE,XETRA,0
IE00BK72HH44,LSE::SRIW,SRIW,LSE,1
IE00BK72HH44,XETRA::4UB9,4UB9,XETRA,0
IE00BK72HH44,SIX::WSRID,WSRID,SIX,0
IE00BK72HJ67,XETRA::4UBH,4UBH,XETRA,1
IE00BK72HJ67,SIX::WSRIA,WSRIA,SIX,0
IE00BK80XL30,NASDAQ::MCHS,MCHS,NASDAQ,1
IE00BK80XL30,LSE::MCHN,MCHN,LSE,0
IE00BK80XL30,SIX::MXCN,MXCN,SIX,0
IE00BK9ZQ967,NYSE::TT,TT,NYSE,1
IE00BK9ZQ967,LSE::0Y2S,0Y2S,LSE,0
IE00BKFB6K94,LSE::CNUA,CNUA,LSE,1
IE00BKFB6K94,Euronext::CHINA,CHINA,Euronext,0
IE00BKFB6L02,LSE::CCUA,CCUA,LSE,1
IE00BKFB6L02,XETRA::UEQC,UEQC,XETRA,0
IE00BKFB6L02,SIX::CCMCUA,CCMCUA,SIX,0
IE00BKKCKJ46,LSE::JGHY,JGHY,LSE,1
IE00BKKCKJ46,LSE::JGYH,JGYH,LSE,0
IE00BKKKWJ26,XETRA::5UOA,5UOA,XETRA,1
IE00BKKKWJ26,AMS::SUOA,SUOA,AMS,0
IE00BKLF1R75,NASDAQ::VOLT,VOLT,NASDAQ,1
IE00BKLF1R75,LSE::CHRG,CHRG,LSE,0
IE00BKLF1R75,XETRA::W1TA,W1TA,XETRA,0
IE00BKLTRN76,LSE::RIEG,RIEG,LSE,1
IE00BKLTRN76,LSE::RIEU,RIEU,LSE,0
IE00BKLTRN76,XETRA::DELF,DELF,XETRA,0
IE00BKLWY790,LSE::RIUG,RIUG,LSE,1
IE00BKLWY790,LSE::RIUS,RIUS,LSE,0
IE00BKLWY790,XETRA::DELG,DELG,XETRA,0
IE00BKM4GZ66,LSE::EIMI,EIMI,LSE,1
IE00BKM4GZ66,LSE::EMIM,EMIM,LSE,0
IE00BKM4GZ66,XETRA::IS3N,IS3N,XETRA,0
IE00BKM4GZ66,TASE::iSFF101,iSFF101,TASE,0
IE00BKM4H197,LSE::CEMG,CEMG,LSE,1
IE00BKM4H197,LSE::CEMX,CEMX,LSE,0
IE00BKM4H312,NYSE ARCA::QDIV,QDIV,NYSE ARCA,1
IE00BKM4H312,LSE::HDIQ,HDIQ,LSE,0
IE00BKM4H312,XETRA::QDVD,QDVD,XETRA,0
IE00BKPJY434,NYSE ARCA::KSTR,KSTR,NYSE ARCA,1
IE00BKPJY434,LSE::KSTP,KSTP,LSE,0
IE00BKPJY434,XETRA::KSRE,KSRE,XETRA,0
IE00BKPSFD61,AMS::CYBA,CYBA,AMS,1
IE00BKPSFD61,Euronext::CYEA,CYEA,Euronext,0
IE00BKPSPT20,LSE::CESG,CESG,LSE,1
IE00BKPSPT20,LSE::FCSG,FCSG,LSE,0
IE00BKPTXQ89,LSE::PMLP,PMLP,LSE,1
IE00BKPTXQ89,XETRA::JMLP,JMLP,XETRA,0
IE00BKRWN659,XETRA::36BD,36BD,XETRA,1
IE00BKRWN659,SIX::DDBB,DDBB,SIX,0
IE00BKS2X317,XETRA::FTGB,FTGB,XETRA,1
IE00BKS2X317,AMS::FSOV,FSOV,AMS,0
IE00BKS7L097,NYSE ARCA::SPXE,SPXE,NYSE ARCA,1
IE00BKS7L097,LSE::SPEP,SPEP,LSE,0
IE00BKS8QT65,LSE::3TYS,3TYS,LSE,1
IE00BKS8QT65,XETRA::TY3S,TY3S,XETRA,0
IE00BKSBGS44,LSE::FUSR,FUSR,LSE,1
IE00BKSBGS44,LSE::FUSS,FUSS,LSE,0
IE00BKSBGV72,LSE::FGLR,FGLR,LSE,1
IE00BKSBGV72,LSE::FGLS,FGLS,LSE,0
IE00BKSCBX74,XETRA::UIMS,UIMS,XETRA,1
IE00BKSCBX74,SIX::WSCSRI,WSCSRI,SIX,0
IE00BKT66K01,LSE::2MU,2MU,LSE,1
IE00BKT66K01,XETRA::2MUE,2MUE,XETRA,0
IE00BKTLJB70,LSE::CT2B,CT2B,LSE,1
IE00BKTLJB70,XETRA::AYEV,AYEV,XETRA,0
IE00BKTLJC87,XETRA::AYEU,AYEU,XETRA,1
IE00BKTLJC87,SIX::CISB,CISB,SIX,0
IE00BKTW9N20,LSE::SGOE,SGOE,LSE,1
IE00BKTW9N20,XETRA::GOOE,GOOE,XETRA,0
IE00BKTWZ451,LSE::SAPE,SAPE,LSE,1
IE00BKTWZ451,XETRA::1APS,1APS,XETRA,0
IE00BKTWZ451,AMS::SAPL,SAPL,AMS,0
IE00BKTWZ782,LSE::SNFE,SNFE,LSE,1
IE00BKTWZ782,XETRA::SNXE,SNXE,XETRA,0
IE00BKVD2N49,LSE::0AD3,0AD3,LSE,1
IE00BKVD2N49,OTC::STKKF,STKKF,OTC,0
IE00BKW9SX35,LSE::SPLG,SPLG,LSE,1
IE00BKW9SX35,LSE::SPLW,SPLW,LSE,0
IE00BKW9SX35,TSX::ULV,ULV,TSX,0
IE00BKW9SX35,TSX::ULV.C,ULV.C,TSX,0
IE00BKW9SX35,TSX::ULV.F,ULV.F,TSX,0
IE00BKW9SX35,TSX::ULV.U,ULV.U,TSX,0
IE00BKWD3743,LSE::TRLX,TRLX,LSE,1
IE00BKWD3743,XETRA::TRDL,TRDL,XETRA,0
IE00BKWD3966,LSE::EHYB,EHYB,LSE,1
IE00BKWD3966,XETRA::EHBD,EHBD,XETRA,0
IE00BKWD3C98,LSE::TREI,TREI,LSE,1
IE00BKWD3C98,XETRA::TRD1,TRD1,XETRA,0
IE00BKWD3D06,LSE::T1AP,T1AP,LSE,1
IE00BKWD3D06,LSE::TRIA,TRIA,LSE,0
IE00BKWQ0C77,LSE::CDCE,CDCE,LSE,1
IE00BKWQ0C77,LSE::CDIS,CDIS,LSE,0
IE00BKWQ0C77,OTC::SPYR,SPYR,OTC,0
IE00BKWQ0C77,SIX::STRX,STRX,SIX,0
IE00BKWQ0D84,NYSE ARCA::SPYC,SPYC,NYSE ARCA,1
IE00BKWQ0D84,LSE::CSPE,CSPE,LSE,0
