isin,ticker,exchange,is_primary
IE00BG0SKF03,EMVL,LSE,1
IE00BG0SKF03,5MVL,XETRA,0
IE00BG0SSC32,FDNU,LSE,1
IE00BG0SSC32,FDNE,AMS,0
IE00BG11HV38,EEWD,LSE,1
IE00BG11HV38,EEWG,LSE,0
IE00BG11HV38,EMND,XETRA,0
IE00BG143G97,VGER,LSE,1
IE00BG143G97,VDXX,XETRA,0
IE00BG36TC12,XESJ,LSE,1
IE00BG36TC12,XZMJ,LSE,0
IE00BG370F43,XESE,LSE,1
IE00BG370F43,XZEM,LSE,0
IE00BG7PP820,XLCP,LSE,1
IE00BG7PP820,XLCS,LSE,0
IE00BG8BCY43,JPAS,LSE,1
IE00BG8BCY43,JPSA,LSE,0
IE00BG8BCY43,JPPA,XETRA,0
IE00BGBN6P67,BCHS,LSE,1
IE00BGBN6P67,BNXG,XETRA,0
IE00BGBN6P67,BCHE,SIX,0
IE00BGDPWW94,36B3,XETRA,1
IE00BGDPWW94,ISED,AMS,0
IE00BGH1M568,PRGO,NYSE,1
IE00BGH1M568,0Y5E,LSE,0
IE00BGL86Z12,ECAR,LSE,1
IE00BGL86Z12,IEVD,XETRA,0
IE00BGQYRQ28,XSCS,LSE,1
IE00BGQYRQ28,XUCS,LSE,0
IE00BGQYRR35,XSCD,LSE,1
IE00BGQYRR35,XUCD,LSE,0
IE00BGQYRS42,XSTC,LSE,1
IE00BGQYRS42,XUTC,LSE,0
IE00BGR7L912,IBTU,LSE,1
IE00BGR7L912,IBCC,XETRA,0
IE00BGV5VN51,XAIX,NASDAQ,1
IE00BGV5VN51,XAID,LSE,0
IE00BGYWCB81,VDEA,LSE,1
IE00BGYWCB81,VEMA,LSE,0
IE00BGYWCB81,VAGG,XETRA,0
IE00BGYWFK87,VCPA,LSE,1
IE00BGYWFK87,VDPA,LSE,0
IE00BGYWFK87,VUCE,XETRA,0
IE00BGYWFS63,VUTA,LSE,1
IE00BGYWFS63,VAGT,XETRA,0
IE00BGYWFS63,VDTA,OTC,0
IE00BGYWSV06,VDCA,LSE,1
IE00BGYWSV06,VSCA,LSE,0
IE00BGYWSV06,VAGY,XETRA,0
IE00BGYWSV06,VDCAN,BMV,0
IE00BH04GL39,VETA,LSE,1
IE00BH04GL39,VGEA,XETRA,0
IE00BH3YZ803,USML,NYSE ARCA,1
IE00BH3YZ803,SMLK,XETRA,0
IE00BH4GPZ28,SPPY,LSE,1
IE00BH4GPZ28,500X,AMS,0
IE00BH4GR342,GLRA,LSE,1
IE00BH4GR342,SPY2,XETRA,0
IE00BHXMHK04,S5SD,LSE,1
IE00BHXMHK04,SPESG,SIX,0
IE00BHXMHQ65,S5SG,XETRA,1
IE00BHXMHQ65,5ESGE,SIX,0
IE00BHXMHR72,5ESG,LSE,1
IE00BHXMHR72,5ESGG,SIX,0
IE00BHZPHZ28,EMUD,LSE,1
IE00BHZPHZ28,EMNE,XETRA,0
IE00BHZPJ122,EEDM,LSE,1
IE00BHZPJ122,EGDM,LSE,0
IE00BHZPJ239,EDG2,LSE,1
IE00BHZPJ239,EDM2,XETRA,0
IE00BHZPJ346,EEJD,LSE,1
IE00BHZPJ346,EEJG,LSE,0
IE00BHZPJ346,EMNJ,XETRA,0
IE00BHZPJ569,EGMW,LSE,1
IE00BHZPJ569,EDMW,XETRA,0
IE00BHZPJ676,EEUD,LSE,1
IE00BHZPJ676,EMNU,XETRA,0
IE00BHZPJ890,EEDG,LSE,1
IE00BHZPJ890,EEDS,LSE,0
IE00BHZPJ890,OM3L,XETRA,0
IE00BHZRQY00,FLXB,LSE,1
IE00BHZRQY00,FVUB,LSE,0
IE00BHZRQZ17,FRIN,LSE,1
IE00BHZRQZ17,FLXI,OTC,0
IE00BHZRR030,FLRK,LSE,1
IE00BHZRR030,FLXK,LSE,0
IE00BHZRR147,FLXC,LSE,1
IE00BHZRR147,FRCH,LSE,0
IE00BHZRR253,FLRG,NYSE ARCA,1
IE00BHZRR253,FVUG,LSE,0
IE00BJ06C044,JRDU,LSE,1
IE00BJ06C044,JRUD,LSE,0
IE00BJ06C937,JMAB,LSE,1
IE00BJ06C937,JMBA,LSE,0
IE00BJ0KDQ92,XDWD,LSE,1
IE00BJ0KDQ92,XWLD,LSE,0
IE00BJ0KDR00,XD9U,LSE,1
IE00BJ0KDR00,XDUS,LSE,0
IE00BJ34P519,IRES,ISE,1
IE00BJ34P519,0QT8,LSE,0
IE00BJ38QD84,R2SC,LSE,1
IE00BJ38QD84,R2US,LSE,0
IE00BJ38QD84,ZPRR,XETRA,0
IE00BJ5CMD00,GSEM,LSE,1
IE00BJ5CMD00,GACB,XETRA,0
IE00BJ5CNR11,GSLC,NYSE ARCA,1
IE00BJ5CNR11,GACA,XETRA,0
IE00BJ5JNY98,WITS,LSE,1
IE00BJ5JNY98,AYEW,XETRA,0
IE00BJ5JNZ06,CBUF,XETRA,1
IE00BJ5JNZ06,WHCS,AMS,0
IE00BJ5JP105,WENS,LSE,1
IE00BJ5JP105,5MVW,XETRA,0
IE00BJ5JP329,3SUE,XETRA,1
IE00BJ5JP329,WCSS,AMS,0
IE00BJ5JPG56,ICGA,XETRA,1
IE00BJ5JPG56,ICHN,AMS,0
IE00BJ5JPJ87,IKSD,LSE,1
IE00BJ5JPJ87,IUSW,XETRA,0
IE00BJBYDR19,CSY1,XETRA,1
IE00BJBYDR19,CMXUS,SIX,0
IE00BJGWQN72,WCLD,NASDAQ,1
IE00BJGWQN72,KLWD,LSE,0
IE00BJGWQN72,WTEJ,XETRA,0
IE00BJK3WF00,BBIL,LSE,1
IE00BJK3WF00,BBLL,LSE,0
IE00BJK55B31,DHYA,LSE,1
IE00BJK55B31,DHYE,AMS,0
IE00BJK55C48,AYE2,XETRA,1
IE00BJK55C48,EHYA,AMS,0
IE00BJK9H860,BBDD,LSE,1
IE00BJK9H860,BBUD,LSE,0
IE00BJK9HD13,BBGE,LSE,1
IE00BJK9HD13,BBEG,XETRA,0
IE00BJK9HH50,BBRT,LSE,1
IE00BJK9HH50,BBTR,LSE,0
IE00BJQRDM08,ESGU,NASDAQ,1
IE00BJQRDM08,ESGS,LSE,0
IE00BJRCLL96,JPGL,LSE,1
IE00BJRCLL96,JPLG,LSE,0
IE00BJSBCS90,CBGB,LSE,1
IE00BJSBCS90,GASF,XETRA,0
IE00BJXRT813,VALW,LSE,1
IE00BJXRT813,WVAL,LSE,0
IE00BJXRZJ40,CYBP,LSE,1
IE00BJXRZJ40,RCRS,XETRA,0
IE00BJXT3C94,4UBI,XETRA,1
IE00BJXT3C94,USSRI,SIX,0
IE00BJZ2DC62,XRMU,LSE,1
IE00BJZ2DC62,XRSS,LSE,0
IE00BJZ2DC62,XRSM,XETRA,0
IE00BJZ2DD79,XRSG,LSE,1
IE00BJZ2DD79,XRSU,LSE,0
IE00BJZ2DD79,XRS2,XETRA,0
IE00BK1PV551,XDWL,LSE,1
IE00BK1PV551,XDWP,LSE,0
IE00BK4W7N32,36BE,XETRA,1
IE00BK4W7N32,SUOU,AMS,0
IE00BK5BC677,DOCG,LSE,1
IE00BK5BC677,XMLH,XETRA,0
IE00BK5BC677,DOCT,BATS,0
IE00BK5BC891,GLGG,NASDAQ,1
IE00BK5BC891,GLUG,LSE,0
IE00BK5BC891,XMLC,XETRA,0
IE00BK5BCD43,AIAG,LSE,1
IE00BK5BCD43,AIAI,LSE,0
IE00BK5BCD43,XMLD,LSE,0
IE00BK5BCH80,RENG,LSE,1
IE00BK5BCH80,RENW,LSE,0
IE00BK5BQT80,VWRA,LSE,1
IE00BK5BQT80,VWRP,LSE,0
IE00BK5BQT80,VWCE,XETRA,0
IE00BK5BQV03,VFEG,LSE,1
IE00BK5BQV03,VHVE,LSE,0
IE00BK5BQV03,VHVG,LSE,0
IE00BK5BQV03,VGVF,XETRA,0
IE00BK5BQW10,VNRA,LSE,1
IE00BK5BQW10,VNRG,LSE,0
IE00BK5BQX27,VEUA,LSE,1
IE00BK5BQX27,VWCG,LSE,0
IE00BK5BQY34,VERE,LSE,1
IE00BK5BQY34,VERG,LSE,0
IE00BK5BQZ41,VAPU,LSE,1
IE00BK5BQZ41,VDPG,LSE,0
IE00BK5BQZ41,VGEK,XETRA,0
IE00BK5BR626,VHYA,LSE,1
IE00BK5BR626,VHYG,LSE,0
IE00BK5BR626,VGWE,XETRA,0
IE00BK5BZQ82,3AME,LSE,1
IE00BK5BZQ82,3AMZ,LSE,0
IE00BK5BZQ82,AMZ3,LSE,0
IE00BK5BZQ82,3AN,XETRA,0
IE00BK5BZR99,3NVD,LSE,1
IE00BK5BZR99,NVI3,XETRA,0
IE00BK5BZS07,3AAP,LSE,1
IE00BK5BZS07,3APE,LSE,0
IE00BK5BZV36,3MSE,LSE,1
IE00BK5BZV36,3MSF,LSE,0
IE00BK5BZW43,3NFE,LSE,1
IE00BK5BZW43,3NFL,LSE,0
IE00BK5BZW43,NFL3,LSE,0
IE00BK5BZX59,3GOO,LSE,1
IE00BK5BZX59,GOO3,LSE,0
IE00BK5BZX59,3GGL,XETRA,0
IE00BK5C1B80,3FB,LSE,1
IE00BK5C1B80,FB3,LSE,0
IE00BK72HH44,SRIW,LSE,1
IE00BK72HH44,WSRID,SIX,0
IE00BK72HJ67,4UBH,XETRA,1
IE00BK72HJ67,WSRIA,SIX,0
IE00BK80XL30,MCHS,NASDAQ,1
IE00BK80XL30,MXCN,SIX,0
IE00BK9ZQ967,TT,NYSE,1
IE00BK9ZQ967,0Y2S,LSE,0
IE00BKFB6L02,CCUA,LSE,1
IE00BKFB6L02,UEQC,XETRA,0
IE00BKFB6L02,CCMCUA,SIX,0
IE00BKKCKJ46,JGHY,LSE,1
IE00BKKCKJ46,JGYH,LSE,0
IE00BKKFT300,CSY7,XETRA,1
IE00BKKFT300,WDESGE,SIX,0
IE00BKKKWJ26,5UOA,XETRA,1
IE00BKKKWJ26,SUOA,AMS,0
IE00BKLF1R75,VOLT,NASDAQ,1
IE00BKLF1R75,CHRG,LSE,0
IE00BKLF1R75,W1TA,XETRA,0
IE00BKLTRN76,RIEG,LSE,1
IE00BKLTRN76,RIEU,LSE,0
IE00BKLTRN76,DELF,XETRA,0
IE00BKLWY790,RIUG,LSE,1
IE00BKLWY790,RIUS,LSE,0
IE00BKLWY790,DELG,XETRA,0
IE00BKM4GZ66,EIMI,LSE,1
IE00BKM4GZ66,EMIM,LSE,0
IE00BKM4GZ66,IS3N,XETRA,0
IE00BKM4GZ66,iSFF101,TASE,0
IE00BKM4H312,QDIV,NYSE ARCA,1
IE00BKM4H312,HDIQ,LSE,0
IE00BKM4H312,QDVD,XETRA,0
IE00BKPSFD61,CYBA,AMS,1
IE00BKPSFD61,CYEA,Euronext,0
IE00BKPSPT20,FTGS,NASDAQ,1
IE00BKPSPT20,FCSG,LSE,0
IE00BKPTXQ89,PMLP,LSE,1
IE00BKPTXQ89,JMLP,XETRA,0
IE00BKRWN659,36BD,XETRA,1
IE00BKRWN659,DDBB,SIX,0
IE00BKS7L097,SPXE,NYSE ARCA,1
IE00BKS7L097,SPEP,LSE,0
IE00BKS8QT65,3TYS,LSE,1
IE00BKS8QT65,TY3S,XETRA,0
IE00BKSBGS44,FUSR,LSE,1
IE00BKSBGS44,FUSS,LSE,0
IE00BKSBGV72,FGLR,LSE,1
IE00BKSBGV72,FGLS,LSE,0
IE00BKSCBX74,UIMS,XETRA,1
IE00BKSCBX74,WSCSRI,SIX,0
IE00BKT66K01,2MU,LSE,1
IE00BKT66K01,2MUE,XETRA,0
IE00BKT6ZH01,TSLS,NASDAQ,1
IE00BKT6ZH01,STSE,LSE,0
IE00BKT6ZH01,STSL,LSE,0
IE00BKT6ZH01,1STS,XETRA,0
IE00BKTLJB70,CT2B,LSE,1
IE00BKTLJB70,AYEV,XETRA,0
IE00BKTLJC87,AYEU,XETRA,1
IE00BKTLJC87,CISB,SIX,0
IE00BKTW5674,SNVD,LSE,1
IE00BKTW5674,1NDA,XETRA,0
IE00BKTWZ451,SAPE,LSE,1
IE00BKTWZ451,1APS,XETRA,0
IE00BKTWZ782,SNFE,LSE,1
IE00BKTWZ782,SNXE,XETRA,0
IE00BKVD2N49,0AD3,LSE,1
IE00BKVD2N49,STKKF,OTC,0
IE00BKW9SX35,SPLG,LSE,1
IE00BKW9SX35,SPLW,LSE,0
IE00BKWD3966,EHYB,LSE,1
IE00BKWD3966,EHBD,XETRA,0
IE00BKWD3C98,TREI,LSE,1
IE00BKWD3C98,TRD1,XETRA,0
IE00BKWD3D06,T1AP,LSE,1
IE00BKWD3D06,TRIA,LSE,0
IE00BKWQ0C77,CDCE,LSE,1
IE00BKWQ0C77,CDIS,LSE,0
IE00BKWQ0C77,SPYR,OTC,0
IE00BKWQ0C77,STRX,SIX,0
IE00BKWQ0D84,SPYC,NYSE ARCA,1
IE00BKWQ0D84,CSPE,LSE,0
IE00BKWQ0D84,CSTP,LSE,0
IE00BKWQ0D84,STSX,SIX,0
IE00BKWQ0F09,ENGE,LSE,1
IE00BKWQ0F09,ENGY,LSE,0
IE00BKWQ0F09,SPYN,XETRA,0
IE00BKWQ0F09,STNX,SIX,0
IE00BKWQ0G16,FNCL,NYSE ARCA,1
IE00BKWQ0G16,FNCE,LSE,0
IE00BKWQ0G16,SPYZ,XETRA,0
IE00BKWQ0G16,STZX,SIX,0
IE00BKWQ0H23,HEAE,LSE,1
IE00BKWQ0H23,SPYH,BATS,0
IE00BKWQ0H23,STWX,SIX,0
IE00BKWQ0J47,SPYQ,NASDAQ,1
IE00BKWQ0J47,NDUS,LSE,0
IE00BKWQ0J47,STQ,Euronext,0
IE00BKWQ0J47,STQX,SIX,0
IE00BKWQ0K51,ITEC,LSE,1
IE00BKWQ0K51,SPYK,XETRA,0
IE00BKWQ0K51,STKX,SIX,0
IE00BKWQ0L68,MTRL,LSE,1
IE00BKWQ0L68,SPYP,XETRA,0
IE00BKWQ0L68,STPX,SIX,0
IE00BKWQ0M75,SMC,NYSE,1
IE00BKWQ0M75,SMCX,NASDAQ,0
IE00BKWQ0N82,STT,NYSE,1
IE00BKWQ0N82,SPYT,NYSE ARCA,0
IE00BKWQ0N82,STTX,OTC,0
IE00BKWQ0P07,SPYU,NYSE ARCA,1
IE00BKWQ0P07,STUX,SIX,0
IE00BKWQ0Q14,SPYE,LSE,1
IE00BKWQ0Q14,EROX,SIX,0
IE00BKX55R35,VDNR,LSE,1
IE00BKX55R35,VNRT,LSE,0
IE00BKX55T58,VDEV,LSE,1
IE00BKX55T58,VEVE,LSE,0
IE00BKX55T58,VGVE,XETRA,0
IE00BKX55T58,VFUUF,OTC,0
IE00BKX55T58,VGWEF,OTC,0
IE00BKY40J65,HSUD,LSE,1
IE00BKY40J65,HSUS,LSE,0
IE00BKY40J65,H412,XETRA,0
IE00BKY4W127,COMX,LSE,1
IE00BKY4W127,PCOM,LSE,0
IE00BKY55S33,HSJD,LSE,1
IE00BKY55S33,HSJP,LSE,0
IE00BKY55S33,XU8Z,XETRA,0
IE00BKY55W78,HSEP,LSE,1
IE00BKY55W78,HSEU,LSE,0
IE00BKY58625,HSXE,LSE,1
IE00BKY58625,HSXU,LSE,0
IE00BKY58G26,HSXD,LSE,1
IE00BKY58G26,HSXJ,LSE,0
IE00BKY58G26,H4Z2,XETRA,0
IE00BKY59G90,HSEF,LSE,1
IE00BKY59G90,HSEM,LSE,0
IE00BKY59G90,H4Z1,XETRA,0
IE00BKY59K37,HSWD,LSE,1
IE00BKY59K37,HSWO,LSE,0
IE00BKY59K37,H41C,XETRA,0
IE00BKZGB098,HWWA,LSE,1
IE00BKZGB098,HWWD,LSE,0
IE00BL0BMZ89,GOGB,LSE,1
IE00BL0BMZ89,VVGM,XETRA,0
IE00BL0L0D23,CAPS,NASDAQ,1
IE00BL0L0D23,FTCS,NASDAQ,0
IE00BL58LJ19,XZBD,LSE,1
IE00BL58LJ19,XZBU,LSE,0
IE00BLCGR455,EMAG,LSE,1
IE00BLCGR455,EMAU,LSE,0
IE00BLCHJ534,94VE,XETRA,1
IE00BLCHJ534,PAVE,BATS,0
IE00BLCHJB90,BOTZ,NASDAQ,1
IE00BLCHJB90,XB0T,XETRA,0
IE00BLCHJH52,RNRG,NASDAQ,1
IE00BLCHJH52,RNRU,LSE,0
IE00BLCHJH52,R4RU,XETRA,0
IE00BLCHJN13,LITG,LSE,1
IE00BLCHJN13,LITU,LSE,0
IE00BLCHJN13,LI7U,XETRA,0
IE00BLCHJT74,SNSR,NASDAQ,1
IE00BLCHJT74,SNSG,LSE,0
IE00BLCHJT74,SN5R,XETRA,0
IE00BLCHJZ35,FINX,NASDAQ,1
IE00BLCHJZ35,XFIN,XETRA,0
IE00BLF7VX27,USCR,LSE,1
IE00BLF7VX27,SPPU,XETRA,0
IE00BLNMYC90,XDEW,LSE,1
IE00BLNMYC90,XDWE,LSE,0
IE00BLP58571,IR5B,ISE,1
IE00BLP58571,ICGC,LSE,0
IE00BLP58571,IRCUF,OTC,0
IE00BLPK3577,WCBR,NASDAQ,1
IE00BLPK3577,CYSE,LSE,0
IE00BLPK3577,W1TB,XETRA,0
IE00BLR6Q544,HERU,LSE,1
IE00BLR6Q544,H3R0,XETRA,0
IE00BLR6QB00,EDOC,LSE,1
IE00BLR6QB00,DDOC,XETRA,0
IE00BLRB0028,GCED,LSE,1
IE00BLRB0028,GCEX,LSE,0
IE00BLRB0028,G1CD,XETRA,0
IE00BLRB0242,GCLE,LSE,1
IE00BLRB0242,GCLX,LSE,0
IE00BLRB0242,G1CE,XETRA,0
IE00BLRPN388,FEMS,NASDAQ,1
IE00BLRPN388,FEMR,NYSE ARCA,0
IE00BLRPN388,FYER,XETRA,0
IE00BLRPQH31,FOGB,LSE,1
IE00BLRPQH31,RIZF,XETRA,0
IE00BLRPQH31,ESSN,SIX,0
IE00BLRPQP15,EMD5,LSE,1
IE00BLRPQP15,EMDG,LSE,0
IE00BLRPQP15,EMA5,XETRA,0
IE00BLRPRD67,USDC,LSE,1
IE00BLRPRD67,USDG,LSE,0
IE00BLRPRD67,USAB,XETRA,0
IE00BLRPRF81,EMUG,LSE,1
IE00BLRPRF81,EMUS,LSE,0
IE00BLRPRF81,EMAB,XETRA,0
IE00BLRPRJ20,QQQS,NASDAQ,1
IE00BLRPRJ20,LQQS,LSE,0
IE00BLRPRJ20,3QSS,XETRA,0
IE00BLRPRL42,3QQQ,LSE,1
IE00BLRPRL42,LQQ3,LSE,0
IE00BLRPRL42,QQQ3,LSE,0
IE00BLRPRR04,LVNG,LSE,1
IE00BLRPRR04,ENVR,SIX,0
IE00BLSN7P11,S5EE,LSE,1
IE00BLSN7P11,AW1C,XETRA,0
IE00BLSN7P11,SPESGE,SIX,0
IE00BLSNMW37,BUYB,LSE,1
IE00BLSNMW37,SBUY,LSE,0
IE00BLSNMW37,BBCK,XETRA,0
IE00BM67HJ62,XDEG,LSE,1
IE00BM67HJ62,XDEX,LSE,0
IE00BM67HK77,XDWH,LSE,1
IE00BM67HK77,XWHS,LSE,0
IE00BM67HL84,XDWF,LSE,1
IE00BM67HL84,XWFS,LSE,0
IE00BM67HM91,XDW0,LSE,1
IE00BM67HM91,XWES,LSE,0
IE00BM67HN09,XDWS,LSE,1
IE00BM67HN09,XWCS,LSE,0
IE00BM67HP23,XDWC,LSE,1
IE00BM67HP23,XWDS,LSE,0
IE00BM67HQ30,XDWU,LSE,1
IE00BM67HQ30,XWUS,LSE,0
IE00BM67HR47,XSSW,LSE,1
IE00BM67HR47,XWTS,LSE,0
IE00BM67HS53,XDWM,LSE,1
IE00BM67HS53,XSMW,LSE,0
IE00BM67HT60,XDWT,LSE,1
IE00BM67HT60,XXTW,LSE,0
IE00BM67HV82,XDWI,LSE,1
IE00BM67HV82,XWIS,LSE,0
IE00BM67HW99,0Y5Y,LSE,1
IE00BM67HW99,XDPE,XETRA,0
IE00BM8QRY62,SPED,LSE,1
IE00BM8QRY62,SPES,LSE,0
IE00BM8QRY62,SP2D,XETRA,0
IE00BM8QRZ79,ISUN,LSE,1
IE00BM8QRZ79,RAYS,LSE,0
IE00BM8QRZ79,S0LR,XETRA,0
IE00BM8QS095,MCTS,LSE,1
IE00BM8QS095,ICNT,XETRA,0
IE00BM8QS095,MCHT,OTC,0
IE00BM8R0J59,QYLP,LSE,1
IE00BM8R0J59,QYLE,XETRA,0
IE00BM8R0N95,GNOM,NASDAQ,1
IE00BM8R0N95,GNOG,LSE,0
IE00BM8R0N95,GN0M,XETRA,0
IE00BM97MR69,XT01,LSE,1
IE00BM97MR69,XT0D,LSE,0
IE00BM9GRM34,FSMF,LSE,1
IE00BM9GRM34,FSMG,LSE,0
IE00BM9GRM34,FSCM,XETRA,0
IE00BM9GRP64,FSED,LSE,1
IE00BM9GRP64,FSEM,LSE,0
IE00BM9GRP64,FESD,XETRA,0
IE00BM9TSP27,XSOE,NYSE ARCA,1
IE00BM9TSP27,XSOP,LSE,0
IE00BMC38736,SMH,NASDAQ,1
IE00BMC38736,SMGB,LSE,0
IE00BMC38736,VVSM,XETRA,0
IE00BMC38736,SMHV,SIX,0
IE00BMD8KM66,BB3M,LSE,1
IE00BMD8KM66,BBM3,LSE,0
IE00BMD8KP97,EQJS,LSE,1
IE00BMD8KP97,EQQJ,LSE,0
IE00BMDBMK72,APJX,XETRA,1
IE00BMDBMK72,PCED,SIX,0
IE00BMDBMT65,ESGP,LSE,1
IE00BMDBMT65,ESPJ,LSE,0
IE00BMDBMT65,ESPS,LSE,0
IE00BMDBMV87,ESGJ,LSE,1
IE00BMDBMV87,ESJS,LSE,0
IE00BMDBMW94,ESEU,LSE,1
IE00BMDBMW94,ESGX,XETRA,0
IE00BMDBMY19,ESEM,LSE,1
IE00BMDBMY19,ESES,LSE,0
IE00BMDBMY19,ESGM,XETRA,0
IE00BMDH1538,HDGB,LSE,1
IE00BMDH1538,HDRO,LSE,0
IE00BMDH1538,HDR0,XETRA,0
IE00BMDKNW35,DAPP,NASDAQ,1
IE00BMDKNW35,DAGB,LSE,0
IE00BMDKNW35,DAVV,XETRA,0
IE00BMDPBY65,EUPA,LSE,1
IE00BMDPBY65,PARI,LSE,0
IE00BMDPBY65,FLXP,OTC,0
IE00BMDPBZ72,500P,LSE,1
IE00BMDPBZ72,USPA,LSE,0
IE00BMDPBZ72,FLX5,XETRA,0
IE00BMDV7354,JRAE,LSE,1
IE00BMDV7354,JREA,LSE,0
IE00BMDV7578,JRCE,LSE,1
IE00BMDV7578,JREC,LSE,0
IE00BMDWYZ92,JPCT,LSE,1
IE00BMDWYZ92,JPTC,LSE,0
IE00BMFKG444,XNAQ,LSE,1
IE00BMFKG444,XNAS,LSE,0
IE00BMG6Z448,EXCS,LSE,1
IE00BMG6Z448,84X0,XETRA,0
IE00BMG6Z448,EXCH,OTC,0
IE00BMH5XY61,EBIZ,NASDAQ,1
IE00BMH5XY61,EBIG,LSE,0
IE00BMH5XY61,E61Z,XETRA,0
IE00BMH5Y327,VPN,NASDAQ,1
IE00BMH5Y327,VPNG,LSE,0
IE00BMH5Y327,V9N,XETRA,0
IE00BMH5Y327,VPNU,SIX,0
IE00BMH5Y871,BUG,NASDAQ,1
IE00BMH5Y871,BUGG,LSE,0
IE00BMH5Y871,BUGU,SIX,0
IE00BMH5YF48,CLOU,NASDAQ,1
IE00BMH5YF48,CLO,LSE,0
IE00BMH5YF48,CLO6,LSE,0
IE00BMH5YF48,CL0U,XETRA,0
IE00BMH5YL08,CTEG,LSE,1
IE00BMH5YL08,CT3C,XETRA,0
IE00BMH5YR69,DRVE,LSE,1
IE00BMH5YR69,DR7E,XETRA,0
IE00BMP3HG27,UBUM,XETRA,1
IE00BMP3HG27,GLDVD,SIX,0
IE00BMW3QX54,ROBE,LSE,1
IE00BMW3QX54,ROBG,LSE,0
IE00BMW3QX54,IROB,XETRA,0
IE00BMWXKN31,HSTE,LSE,1
IE00BMWXKN31,H4ZX,XETRA,0
IE00BMWXKN31,HSTC,OTC,0
IE00BMX0DF60,U5MD,XETRA,1
IE00BMX0DF60,UMDV,AMS,0
IE00BMXC7V63,UQAB,XETRA,1
IE00BMXC7V63,UPAB,AMS,0
IE00BMYDM794,HTWG,LSE,1
IE00BMYDM794,HTWO,LSE,0
IE00BMYDM794,HTMW,XETRA,0
IE00BMYDM919,LDEG,LSE,1
IE00BMYDM919,LDEU,LSE,0
IE00BMYDM919,LGGE,XETRA,0
IE00BMYDMB35,LDAG,LSE,1
IE00BMYDMB35,LDAP,LSE,0
IE00BMYDMB35,LGGA,XETRA,0
IE00BMYDMC42,LDEM,NASDAQ,1
IE00BMYDMC42,LDME,LSE,0
IE00BMYMHS24,AMAL,NASDAQ,1
IE00BMYMHS24,AMAP,LSE,0
IE00BMYMHS24,ASWE,XETRA,0
IE00BN4PXC48,AW11,XETRA,1
IE00BN4PXC48,CLIMA,SIX,0
IE00BN4Q0370,AW10,XETRA,1
IE00BN4Q0370,WOPA,SIX,0
IE00BN4Q0602,AW16,XETRA,1
IE00BN4Q0602,USAPA,SIX,0
IE00BN4Q0933,AW13,XETRA,1
IE00BN4Q0933,EURPA,SIX,0
IE00BN4Q0L55,AW1Z,XETRA,1
IE00BN4Q0L55,EMUPA,SIX,0
IE00BN4Q0P93,AW14,XETRA,1
IE00BN4Q0P93,ACPA,SIX,0
IE00BN4Q0X77,AW15,XETRA,1
IE00BN4Q0X77,JAPA,SIX,0
IE00BNC0M913,AW1H,XETRA,1
IE00BNC0M913,EUESG,SIX,0
IE00BNC0MD55,AW1I,XETRA,1
IE00BNC0MD55,JPESG,SIX,0
IE00BNC1F287,CLMA,LSE,1
IE00BNC1F287,CLMP,LSE,0
IE00BNC1F287,ECLM,XETRA,0
IE00BNG70R26,MUNI,NYSE ARCA,1
IE00BNG70R26,MUNS,LSE,0
IE00BNG8L278,V3AA,LSE,1
IE00BNG8L278,V3AB,LSE,0
IE00BNG8L385,V3AL,LSE,1
IE00BNG8L385,V3AM,LSE,0
IE00BNGFMX61,FJPR,LSE,1
IE00BNGFMX61,FJPS,LSE,0
IE00BNGFMY78,FPXR,LSE,1
IE00BNGFMY78,FPXS,LSE,0
IE00BNGFMY78,FEPX,XETRA,0
IE00BNGJJT35,SPEQ,LSE,1
IE00BNGJJT35,SPEX,LSE,0
IE00BNGJJT35,SP2Q,XETRA,0
IE00BNH72088,GCVB,LSE,1
IE00BNH72088,GLCB,LSE,0
IE00BNH72088,ZPRC,XETRA,0
IE00BNRQM384,EQQS,LSE,1
IE00BNRQM384,EQSG,LSE,0
IE00BNRQM384,EQQX,XETRA,0
IE00BNRQM384,IN-FF12,TASE,0
IE00BP2C1S34,HPAS,LSE,1
IE00BP2C1S34,HPAU,LSE,0
IE00BP2C1V62,HPAO,LSE,1
IE00BP2C1V62,HPAW,LSE,0
IE00BP2NF958,JREJ,LSE,1
IE00BP2NF958,JRJE,LSE,0
IE00BP3QZ601,IWFQ,LSE,1
IE00BP3QZ601,IWQU,LSE,0
IE00BP3QZ601,IS3Q,XETRA,0
IE00BP3QZ825,IWFM,LSE,1
IE00BP3QZ825,IWMO,LSE,0
IE00BP3QZ825,IS3R,XETRA,0
IE00BP3QZB59,IWFV,LSE,1
IE00BP3QZB59,IWVL,LSE,0
IE00BP3QZD73,IWFS,LSE,1
IE00BP3QZD73,IWSZ,LSE,0
IE00BP3QZD73,IS3T,XETRA,0
IE00BP3QZJ36,ISFR,LSE,1
IE00BP3QZJ36,IS3U,XETRA,0
IE00BP46NG52,EMH5,LSE,1
IE00BP46NG52,SEMH,LSE,0
IE00BP46NG52,ZPR5,XETRA,0
IE00BPRCH686,N400,LSE,1
IE00BPRCH686,S400,LSE,0
IE00BPRCH686,SMLN,XETRA,0
IE00BPVLQD13,XDNS,LSE,1
IE00BPVLQD13,XDNY,LSE,0
