ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
CSWC,NASDAQ,,140501,,0000017313,,,SEC company_tickers_exchange.json,
CSWCHF,SIX,LU1681044993,,,,,,,
CSWG,LSE,LU1681044993,,,,,,,
CSWU,LSE,LU1681044993,,,,,,,
CSWYF,OTC,KYG2110P1000,,,,,,,
CSX,NASDAQ,AU0000107831,126408,,0000277948,,,SEC company_tickers_exchange.json,
CSX5,LSE,IE00B53L3W79,,,,,,,
CSY1,XETRA,IE00BJBYDR19,,,,,,,
CSY2,XETRA,IE00BJBYDP94,,,,,,,
CSY5,XETRA,IE00BJBYDQ02,,,,,,,
CSY7,XETRA,IE00BKKFT300,,,,,,,
CSY8,XETRA,IE00BMDX0L03,,,,,,,
CSY9,XETRA,IE00BMDX0M10,,,,,,,
CSYJF,OTC,,,,,,,,
CSYSB,JSE,ZAE000318614,,,,,,,
CSYU,XETRA,IE000YKE1AQ5,,,,,,,
CSYZ,XETRA,IE00BMDX0K95,,,,,,,
CT.P,TSXV,,,,,,,,
CT1,ASX,AU000000CT13,,BBG000CQHPZ6,,,OpenFIGI,,
CT2B,LSE,IE00BKTLJB70,,,,,,,
CT3C,XETRA,IE00BMH5YL08,,,,,,,
CTA,NYSE ARCA,,,,,,,,
CTAC,AMS,NL0000345577,,BBG000FKL2X4,,,OpenFIGI,,
CTAGF,OTC,GB00B23K0M20,,,,,,,
CTAI,LSE,GB00BN7DVG54,,,,,,,
CTAP,NYSE ARCA,US82889N2282,,,,,,,
CTARF,OTC,CA15138B1085,,,,,,,
CTAS,NASDAQ,US1729081059,880205,,0000723254,,,SEC company_tickers_exchange.json,
CTAX3,B3,,,,,,,,
CTAXTELA,BMV,,,,,,,,
CTB,HOSE,VN000000CTB8,,,,,,,
CTBA,XETRA,,,,,,,,
CTBA11B,B3,,,,,,,,
CTBB,NYSE,US74913G8814,,,0000068622,,,SEC company_tickers_exchange.json,
CTBG,OTC,US1925812059,,,,,,,
CTBI,NASDAQ,US2041491083,,,0000350852,,,SEC company_tickers_exchange.json,
CTBK,OTC,US17770A1097,,,,,,,
CTBN,IDX,,,,,,,,
CTBO,OTC,US13808X2036,,,,,,,
CTC,TSX,CA1366812024,,BBG000BYD2V9,,,OpenFIGI,,
CTC-A,TSX,CA1366812024,,,,,,,
CTCA3,B3,,,,,,,,
CTCC,OTCCE,,,,,,,,
CTD,ASX,AU000000CTD3,,BBG00192DRH1,,,OpenFIGI,,
CTE,ASX,AU000000CTE1,,BBG000D7VB82,,,OpenFIGI,,
CTEC,NASDAQ,GB00BD3VFW73,,,,,,,
CTEF,BATS,,,,,,,,
CTEG,LSE,IE00BMH5YL08,,,,,,,
CTEK,SIX,CA18453K2083,,,,,,,
CTEN,XETRA,JE00BPRDNL86,,,,,,,
CTEV,NYSE,US62548M2098,,,0001793229,,,SEC company_tickers_exchange.json,
CTEX,NYSE ARCA,US74347G5154,,,,,,,
CTF,HOSE,VN000000CTF9,,,,,,,
CTG,LSE,GB0001953156,,,,,,,
CTGL,OTC,US17737V1052,17737V,,0001498067,,,SEC company_tickers_exchange.json,
CTGO,NYSE MKT,US21077F1003,A1C9SC,,0001502377,,,SEC company_tickers_exchange.json,
CTH,TSXV,,,,,,,,
CTH1V,HEL,FI4000476783,,,,,,,
CTHCF,OTC,,,,,,,,
CTHR,OTC,US1597651066,,,,,,,
CTI,HOSE,VN000000CTI3,,,,,,,
CTIF,BATS,,,,,,,,
CTIO,BCBA,ARCTIO010019,,BBG000C4YPX8,,,OpenFIGI,,
CTIP,NEO,CA12566K1066,,,,,,,
CTKA3,B3,,,,,,,,
CTKA4,B3,BRCTKAACNPR7,,,,,,,
CTKB,NASDAQ,US23285D1090,A3CVW1,,0001831915,,,SEC company_tickers_exchange.json,
CTL,LSE,JE00BPCP3Z37,,,,,,,
CTLDF,OTC,MX01CT0D0002,,,,,,,
CTLHF,OTC,JE00BTJ01443,,,,,,,
CTLP,NASDAQ,US1381031061,138103,,0000896429,,,SEC company_tickers_exchange.json,
CTM,NYSE MKT,AU000000CTM4,,,0001877939,,,SEC company_tickers_exchange.json,
CTMA,TSX,,,,,,,,
CTMB,TSX,,,,,,,,
CTMC,TSX,,,,,,,,
CTMCF,OTC,,,,,,,,
CTMLF,OTC,,,,,,,,
CTMX,NASDAQ,US23284F1057,A14158,,0001501989,,,SEC company_tickers_exchange.json,
CTN,TSXV,,,BBG000PYD4K2,,,OpenFIGI,,
CTNGY,OTC,US22161L1026,,,,,,,
CTNI,OTC,US1773831060,,,,,,,
CTNK,XETRA,,,,,,,,
CTNM,NASDAQ,US21217B1008,,,0001855175,,,SEC company_tickers_exchange.json,
CTNMF,OTC,,,,,,,,
CTNR,OTC,US15459P1084,,,,,,,
CTNT,NASDAQ,US16307X2027,,,0001951667,,,SEC company_tickers_exchange.json,
CTO,NYSE,AU000000CTO0,A2QHDC,,0000023795,,,SEC company_tickers_exchange.json,
CTOHF,OTC,US22160K1051,,,,,,,
CTOP50,JSE,ZAE000204327,,,,,,,
CTOR,NASDAQ,US17331Y1091,,,0001851484,,,SEC company_tickers_exchange.json,
CTOS,NYSE,US23204X1037,A3CUQJ,,0001709682,,,SEC company_tickers_exchange.json,
CTOUF,OTC,,,,,,,,
CTOWY,OTC,CNE100003688,,,,,,,
CTP,ASX,AU000000CTP7,,BBG000C03JM6,,,OpenFIGI,,
CTP2,XETRA,US20030N1019,,,,,,,
CTPCF,OTC,XS1743727056,,,,,,,
CTPE,LSE,GB0030738271,,,,,,,
CTPL1,TASE,,,,,,,,
CTPL5,TASE,IL0007160356,,,,,,,
CTPNV,AMS,NL00150006R6,,BBG00ZJRH897,,,OpenFIGI,,
CTPR,OTC,US22945C1053,,,,,,,
CTPVF,OTC,,,,,,,,
CTQ,ASX,AU0000195240,,BBG013ZKBY57,,,OpenFIGI,,
CTR,HOSE,VN000000CTR4,,,,,,,
CTRA,NYSE,ID1000115306,881646,,0000858470,,,SEC company_tickers_exchange.json,
CTRE,NYSE,US14174T1079,A11398,,0001590717,,,SEC company_tickers_exchange.json,
CTRGF,OTC,KYG2453A1085,,,,,,,
CTRI,NYSE,US1559231055,,,0001981599,,,SEC company_tickers_exchange.json,
CTRL,TSXV,,,,,,,,
CTRM,NASDAQ,MHY1146L2082,A403W8,,0001720161,,,SEC company_tickers_exchange.json,
CTRN,NASDAQ,US17306X1028,17306X,,0001318484,,,SEC company_tickers_exchange.json,
CTRNF,OTC,,,,,,,,
CTRRF,OTC,,,,,,,,
CTRYQ,OTC,KYG245241032,,,,,,,
CTS,NYSE,EE3100126368,126501,,0000026058,,,SEC company_tickers_exchange.json,
CTSA3,B3,BRCTSAACNOR3,,,,,,,
CTSA4,B3,,,,,,,,
CTSH,NASDAQ,US1924461023,192446,,0001058290,,,SEC company_tickers_exchange.json,
CTSO,NASDAQ,US23283X2062,23283X,,0001175151,,,SEC company_tickers_exchange.json,
CTSUF,OTC,,,,0001865861,,,SEC company_tickers_exchange.json,
CTT,Euronext,AU0000122210,,BBG00YD15921,,,OpenFIGI,,
CTTAF,OTC,US2107712000,,,,,,,
CTTAY,OTC,US2107712000,,,,,,,
CTTH,OTC,ID1000070105,,,0001035422,,,SEC company_tickers_exchange.json,
CTTMF,OTC,,,,,,,,
CTTOF,OTC,PTCTT0AM0001,,,,,,,
CTTPY,OTC,,,,,,,,
CTTZF,OTC,,,,,,,,
CTUK,LSE,GB0003463287,,,,,,,
CTUY,OTC,US1566351045,,,,,,,
CTV,TSXV,,,,,,,,
CTVA,NYSE,US22052L1044,22052L,,0001755672,,,SEC company_tickers_exchange.json,
CTVEF,OTC,,,,,,,,
CTVFF,OTC,,,,,,,,
CTVIF,OTC,HK0308001558,,,,,,,
CTW,SET,TH0012010Z05,,,0002047148,,,SEC company_tickers_exchange.json,
CTWO,NYSE ARCA,,,,0001958928,,,SEC company_tickers_exchange.json,
CTX,WSE,CA2258471028,,,,,,,
CTXAF,OTC,,,,,,,,
CTXDF,OTC,,,,,,,,
CTXR,NASDAQ,US17322U2078,17322U,,0001506251,,,SEC company_tickers_exchange.json,
CTXV,OTC,US12650A1051,,,,,,,
CTXXF,OTC,,,,,,,,
CTY,LSE,GB0001990497,,,,,,,
CTY1S,HEL,FI4000369947,,,,,,,
CTYMF,OTC,CA15722J1030,,,,,,,
CTYP,OTC,US20361A1088,,,,,,,
CTZ,TSXV,CA6300001071,,BBG000BB5KN7,,,OpenFIGI,,
CU,TSX,CA1367178326,,BBG000BYDP11,,,OpenFIGI,,
CU1,LSE,IE00B52SFT06,,,,,,,
CU2,Euronext,LU1681042864,,,,,,,
CU2E,SIX,LU1681042864,,,,,,,
CU2G,LSE,LU1681042948,,,,,,,
CU2U,LSE,LU1681042948,,,,,,,
CU2USD,SIX,LU1681042948,,,,,,,
CU31,LSE,IE00B3VWN179,,,,,,,
CU6,ASX,AU0000165375,,BBG011WVJ0K9,,,OpenFIGI,,
CU71,LSE,IE00B3VWN393,,,,,,,
CU9,Euronext,FR0010821819,,BBG000Q5XSC8,,,OpenFIGI,,
CUAEF,OTC,CNE1000002R0,,,,,,,
CUAN,IDX,ID1000187206,,,,,,,
CUAUF,OTC,CA22945L4029,,,0001737319,,,SEC company_tickers_exchange.json,
CUB,NASDAQ,CA22968P1080,,,0002015955,,,SEC company_tickers_exchange.json,
CUBB,NYSE,US23204G8033,,,0001488813,,,SEC company_tickers_exchange.json,
CUBD,TSX,,,,,,,,
CUBE,NYSE,US2296631094,A1JKQD,,0001298675,,,SEC company_tickers_exchange.json,
CUBI,NYSE,US23204G1004,23204G,,0001488813,,,SEC company_tickers_exchange.json,
CUBTD,OTC,,,,0001400271,,,SEC company_tickers_exchange.json,
CUBXF,OTC,CA22968P5040,,,,,,,
CUCSY,OTC,US1689221026,,,,,,,
CUCU,TSXV,,,,,,,,
CUD,TSX,CA46433G1046,,BBG002293KS5,,,OpenFIGI,,
CUDC,TSX,,,,,,,,
CUDC-F,TSX,,,,,,,,
CUDV,TSX,CA12569L1013,,BBG01CGZTK38,,,OpenFIGI,,
CUE,NASDAQ,AU000000CUE9,22978P,,0001645460,,,SEC company_tickers_exchange.json,
CUEH,TSX,CA12569F1045,,BBG01BFQ53Q0,,,OpenFIGI,,
CUEI,TSX,CA12546X1033,,BBG00ZVND5S1,,,OpenFIGI,,
CUEN,OTC,US2297942011,,,0001424657,,,SEC company_tickers_exchange.json,
CUERVO,BMV,MX01CU010003,,,,,,,
CUEX,TSXV,,,,,,,,
CUF,ASX,AU0000196891,,BBG000C3FG52,,,OpenFIGI,,
CUGCF,OTC,BMG2108V1019,,,,,,,
CUHRF,OTC,,,,,,,,
CUIG,TSX,,,,,,,,
CUII,OTC,US16952A1016,,,,,,,
CUIRF,OTC,,,,,,,,
CUIV,ASX,AU0000389462,,,,,,,
CUK,NYSE,US14365C1036,14365C,,0001125259,,,SEC company_tickers_exchange.json,
CUKPF,OTC,GB0031215220,,,0001125259,,,SEC company_tickers_exchange.json,
CUKS,LSE,IE00B3VWLG82,,,,,,,
CUKX,LSE,IE00B53HP851,,,,,,,
CUL,ASX,AU000000CUL4,,BBG000B9WT17,,,OpenFIGI,,
CULL,NASDAQ,US2301531081,,,0001845799,,,SEC company_tickers_exchange.json,
CULP,NASDAQ,US2302151053,919437,,0000723603,,,SEC company_tickers_exchange.json,
CULTF,OTC,CA2302663067,,,,,,,
CULTIBAB,BMV,MX01CU000004,,,,,,,
CUOTF,OTC,,,,,,,,
CUP,ASX,AU000000CUP5,,BBG001B7H9B9,,,OpenFIGI,,
CUP-U,TSX,KYG1899E1465,,BBG000C2Q5P4,,,OpenFIGI,,
CUPIF,OTC,,,,,,,,
CUPPF,OTC,,,,0002021989,,,SEC company_tickers_exchange.json,
CUPR,NASDAQ,KYG2592E1026,,,0001995704,,,SEC company_tickers_exchange.json,
CUPRUM,SSE_CL,CLP009361070,,,,,,,
CUPUF,OTC,KYG1899E1465,,,,,,,
CURA,TSX,CA23126M1023,,BBG009KJQMN4,,,OpenFIGI,,
CURB,NYSE,US23128Q1013,A40ND7,,0002027317,,,SEC company_tickers_exchange.json,
CURE,NYSE ARCA,AU0000028110,,,,,,,
CURG,LSE,IE000B9PQW54,,,,,,,
CURI,NASDAQ,US23130Q1076,23130Q,,0001776909,,,SEC company_tickers_exchange.json,
CURLF,OTC,CA23126M1023,,,0001756770,,,SEC company_tickers_exchange.json,
CURN,OTC,CH1330780979,,,,,,,
CURR,NASDAQ,KYG478621009,,,0001862935,,,SEC company_tickers_exchange.json,
CURV,NYSE,US89142B1070,,,0001792781,,,SEC company_tickers_exchange.json,
CURX,NASDAQ,US23126K1060,,,0002025942,,,SEC company_tickers_exchange.json,
CURY,LSE,GB00B4Y7R145,,,,,,,
CURY3,B3,BRCURYACNOR3,,,,,,,
CURZ,OTC,,,,,,,,
CUS1,LSE,IE00B3VWM098,,,,,,,
CUSD,NASDAQ,,,,,,,,
CUSD-U,TSX,,,,,,,,
CUSI,OTC,US2299042067,,,,,,,
CUSS,LSE,IE00B3VWM098,,,,,,,
CUSTODIAN,NGX,NGCUSTODYIN6,,,,,,,
CUT,NYSE ARCA,US46138E5454,,,,,,,
CUTIX,NGX,NGCUTIX00002,,,,,,,
CUTL,TSX,,,,,,,,
CUTLF,OTC,,,,,,,,
CUU,TSXV,CA21749Q1046,,BBG000LPJD10,,,OpenFIGI,,
CUV,ASX,AU000000CUV3,,BBG000C41K83,,,OpenFIGI,,
CUYTF,OTC,BE0974256852,,,,,,,
CUYTY,OTC,US1968501015,196850,,,,,,
CUZ,NYSE,US2227955026,A2PL1S,,0000025232,,,SEC company_tickers_exchange.json,
CV,NASDAQ,US1409351079,A412PY,,0001378325,,,SEC company_tickers_exchange.json,
CV9,Euronext,LU1681042518,,BBG00KK8G8J0,,,OpenFIGI,,
CVALF,OTC,,,,,,,,
CVAR,BATS,US26923N8763,,,,,,,
CVAS,OTC,US2253002016,,,,,,,
CVAT,OTC,US14964W1045,,,0001376793,,,SEC company_tickers_exchange.json,
CVB,TSXV,,,BBG019J0J301,,,OpenFIGI,,
CVBF,NASDAQ,US1266001056,925673,,0000354647,,,SEC company_tickers_exchange.json,
CVBP,LSE,,,,,,,,
CVC,AMS,,,BBG000BRTH08,,,OpenFIGI,,
CVCB3,B3,BRCVCBACNOR1,,,,,,,
CVCCF,OTC,,,,0002120046,,,SEC company_tickers_exchange.json,
CVCE,LSE,JE00B9G79F59,,,,,,,
CVCG,LSE,JE00B9MRHZ51,,,,,,,
CVCO,NASDAQ,US1495681074,,,0000278166,,,SEC company_tickers_exchange.json,
CVD,TSX,CA46432K2056,,BBG001QZDF21,,,OpenFIGI,,
CVE,NYSE,CA15135U1093,A0YD8C,,0001475260,,,SEC company_tickers_exchange.json,
CVEO,NYSE,CA17878Y2078,A2QJBW,,0001590584,,,SEC company_tickers_exchange.json,
CVERDEC1,BVL,,,,,,,,
CVG,TSX,CA17965L1004,,BBG000CCZXJ8,,,OpenFIGI,,
CVGI,NASDAQ,US2026081057,A0B7E5,,0001290900,,,SEC company_tickers_exchange.json,
CVGRF,OTC,CA1787181025,,,,,,,
CVGW,NASDAQ,US1282461052,,,0001133470,,,SEC company_tickers_exchange.json,
CVH,BCBA,ARCABH300011,,BBG00HKBG686,,,OpenFIGI,,
CVHIF,OTC,,,,,,,,
CVHL,OTC,US12661F1012,,,,,,,
CVHSY,OTC,US12687E1047,,,,,,,
CVI,NYSE,US12662P1084,12662P,,0001376139,,,SEC company_tickers_exchange.json,
CVI.P,TSXV,,,,,,,,
CVIE,NYSE ARCA,US61774R1068,,,,,,,
CVKD,NASDAQ,US1276361086,,,0001937993,,,SEC company_tickers_exchange.json,
CVL,ASX,AU0000012056,,BBG01PBNSY50,,,OpenFIGI,,
CVLC,NYSE ARCA,US61774R2058,,,,,,,
CVLG,NYSE,US22284P1057,893229,,0000928658,,,SEC company_tickers_exchange.json,
CVLT,NASDAQ,US2041661024,204166,,0001169561,,,SEC company_tickers_exchange.json,
CVLU,TSX,CA12570W1041,,BBG01KZN8K75,,,OpenFIGI,,
CVM,NYSE MKT,US1508377066,A418TV,,0000725363,,,SEC company_tickers_exchange.json,
CVMC,NYSE ARCA,US61774R4039,,,,,,,
CVN,ASX,AU000000CVN8,,BBG000BT7Q71,,,OpenFIGI,,
CVNA,NYSE,US1468691027,146869,,0001690820,,,SEC company_tickers_exchange.json,
CVNX,NASDAQ,,,,,,,,
CVNY,NYSE ARCA,US88636J8080,,,,,,,
CVO,TSX,CA22289D1078,,BBG013FF8RV0,,,OpenFIGI,,
CVONF,OTC,,,,,,,,
CVOSF,OTC,CA22289D1078,,,,,,,
CVPBF,OTC,TH0737010Y16,,,,,,,
CVPUF,OTC,TH0737010Y16,,,,,,,
CVR,NYSE MKT,US1680881026,,,0000019871,,,SEC company_tickers_exchange.json,
CVRD,NYSE ARCA,US5574414091,,,,,,,
CVRT,NYSE ARCA,US12811T3086,,,,,,,
CVRX,NASDAQ,US1266381052,,,0001235912,,,SEC company_tickers_exchange.json,
CVS,NYSE,US1266501006,126650,,0000064803,,,SEC company_tickers_exchange.json,
CVSA,NYSE,US00737L1035,,,0000730464,,,SEC company_tickers_exchange.json,
CVSB,NYSE ARCA,US61774R6018,,,,,,,
CVSG,LSE,GB00B2863827,,,,,,,
CVSI,OTC,US1266541028,,,0001510964,,,SEC company_tickers_exchange.json,
CVST,OTC,US2235741046,,,,,,,
CVT,HOSE,VN000000CVT6,,,,,,,
CVTGF,OTC,,,,,,,,
CVTV,OTC,US16954T1088,,,,,,,
CVU,NYSE,US1259193084,,,0000889348,,,SEC company_tickers_exchange.json,
CVUEF,OTC,,,,,,,,
CVV,NASDAQ,AU000000CVV1,A0D94S,,0000766792,,,SEC company_tickers_exchange.json,
CVVIF,OTC,,,,,,,,
CVVRF,OTC,,,,,,,,
CVVTF,OTC,DE0006062144,,,,,,,
CVVUF,OTC,CA13708P2017,,,0001023109,,,SEC company_tickers_exchange.json,
CVVY,TSX,,,,,,,,
CVW,TSXV,AU000000CVW9,,BBG000BZ6SW6,,,OpenFIGI,,
CVWFF,OTC,,,,,,,,
CVWLF,OTC,,,,,,,,
CVX,NYSE,US1667641005,166764,,0000093410,,,SEC company_tickers_exchange.json,
CVY,NYSE ARCA,US46137Y5006,,,,,,,
CW,NYSE,US2315611010,231561,,0000026324,,,SEC company_tickers_exchange.json,
CW8,Euronext,LU1681043599,,,,,,,
CW8E,SIX,LU1681043599,,,,,,,
CW8G,LSE,LU1681043672,,,,,,,
CW8U,LSE,LU1681043672,,,,,,,
CW8USD,SIX,LU1681043672,,,,,,,
CWAFF,OTC,BMG210901242,,,,,,,
CWAN,NYSE,US1851231068,,,0001866368,,,SEC company_tickers_exchange.json,
CWB,NYSE ARCA,US78464A3591,,,,,,,
CWBC,NASDAQ,US2041571017,,,0001127371,,,SEC company_tickers_exchange.json,
CWBHF,OTC,CA16106R1091,,,0001750155,,,SEC company_tickers_exchange.json,
CWBK,OTC,US12671L1061,,,,,,,
CWC,XETRA,DE0005403901,,,,,,,
CWCO,NASDAQ,KYG237731073,913867,,0000928340,,,SEC company_tickers_exchange.json,
CWD,NASDAQ,US13000T1097,,,0001627282,,,SEC company_tickers_exchange.json,
CWE,Euronext,LU1681046006,,,,,,,
CWEB,NYSE ARCA,,,,,,,,
CWEE,SIX,LU1681046006,,,,,,,
CWEN,NYSE,US18539C2044,18539C,,0001567683,,,SEC company_tickers_exchange.json,
CWEN-A,NYSE,US18539C1053,,,0001567683,,,SEC company_tickers_exchange.json,
CWESF,OTC,,,,,,,,
CWEU,LSE,FR0010871178,,,,,,,
CWEUSD,SIX,LU1681046188,,,,,,,
CWG,NGX,NGCWG0000002,,,,,,,
CWGL,OTC,US22662X1000,,,0001562151,,,SEC company_tickers_exchange.json,
CWGYF,OTC,AU000000CCE7,,,,,,,
CWH,NYSE,US13462K1097,13462K,,0001669779,,,SEC company_tickers_exchange.json,
CWI,NYSE ARCA,US78463X8487,,,,,,,
CWID,OTC,US2223631035,,,,,,,
CWIEMMKL,CPH,,,,,,,,
CWII,BATS,,,,,,,,
CWIN,TSX,CA4070501032,,BBG01RX4TMN9,,,OpenFIGI,,
CWIR,OTCCE,US15607P1093,,,,,,,
CWK,NYSE,,,,0001628369,,,SEC company_tickers_exchange.json,
CWL,TSX,CA12913L2030,,BBG000BMG9Q3,,,OpenFIGI,,
CWLPF,OTC,,,,,,,,
CWNOF,OTC,KYG210971035,,,0001145898,,,SEC company_tickers_exchange.json,
CWO,NEO,CA46433C1032,,,,,,,
CWP,ASX,AU000000CWP1,,BBG000DDCL79,,,OpenFIGI,,
CWPE,OTC,US12671N1028,,,0001741220,,,SEC company_tickers_exchange.json,
CWPWF,OTC,BMG2345T1099,,,,,,,
CWQXF,OTC,SE0000379190,,,,,,,
CWR,LSE,GB00BG5KQW09,,,,,,,
CWS,NYSE ARCA,US00768Y5603,,,,,,,
CWSFF,OTC,CA17178G1046,,,,,,,
CWSRF,OTC,,,,,,,,
CWST,NASDAQ,US1474481041,147448,,0000911177,,,SEC company_tickers_exchange.json,
CWT,NYSE,TH0225A10Z02,130788,,0001035201,,,SEC company_tickers_exchange.json,
CWTC,OTC,US18538X1000,,,,,,,
CWV,TSXV,CA2284622065,,BBG000BZFRD9,,,OpenFIGI,,
CWVLF,OTC,CA2284621075,,,,,,,
CWVWF,OTC,CA86218J2048,,,,,,,
CWVX,BATS,,,,,,,,
CWW,TSX,CA46430V1040,,BBG000Q76WR9,,,OpenFIGI,,
CWWBF,OTC,CA13766X1042,,,,,,,
CWWGF,OTC,,,,,,,,
CWXZF,OTC,CA13874XAD53,,,,,,,
CWY,ASX,AU000000CWY3,,BBG000F6PFP1,,,OpenFIGI,,
CWYUF,OTC,,,,,,,,
CXAI,NASDAQ,US23248B1098,,,0001820875,,,SEC company_tickers_exchange.json,
CXAIW,NASDAQ,US23248B1098,,,0001820875,,,SEC company_tickers_exchange.json,
CXAP,LSE,IE00BZ2GV965,,,,,,,
CXAS,LSE,,,,,,,,
CXAU,LSE,IE00BZ2GV965,,,,,,,
CXBS,OTCCE,,,,,,,,
CXCQ,OTC,US1416181089,,,,,,,
CXDEF,OTC,,,,,,,,
CXDO,NASDAQ,US2265521078,,,0001075736,,,SEC company_tickers_exchange.json,
CXE,NYSE,US59318D1046,,,0000845606,,,SEC company_tickers_exchange.json,
CXF,TSX,CA12554K1003,,BBG001QRNDS5,,,OpenFIGI,,
CXH,NYSE,US59318B1089,,,0000847411,,,SEC company_tickers_exchange.json,
CXI,TSX,US23131B3078,,BBG0029BN791,,,OpenFIGI,,
CXL,ASX,AU0000017840,,BBG0032WNXX6,,,OpenFIGI,,
CXM,NYSE,US85208T1079,85208T,,0001569345,,,SEC company_tickers_exchange.json,
CXMSF,OTC,,,,0001076378,,,SEC company_tickers_exchange.json,
CXO,ASX,AU000000CXO2,,BBG001968H71,,,OpenFIGI,,
CXOXF,OTC,AU000000CXO2,,,,,,,
CXRN,NYSE ARCA,US53656G3166,,,,,,,
CXSE,NASDAQ,US97717X7194,,,,,,,
CXSE3,B3,,,,,,,,
CXT,NYSE,US2244411052,A3DMZG,,0000025445,,,SEC company_tickers_exchange.json,
CXU,ASX,AU000000CXU9,,BBG000PBV342,,,OpenFIGI,,
CXW,NYSE,US21871N1019,21871N,,0001070985,,,SEC company_tickers_exchange.json,
CXXIF,OTC,CA12675Q1019,,,0000831609,,,SEC company_tickers_exchange.json,
CXXMF,OTC,,,,,,,,
CXZ,ASX,AU000000CXZ8,,BBG000DN7VZ0,,,OpenFIGI,,
CY1K,XETRA,DE000A2AAE22,,,,,,,
CY5,ASX,AU000000CY57,,BBG00JC94H58,,,OpenFIGI,,
CYAB,NASDAQ,,,,0002032341,,,SEC company_tickers_exchange.json,
CYAD,Euronext,BE0974260896,,BBG004NBYQW1,,,OpenFIGI,,
CYAND,OTC,,,,,,,,
CYATY,OTC,US2109191062,,,0002070829,,,SEC company_tickers_exchange.json,
CYB,TSX,CA23257X1096,,BBG000CW0W59,,,OpenFIGI,,
CYB1,STO,SE0007604061,,,,,,,
CYBA,AMS,IE00BKPSFD61,,BBG00TQJS5S4,,,OpenFIGI,,
CYBCF,OTC,,,,,,,,
CYBD,OTCCE,US2324411055,,,,,,,
CYBE,AMS,IE00BKT6VQ12,,BBG00QRD57V9,,,OpenFIGI,,
CYBF,OTC,US23249C2052,,,,,,,
CYBG,LSE,GB00BD6GN030,,,,,,,
CYBHF,OTC,,,,,,,,
CYBL,OTCCE,US23247M2052,,,,,,,
CYBO,LSE,IE0005TF96I9,,,,,,,
CYBP,LSE,IE00BJXRZJ40,A2PX6V,,,,,,
CYBQF,OTC,,,,,,,,
CYBR,LSE,,A2PX6V,,,,,,
CYBR-B,TSX,,,,,,,,
CYBR-U,TSX,CA30051R3036,,BBG00P525ZV7,,,OpenFIGI,,
CYBU,AMS,IE00BKT6RT64,,BBG00QRD1CC3,,,OpenFIGI,,
CYC,ASX,AU000000CYC5,,BBG000QFS006,,,OpenFIGI,,
CYCA,OTC,US12673W4078,,,0001383088,,,SEC company_tickers_exchange.json,
CYCL,OTC,IE000RMSPY39,,,,,,,
CYCN,NASDAQ,US23255M1053,,,0001755237,,,SEC company_tickers_exchange.json,
CYCU,NASDAQ,US95758L3050,,,0001868419,,,SEC company_tickers_exchange.json,
CYD,NYSE,BMG210821051,893697,,0000932695,,,SEC company_tickers_exchange.json,
CYDSASAA,BMV,MXP339881098,,,,,,,
CYDVF,OTC,,,,,,,,
CYDX,OTC,US23256Q1058,,,,,,,
CYDY,OTC,US23283M1018,23283M,,0001175680,,,SEC company_tickers_exchange.json,
CYEA,Euronext,IE00BKPSFD61,,,,,,,
CYF,TSXV,CA1389081086,,BBG000G92JK6,,,OpenFIGI,,
CYFL,OTC,US15652L1026,,,,,,,
CYFWF,OTC,PLCFRPT00013,,,,,,,
CYFWY,OTC,,,,,,,,
CYG,TSXV,AU000000CYG6,,BBG000BKB072,,,OpenFIGI,,
CYGB,LSE,IE00BMZ17Y47,,,,,,,
CYGGF,OTC,,,,,,,,
CYGT,OTC,,,,,,,,
CYH,NYSE,CA46433E1097,203668,,0001108109,,,SEC company_tickers_exchange.json,
CYIO,OTC,US23256Y1082,,,,,,,
CYJBY,OTC,FI0009013429,,,,,,,
CYK,LSE,GB00BJ9MHH56,,,,,,,
CYL,TSXV,,,BBG000PP0V25,,,OpenFIGI,,
CYLC,OTC,US2224792067,,,,,,,
CYLYF,OTC,CA15722J1030,,,,,,,
CYM,TSXV,,,BBG000JWMQM2,,,OpenFIGI,,
CYMBF,OTC,,,,,,,,
CYMHF,OTC,,,,,,,,
CYN,NASDAQ,GB0000353929,,,0001874097,,,SEC company_tickers_exchange.json,
CYNS,OTC,,,,,,,,
CYNXF,OTC,CA2326801081,,,,,,,
CYP,ASX,AU000000CYP7,,BBG000TKBT89,,,OpenFIGI,,
CYPC,LSE,,,,,,,,
CYPE,OTCCE,US1566611000,,,,,,,
CYPH,NASDAQ,US52187K2006,A3EMJP,,0001509745,,,SEC company_tickers_exchange.json,
CYPJ,OTCCE,,,,,,,,
CYPMF,OTC,,,,,,,,
CYPS,OTC,US2325372090,,,,,,,
CYPXF,OTC,,,,,,,,
CYQ,ASX,AU000000CYQ5,,BBG000R1HQQ3,,,OpenFIGI,,
CYR,XETRA,DE000A2E4SV8,,,,,,,
CYRB,OTC,US23248Y1091,,,,,,,
CYRBY,OTC,US23282C4015,,,,,,,
CYRD,OTCCE,DE000A2E4SV8,,,,,,,
CYRE3,B3,BRCYREACNOR7,,,,,,,
CYRE4,B3,,,,,,,,
CYRE99,B3,,,,,,,,
CYRNQ,OTC,,,,,,,,
