ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
ENVR,SIX,IE00BLRPRR04,A3CN9S,,,,,,
ENVX,NASDAQ,US2935941078,A3CVS3,,,,,,
ENVY,IDX,ID1000149909,,,,,,,
ENW,LSE,CA29410K1084,,,,,,,
ENX,Euronext,AU000000ENX0,A3C2HU,,,,,,
ENZC,OTC,US2941121079,,,,,,,
ENZL,NASDAQ,US4642891232,,,,,,,
ENZN,OTC,US2939041081,,,,,,,
ENZND,OTC,,,,,,,,
ENZO,IDX,ID1000157803,,,,,,,
ENZY,STO,SE0003943620,,,,,,,
EOAN,XETRA,DE000ENAG999,ENAG99,,,,,,
EOCT,NYSE ARCA,US45782C6232,,,,,,,
EOFBF,OTC,,,,,,,,
EOG,NYSE,CA27887W1005,26875P,,,,,,
EOGSF,OTC,US2910111044,,,,,,,
EOL,ASX,AU000000EOL3,,,,,,,
EOLS,NASDAQ,US30052C1071,30052C,,,,,,
EOLU-B,STO,SE0007075056,,,,,,,
EON,TSXV,,,,,,,,
EONR,NYSE MKT,US40472A1025,,,,,,,
EOPSF,OTC,,,,,,,,
EORBF,OTC,,,,,,,,
EOS,Euronext,AU000000EOS8,580850,,,,,,
EOSB,EGX,EGS681I1C015,,,,,,,
EOSC,OTC,US2851941060,,,,,,,
EOSE,NASDAQ,US29415C1018,,,,,,,
EOSS,OTC,,,,,,,,
EOSU,US,,,,,,,,
EOT,NYSE,GB0000197722,,,,,,,
EOVBF,OTC,,,,,,,,
EOX,TSXV,,,,,,,,
EOXFF,OTC,,,,,,,,
EP,NYSE MKT,US2920343033,A3DJYN,,,,,,
EPAB,LSE,LU2195226068,,,,,,,
EPAC,NYSE,ID1000156102,292765,,,,,,
EPAD,AMS,IE000HH3SU50,,,,,,,
EPAI,NYSE ARCA,US41151J6120,,,,,,,
EPAM,NYSE,US29414B1044,29414B,,,,,,
EPAR3,B3,,,,,,,,
EPAR3F,B3,,,,,,,,
EPAZ,OTC,US29413V6065,,,,,,,
EPC,NYSE,US28035Q1022,28035Q,,,,,,
EPCL,PSX,PK0092201018,,,,,,,
EPCL-CAPR,PSX,,,,,,,,
EPCL-CMAR,PSX,,,,,,,,
EPCL-CMAY,PSX,,,,,,,,
EPCO,EGX,EGS02211C018,,,,,,,
EPD,NYSE,US2937921078,,,,,,,
EPE,JSE,MU0522S00005,,,,,,,
EPEJ,Euronext,LU1291106356,,,,,,,
EPEM,NYSE,,,,,,,,
EPEN,STO,SE0000671711,,,,,,,
EPEO,OTCCE,,,,,,,,
EPF,TSXV,,,,,,,,
EPFCF,OTC,,,,,,,,
EPG,SET,TH6128010001,,,,,,,
EPGC,OTC,US27901A1007,,,,,,,
EPGNF,OTC,US29428N2018,,,,,,,
EPHE,NYSE ARCA,US46429B4086,,,,,,,
EPI,NYSE ARCA,AU0000432239,,,,,,,
EPI-A,STO,SE0015658109,,,,,,,
EPI-B,STO,SE0015658117,,,,,,,
EPIAF,OTC,US29429L1052,,,,,,,
EPIC,SIX,CH0516131684,,,,,,,
EPIN,NYSE,,,,,,,,
EPIPF,OTC,US29429L1052,,,,,,,
EPIS-B,STO,SE0003491562,,,,,,,
EPIT,TASE,IL0011825911,,,,,,,
EPL,TSXV,CA2699062022,,,,,,,
EPM,NYSE MKT,AU000000EPM8,30049A,,,,,,
EPMB,NYSE,,,,,,,,
EPMLF,OTC,US6655313079,,,,,,,
EPMT,IDX,ID1000096506,,,,,,,
EPMV,NYSE,,,,,,,,
EPN,ASX,AU0000137598,,,,,,,
EPO-H,TSXV,,,,,,,,
EPOAY,OTC,,,,,,,,
EPOL,NYSE ARCA,US46429B6065,,,,,,,
EPOR,OTC,US29428L4032,,,,,,,
EPOW,NASDAQ,KYG3932F1063,,,,,,,
EPP,NYSE ARCA,US4642866655,,,,,,,
EPPK,EGX,EGS360A1C011,,,,,,,
EPQL,PSX,PK0102701015,,,,,,,
EPQL-CMAR,PSX,,,,,,,,
EPQL-CMARN,PSX,,,,,,,,
EPR,NYSE,NO0010735343,A1J78V,,,,,,
EPR-PC,NYSE,US26884U2087,,,,,,,
EPR-PG,NYSE,US26884U5056,,,,,,,
EPRA,LSE,LU1437018838,,,,,,,
EPRE,Euronext,LU1681039480,,,,,,,
EPRF,BATS,US45783Y8223,,,,,,,
EPRO-B,STO,SE0013747870,,,,,,,
EPRT,NYSE,US29670E1073,A2JN57,,,,,,
EPRX,NASDAQ,CA29842P1053,,,,,,,
EPS,NYSE ARCA,CA2768555096,,,,,,,
EPSB,NYSE,,,,,,,,
EPSM,NASDAQ,VGG3090S1065,,,,,,,
EPSN,NASDAQ,CA2943752097,,,,,,,
EPSV,NYSE,,,,,,,,
EPTI,OTCCE,US27030R1077,,,,,,,
EPU,NYSE ARCA,US4642898427,,,,,,,
EPV,NYSE ARCA,US74348A4343,,,,,,,
EPWKF,NASDAQ,KYG309051145,,,,,,,
EPX,ASX,AU0000141525,,,,,,,
EPY,ASX,AU0000119570,,,,,,,
EPYFF,OTC,CA26885W1041,,,,,,,
EQ,NASDAQ,CA26884V1076,29446K,,,,,,
EQAC,SIX,IE00BFZXGZ54,,,,,,,
EQAL,NYSE ARCA,US46138E4200,,,,,,,
EQB,TSX,CA26886R1047,,,,,,,
EQBBF,OTC,SE0012853455,,,,,,,
EQBK,NYSE,US29460X1090,A1436V,,,,,,
EQCC,TSX,CA37962K1030,,,,,,,
EQCH,SIX,IE00BYVTMT69,,,,,,,
EQCL,TSX,CA37963E1060,,,,,,,
EQDOM,CSE_MA,MA0000010357,,,,,,,
EQDS,LSE,IE00BYYHSM20,,,,,,,
EQE,NEO,CA46142W1014,,,,,,,
EQEU,XETRA,IE00BYVTMS52,,,,,,,
EQFN,OTC,US29448T1051,,,,,,,
EQGB,LSE,IE00BYVTMW98,,,,,,,
EQGPF,OTC,,,,,,,,
EQH,NYSE,US29452E1010,A2PX9L,,,,,,
EQH-PA,NYSE,US29452E2000,,,,,,,
EQH-PC,NYSE,US29452E2000,,,,,,,
EQIN,NYSE ARCA,AU0000406407,,,,,,,
EQIX,NASDAQ,US29444U7000,29444U,,,,,,
EQIX34,B3,US29444U7000,,,,,,,
EQJS,LSE,IE00BMD8KP97,,,,,,,
EQL,NYSE ARCA,CA46137P1036,,,,,,,
EQL-F,TSX,CA46137P2026,,,,,,,
EQL-U,TSX,CA46137P3016,,,,,,,
EQLB,OTC,US2688261047,,,,,,,
EQLCF,OTC,,,,,,,,
EQLI,TSX,CA46149J1030,,,,,,,
EQLT,BATS,,,,,,,,
EQLTS,SIX,LU1215452092,,,,,,,
EQMA3B,B3,,,,,,,,
EQMA3BF,B3,,,,,,,,
EQMEF,OTC,,,,,,,,
EQPA3,B3,,,,,,,,
EQPA3F,B3,,,,,,,,
EQPA7,B3,,,,,,,,
EQPT,NASDAQ,,,,,,,,
EQQB,XETRA,IE00BFZXGZ54,,,,,,,
EQQD,LSE,IE000RUF4QN8,,,,,,,
EQQJ,LSE,IE00BMD8KP97,,,,,,,
EQQQ,LSE,IE0032077012,,,,,,,
EQQS,LSE,IE00BNRQM384,,,,,,,
EQQU,LSE,IE0032077012,,,,,,,
EQQX,XETRA,IE00BNRQM384,,,,,,,
EQR,NYSE,AU0000122749,29476L,,,,,,
EQRR,NASDAQ,US74347B3915,,,,,,,
EQS,NYSE,FR0012882389,,,,,,,
EQSG,LSE,IE00BNRQM384,,,,,,,
EQSP,XETRA,,,,,,,,
EQT,NYSE,AU000000EQT1,26884L,,,,,,
EQTD,OTC,,,,,,,,
EQTL,OTC,IL0007550176,,,,,,,
EQTL3,B3,BREQTLACNOR0,,,,,,,
EQTL3F,B3,,,,,,,,
EQTRF,OTC,CA02139L1031,,,,,,,
EQTXF,OTC,CA2945981074,,,,,,,
EQTY,NYSE ARCA,CA29472E1079,,,,,,,
EQU,ASX,AU0000427874,,,,,,,
EQUA,Euronext,LU1377382103,,,,,,,
EQV1V,HEL,FI0009009617,,,,,,,
EQVA,OSL,NO0010708605,,,,,,,
EQWL,NYSE ARCA,US46137V4499,,,,,,,
EQWM,NYSE ARCA,US73935X4438,,,,,,,
EQX,NYSE MKT,AU000000EQX3,A2PQPG,,,,,,
EQY,TSX,,,,,,,,
ER7,XETRA,FR0000131757,,,,,,,
ERA,Euronext,AU000000ERA9,,,,,,,
ERAA,IDX,ID1000121601,,,,,,,
ERAG,XETRA,DE000A161077,,,,,,,
ERAL,IDX,,,,,,,,
ERAO,OTC,US29272F1066,,,,,,,
ERAS,NASDAQ,US29479A1088,,,,,,,
ERB,WSE,PLERBUD00012,,,,,,,
ERBAG,PSE_CZ,AT0000652011,,BBG000BMTW42,,,OpenFIGI,,
ERBB,OTC,US02640N2009,,,,,,,
ERC,NYSE MKT,US94987D1019,,,,,,,
ERCB,XETRA,SE0000108656,,,,,,,
ERCG,XETRA,SE0000108649,,,,,,,
ERCH,SIX,,,,,,,,
ERD,TSX,CA29480N2068,,,,,,,
ERDCF,OTC,,,,,,,,
ERDLF,OTC,,,,,,,,
ERE,ASX,AU0000448102,,,,,,,
ERE-UN,TSX,CA29880W1032,,,,,,,
EREPF,OTC,,,,,,,,
ERET,NASDAQ,US46436E2708,,,,,,,
EREUF,OTC,,,,,,,,
ERF,Euronext,FR0014000MR3,,,,,,,
ERFB,OTCCE,US26884K3095,,,,,,,
ERFSF,OTC,FR0014000MR3,,,,,,,
ERG,WSE,AU0000041881,,,,,,,
ERGO,OTC,US29481Q1094,,,,,,,
ERHE,OTCCE,US26884J2033,,,,,,,
ERIBR,HEL,SE0000108656,,,,,,,
ERIC-A,STO,SE0000108649,,,,,,,
ERIC-B,STO,SE0000108656,,,,,,,
ERIE,NASDAQ,US29530P1021,919562,,,,,,
ERII,NASDAQ,US29270J1007,29270J,,,,,,
ERINQ,OTC,US2956251076,,,,,,,
ERIXF,OTC,SE0000108656,,,,,,,
ERKA,TASE,IL0011789125,,,,,,,
ERKH,OTC,US2985441078,,,,,,,
ERL,ASX,AU000000ERL6,,,,,,,
ERLFF,OTC,CA29384J1030,,,,,,,
ERM,ASX,AU000000ERM4,,,,,,,
ERMA,STO,SE0008216329,,,,,,,
ERMAF,OTC,,,,,,,,
ERN1,LSE,IE00BCRY6557,,,,,,,
ERNA,NASDAQ,IE00BGCSB447,,,,,,,
ERND,LSE,IE00BCRY6227,,,,,,,
ERNE,LSE,IE00BCRY6557,,,,,,,
ERNS,LSE,IE00BCRY6441,,,,,,,
ERNT,ZSE,,,,,,,,
ERNU,LSE,IE00BCRY6227,,,,,,,
ERNX,XETRA,IE000RHYOR04,,,,,,,
ERNXY,OTC,US29873W1027,A3C2HU,,,,,,
ERNZ,NASDAQ,,,,,,,,
ERO,NYSE,CA2960061091,A1191Q,,,,,,
EROX,SIX,IE00BKWQ0Q14,,,,,,,
ERRIA,CPH,DK0060101483,,,,,,,
ERTH,NYSE ARCA,AU0000106049,,,,,,,
ERTX,IDX,ID1000076607,,,,,,,
ERVFF,OTC,,,,,,,,
ERW,SET,TH0120010Y07,,,,,,,
ERWE,XETRA,DE000A1X3WX6,,,,,,,
ERWWF,OTC,,,,,,,,
ERX,NYSE ARCA,US25460G6098,,,,,,,
ERY,NYSE ARCA,US25460E5548,,,,,,,
ES,NYSE,US30040W1080,30040W,,,,,,
ES15,LSE,IE00B5L65R35,,,,,,,
ES50,XETRA,IE000LXEN6X4,,,,,,,
ES6Y,XETRA,IE000ST40PX8,A3DLEJ,,,,,,
ESAA,XETRA,,,,,,,,
ESAB,NYSE,US29605J1060,A3DG4P,,,,,,
ESAD,XETRA,,,,,,,,
ESAE,XETRA,,,,,,,,
ESAF,TSXV,,,,,,,,
ESAG,XETRA,,,,,,,,
ESAIY,OTC,,,,,,,,
ESAJ,XETRA,,,,,,,,
ESAK,XETRA,,,,,,,,
ESALF,OTC,,,,,,,,
ESAP,XETRA,FR0011550177,,,,,,,
ESAUF,OTC,CA29643L2049,,,,,,,
ESBA,NYSE ARCA,US2921021000,,,,,,,
ESBG,NYSE ARCA,,,,,,,,
ESBL,TSXV,PK0074401016,,,,,,,
ESBS,OTC,US2960491098,,,,,,,
ESCA,NASDAQ,US2960561049,923795,,,,,,
ESCEUA,SIX,LU0671493277,,,,,,,
ESCSQ,OTC,US2585704073,,,,,,,
ESCT,LSE,GB00BMCF8689,,,,,,,
ESD,Euronext,FR0011550177,,,,,,,
ESDD,Euronext,FR0011550680,A1W6FE,,,,,,
ESDG,LSE,LU2059756598,,,,,,,
ESDU,LSE,LU2059756598,,,,,,,
ESE,NYSE,CA26906P1045,A1W4DP,,,,,,
ESEA,NASDAQ,FR0011550680,A1W6FE,,,,,,
ESEE,XETRA,FR0011550185,,,,,,,
ESEH,XETRA,FR0013041530,,,,,,,
ESEM,LSE,IE00BMDBMY19,,,,,,,
ESENSE,HEL,FI4000301585,,,,,,,
ESENTIAII,BMV,,,,,,,,
ESES,LSE,IE00BMDBMY19,,,,,,,
ESEU,LSE,IE00BMDBMW94,A2QGU2,,,,,,
ESF0,XETRA,FR0014000MR3,,,,,,,
ESFS,OTC,US27885K1088,,,,,,,
ESG,BATS,CA46143V2012,,,,,,,
ESG-F,TSX,CA05589Y1034,,,,,,,
ESGA,NYSE ARCA,CA05587Y1051,,,,,,,
ESGB,NYSE ARCA,CA05600D1042,,,,,,,
ESGB11,B3,,,,,,,,
ESGC,TSX,CA46143X1087,,,,,,,
ESGD,NASDAQ,US46435G5163,,,,,,,
ESGE,NASDAQ,CA05600J1012,,,,,,,
ESGEMC,SIX,LU1974696095,,,,,,,
ESGEMD,SIX,LU1974695790,,,,,,,
ESGEME,SIX,LU1974696418,,,,,,,
ESGEMU,SIX,LU2194286006,,,,,,,
ESGF,TSX,CA05589Y1034,,,,,,,
ESGG,BATS,CA09662J1084,,,,,,,
ESGGB,SIX,LU1974693662,,,,,,,
ESGGBD,SIX,LU1974694041,,,,,,,
ESGGBS,SIX,LU1974694397,,,,,,,
ESGH,OTC,LU1940199984,,,,,,,
ESGI,OTC,AU0000001356,,BBG00K64FPX2,,,OpenFIGI,,
ESGJ,LSE,IE00BMDBMV87,,,,,,,
ESGL,NASDAQ,KYG3R95P1160,LYX99A,,,,,,
ESGLF,OTC,,,,,,,,
ESGM,XETRA,IE00BMDBMY19,,,,,,,
ESGN,NYSE ARCA,US19761L2016,,,,,,,
ESGO,LSE,IE00BNTVVR89,,,,,,,
ESGOF,OTC,,,,,,,,
ESGP,LSE,IE00BMDBMT65,,,,,,,
ESGR-B,STO,SE0014428447,,,,,,,
ESGRF,OTC,,,,,,,,
ESGS,LSE,IE00BJQRDM08,,,,,,,
ESGU,NASDAQ,IE00BJQRDM08,,,,,,,
ESGV,BATS,US9219107334,,,,,,,
ESGW,LSE,IE00BJQRDK83,,,,,,,
ESGX,XETRA,IE00BMDBMW94,A2QGU2,,,,,,
ESGY,NYSE ARCA,CA05600C1068,,,,,,,
ESGY-F,TSX,CA05600C2058,,,,,,,
ESHA,NASDAQ,US2964241044,,,,,,,
ESHSF,OTC,CA2793692013,,,,,,,
ESI,NYSE,CA2935701078,28618M,,,,,,
ESIC,LSE,IE00BMW42298,,,,,,,
ESIE,LSE,IE00BMW42637,,,,,,,
ESIF,LSE,IE00BMW42306,,,,,,,
ESIFF,OTC,CA26908N1078,,,,,,,
ESIH,LSE,IE00BMW42181,,,,,,,
ESIM,NYSE ARCA,,,,,,,,
ESIN,LSE,IE00BMW42520,,,,,,,
ESINQ,OTC,US45068B1098,,,,,,,
ESIP,IDX,ID1000152101,,,,,,,
ESIS,LSE,IE00BMW42074,,,,,,,
ESIT,LSE,IE00BMW42413,,,,,,,
ESIX,NYSE ARCA,US78468R4810,,,,,,,
ESJS,LSE,IE00BMDBMV87,,,,,,,
ESK,BATS,AU000000ESK6,,,,,,,
ESKYF,OTC,CA2964371066,,,,,,,
ESL,XETRA,FR0000121667,,,,,,,
ESLA,NASDAQ,US2975841048,,,,,,,
ESLAW,NASDAQ,US2975841048,,,,,,,
ESLG,NYSE,,,,,,,,
ESLGF,OTC,,,,,,,,
ESLOF,OTC,US2972842007,,,,,,,
ESLOY,OTC,US2972842007,297284,,,,,,
ESLT,NASDAQ,IL0010811243,904218,,,,,,
ESLV,NYSE,,,,,,,,
ESM,TSX,CA29872L2066,,,,,,,
ESMC,OTC,US2960743050,,,,,,,
ESML,BATS,US46435U6635,,,,,,,
ESMV,NASDAQ,US46436E4456,,,,,,,
ESN,NASDAQ,,,,,,,,
ESNB,XETRA,BGSRBBE05183,,,,,,,
ESNC,OTC,US29359T1025,,,,,,,
ESNR,OTCCE,US2858351040,,,,,,,
ESNT,NYSE,BMG3198U1027,A1W6VY,,,,,,
ESO,LSE,BMG3163K1053,,,,,,,
ESOA,NASDAQ,US29271Q1031,,,,,,,
ESOCF,OTC,,,,,,,,
ESOL,XETRA,DE000A3GVKZ1,,,,,,,
ESOM,XETRA,DE000A3GVKZ1,,,,,,,
ESON,Euronext,PTESO0AM0000,,,,,,,
ESOZ,LSE,,,,,,,,
ESP,NYSE MKT,US2966501049,,,,,,,
ESP-PA,TSX,,,,,,,,
ESP0,XETRA,IE00BYWQWR46,,,,,,,
ESPA3,B3,,,,,,,,
ESPA3F,B3,,,,,,,,
ESPB,LSE,IE000T5R61X5,,,,,,,
ESPJ,LSE,IE00BMDBMT65,,,,,,,
ESPN,TSXV,,,,,,,,
ESPO,NASDAQ,AU0000102667,,,,,,,
ESPR,NASDAQ,US29664W1053,29664W,,,,,,
ESPS,LSE,IE00BMDBMT65,,,,,,,
ESPT,OTC,,,,,,,,
ESPX,AMS,CA30052U2065,,,,,,,
ESPX-B,TSX,,,,,,,,
ESPX-U,TSX,,,,,,,,
ESQ,NASDAQ,US29667J1016,,,,,,,
ESR,ASX,AU000000ESR1,,,,,,,
ESREUA,SIX,LU0629460675,,,,,,,
ESRG,LSE,LU1861137484,,,,,,,
ESRI,XETRA,CH0003583256,,,,,,,
ESRT,NYSE,US2921041065,292104,,,,,,
ESRU,LSE,LU1861137484,,,,,,,
ESS,NYSE,US2971781057,891315,,,,,,
ESSA,IDX,ID1000122203,,,,,,,
ESSC,NYSE ARCA,,,,,,,,
ESSITY-A,STO,SE0009922156,,,,,,,
ESSITY-B,STO,SE0009922164,,,,,,,
ESSN,SIX,IE00BLRPQH31,,,,,,,
EST,LSE,GB00BN92HZ16,,,,,,,
ESTA,NASDAQ,ID1000154800,A2JRE4,,,,,,
ESTAR,SET,TH0381A10Z02,,,,,,,
ESTC,NYSE,NL0013056914,A2N5RS,,,,,,
ESTI,IDX,ID1000063506,,,,,,,
ESTR3,B3,,,,,,,,
ESTR4,B3,BRESTRACNPR0,,,,,,,
ESTRF,OTC,KYG3206V1005,,,,,,,
ESTX,ASX,AU00000ESTX4,,,,,,,
ESUD,LSE,IE000A8N67F3,,,,,,,
ESUM,NYSE ARCA,,,,,,,,
ESUN,SIX,CH0024736404,,,,,,,
ESUS,LSE,IE000A8N67F3,,,,,,,
ESVIF,OTC,CA2935701078,,,,,,,
ESVNF,OTC,CA81752V1013,,,,,,,
ESWW,OTC,US29408K1025,,,,,,,
ESXMD,OTC,CA68387G2036,,,,,,,
ESXMF,OTC,,,,,,,,
ESXR,TSXV,,,,,,,,
ESYL,OTC,US27785J1025,,,,,,,
ESYS,LSE,GB00BJL1ZF49,,,,,,,
ET,NYSE,CA30041N1078,,,,,,,
ET-PI,NYSE,US29273V1008,,,,,,,
ET0Y,XETRA,GB00BLBDZW12,,,,,,,
ET32,XETRA,,,,,,,,
ETAOF,OTC,KYG313631155,,,,,,,
ETAR,OTCCE,,,,,,,,
ETBB,XETRA,FR0012740983,,,,,,,
ETBI,OTCCE,US2772531008,,,,,,,
ETC,BME,CA3005342033,,,,,,,
ETC-U,TSX,CA3005341043,,,,,,,
ETCC,OTC,US2940921016,,,,,,,
ETCG,OTC,US38963Q1076,,,,,,,
ETCGLDRMAU,WSE,XS2115336336,,,,,,,
ETCIA,OTC,US2858611005,,,,,,,
ETCO,NYSE ARCA,,,,,,,,
ETD,NYSE,US2976021046,,,,,,,
ETDD,XETRA,FR0012739431,,,,,,,
ETE,ATHEX,GRS003003035,,,,,,,
ETEC,NASDAQ,US2924681057,,,,,,,
ETEK,OTC,US27887Y1064,,,,,,,
ETEL,EGX,EGS48031C016,,,,,,,
ETER,OTC,US29384T1016,,,,,,,
ETER3,B3,BRETERACNOR3,,,,,,,
ETER3F,B3,,,,,,,,
ETERNA,NGX,NGETERNAOIL1,,,,,,,
ETF,TSXV,CA27724D1096,,,,,,,
ETF500,JSE,ZAE000255055,,,,,,,
ETF5IT,JSE,ZAE000255063,,,,,,,
ETFBCASH,WSE,PLBETWT00010,,,,,,,
ETFBDIVPL,WSE,PLBTFDP00015,,,,,,,
ETFBM40TR,WSE,PLBETF400025,,,,,,,
ETFBND,JSE,ZAE000316659,,,,,,,
ETFBNDXPL,WSE,PLBETFN00018,,,,,,,
ETFBNQ2ST,WSE,PLBTN2S00018,,,,,,,
ETFBNQ3LV,WSE,PLBTN3L00011,,,,,,,
ETFBS80TR,WSE,PLBSWTR00014,,,,,,,
ETFBSPXPL,WSE,PLBETFS00017,,,,,,,
ETFBTBSP,WSE,PLBTBSP00012,,,,,,,
ETFBTCPL,WSE,PLBTFBN00014,,,,,,,
ETFBW20LV,WSE,PLBEW2L00019,,,,,,,
ETFBW20ST,WSE,PLBETF200011,,,,,,,
ETFBW20TR,WSE,PLBTETF00015,,,,,,,
ETFCETOPOT,BSE_HU,,,,,,,,
ETFDAX,WSE,LU0252633754,,,,,,,
ETFEMA,JSE,ZAE000313409,,,,,,,
ETFGGB,JSE,ZAE000255188,,,,,,,
ETFGLD,JSE,ZAE000182523,,,,,,,
ETFGRE,JSE,ZAE000255196,,,,,,,
ETFLF,OTC,,,,,,,,
ETFNATO,WSE,,,,,,,,
ETFPERUD,BVL,,,,,,,,
ETFPESOV,BVL,,,,,,,,
ETFPLD,JSE,ZAE000182531,,,,,,,
ETFPLT,JSE,ZAE000182556,,,,,,,
ETFPZUW20M,WSE,PLPZUTR00013,,,,,,,
ETFRHO,JSE,ZAE000210787,,,,,,,
ETFSAB,JSE,ZAE000338000,,,,,,,
ETFSAP,JSE,ZAE000279238,,,,,,,
ETFSP500,WSE,LU0496786574,,,,,,,
ETFSRI,JSE,ZAE000312245,,,,,,,
ETFSWX,JSE,ZAE000279220,,,,,,,
ETFT,NYSE ARCA,,,,,,,,
ETFT40,JSE,ZAE000279212,,,,,,,
ETFUSD,JSE,ZAE000313391,,,,,,,
ETFWLD,JSE,ZAE000255170,,,,,,,
ETG,XETRA,CA29384J1030,A0MVLS,,,,,,
ETGA,TASE,IL0011761140,,,,,,,
ETH,NYSE ARCA,IT0003895668,,,,,,,
ETHA,NASDAQ,CH0454664027,,,,,,,
ETHA39,B3,,,,,,,,
ETHB,NASDAQ,CH0454664027,,,,,,,
ETHC,LSE,CH1209763130,,,,,,,
ETHD,NYSE ARCA,US74349Y7958,,,,,,,
ETHE,NYSE,GB00BLD4ZM24,A3GQ2N,,,,,,
ETHE-EUR,SIX,GB00BLD4ZM24,,,,,,,
ETHE-USD,SIX,GB00BLD4ZM24,,,,,,,
ETHE11,B3,,,,,,,,
ETHEREUM-X,STO,SE0010296574,,,,,,,
ETHH,TSX,CA74642N1087,,,,,,,
ETHH-B,TSX,CA74642N2077,,,,,,,
ETHH-U,TSX,CA74642N3067,,,,,,,
ETHI,TSX,AU00000ETHI8,,,,,,,
ETHM,NASDAQ,KYG2949D1126,,,,,,,
ETHMU,NASDAQ,KYG2949D1209,,,,,,,
ETHO,NYSE ARCA,US26924G8886,,,,,,,
ETHO-B,TSX,,,,,,,,
ETHP,LSE,,,,,,,,
ETHQ,TSX,CA88428G1037,,,,,,,
ETHQ-U,TSX,,,,,,,,
ETHR,TSX,CA29764F2008,,,,,,,
ETHT,NYSE ARCA,US74349Y5713,,,,,,,
ETHU,BATS,,,,,,,,
ETHV,BATS,,,,,,,,
ETHW,NYSE ARCA,GB00BJYDH394,,,,,,,
ETHX,TSX,,,,,,,,
ETHX-B,TSX,CA12565N1015,,,,,,,
ETHX-U,TSX,CA12565N2005,,,,,,,
ETHXF,OTC,,,,,,,,
ETHY,TSX,CA74642R1091,,,,,,,
ETHY-B,TSX,CA74642R2081,,,,,,,
ETHY-U,TSX,CA74642R3071,,,,,,,
ETI,NGX,TG0000000132,,,,,,,
ETI-P,NYSE,US29365T3023,,,,,,,
ETII,OTC,US29414X2053,,,,,,,
ETKR,OTC,US30050T1025,,,,,,,
ETL,LSE,FR0010221234,,,,,,,
ETL2,XETRA,IE00B4WPHX27,,,,,,,
ETLF,XETRA,IE00BF0BCP69,,,,,,,
ETLH,XETRA,IE00BF0M6N54,,,,,,,
ETLI,XETRA,IE00BF0H7608,,,,,,,
ETLK,XETRA,IE00BFXR5W90,,,,,,,
ETLN,XETRA,IE00BFXR5V83,,,,,,,
ETLQ,XETRA,DE000A2PADP4,,,,,,,
ETLR,XETRA,DE000A2PADQ2,,,,,,,
ETLS,XETRA,DE000A2PADR0,,,,,,,
ETLX,XETRA,IE00B3CNHG25,,,,,,,
ETLZ,XETRA,IE00B3CNHJ55,,,,,,,
ETM,ASX,AU0000250250,,,,,,,
ETN,NYSE,IE00B8KQN827,A1J88N,,,,,,
ETNI,OTC,US29383T3005,,,,,,,
ETOLF,OTC,,,,,,,,
ETON,NASDAQ,US29772L1089,,,,,,,
ETOR,NASDAQ,VGG320891077,A3DNR9,,,,,,
ETP,NYSE,CA33739T1057,,,,,,,
ETPHF,OTC,,,,,,,,
ETPMAG,ASX,AU000ETPMAG8,,,,,,,
ETPMPD,ASX,AU000ETPMPD3,,,,,,,
ETPMPM,ASX,AU000ETPMPM4,,,,,,,
ETPMPT,ASX,AU000ETPMPT9,,,,,,,
ETQ,BATS,,,,,,,,
ETR,NYSE,US29364G1031,29364G,,,,,,
ETRA,LSE,IE000BLN64M9,,,,,,,
ETRANZACT,NGX,NGETRANZ0005,,,,,,,
ETRL,NASDAQ,,,,,,,,
ETRS,EGX,EGS42051C010,,,,,,,
ETRUF,OTC,CA29787F1045,,,,,,,
ETRXF,OTC,CA29786T1057,,,,,,,
ETRZF,OTC,,,,,,,,
ETS,NASDAQ,AT000000ETS9,,BBG01JDDT0M8,,,OpenFIGI,,
ETSA,XETRA,FR0011550672,,,,,,,
ETST,OTC,US2703111037,,,,,,,
ETSX,TSX,CA30052P1080,,,,,,,
ETSY,NYSE,US29786A1060,29786A,,,,,,
ETSZ,XETRA,FR0011550193,,,,,,,
ETTE,HEL,FI0009008650,,,,,,,
ETTY,BATS,,,,,,,,
ETTYF,OTC,SE0009922164,,,,,,,
ETU,BATS,CA26932P1027,,,,,,,
ETUGF,OTC,CA26932P1027,,,,,,,
ETWA,IDX,ID1000064405,,,,,,,
ETX,NYSE,PLEURTX00012,,,,,,,
ETZ,Euronext,FR0011550193,,,,,,,
ETZD,Euronext,FR0011550672,,,,,,,
EU,NYSE MKT,CA29259W1068,A3DLRK,,,,,,
EU03,XETRA,,,,,,,,
EU13,LSE,IE00B6YX5F63,,,,,,,
EUA,LSE,GB0003230421,,,,,,,
EUAD,BATS,US84858T7726,,,,,,,
EUAI,XETRA,,,,,,,,
EUBG,OTC,US29385N1037,,,,,,,
EUBGD,OTC,,,,,,,,
EUC,WSE,PLERPCO00017,,,,,,,
EUCA3,B3,,,,,,,,
EUCA3F,B3,,,,,,,,
EUCA4,B3,BREUCAACNPR8,,,,,,,
EUCA4F,B3,,,,,,,,
EUCL,XETRA,,,,,,,,
EUCO,LSE,IE00B3T9LM79,,,,,,,
EUDA,NASDAQ,VGG3142E1051,,,,,,,
EUDAW,NASDAQ,VGG3142E1051,,,,,,,
EUDC,SEM,MU0095I00003,,,,,,,
