ticker,alias,alias_type
AMAP,A2P5A6,wkn
AMCO,CA03090L1085,isin
AMCO,amcomri,name
AMCO,americore resources,name
AMDI,incomeshares amd options etp,name
AMEG,LU2469335371,isin
AMGO,GB00BFFK8T45,isin
AMGO,amigo,name
AMIF,GB00BNTWWT07,isin
AMIF,amicorp fs,name
AML,GB00BN7CG237,isin
AML,argus metals,name
AML,aston martin lagonda global,name
AML,A2QJD4,wkn
AMOI,VGG0419A1057,isin
AMOI,anemoi international,name
AMPS,XS2425842106,isin
AMRQ,amaroq minerals,name
AMZI,XS2901884408,isin
ANAA,US0323501009,isin
ANCR,GB0032350695,isin
ANCR,animalcare,name
ANG,AU000000ANG3,isin
ANG,GB00BF1XGQ00,isin
ANG,ZAE000043485,isin
ANG,angling direct,name
ANG,anglogold ashanti,name
ANG,austin engineering,name
ANGB,IE000J6CHW80,isin
ANIC,IM00B6QH1J21,isin
ANIC,agronomics,name
ANII,GB0006048770,isin
ANP,GB00B3NWT178,isin
ANP,anpario,name
ANRJ,FR0010930644,isin
ANTO,GB0000456144,isin
ANTO,antofagasta,name
ANTO,867578,wkn
ANXG,LU1681038326,isin
ANXG,amundi nasdaq-100 ucits usd,name
ANXU,LU1681038326,isin
ANXU,amundi nasdaq-100 ucits usd,name
AO,GB00BJTNFH41,isin
AO,ao world,name
AOTI,US03690C1027,isin
APEX,ID1000091309,isin
APEX,LU1900068161,isin
APEX,apexindo pratama duta,name
APEX,apex global solutions,name
APEX,AER000401011,isin
APN,CA02156R1082,isin
APN,PLAPLS000016,isin
APN,ZAE000066692,isin
APN,altiplano metals,name
APN,aplisens,name
APN,applied nutrition,name
APN,aspen pharmacare,name
APTA,GB00BNRRP542,isin
APTA,aptamer,name
APTD,GB00BJV2F804,isin
APTD,aptitude software,name
AQWG,IE000BWKUES1,isin
ARA,AU000000ARA7,isin
ARA,MXP001161019,isin
ARA,PHY0203L1190,isin
ARA,aclara resources,name
ARA,araneta properties,name
ARA,ariadne australia,name
ARA,aura renewable acquisitions,name
ARAW,IE000J7QYHD8,isin
ARC,AU000000ARC3,isin
ARC,GB00BDBBJZ03,isin
ARC,arc funds,name
ARC,arcontech,name
ARC,arian resources,name
ARCG,IE000O5M6XO1,isin
ARCI,ID1000161003,isin
ARCI,IE0003A512E4,isin
ARCI,archi indonesia tbk pt,name
ARCI,archimedes tech spac partners iii,name
ARCI,KYG0453R1056,isin
ARCK,IE000GA3D489,isin
ARCK,A408AW,wkn
AREG,IE000GGQK173,isin
ARK,arkle resources,name
ARK,arras minerals,name
ARK3,XS2399368658,isin
ARKA,ID1000150501,isin
ARKA,IE00B2357X72,isin
ARKA,arkha jayanti persada pt,name
ARKC,XS2399368062,isin
ARKI,IE0003A512E4,isin
ARKS,XS2399368906,isin
ARMR,AU0000353534,isin
ARMR,betashares global defence etf,name
ARMY,ID1000139603,isin
ARMY,armidian karyatama tbk pt,name
ARS,ROAEROACNOR5,isin
ARS,aerostar bacau,name
ARS,asiamet resources,name
ART,AU0000135998,isin
ART,ES0105521001,isin
ART,GB00BNXM3P96,isin
ART,PLARTFX00011,isin
ART,ZAE000019188,isin
ART,airtasker,name
ART,argent,name
ART,arteche lantegi elkartea,name
ART,artifex mundi,name
ART,artisanal spirits,name
ASAI,GB00BDFXHW57,isin
ASAI,asa international,name
ASDV,IE00B9KNR336,isin
ASHM,GB00B132NW22,isin
ASHM,ashmore,name
ASHM,ASHM.L,exchange_ticker
ASIL,FR0010581413,isin
ASIU,LU1900068914,isin
ASL,CA04014D2068,isin
ASL,GB0000066554,isin
ASL,MU0021N00009,isin
ASL,PK0092901013,isin
ASL,aberforth smaller companies trust,name
ASL,aisha steel mills,name
ASL,andean silver,name
ASL,argentum silver,name
ASL,automatic systems,name
ASLI,abrdn european logistics income,name
ASLI,asri karya lestari,name
ASPL,JE00B1RZDJ41,isin
ASPL,aseana properties,name
ASPY,IE000ST40PX8,isin
ASPY,A3DLEJ,wkn
AST,CA04640L2003,isin
AST,GB00BZ16J374,isin
AST,NL0000686509,isin
AST,ROD6RWU7GIX9,isin
AST,VN000000AST6,isin
AST,arctic stream,name
AST,ascent resources,name
AST,astarta holding,name
AST,astron connect,name
AST,taseco air services jsc,name
ASY,FR0000074148,isin
ASY,GB0002684552,isin
ASY,andrews sykes,name
ASY,assystem,name
AT,GB00BLH42507,isin
AT,PHY0434M1265,isin
AT,ashtead technology,name
AT1,AU0000080327,isin
AT1,IE00BFZPF322,isin
AT1,LU1673108939,isin
AT1,aroundtown,name
AT1,atomo diagnostics,name
AT1D,IE00BG0TQB18,isin
AT1P,IE00BFZPF322,isin
AT1S,IE00BYZLWM19,isin
ATG,AU000000RBL2,isin
ATG,GB00BMVQDZ64,isin
ATG,PLATM0000021,isin
ATG,articore,name
ATG,atm grupa,name
ATG,auction technology,name
ATM,AU000000ATM8,isin
ATM,GG00BD95V148,isin
ATM,afritin mining,name
ATM,aneka tambang (persero) tbk,name
ATN,PHY044891869,isin
ATN,eastinco mining & exploration,name
ATT,GB00BNG2M159,isin
ATT,PLZATRM00012,isin
ATT,SE0007666110,isin
ATT,ZAE000177218,isin
ATT,allianz technology trust,name
ATT,altitude minerals,name
ATT,attacq,name
ATT,attendo ab,name
ATT,grupa azoty,name
ATY,CA0475591099,isin
ATY,GB0000609296,isin
ATY,athelney trust,name
ATY,atico mining,name
ATYM,CY0106002112,isin
ATYM,atalaya mining,name
AUAD,IE00BD4TY345,isin
AUCO,IE00B3CNHG25,isin
AUCP,IE00B3CNHG25,isin
AUEG,LU1681045453,isin
AUEM,LU1681045453,isin
AUGA,IE00BXDZNQ90,isin
AURR,aurrigo international,name
AUSC,GB0002959582,isin
AUTG,GB00BD37ZH08,isin
AUTG,autins,name
AUTO,BMG0670A1099,isin
AUTO,CA1407721044,isin
AUTO,EGS673T1C012,isin
AUTO,GB00BVYVFW23,isin
AUTO,ID1000119704,isin
AUTO,agereh technologies,name
AUTO,astra otoparts,name
AUTO,auto trader,name
AUTO,autostore,name
AUTO,A14PY2,wkn
AV,GB00BPQY8M80,isin
AV,aviva,name
AV,A3DJ6W,wkn
AVAP,GB00B196F554,isin
AVAP,avation,name
AVCT,GB00BYYW9G87,isin
AVCT,avacta,name
AVG,AU000000AVG6,isin
AVG,CA05369E4004,isin
AVG,GB0009188797,isin
AVG,australian vintage,name
AVG,avidian gold,name
AVG,avingtrans,name
AVGY,ymst,name
AVON,GB0000667013,isin
AVON,avon protection,name
AWEM,ashoka whiteoak emerging mrkt,name
AWSG,IE00BDR55B48,isin
AWSR,IE00BDR55703,isin
AXBA,US05462W3079,isin
AXEE,IE000D5R9C23,isin
AYM,AU000000AYM8,isin
AYM,GB0000320472,isin
AYM,anglesey mining,name
AYM,australia united mining,name
B26G,IE0001AXQAS6,isin
B27G,IE00025DKLQ3,isin
B28G,IE000QAO7DD4,isin
B29G,IE000GFG8GS0,isin
B30G,IE000Y0DQX41,isin
BA29,GB0006026669,isin
BAB3,XS2337090851,isin
BABY,CA2902571041,isin
BABY,else nutrition,name
BABY,pt multitrend indo,name
BAES,XS2297551454,isin
BAF,GB0000653112,isin
BAG,CA09352R1055,isin
BAG,GB00B6XZKY75,isin
BAG,a.g.barr,name
BAG,blende silver,name
BANK,CA30053T1093,isin
BANK,ID1000159205,isin
BANK,fiinu,name
BARC,GB0031348658,isin
BARC,barclays,name
BASC,GB0003463402,isin
BATG,IE00BF0M2Z96,isin
BATS,GB0002875804,isin
BATS,british american tobac,name
BAY,CA04624P1027,isin
BAY,JE00BKVHVW88,isin
BAY,TH0023010000,isin
BAY,aston bay,name
BAY,bank of ayudhya,name
BB3M,IE00BMD8KM66,isin
BBDD,IE00BJK9H860,isin
BBDS,IE0001O84583,isin
BBGE,IE00BJK9HD13,isin
BBIL,IE00BJK3WF00,isin
BBLL,IE00BJK3WF00,isin
BBM3,IE00BMD8KM66,isin
BBOX,GB00BG49KP99,isin
BBOX,tritax big box reit,name
BBRT,IE00BJK9HH50,isin
BBSD,IE0001O84583,isin
BBSN,GB00BF8HJ774,isin
BBSN,brave bison,name
BBSU,IE00BJK9H753,isin
BBTP,IE00BK6Q9938,isin
BBTR,IE00BJK9HH50,isin
BBUD,IE00BJK9H860,isin
BC94,US7960508882,isin
BC94,796050,wkn
BC94,samsung electronics,name
BCCU,IE00BYYLVH00,isin
BCHN,CH0025536027,isin
BCHN,IE00BGBN6P67,isin
BCHN,burckhardt compression,name
BCHS,IE00BGBN6P67,isin
BCOG,IE00BF0BCP69,isin
BCOM,IE00BF0BCP69,isin
BD82,GB0001111284,isin
BD82,henry boot,name
BEM,GB0033163287,isin
BEM,TH6999010007,isin
BEM,beowulf mining,name
BEM,brasnova energy materials,name
BEMO,GB0032273343,isin
BEMO,baring emerging europe,name
BENE,IE00BF4TWF63,isin
BENE,wisdomtree energy enhanced,name
BETI,bitwise physical ethereum etc,name
BFSP,blackfinch spring vct,name
BGCG,GB0003656021,isin
BGEO,GB00BF4HYT85,isin
BGEO,lion finance,name
BGEU,GB00BMC7T380,isin
BGFD,GB0000485838,isin
BGFD,baillie gifford japan trust,name
BGO,GB00B0BRN552,isin
BGO,bango,name
BGUK,GB0007913485,isin
BGX,BG9000011163,isin
BGX,blackstone long-short,name
BGX,A2ARPV,wkn
BHL,MWBHL0010025,isin
BHL,VGG154091083,isin
BHL,blackhorse fpo [bhl],name
BHL,blantyre hotels,name
BHL,bradda head,name
BHMG,GG00B1NP5142,isin
BHMG,bh macro,name
BHMU,GG00BQBFY479,isin
BHMU,bh macro,name
BIG,CA0576971042,isin
BIG,FR0000074072,isin
BIG,IL0010972607,isin
BIG,TH0234B10Z00,isin
BIG,big camera corporation public,name
BIG,big shopping centers,name
BIG,bigben interactive,name
BIG,hercules metals,name
BIGT,IE00BF0H7608,isin
BIGT,big tree carbon,name
BILN,GB0000332667,isin
BILN,billington,name
BIOG,GB0000385517,isin
BIOG,biotech growth trust,name
BIOT,IE00BF0H7608,isin
BIOT,relativity,name
BIOT,KYG1125A1085,isin
BIPS,JE00B6RMDP68,isin
BIPS,invesco bond income plus,name
BIRG,IE00BD1RP616,isin
BIRG,bank of ireland,name
BIRG,A2DR6L,wkn
BITP,coinshares physical bitcoin,name
BKCN,IE000940RNE6,isin
BKG,GB00BLJNXL82,isin
BKG,KE5000008986,isin
BKG,VN000000BKG8,isin
BKG,berkeley group,name
BKG,BKG.L,exchange_ticker
BKMA,US0637461015,isin
BKS,AT0000624705,isin
BKS,GB00BZ0X8W18,isin
BKS,beeks trading corporation,name
BKS,bks bank,name
BKY,AU000000BKY0,isin
BKY,berkeley energia,name
BKY,berkeley energy,name
BLKC,IE000RDRMSD1,isin
BLKC,US46138G5247,isin
BLOE,GB00BF3TBT48,isin
BLOE,block energy,name
BLU,AU0000044364,isin
BLU,GB00B02SSZ25,isin
BLU,ZAE000109088,isin
BLU,blue energy,name
BLU,blue label telecoms,name
BLU,blue star capital,name
BLU,bluenergies,name
BMD,GB0030028103,isin
BMD,baronsmead second venture trust,name
BMS,GB0000600931,isin
BMS,braemar,name
BMT,AU0000170979,isin
BMT,GB0001185056,isin
BMT,GB0002875804,isin
BMT,beamtree,name
BMT,braime,name
BMT,british american tobacco p.l.c,name
BMTO,braime,name
BMV,CA0712051089,isin
BMV,VGG118701058,isin
BMV,bathurst metals,name
BMV,bluebird merchant ventures,name
BNKE,LU1829219390,isin
BNKS,AU00000BNKS0,isin
BNKS,IE00BD3V0B10,isin
BNZL,GB00B0744B38,isin
BNZL,bunzl,name
BOAR,US06427C2044,isin
BOKU,USU7744C1063,isin
BOOK,GB00BMF1L080,isin
BOOK,literacy capital,name
BOR,GB00B08F4599,isin
BOR,NO0003111700,isin
BOR,borders & southern petroleum,name
BOR,borgestad a,name
BOTG,IE00BLCHJC08,isin
BOWL,GB00BD0NVK62,isin
BOWL,hollywood bowl,name
BOY,ES0113211835,isin
BOY,GB00B3FLWH99,isin
BOY,banco bilbao vizcaya argentaria,name
BOY,bodycote,name
BP-A,GB0001385250,isin
BP-A,bp p.l.c,name
BP-B,GB0001385250,isin
BP-B,bp p.l.c,name
BPCR,GB00BDGKMY29,isin
BPCR,biopharma credit,name
BPM,AU0000119810,isin
BPM,GB00B0XLRJ79,isin
BPM,bpm minerals,name
BPM,banco bpm,name
BPM,IT0005218380,isin
BPT,AU000000BPT9,isin
BPT,GB00BND88V85,isin
BPT,beach energy,name
BPT,bridgepoint,name
BPT,BPT.AX,exchange_ticker
BRBY,GB0031743007,isin
BRBY,burberry,name
BRBY,BRBY.L,exchange_ticker
BRCK,GB00BK63S759,isin
BRES,FR0010345389,isin
BRES,GB00BFCMVS34,isin
BRES,blencowe resources,name
BRFI,GB00B3SXM832,isin
BRFI,blackrock frontiers investment trust,name
BRGE,GB00B01RDH75,isin
BRIC,IE00B1W57M07,isin
BRIC,ishares bric 50 ucits,name
BRIG,GB0030961691,isin
BRIK,IE000QUCVEN9,isin
BRIP,IE000PS0J481,isin
BRK,AU000000BRK4,isin
BRK,CA08465W1005,isin
BRK,GB00B067N833,isin
BRK,ROBRKOACNOR0,isin
BRK,berkshire hathaway cdr,name
BRK,berkshire hathaway inc cdr,name
BRK,brooks macdonald,name
BRK,brookside energy,name
BRK,ssif broker cl,name
BRK,BRKB,name
BRK,BRK-B,name
BRK,BRK.B,exchange_ticker
BRK,BRKA,name
BRK,BRK-A,name
BRK,BRK.A,exchange_ticker
BRK,Berkshire,name
BRK,berkshire hathaway,name
BRLA,GB0005058408,isin
BRNB,IE00BVFZGD11,isin
BRND,IE00BVFZGD11,isin
BRND,IL0005360115,isin
BRND,brand group,name
BRNG,JE00B78CGV99,isin
BRNL,NL0010776944,isin
BRNL,XS2691037282,isin
BRNL,brunel international,name
BRNT,JE00B78CGV99,isin
BRNT,wisdomtree brent crude oil,name
BRNT,wt brent crude oil,name
BRS,PLBRSZW00011,isin
BRS,beacon ri,name
BRS,boryszew,name
BRSC,GB0006436108,isin
BRSC,blackrock smaller companies trust,name
BRTG,CH0348206134,isin
BRWM,GB0005774855,isin
BRWM,blackrock world mining trust,name
BSC,GB0005001796,isin
BSC,PHY0718K1017,isin
BSC,basic energy,name
BSFA,GB00BHNBDQ51,isin
BSFA,bsf enterpri,name
BSIF,GG00BB0RDB98,isin
BSIF,bluefield solar income fund,name
BSRT,GG00B6686L20,isin
BSRT,baker steel resources trust,name
BSUS,LU1215461598,isin
BT-A,GB0030913577,isin
BTC3,bitwise core bitcoin etc,name
BTCE,DE000A27Z304,isin
BTCE,bitwise physical bitcoin etc,name
BTEC,IE00BYXG2H39,isin
BTEE,IE00BDZVHG35,isin
BTEK,ID1000098106,isin
BTEK,IE00BYXG2H39,isin
BTEK,bumi teknokultura unggul,name
BTRW,GB0000811801,isin
BTRW,barratt redrow,name
BTRW,barratt developments,name
BTRW,BTDPF,name
BUC,built cybernetics,name
BUCE,buccaneer energy plc,name
BUGG,IE00BMH5Y871,isin
BUGG,global x cybersecurity etf,name
BULP,GB00B15KXX56,isin
BULP,wisdomtree gold,name
BULP,A0KRKW,wkn
BUYB,IE00BLSNMW37,isin
BVA,CA10567D2041,isin
BVA,banco bilbao vizcaya argentaria,name
BVA,bravada gold,name
BVT,GB0002631934,isin
BVT,ZAE000117321,isin
BVT,baronsmead venture trust,name
BVT,bidvest,name
BVT,A0MV5A,wkn
BVXP,GB00B4QVDF07,isin
BVXP,bioventix,name
BWY,GB0000904986,isin
BWY,bellway,name
BWY,bellway plc,name
BWY,BWY.L,exchange_ticker
BYBG,LU1681048556,isin
BYBU,LU1681048556,isin
BYG,GB0002869419,isin
BYG,big yellow,name
BYG,BYG.L,exchange_ticker
BYIT,GB00BMH18Q19,isin
BYIT,bytes technology,name
BZT,GB00B1CKQD97,isin
BZT,bezant resources,name
C300,IE000K9Z3SF5,isin
C500,IE0000FCGYF9,isin
C50U,FR0012927440,isin
C50U,LU1681047400,isin
CA3S,IE000K9Z3SF5,isin
CABP,GB00BMCYKB41,isin
CABP,cab payments,name
CACX,FR0007052782,isin
CAD,CA1956151098,isin
CAD,GB00B12WC938,isin
CAD,cadogan petroleum,name
CAD,colonial coal international,name
CAPD,BMG022411000,isin
CAPD,capital drilling,name
CAPU,LU1079841273,isin
CAPU,LU1079841513,isin
CARB,JE00BP2PWW32,isin
CARB,wisdomtree carbon usd,name
CARP,JE00BP2PWW32,isin
CARP,wisdomtree carbon gbp,name
CASP,GB00B1W0VW36,isin
CASP,caspian sunri,name
CATL,GB00B15KY096,isin
CATL,wisdomtree live cattle,name
CAU,GB0034291418,isin
CAU,centaur media,name
CAUT,IE00094FRAA6,isin
CAV,AU000000CAV5,isin
CAV,GB00BGKPX309,isin
CAV,PLCVTNH00040,isin
CAV,carnavale resources,name
CAV,cavatina holding,name
CAV,cavendish,name
CB5,FR0010688176,isin
CBA,AU000000CBA7,isin
CBA,CA15849E1025,isin
CBA,ceiba investments,name
CBA,champion bear resources,name
CBA,commonwealth bank of australia,name
CBA,commbank,name
CBA,882695,wkn
CBE3,IE00B3VTMJ91,isin
CBG,CA1671012039,isin
CBG,GB0007668071,isin
CBG,TH6066010005,isin
CBG,carabao group public,name
CBG,chibougamau independent mines,name
CBG,close brothers,name
CBG,CBG.L,exchange_ticker
CBGB,IE00BJSBCS90,isin
CBGB,carlsberg,name
CBGB,DK0010181759,isin
CBKD,US2017122050,isin
CBND,CA56502X1024,isin
CBND,IE00BJSBCS90,isin
CBOX,GB00BDZWB751,isin
CBOX,cake box,name
CBQS,US2026092021,isin
CBQS,commercial bank,name
CBS5,LU2408467723,isin
CBTU,CH1199067674,isin
CBU0,IE000H22E3N8,isin
CBU0,IE00B3VWN518,isin
CBU3,IE00B3VWN179,isin
CBU7,IE00B3VWN393,isin
CBUG,CA12567L1031,isin
CBUG,IE000T9EOCL3,isin
CBUG,IE00BJJPVP04,isin
CC1U,LU1681044050,isin
CCAU,IE00B52SF786,isin
CCBO,IE00BZ0XVF52,isin
CCH,CH0198251305,isin
CCH,coca cola hbc,name
CCH,US1912232055,isin
CCH,cocacola hbc,name
CCH,CCH.L,exchange_ticker
CCJI,GB00BYSRMH16,isin
CCP,AU000000CCP3,isin
CCP,GB0004339189,isin
CCP,TH0745A10Z03,isin
CCP,celtic,name
CCP,chonburi concrete product public,name
CCP,credit corp,name
CCPA,GB0004339296,isin
CCPA,celtic,name
CCPC,GB0030639925,isin
CCPC,celtic,name
CCR,AU0000107526,isin
CCR,IE00B010DT83,isin
CCR,c&c,name
CCR,credit clear,name
CCT,GB0008976119,isin
CCT,character,name
CCUA,IE00BKFB6L02,isin
CDCE,IE00BKWQ0C77,isin
CDFF,GB0001754257,isin
CDFF,cardiff property,name
CDGP,chapel down,name
CDIS,IE00BKWQ0C77,isin
CDTR,IE000WJCYGB4,isin
CE01,IE00B3VTN290,isin
CE2D,LU1737652310,isin
CE31,IE00B3VTMJ91,isin
CE71,IE00B3VTML14,isin
CEA1,IE00B5L8K969,isin
CEBG,IE0000H445G8,isin
CEBG,IE00B5WHFQ43,isin
CEG2,LU1437015735,isin
CEMA,IE00B5L8K969,isin
CEMG,IE00BKM4H197,isin
CEMX,cematrix,name
CER,GB00BYYX6C66,isin
CER,cerillion,name
CES1,IE00B3VWMM18,isin
CESG,CA12554W1041,isin
CESG,IE00BKPSPT20,isin
CEU1,IE00B53QG562,isin
CEU1,ishares,name
CEU1,0MM7.L,exchange_ticker
CEU2,LU1437015735,isin
CEUG,IE00BG0J9Y53,isin
CEUG,LU1681042609,isin
CEUR,FR0010655696,isin
CFX,GB0002090453,isin
CFX,colefax,name
CFYN,GB0001615219,isin
CFYN,caffyns,name
CG1,AU000000CG18,isin
CG1,FR0010655712,isin
CG1,carbonxt,name
CGB,LU1094612022,isin
CGEO,GB00BF4HYV08,isin
CGEO,georgia capital,name
CGI,CA1358251074,isin
CGI,canadian general investments,name
CGL,CA46432D2014,isin
CGL,castelnau,name
CGL,ishares gold bullion etf,name
CGL,cgl logistics,name
CGL,COD02PA00018,isin
CGNR,IE00BZ4BTZ13,isin
CGO,AU000000CGO7,isin
CGO,CA19238T1003,isin
CGO,GB00BF0F5X78,isin
CGO,coge,name
CGO,contango,name
CGO,cpt global,name
CGO,calamos global total return,name
CGS,AU000000CGS8,isin
CGS,GB0001795680,isin
CGS,castings,name
CGS,cogstate,name
CGT,GB0001738615,isin
CGT,capital gearing trust,name
CH5,FR0010688192,isin
CHF,GB00BF2F1X78,isin
CHF,chesterfield resources,name
CHG,DE0006618309,isin
CHG,GB00B45C9X44,isin
CHG,TH4539010Z03,isin
CHG,chapters group,name
CHG,chemring,name
CHG,chularat hospital public,name
CHGB,JE00B3NKMM36,isin
CHI,GB00B1N4G299,isin
CHIB,GB00B1N4H594,isin
CHIB,chinabank,name
CHIB,CBC,name
CHIN,IE0001QF56M0,isin
CHIN,LU1440654330,isin
CHIP,IE0001QF56M0,isin
CHIP,LU1900066033,isin
CHIP,pelita teknologi global,name
CHLL,GB00BWC4X262,isin
CHLL,chill brands,name
CHNX,IE000AWRDWI7,isin
CHP,BW0000001072,isin
CHP,PHY1244L1009,isin
CHP,VN000000CHP3,isin
CHP,caledonian,name
CHP,cemex holdings philippines,name
CHP,central hydropower jsc,name
CHP,choppies enterprises,name
CHPA,IE000EBPC0Z7,isin
CHRG,IE00BKLF1R75,isin
CHRT,GB00B0YD2B94,isin
CHRT,cohort,name
CHRY,GG00BGJYPP46,isin
CHRY,chrysalis investments,name
CHSS,GB00BN70RC41,isin
CHSS,world chess,name
CHTE,LU2265794276,isin
CI2G,LU1681043169,isin
CI2U,LU1681043169,isin
CIC,CA17163X4012,isin
CIC,GB0033698720,isin
CIC,KE2000002317,isin
CIC,PHY1694P1067,isin
CIC,cic insurance,name
CIC,concepcion industrial,name
CIC,conygar investment,name
CIND,IE00B53L4350,isin
CIRC,IE000RMSPY39,isin
CIZ,GB00BNG2VN02,isin
CIZ,cizzle biotechnology,name
CJ1P,LU2668197069,isin
CJPU,IE00B53QDK08,isin
CKI,CA1819013071,isin
CKI,ck infra,name
CKI,clarke,name
CKN,GB0002018363,isin
CKN,clarkson,name
CKT,GB00B0C5RG72,isin
CKT,checkit,name
CLA,AU000000CLA6,isin
CLA,FR0013426004,isin
CLA,celsius resources,name
CLA,claranova,name
CLA,console labs,name
CLBS,celebrus technologies,name
CLBX,cellbxhealth,name
CLC,PLSTIGR00012,isin
CLC,VN000000CLC3,isin
CLC,calculus vct,name
CLC,cat loi jsc,name
CLC,columbus,name
CLCO,CA22989Q1019,isin
CLCO,GB00B8GRBX01,isin
CLCO,cloudcoco,name
CLCO,culico metals,name
CLCO,cool company,name
CLCO,BMG2415A1137,isin
CLDN,GB0001639920,isin
CLDN,caledonia investments,name
CLI,GB00BF044593,isin
CLI,PHY1313P1076,isin
CLI,ZAE000117438,isin
CLI,cebu landmasters,name
CLI,clientele,name
CLI,cls,name
CLIG,GB00B104RS51,isin
CLIG,city of london investment,name
CLIM,LU1563454310,isin
CLMA,IE00BNC1F287,isin
CLMP,IE00BNC1F287,isin
CLMU,LU1563454310,isin
CLO,IE00BMH5YF48,isin
CLO6,IE00BMH5YF48,isin
CLON,GB00B09WLX62,isin
CLON,clontarf energy,name
CM5S,IE0000FCGYF9,isin
CMB1,IE00B53L4X51,isin
CMB1,ishares ftse mib ucits,name
CMCX,GB00B14SKR37,isin
CMCX,cmc markets,name
CMET,GB00BMF75608,isin
CMET,capital metals,name
CMFP,IE00B4WPHX27,isin
CMGB,CH0346134312,isin
CMGU,CH0348206373,isin
CML,GB0001602944,isin
CML,ZAE000047353,isin
CML,cml microsystems,name
CML,connected minerals,name
CML,coronation fund managers,name
CMOD,IE00BD6FTQ80,isin
CMOD,source bloomberg commodity ucits,name
CMOP,IE00BD6FTQ80,isin
CMOP,source bloomberg commodity ucits,name
CMPI,GB00B2PP3J36,isin
CMRS,GB00BMDQ4L78,isin
CMRS,caerus mineral resources,name
CMX,AU0000190290,isin
CMX,GB00B282R334,isin
CMX,VN000000CMX7,isin
CMX,camimex group jsc,name
CMX,catalyst media,name
CMX,chemx materials,name
CMX1,IE00B5WHFQ43,isin
CMXC,IE00B5WHFQ43,isin
CNAA,FR0011720911,isin
CNAL,FR0011720911,isin
CNDX,CA37961W1086,isin
CNDX,IE00B53SZB19,isin
CNE,GB00BN0SMB92,isin
CNE,capricorn energy,name
CNEG,LU2343997487,isin
CNEU,LU2343997487,isin
CNEW,AU0000028185,isin
CNEW,IE0000H445G8,isin
CNKY,IE00B52MJD48,isin
CNSD,USY150411251,isin
CNSD,china steel,name
CNSG,LU1953188833,isin
CNSL,cambridge nutritional sciences,name
CNUA,IE00BKFB6K94,isin
CNX1,IE00B53SZB19,isin
CNYB,IE00BYPC1H27,isin
CO2,XS2353177293,isin
CO2P,XS2353177293,isin
CO2U,XS2353177293,isin
CO3S,XS2595672465,isin
COA,GB00B4YZN328,isin
COA,coats,name
COBR,GB00BGJW5255,isin
COBR,cobra resources,name
COCB,IE00BZ0XVG69,isin
CODE,GB00BL97B942,isin
CODE,NO0010895667,isin
CODE,codelab capital,name
CODE,northcoders,name
CODO,IE00BFNNN012,isin
COFF,JE00BN7KB557,isin
COFF,wisdomtree coffee,name
COG,AU000000COG7,isin
COG,GB00B8DV9647,isin
COG,PLCNTSL00014,isin
COG,cabot oil & gas,name
COG,cambridge cognition,name
COG,cog financial services,name
COG,cognor,name
COGO,IE00BFNNN459,isin
COI1,XS2338070282,isin
COIY,XS2901886445,isin
COMF,IE00B4WPHX27,isin
COMG,LU1829218749,isin
COMM,CA05585R1029,isin
COMM,IE00BDFL4P12,isin
COMM,wisdomtree natural gas,name
COMM,commscope,name
COMM,A2DK6R,wkn
COMX,IE00BKY4W127,isin
CON3,XS2399367254,isin
COPB,wisdomtree copper,name
COPG,IE0003Z9E2Y3,isin
CORA,VGG2423W1077,isin
CORA,cora gold,name
COTN,CH0360826991,isin
COTN,GB00B15KXT11,isin
COTN,comet holding,name
COTN,wisdomtree cotton,name
CP9G,LU1602145036,isin
CP9U,LU1602145036,isin
CPG,GB00BD6K4575,isin
CPG,PHY1275E1083,isin
CPG,century properties,name
CPG,compass group,name
CPG,A2DR6K,wkn
CPH2,GB00BP371R64,isin
CPH2,clean power hydrogen,name
CPI,GB00B23K0M20,isin
CPI,GRS413313008,isin
CPI,TH0389010Z07,isin
CPI,ZAE000035861,isin
CPI,capita,name
CPI,capitec bank,name
CPI,carlton precious,name
CPI,cpi computer peripherals international,name
CPI,cpi europe,name
CPIC,china pacific insurance,name
CPJ1,IE00B52MJY50,isin
CPP,GB00B5W55H93,isin
CPP,collins property,name
CPX,AU0000XINAS1,isin
CPX,CA14042M1023,isin
CPX,cap-xx,name
CPXJ,IE00B52MJY50,isin
CRCY,XS3299468861,isin
CRDA,GB00BJFFLV09,isin
CRDA,croda international,name
CRDA,CRDA.L,exchange_ticker
CREI,GB00BJFLFT45,isin
CREI,custodian reit,name
CREO,GB00BZ1BLL44,isin
CREO,creo medical,name
CRHG,IE00BDFK3G24,isin
CRN,AU0000026122,isin
CRN,IE00BWY4ZF18,isin
CRN,cairn homes,name
CRN,coronado global resources,name
CRPA,IE00BFM6TB42,isin
CRPR,GB0002346053,isin
CRPR,james cropper,name
CRPS,IE00B7J7TB45,isin
CRPU,IE00BF3N6Z78,isin
CRPX,LU1829219127,isin
CRRY,IE00BYZ5HD97,isin
CRRY,XS3022291473,isin
CRRY,wisdomtree enhanced commodity carry,name
CRST,EGS23141C012,isin
CRST,GB00B8VZXT93,isin
CRST,crest nicholson,name
CRTA,JE00B6Y3DV84,isin
CRTA,cirata,name
CRTM,GB00BJVR6M63,isin
CRTM,PK0003901011,isin
CRTM,crescent textile mills,name
CRTM,critical metals,name
CRTX,VGG042401262,isin
