listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
TSE::8091,8091,TSE,Nichimo Co Ltd (Fishing),Stock,Consumer Staples,,Japan,JP,JP3664400003,nichimo (fishing)
TSE::5184,5184,TSE,Nichirin Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3665000000,nichirin
TSE::4243,4243,TSE,Nix Inc,Stock,Information Technology,,Japan,JP,JP3668300001,nix
TSE::6543,6543,TSE,Nissen Inc,Stock,Consumer Discretionary,,Japan,JP,JP3679810006,nissen
TSE::1444,1444,TSE,Nissou Co Ltd,Stock,Industrials,,Japan,JP,JP3679840003,nissou
TSE::6493,6493,TSE,Nittan Corp,Stock,Industrials,,Japan,JP,JP3680000001,nittan
TSE::6151,6151,TSE,Nitto Kohki Co Ltd,Stock,Industrials,,Japan,JP,JP3682300003,nitto kohki
TSE::1929,1929,TSE,Nittoc Construction Co Ltd,Stock,Industrials,,Japan,JP,JP3684800000,nittoc construction
TSE::5843,5843,TSE,Nippon Insure Co Ltd,Stock,Financials,,Japan,JP,JP3687450001,nippon insure
TSE::8877,8877,TSE,Eslead Corp,Stock,Real Estate,,Japan,JP,JP3688350002,eslead
TSE::3276,3276,TSE,Japan Property Management Ce,Stock,Real Estate,,Japan,JP,JP3695050009,japan property management ce
TSE::6418,6418,TSE,Japan Cash Machine Co Ltd,Stock,Industrials,,Japan,JP,JP3697800005,japan cash machine
TSE::2393,2393,TSE,Nippon Care Supply Co Ltd,Stock,Health Care,,Japan,JP,JP3699800003,nippon care supply
TSE::6997,6997,TSE,Nippon Chemi-Con Corp,Stock,Information Technology,,Japan,JP,JP3701200002,nippon chemi-con
TSE::4973,4973,TSE,Japan Pure Chemical Co Ltd,Stock,Materials,,Japan,JP,JP3706600008,japan pure chemical
TSE::3891,3891,TSE,Nippon Kodoshi Corp,Stock,Materials,,Japan,JP,JP3707000000,nippon kodoshi
TSE::6958,6958,TSE,Cmk Corp,Stock,Information Technology,,Japan,JP,JP3712000003,cmk
TSE::3252,3252,TSE,Jinushi Co Ltd,Stock,Real Estate,,Japan,JP,JP3714200007,jinushi
TSE::2892,2892,TSE,Nihon Shokuhin Kako Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3715600007,nihon shokuhin kako
TSE::6741,6741,TSE,Nippon Signal Company Ltd,Stock,Industrials,,Japan,JP,JP3716000009,nippon signal
TSE::5905,5905,TSE,Nihon Seikan Kk,Stock,Materials,,Japan,JP,JP3720400005,nihon seikan kk
TSE::2114,2114,TSE,Fuji Nihon Corp,Stock,Consumer Staples,,Japan,JP,JP3722200007,fuji nihon
TSE::3306,3306,TSE,Nihon Seima Co Ltd,Stock,Industrials,,Japan,JP,JP3723400002,nihon seima
TSE::5010,5010,TSE,Nippon Seiro Co Ltd,Stock,Energy,,Japan,JP,JP3723800003,nippon seiro
TSE::5609,5609,TSE,Nippon Chuzo Kk,Stock,Materials,,Japan,JP,JP3728200001,nippon chuzo kk
TSE::6977,6977,TSE,Japan Resistor Mfg Co Ltd,Stock,Information Technology,,Japan,JP,JP3730600008,japan resistor mfg
TSE::2108,2108,TSE,Nippon Beet Sugar Mfg Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3732600006,nippon beet sugar mfg
TSE::1723,1723,TSE,Nihon Dengi Co Ltd,Stock,Industrials,,Japan,JP,JP3734350006,nihon dengi
TSE::9908,9908,TSE,Nihon Denkei Co Ltd,Stock,Information Technology,,Japan,JP,JP3734400009,nihon denkei
TSE::6855,6855,TSE,Japan Electronic Materials,Stock,Information Technology,,Japan,JP,JP3735300000,japan electronic materials
TSE::6788,6788,TSE,Nihon Trim Co Ltd,Stock,Health Care,,Japan,JP,JP3739700007,nihon trim
TSE::1909,1909,TSE,Nippon Dry-Chemical Co Ltd,Stock,Industrials,,Japan,JP,JP3740800002,nippon dry-chemical
TSE::5252,5252,TSE,Nihon Knowledge Co Ltd,Stock,Information Technology,,Japan,JP,JP3741150001,nihon knowledge
TSE::5262,5262,TSE,Nippon Hume Corp,Stock,Industrials,,Japan,JP,JP3745800007,nippon hume
TSE::5036,5036,TSE,Japan Business Systems Inc,Stock,Information Technology,,Japan,JP,JP3746810005,japan business systems
TSE::4119,4119,TSE,Nippon Pigment Holdings Co L,Stock,Materials,,Japan,JP,JP3747000002,nippon pigment l
TSE::6494,6494,TSE,Nfk Holdings Co Ltd,Stock,Industrials,,Japan,JP,JP3748200007,nfk
TSE::3512,3512,TSE,Nippon Felt Co Ltd,Stock,Industrials,,Japan,JP,JP3749000000,nippon felt
TSE::5381,5381,TSE,Mipox Corp,Stock,Information Technology,,Japan,JP,JP3751300009,mipox
TSE::3645,3645,TSE,Medical Net Inc,Stock,Health Care,,Japan,JP,JP3752400006,medical net
TSE::7192,7192,TSE,Mortgage Service Japan Ltd,Stock,Financials,,Japan,JP,JP3752500003,mortgage service japan
TSE::4736,4736,TSE,Nippon Rad Inc,Stock,Information Technology,,Japan,JP,JP3754650004,nippon rad
TSE::5355,5355,TSE,Nippon Crucible Co Ltd,Stock,Materials,,Japan,JP,JP3755400003,nippon crucible
TSE::3521,3521,TSE,Thermae-Yu Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3755800004,thermae-yu
TSE::6863,6863,TSE,Nireco Corp,Stock,Industrials,,Japan,JP,JP3756400002,nireco
TSE::2323,2323,TSE,Fonfun Corp,Stock,Communication Services,,Japan,JP,JP3758080000,fonfun
TSE::6634,6634,TSE,Jn Group Inc,Stock,Information Technology,,Japan,JP,JP3758170009,jn
TSE::3622,3622,TSE,Netyear Group Corp,Stock,Communication Services,,Japan,JP,JP3758180008,netyear
TSE::7094,7094,TSE,Nextone Inc,Stock,Communication Services,,Japan,JP,JP3758240000,nextone
TSE::6744,6744,TSE,Nohmi Bosai Ltd,Stock,Industrials,,Japan,JP,JP3759800000,nohmi bosai
TSE::7419,7419,TSE,Nojima Corp,Stock,Consumer Discretionary,,Japan,JP,JP3761600000,nojima
TSE::5079,5079,TSE,Novac Co Ltd,Stock,Industrials,,Japan,JP,JP3762050007,novac
TSE::7561,7561,TSE,Hurxley Corp,Stock,Consumer Staples,,Japan,JP,JP3765100007,hurxley
TSE::4925,4925,TSE,Haba Laboratories Inc,Stock,Consumer Staples,,Japan,JP,JP3765130004,haba laboratories
TSE::9950,9950,TSE,Hachi-Ban Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3769200001,hachi-ban
TSE::6561,6561,TSE,Hanatour Japan Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3769900006,hanatour japan
TSE::3174,3174,TSE,Happiness And D Co Ltd,Stock,Real Estate,,Japan,JP,JP3770280000,happiness and d
TSE::8255,8255,TSE,Axial Retailing Inc,Stock,Consumer Staples,,Japan,JP,JP3772400002,axial retailing
TSE::3548,3548,TSE,Baroque Japan Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3778450001,baroque japan
TSE::4442,4442,TSE,Valtes Holdings Co Ltd,Stock,Information Technology,,Japan,JP,JP3778480008,valtes
TSE::6612,6612,TSE,Balmuda Inc,Stock,Consumer Discretionary,,Japan,JP,JP3778510002,balmuda
TSE::3021,3021,TSE,Pacific Net Co Ltd,Stock,Information Technology,,Japan,JP,JP3781360007,pacific net
TSE::2726,2726,TSE,Pal Group Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3781650001,pal
TSE::6165,6165,TSE,Punch Industry Co Ltd,Stock,Industrials,,Japan,JP,JP3782950004,punch industry
TSE::2477,2477,TSE,Temairazu Inc,Stock,Consumer Discretionary,,Japan,JP,JP3783300001,temairazu
TSE::3948,3948,TSE,Hikari Business Form Co Ltd,Stock,Industrials,,Japan,JP,JP3783450004,hikari business form
TSE::6810,6810,TSE,Maxell Ltd,Stock,Information Technology,,Japan,JP,JP3791800000,maxell
TSE::4433,4433,TSE,Hito Communications Holdings,Stock,Industrials,,Japan,JP,JP3791990009,hito communications
TSE::3224,3224,TSE,General Oyster Inc,Stock,Consumer Discretionary,,Japan,JP,JP3794490007,general oyster
TSE::7133,7133,TSE,Hyuga Primary Care Co Ltd,Stock,Health Care,,Japan,JP,JP3794570006,hyuga primary care
TSE::3059,3059,TSE,Hiraki Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3795150006,hiraki
TSE::1726,1726,TSE,Br Holdings Corp,Stock,Industrials,,Japan,JP,JP3799610005,br
TSE::4316,4316,TSE,Bemap Inc,Stock,Information Technology,,Japan,JP,JP3799750009,bemap
TSE::5247,5247,TSE,Btm Inc,Stock,Information Technology,,Japan,JP,JP3799810001,btm
TSE::3719,3719,TSE,Ai Storm Co Ltd,Stock,Information Technology,,Japan,JP,JP3800280004,ai storm
TSE::2464,2464,TSE,Aoba-Bbt Inc,Stock,Consumer Discretionary,,Japan,JP,JP3800290003,aoba-bbt
TSE::3041,3041,TSE,Beauty Kadan Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3800470001,beauty kadan
TSE::3623,3623,TSE,Billing System Corp,Stock,Information Technology,,Japan,JP,JP3800490009,billing system
TSE::4766,4766,TSE,Pa Co Ltd,Stock,Industrials,,Japan,JP,JP3801200001,pa
TSE::3416,3416,TSE,Pixta Inc,Stock,Communication Services,,Japan,JP,JP3801630009,pixta
TSE::7114,7114,TSE,Foodison Inc,Stock,Consumer Staples,,Japan,JP,JP3802110001,foodison
TSE::8917,8917,TSE,First Juken Co Ltd,Stock,Materials,,Japan,JP,JP3802230007,first juken
TSE::5125,5125,TSE,Fines Inc,Stock,Consumer Discretionary,,Japan,JP,JP3802410005,fines
TSE::7215,7215,TSE,Faltec Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3802660005,faltec
TSE::2330,2330,TSE,Forside Co Ltd,Stock,Communication Services,,Japan,JP,JP3802810006,forside
TSE::2461,2461,TSE,Fan Communications Inc,Stock,Communication Services,,Japan,JP,JP3802840003,fan communications
TSE::3687,3687,TSE,Fixstars Corp,Stock,Information Technology,,Japan,JP,JP3802950000,fixstars
TSE::1436,1436,TSE,Greenenergy & Company Inc,Stock,Utilities,,Japan,JP,JP3802980007,greenenergy &
TSE::6190,6190,TSE,Phoenixbio Co Ltd,Stock,Health Care,,Japan,JP,JP3803010002,phoenixbio
TSE::7089,7089,TSE,For Startups Inc,Stock,Industrials,,Japan,JP,JP3803070006,for startups
TSE::4419,4419,TSE,Finatext Holdings Ltd,Stock,Information Technology,,Japan,JP,JP3803110000,finatext
TSE::5129,5129,TSE,Fixer Inc,Stock,Information Technology,,Japan,JP,JP3803130008,fixer
TSE::8362,8362,TSE,Fukui Bank Ltd/The,Stock,Financials,,Japan,JP,JP3803600000,fukui bank/
TSE::1899,1899,TSE,Fukuda Corp,Stock,Industrials,,Japan,JP,JP3805600008,fukuda
TSE::2291,2291,TSE,Fukutome Meat Packers Ltd,Stock,Consumer Staples,,Japan,JP,JP3806600007,fukutome meat packers
TSE::9075,9075,TSE,Fukuyama Transporting Co Ltd,Stock,Industrials,,Japan,JP,JP3806800003,fukuyama transporting
TSE::5185,5185,TSE,Fukoku Co Ltd,Stock,Industrials,,Japan,JP,JP3807000009,fukoku
TSE::9906,9906,TSE,Fujii Sangyo Corp,Stock,Industrials,,Japan,JP,JP3807650001,fujii sangyo
TSE::2752,2752,TSE,Fujio Food Group Inc,Stock,Consumer Discretionary,,Japan,JP,JP3807770007,fujio food
TSE::5121,5121,TSE,Fujikura Composites Inc,Stock,Industrials,,Japan,JP,JP3811600000,fujikura composites
TSE::3138,3138,TSE,Fujisan Magazine Service Co,Stock,Consumer Discretionary,,Japan,JP,JP3813750001,fujisan magazine service
TSE::6257,6257,TSE,Fujishoji Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3814600007,fujishoji
TSE::2908,2908,TSE,Fujicco Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3818700001,fujicco
TSE::6955,6955,TSE,Fdk Corp,Stock,Industrials,,Japan,JP,JP3820400004,fdk
TSE::6654,6654,TSE,Fuji Electric Industry Co,Stock,Industrials,,Japan,JP,JP3820500001,fuji electric industry
TSE::2211,2211,TSE,Fujiya Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3821200007,fujiya
TSE::5199,5199,TSE,Fuji Latex Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3821600008,fuji latex
TSE::4538,4538,TSE,Fuso Pharmaceutical Indust,Stock,Health Care,,Japan,JP,JP3823600006,fuso pharmaceutical indust
TSE::6986,6986,TSE,Futaba Corp,Stock,Information Technology,,Japan,JP,JP3824400000,futaba
TSE::1813,1813,TSE,Fudo Tetra Corp,Stock,Industrials,,Japan,JP,JP3825600004,fudo tetra
TSE::3317,3317,TSE,Flying Garden Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3826350005,flying garden
TSE::9423,9423,TSE,Forval Realstraight Inc,Stock,Real Estate,,Japan,JP,JP3826700001,forval realstraight
TSE::7128,7128,TSE,Unisol Holdings Corp,Stock,Industrials,,Japan,JP,JP3828100002,unisol
TSE::6546,6546,TSE,Fulltech Co Ltd,Stock,Industrials,,Japan,JP,JP3828350003,fulltech
TSE::7062,7062,TSE,Fureasu Co Ltd,Stock,Health Care,,Japan,JP,JP3828950000,fureasu
TSE::4414,4414,TSE,Flect Co Ltd,Stock,Information Technology,,Japan,JP,JP3828970008,flect
TSE::7803,7803,TSE,Bushiroad Inc,Stock,Communication Services,,Japan,JP,JP3829930001,bushiroad
TSE::2424,2424,TSE,Brass Corp,Stock,Consumer Discretionary,,Japan,JP,JP3830600007,brass
TSE::2208,2208,TSE,Bourbon Corp,Stock,Consumer Staples,,Japan,JP,JP3831400001,bourbon
TSE::5250,5250,TSE,Gmo Prime Strategy Co Ltd,Stock,Information Technology,,Japan,JP,JP3832320000,gmo prime strategy
TSE::5132,5132,TSE,Pluszero Inc,Stock,Information Technology,,Japan,JP,JP3832750008,pluszero
TSE::2449,2449,TSE,Prap Japan Inc,Stock,Industrials,,Japan,JP,JP3833050002,prap japan
TSE::7707,7707,TSE,Precision System Science Co,Stock,Health Care,,Japan,JP,JP3833400009,precision system science
TSE::4934,4934,TSE,Premier Anti-Aging Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3833690005,premier anti-aging
TSE::3236,3236,TSE,Properst Co Ltd,Stock,Real Estate,,Japan,JP,JP3833780004,properst
TSE::7034,7034,TSE,Prored Partners Co Ltd,Stock,Industrials,,Japan,JP,JP3833830007,prored partners
TSE::6412,6412,TSE,Heiwa Corp,Stock,Consumer Discretionary,,Japan,JP,JP3834200002,heiwa
TSE::9929,9929,TSE,Heiwa Paper Co Ltd,Stock,Materials,,Japan,JP,JP3834300000,heiwa paper
TSE::6577,6577,TSE,Bestone.Com Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3835590005,bestone.com
TSE::9997,9997,TSE,Belluna Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3835650007,belluna
TSE::6183,6183,TSE,BELLSYSTEM24 Holdings Inc,Stock,Industrials,,Japan,JP,JP3835760004,bellsystem24
TSE::7048,7048,TSE,Veltra Corp,Stock,Consumer Discretionary,,Japan,JP,JP3835830005,veltra
TSE::6027,6027,TSE,BENGO4.Com Inc,Stock,Industrials,,Japan,JP,JP3835870001,bengo4.com
TSE::3633,3633,TSE,Gmo Pepabo Inc,Stock,Communication Services,,Japan,JP,JP3836100002,gmo pepabo
TSE::7140,7140,TSE,Petgo Corp,Stock,Consumer Staples,,Japan,JP,JP3836350003,petgo
TSE::6195,6195,TSE,Hope Inc,Stock,Communication Services,,Japan,JP,JP3837640006,hope
TSE::5035,5035,TSE,Housei Inc,Stock,Information Technology,,Japan,JP,JP3839500000,housei
TSE::6469,6469,TSE,Hoden Seimitsu Kako Kenkyu,Stock,Industrials,,Japan,JP,JP3839600008,hoden seimitsu kako kenkyu
TSE::2613,2613,TSE,J-Oil Mills Inc,Stock,Consumer Staples,,Japan,JP,JP3840000008,j-oil mills
TSE::9679,9679,TSE,Horai Co Ltd,Stock,Financials,,Japan,JP,JP3840300002,horai
TSE::8524,8524,TSE,North Pacific Bank Ltd,Stock,Financials,,Japan,JP,JP3843400007,north pacific bank
TSE::6277,6277,TSE,Hosokawa Micron Corp,Stock,Industrials,,Japan,JP,JP3846000002,hosokawa micron
TSE::5902,5902,TSE,Hokkan Holdings Ltd,Stock,Materials,,Japan,JP,JP3846600009,hokkan
TSE::3680,3680,TSE,Hotto Link Inc,Stock,Communication Services,,Japan,JP,JP3852000003,hotto link
TSE::2483,2483,TSE,Honyaku Center Inc,Stock,Industrials,,Japan,JP,JP3854900002,honyaku center
TSE::4413,4413,TSE,Baudroie Inc,Stock,Consumer Discretionary,,Japan,JP,JP3855450007,baudroie
TSE::5126,5126,TSE,Porters Corp,Stock,Information Technology,,Japan,JP,JP3855840009,porters
TSE::7047,7047,TSE,Port Inc,Stock,Information Technology,,Japan,JP,JP3855850008,port
TSE::5134,5134,TSE,Poper Co Ltd,Stock,Information Technology,,Japan,JP,JP3856450006,poper
TSE::3135,3135,TSE,Marketenterprise Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3860190002,marketenterprise
TSE::6419,6419,TSE,Mars Group Holdings Corp,Stock,Industrials,,Japan,JP,JP3860220007,mars
TSE::8908,8908,TSE,Mainichi Comnet Co Ltd,Stock,Information Technology,,Japan,JP,JP3860280001,mainichi comnet
TSE::6485,6485,TSE,Maezawa Kyuso Industries Co,Stock,Industrials,,Japan,JP,JP3860300007,maezawa kyuso industries
TSE::1810,1810,TSE,Matsui Construction Co Ltd,Stock,Industrials,,Japan,JP,JP3863600007,matsui construction
TSE::3011,3011,TSE,Banners Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3864600006,banners
TSE::7033,7033,TSE,Management Solutions Co Ltd,Stock,Information Technology,,Japan,JP,JP3869980007,management solutions
TSE::3494,3494,TSE,Mullion Co Ltd,Stock,Real Estate,,Japan,JP,JP3870340001,mullion
TSE::4102,4102,TSE,Maruo Calcium Co Ltd,Stock,Materials,,Japan,JP,JP3872800002,maruo calcium
TSE::8613,8613,TSE,Marusan Securities Co Ltd,Stock,Financials,,Japan,JP,JP3874800000,marusan securities
TSE::8105,8105,TSE,Bitcoin Japan Corp,Stock,Financials,,Japan,JP,JP3875200002,bitcoin japan
TSE::8046,8046,TSE,Marufuji Sheet Piling Co Ltd,Stock,Industrials,,Japan,JP,JP3877200000,marufuji sheet piling
TSE::6264,6264,TSE,Marumae Co Ltd,Stock,Industrials,,Japan,JP,JP3878150006,marumae
TSE::7129,7129,TSE,Miahelsa Holdings Corp,Stock,Health Care,,Japan,JP,JP3880350008,miahelsa
TSE::1718,1718,TSE,Mikikogyo Co Ltd,Stock,Industrials,,Japan,JP,JP3882700002,mikikogyo
TSE::7247,7247,TSE,Mikuni Corp,Stock,Consumer Discretionary,,Japan,JP,JP3882800000,mikuni
TSE::3169,3169,TSE,Misawa & Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3883750006,misawa &
TSE::5273,5273,TSE,Mitani Sekisan Co Ltd,Stock,Materials,,Japan,JP,JP3887600009,mitani sekisan
TSE::6564,6564,TSE,Midac Holdings Co Ltd,Stock,Industrials,,Japan,JP,JP3887800005,midac
TSE::2109,2109,TSE,Mitsui Dm Sugar Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3890400009,mitsui dm sugar
TSE::8131,8131,TSE,Mitsuuroko Holdings Co Ltd,Stock,Energy,,Japan,JP,JP3894400005,mitsuuroko
TSE::5356,5356,TSE,Mino Ceramic Co Ltd,Stock,Materials,,Japan,JP,JP3906400001,mino ceramic
TSE::6620,6620,TSE,Miyakoshi Holdings Inc,Stock,Industrials,,Japan,JP,JP3907850006,miyakoshi
TSE::6265,6265,TSE,Convum Ltd,Stock,Industrials,,Japan,JP,JP3910200009,convum
TSE::3388,3388,TSE,Meiji Electric Industries Co,Stock,Industrials,,Japan,JP,JP3917600003,meiji electric industries
TSE::2207,2207,TSE,Meito Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3920200007,meito
TSE::8927,8927,TSE,Meiho Enterprise Co Ltd,Stock,Industrials,,Japan,JP,JP3920300005,meiho enterprise
TSE::4570,4570,TSE,Immuno-Biological Laboratori,Stock,Health Care,,Japan,JP,JP3921300004,immuno-biological laboratori
TSE::5031,5031,TSE,Moi Corp,Stock,Consumer Discretionary,,Japan,JP,JP3922150002,moi
TSE::4534,4534,TSE,Mochida Pharmaceutical Co,Stock,Health Care,,Japan,JP,JP3922800002,mochida pharmaceutical
TSE::3097,3097,TSE,Monogatari Corp,Stock,Consumer Discretionary,,Japan,JP,JP3922930007,monogatari
TSE::3664,3664,TSE,Wize Inc,Stock,Industrials,,Japan,JP,JP3922970003,wize
TSE::2201,2201,TSE,Morinaga & Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3926400007,morinaga &
TSE::6226,6226,TSE,Moriya Transportation Engine,Stock,Industrials,,Japan,JP,JP3927420004,moriya transportation engine
TSE::3653,3653,TSE,Morpho Inc,Stock,Information Technology,,Japan,JP,JP3927550008,morpho
TSE::2354,2354,TSE,Ye Digital Corp,Stock,Information Technology,,Japan,JP,JP3931800001,ye digital
TSE::4168,4168,TSE,Yappli Inc,Stock,Information Technology,,Japan,JP,JP3933850004,yappli
TSE::2984,2984,TSE,Yamaichi Real Estate Co Ltd,Stock,Real Estate,,Japan,JP,JP3933900007,yamaichi real estate
TSE::1780,1780,TSE,Yamaura Corp,Stock,Industrials,,Japan,JP,JP3934300009,yamaura
TSE::7130,7130,TSE,Yamae Group Holdings Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3934350004,yamae
TSE::6482,6482,TSE,Yushin Co,Stock,Industrials,,Japan,JP,JP3944500002,yushin
TSE::8074,8074,TSE,Yuasa Co Ltd,Stock,Industrials,,Japan,JP,JP3945200008,yuasa
TSE::5013,5013,TSE,Yushiro Inc,Stock,Materials,,Japan,JP,JP3948400001,yushiro
TSE::6278,6278,TSE,Union Tool Co,Stock,Industrials,,Japan,JP,JP3950600001,union tool
TSE::2597,2597,TSE,Unicafe Inc,Stock,Consumer Staples,,Japan,JP,JP3950820005,unicafe
TSE::2540,2540,TSE,Yomeishu Seizo Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3953800004,yomeishu seizo
TSE::7443,7443,TSE,Yokohama Gyorui Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3955300003,yokohama gyorui
TSE::8045,8045,TSE,Yokohama Maruuo Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3956600005,yokohama maruuo
TSE::5280,5280,TSE,Yoshicon Co Ltd,Stock,Industrials,,Japan,JP,JP3957100005,yoshicon
TSE::6488,6488,TSE,Yoshitake Inc,Stock,Industrials,,Japan,JP,JP3957200003,yoshitake
TSE::3221,3221,TSE,Yossix Holdings Co Ltd,Stock,Consumer Discretionary,,Japan,JP,JP3957600004,yossix
TSE::2884,2884,TSE,Yoshimura Food Holdings Kk,Stock,Consumer Staples,,Japan,JP,JP3958400008,yoshimura food kk
TSE::9955,9955,TSE,Yonkyu Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3962200006,yonkyu
TSE::6580,6580,TSE,Writeup Co Ltd,Stock,Communication Services,,Japan,JP,JP3965450004,writeup
TSE::3031,3031,TSE,Raccoon Holdings Inc,Stock,Information Technology,,Japan,JP,JP3967050000,raccoon
TSE::4022,4022,TSE,Rasa Industries Ltd,Stock,Materials,,Japan,JP,JP3967400007,rasa industries
TSE::3023,3023,TSE,Rasa Corporation,Stock,Real Estate,,Japan,JP,JP3967450002,rasa corporation
TSE::6867,6867,TSE,Leader Electronics Corp,Stock,Information Technology,,Japan,JP,JP3969350002,leader electronics
TSE::6982,6982,TSE,Lead Co Inc,Stock,Information Technology,,Japan,JP,JP3969400005,lead
TSE::6786,6786,TSE,Rvh Inc,Stock,Consumer Discretionary,,Japan,JP,JP3969550007,rvh
TSE::3691,3691,TSE,Digital Plus Inc,Stock,Information Technology,,Japan,JP,JP3969570005,digital plus
TSE::6209,6209,TSE,Npr-Riken Corp,Stock,Consumer Discretionary,,Japan,JP,JP3970700005,npr-riken
TSE::7734,7734,TSE,Riken Keiki Co Ltd,Stock,Industrials,,Japan,JP,JP3971000009,riken keiki
TSE::7769,7769,TSE,Rhythm Co Ltd,Stock,Industrials,,Japan,JP,JP3974200002,rhythm
TSE::3556,3556,TSE,Renetjapangroup Inc,Stock,Utilities,,Japan,JP,JP3974560009,renetjapangroup
TSE::7091,7091,TSE,Living Platform Ltd,Stock,Health Care,,Japan,JP,JP3974790002,living platform
TSE::8084,8084,TSE,Ryoden Corp,Stock,Industrials,,Japan,JP,JP3976200000,ryoden
TSE::5131,5131,TSE,Linkers Corp,Stock,Industrials,,Japan,JP,JP3976900005,linkers
TSE::3323,3323,TSE,Recomm Co Ltd,Stock,Information Technology,,Japan,JP,JP3979500000,recomm
TSE::6579,6579,TSE,Logly Inc,Stock,Communication Services,,Japan,JP,JP3984110001,logly
TSE::3558,3558,TSE,Jade Group Inc,Stock,Industrials,,Japan,JP,JP3984120000,jade
TSE::8938,8938,TSE,Glome Holdings Inc,Stock,Communication Services,,Japan,JP,JP3984150007,glome
TSE::6182,6182,TSE,Metareal Corp,Stock,Real Estate,,Japan,JP,JP3984160006,metareal
TSE::2910,2910,TSE,Rock Field Co Ltd,Stock,Consumer Staples,,Japan,JP,JP3984200000,rock field
TSE::6158,6158,TSE,Waida Mfg Co Ltd,Stock,Industrials,,Japan,JP,JP3990790002,waida mfg
TSE::8931,8931,TSE,Wadakohsan Corp,Stock,Consumer Staples,,Japan,JP,JP3993920002,wadakohsan
TSE::9927,9927,TSE,Watt Mann Co Ltd,Stock,Utilities,,Japan,JP,JP3994000002,watt mann
NSE_IN::GLAXO,GLAXO,NSE_IN,GlaxoSmithKline Pharmaceuticals Limited,Stock,Health Care,,India,IN,INE159A01016,glaxosmithkline pharmaceuticals
NSE_IN::IOC,IOC,NSE_IN,Indian Oil Corporation Limited,Stock,Energy,,India,IN,INE242A01010,indian oil corporation
NSE_IN::TCS,TCS,NSE_IN,Tata Consultancy Services Limited,Stock,Information Technology,,India,IN,INE467B01029,tata consultancy services
NSE_IN::PFC,PFC,NSE_IN,Power Finance Corporation Limited,Stock,Financials,,India,IN,INE134E01011,power finance corporation
NSE_IN::ITC,ITC,NSE_IN,Itc Limited,Stock,Consumer Staples,,India,IN,INE154A01025,itc
NSE_IN::BEL,BEL,NSE_IN,Bharat Electronics Limited,Stock,Industrials,,India,IN,INE263A01024,bharat electronics
NSE_IN::IGL,IGL,NSE_IN,Indraprastha Gas Limited,Stock,Utilities,,India,IN,INE203G01027,indraprastha gas
NSE_IN::OIL,OIL,NSE_IN,Oil India Limited,Stock,Energy,,India,IN,INE274J01014,oil india
NSE_IN::ATGL,ATGL,NSE_IN,Adani Total Gas Limited,Stock,Utilities,,India,IN,INE399L01023,adani total gas
NSE_IN::PTC,PTC,NSE_IN,Ptc India Limited,Stock,Utilities,,India,IN,INE877F01012,ptc india
NSE_IN::IEX,IEX,NSE_IN,Indian Energy Exchange Limited,Stock,Financials,,India,IN,INE022Q01020,indian energy exchange
NSE_IN::HAL,HAL,NSE_IN,Hindustan Aeronautics Limited,Stock,Industrials,,India,IN,INE066F01020,hindustan aeronautics
NSE_IN::SAIL,SAIL,NSE_IN,Steel Authority of India Limited,Stock,Materials,,India,IN,INE114A01011,steel authority of india
NSE_IN::TMCV,TMCV,NSE_IN,Tata Motors Limited,Stock,Consumer Discretionary,,India,IN,INE1TAE01010,tata motors
NSE_IN::TITAN,TITAN,NSE_IN,Titan Company Limited,Stock,Consumer Discretionary,,India,IN,INE280A01028,titan
