ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
3418,"BALNIBARBI Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
341A,TOYOKOH Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3420,KFC Ltd,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3421,"INABA SEISAKUSHO Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3422,"J-MAX Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3423,S E Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3431,"MIYAJI ENGINEERING GROUP,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3433,"TOCALO Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3435,"SANKO TECHNO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3436,SUMCO CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3439,Mitsuchi Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
343A,IACE TRAVEL Corporation.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3440,"NISSO GROUP Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3441,"SANNO Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3445,"RS Technologies Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3446,JTEC CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3448,"SUGA STEEL Co.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3449,TECHNOFLEX CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3451,Tosei Reit Investment Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3452,B-Lot Company Limited,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3457,"&Do Holdings Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3459,Samty Residential Investment Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
345A,High Dividend Growth Japan Equity Net Return ETN,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3461,"Palma Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3462,"Nomura Real Estate Master Fund,Inc.",TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3463,Ichigo Hotel REIT Investment Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3468,Star Asia Investment Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3469,"Dualtap Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3470,"Marimo Regional Revitalization REIT,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3471,Mitsui Fudosan Logistics Park Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3472,Nippon Hotel & Residential Investment Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3474,"G-FACTORY CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3475,"Good Com Asset Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3477,"FORLIFE Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
347A,"GROWTH POWER CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3480,"J.S.B.Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3482,Loadstar Capital K.K.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3486,GLOBAL LINK MANAGEMENT INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3487,"CRE Logistics REIT,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3488,CENTRAL REIT Investment Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
348A,MAXIS Yomiuri333 Japan Stock ETF,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3495,"Koryojyuhan Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3496,"AZOOM CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
349A,SMDAM Active ETF Japan Growth Equity,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
350A,DIGITAL GRID Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3513,"ICHIKAWA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
351A,AXIS IT Partners Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3524,"NITTO SEIMO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
352A,"LOIVE Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3536,"AXAS HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3538,WILLPLUS Holdings Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3539,"JM HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3542,"Vega corporation Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3544,"SATUDORA HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3547,UNISIA HOLDINGS CO.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3553,"KYOWA LEATHER CLOTH CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3557,UNITED&COLLECTIVE CO.LTD.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3559,p-ban.com Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
355A,"Now Village Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3560,"Hobonichi Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3561,"CHIKARANOMOTO HOLDINGS Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3562,"No.1 Co.,Ltd",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3566,"UNIFORM NEXT CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3569,"SEIREN CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
356A,Global X S&P 500 Cash Flow Top 100 ETF,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3571,"SOTOH CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
357A,F&F Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
358A,"ZENLAND,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3598,"YAMAKI CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
359A,"NEXT STAGE Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3600,FUJIX Ltd.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3608,"TSI HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
360A,TSE REIT Core ETF,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3611,MATSUOKA CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3612,"WORLD CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
361A,"LIVING HOUSE Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3626,TIS Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3627,TECMIRA HOLDINGS INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
362A,EXEO HOLDINGS Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3634,Sockets Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3635,"KOEI TECMO HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3636,"Mitsubishi Research Institute,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3639,Voltage Incorporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
363A,iFreeETF FTSE100,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3640,"DENSAN CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3641,"PAPYLESS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3647,"ASULINA Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3648,AGS Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3649,FINDEX Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
364A,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3656,KLab Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3657,"Pole To Win Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
365A,"IZAWA TOWEL CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3660,istyle Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3667,"enish,inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3668,"COLOPL,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
366A,Wellness Communications Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3670,"Kyoritsu Computer & Communication Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3671,"SOFTMAX CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3674,"Aucfan Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3676,"DIGITAL HEARTS HOLDINGS Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
367A,"Primo Global Holdings Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3681,"V-cube,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3682,"Encourage Technologies Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3683,"CYBERLINKS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
368A,Kitazato Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3690,YRGLM Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3692,"FFRI Security,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3695,"GMO Product Platform,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3696,CERES INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3697,SHIFT Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3698,"CRI Middleware Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
369A,"A-tie Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
370A,"REBIBLE Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
371A,DesigNET Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3723,NIHON FALCOM CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3726,"4Cs HD Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3727,Aplix Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
372A,RENT CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3733,"Software Service,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
373A,"LIPPS CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3741,"Systems Engineering Consultants Co.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3744,SIOS Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3747,"INTERTRADE Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
374A,"Higuchi Consulting Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3750,"ADR120S,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3753,FLIGHT SOLUTIONS Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3758,Aeria Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
375A,"YAK Holdings Co.,Ltd",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3760,"CAVE Interactive CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3762,TECHMATRIX CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
