listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,official_masterfile_sources,official_masterfile_sector_values,weak_sector_resolution_queue,residual_decision,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
CSE_LK::SDF.N0000,SDF.N0000,CSE_LK,Stock,SARVODAYA DEVELOPMENT FINANCE PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from masterfile or issuer taxonomy; currently unavailable in cse_lk_all_security_code and cse_lk_company_info_summary.,The listing's official sources do not expose a sector. The source gap has been accepted and sector will remain blank until an official masterfile provides it.,No official sector value exists to apply; gap accepted.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SEMB.N0000,SEMB.N0000,CSE_LK,Stock,SMB FINANCE PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from masterfile or issuer taxonomy; currently unavailable in cse_lk_all_security_code and cse_lk_company_info_summary.,The listing's official sources do not expose a sector. The source gap has been accepted and sector will remain blank until an official masterfile provides it.,No official sector value exists to apply; gap accepted.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SEMB.X0000,SEMB.X0000,CSE_LK,Stock,SMB FINANCE PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from masterfile or issuer taxonomy; currently unavailable in cse_lk_all_security_code and cse_lk_company_info_summary.,The listing's official sources do not expose a sector. The source gap has been accepted and sector will remain blank until an official masterfile provides it.,No official sector value exists to apply; gap accepted.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SERV.N0000,SERV.N0000,CSE_LK,Stock,THE KINGSBURY PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from masterfile or issuer taxonomy; currently unavailable in cse_lk_all_security_code and cse_lk_company_info_summary.,The listing's official sources do not expose a sector. The source gap has been accepted and sector will remain blank until an official masterfile provides it.,No official sector value exists to apply; gap accepted.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SFCL.N0000,SFCL.N0000,CSE_LK,Stock,SENKADAGALA FINANCE COMPANY PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from masterfile or issuer taxonomy; currently unavailable in cse_lk_all_security_code and cse_lk_company_info_summary.,The listing's official sources do not expose a sector. The source gap has been accepted and sector will remain blank until an official masterfile provides it.,No official sector value exists to apply; gap accepted.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SFIN.N0000,SFIN.N0000,CSE_LK,Stock,SINGER FINANCE LANKA PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification from masterfile or issuer taxonomy; currently unavailable in cse_lk_all_security_code and cse_lk_company_info_summary.,The listing's official sources do not expose a sector. The source gap has been accepted and sector will remain blank until an official masterfile provides it.,No official sector value exists to apply; gap accepted.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SHAW.N0000,SHAW.N0000,CSE_LK,Stock,LEE HEDGES PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SHL.W0000,SHL.W0000,CSE_LK,Stock,SOFTLOGIC HOLDINGS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SING.N0000,SING.N0000,CSE_LK,Stock,STANDARD CAPITAL PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SLND.N0000,SLND.N0000,CSE_LK,Stock,SERENDIB LAND PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::STAF.N0000,STAF.N0000,CSE_LK,Stock,DOLPHIN HOTELS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::SWAD.N0000,SWAD.N0000,CSE_LK,Stock,SWADESHI INDUSTRIAL WORKS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::TAFL.N0000,TAFL.N0000,CSE_LK,Stock,THREE ACRE FARMS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::TESS.N0000,TESS.N0000,CSE_LK,Stock,TESS AGRO PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::TESS.X0000,TESS.X0000,CSE_LK,Stock,TESS AGRO PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::TPL.N0000,TPL.N0000,CSE_LK,Stock,TALAWAKELLE TEA ESTATES PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Updated official masterfile or issuer taxonomy exposing sector for the exact listing.,The official masterfile matches but does not provide sector classification. Sector remains blank per source gap acceptance.,No sector value exists in official sources; applying would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::TRAN.N0000,TRAN.N0000,CSE_LK,Stock,TRANS ASIA HOTELS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::UBF.N0000,UBF.N0000,CSE_LK,Stock,UB FINANCE PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::UML.N0000,UML.N0000,CSE_LK,Stock,UNITED MOTORS LANKA PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::VLL.X0000,VLL.X0000,CSE_LK,Stock,VIDULLANKA PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::VONE.N0000,VONE.N0000,CSE_LK,Stock,VALLIBEL ONE PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::WAPO.N0000,WAPO.N0000,CSE_LK,Stock,GALLE FACE CAPITAL PARTNERS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::WATA.N0000,WATA.N0000,CSE_LK,Stock,WATAWALA PLANTATIONS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::WLTH.N0000,WLTH.N0000,CSE_LK,Stock,WEALTHTRUST SECURITIES PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
CSE_LK::YORK.N0000,YORK.N0000,CSE_LK,Stock,YORK ARCADE HOLDINGS PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,cse_lk_all_security_code|cse_lk_company_info_summary,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current sources (cse_lk_all_security_code|cse_lk_company_info_summary) do not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::AELIS,AELIS,Euronext,Stock,Aelis Farma SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer taxonomy exposing sector for the exact listing; current source (euronext_equities) does not provide sector.,The official masterfile for this listing does not include industry sector information. The gap is accepted and sector should remain blank until an authoritative source provides it.,Sector data is not available from the official source; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::AL2SI,AL2SI,Euronext,Stock,2CRSI S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALAFY,ALAFY,Euronext,Stock,Afyren SAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALAGO,ALAGO,Euronext,Stock,E-Pango SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALAIR,ALAIR,Euronext,Stock,Groupe Airwell Société anonyme,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALAMA,ALAMA,Euronext,Stock,AMA Corp PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALATI,ALATI,Euronext,Stock,Actia Group,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALAUD,ALAUD,Euronext,Stock,Audacia SAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALBIZ,ALBIZ,Euronext,Stock,Obiz Concept SAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALBOA,ALBOA,Euronext,Stock,Boa Concept SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALBON,ALBON,Euronext,Stock,Compagnie Lebon S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official sector taxonomy from issuer or masterfile for listing.,"The official masterfile (euronext_equities) does not expose sector; sector is required for weak_sector resolution, so we keep the gap until an official source provides sector.",No sector value available from official source; applied sector would be non-official.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALBOU,ALBOU,Euronext,Stock,Bourrelier Group SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.2,Updated official masterfile or issuer taxonomy exposing sector for the exact listing; current source: euronext_equities.,"The listing is present in the official masterfile (euronext_equities), but the masterfile does not expose a sector value. Until an updated masterfile or issuer record includes a sector, the sector should remain blank as per official guidance.",Official source does not provide sector classification; keep sector blank until source available.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::ALBPK,ALBPK,Euronext,Stock,Broadpeak SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.2,Updated official masterfile or issuer taxonomy exposing sector for the exact listing; current source: euronext_equities.,"The listing is present in the official masterfile (euronext_equities), but the masterfile does not expose a sector value. Until an updated masterfile or issuer record includes a sector, the sector should remain blank as per official guidance.",Official source does not provide sector classification; keep sector blank until source available.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
