listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
NYSE::AIZN,AIZN,NYSE,XNYS,Assurant Inc,Assurant Inc. Preferred Stock 5.25%,Preferred Stock,0.432,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::APOS,APOS,NYSE,XNYS,Apollo Global Management Inc.,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",Preferred Stock,0.432,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::SOJC,SOJC,NYSE,XNYS,Southern Co,Southern Co. Preferred Stock 5.25%,Preferred Stock,0.432,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::TBB,TBB,NYSE,XNYS,AT&T Inc,AT&T Inc. Preferred Stock 5.35%,Preferred Stock,0.432,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HENOY,HENOY,OTC,PINX,Henkel Ag A,Henkel AG & Co. KGaA Sponsored ADR,American Depositary Receipt,0.432,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::HBANM,HBANM,NASDAQ,XNGS,Huntington Bancshares Incorporated,Huntington Bancshares Incorporated 5.70% Series I Non-Cumulative Perpetual Preferred Stock,Preferred Stock,0.433,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GKTRF,GKTRF,OTC,PINX,GEK TERNA Holdings Real Estate Construction S.A,Gek Terna S.A.,Common Stock,0.433,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::HUT,HUT,NASDAQ,XNGS,Hut 8 Corp. Common Stock,Hut 8 Corp.,Common Stock,0.435,needs_official_evidence,needs_official_evidence,0.4,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::JDZG,JDZG,NASDAQ,XNCM,JIADE LIMITED Common stock,Jiade Ltd.,Common Stock,0.435,needs_official_evidence,needs_official_evidence,0.4,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ERDLF,ERDLF,OTC,PINX,EROAD Limited,EROAD Limited Common Stock,Common Stock,0.435,needs_official_evidence,needs_official_evidence,0.4,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RAMPF,RAMPF,OTC,PINX,Polaris Infrastructure Inc,Polaris Renewable Energy Inc.,Common Stock,0.435,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SFTTF,SFTTF,OTC,PINX,SHIFT Inc.,Shift Technologies Inc.,Common Stock,0.435,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::EFRTF,EFRTF,OTC,PINX,Nexus Real Estate Investment Trust,Nexus Industrial REIT,REIT,0.436,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BSEAF,BSEAF,OTC,PINX,Braemar Shipping Services Plc,Braemar Plc,Common Stock,0.438,needs_official_evidence,needs_official_evidence,0.4,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::JSGRY,JSGRY,OTC,PINX,Lixil Group Corp,Lixil Corporation Unsponsored ADR,American Depositary Receipt,0.438,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MRVSY,MRVSY,OTC,PINX,Minerva SA,Minerva S.A. Sponsored ADR,American Depositary Receipt,0.438,needs_official_evidence,needs_official_evidence,0.4,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ACGLN,ACGLN,NASDAQ,XNGS,Arch Capital Group Ltd,"Arch Capital Group Ltd. 4.55% Non-Cumulative Preferred Shares, Series G",Preferred Stock,0.439,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ACGLO,ACGLO,NASDAQ,XNGS,Arch Capital Group Ltd,"Arch Capital Group Ltd. 5.45% Non-Cumulative Preferred Shares, Series F",Preferred Stock,0.439,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HNGZY,HNGZY,OTC,PINX,Hangzhou Tigermed Consulting Co. Ltd,Hangzhou Tiger Pharmaceutical Holdings Co. - Unsponsored ADR,American Depositary Receipt,0.439,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TMGI,TMGI,OTC,PINX,"Transglobal Management Group, Inc.","The Marquie Group, Inc.",Common Stock,0.439,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::VIRDY,VIRDY,OTC,PINX,VIRIDIEN S/ADR,Viridium SE Depositary Receipt,American Depositary Receipt,0.439,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::GJH,GJH,NYSE,XNYS,Strats Trust US Cellular GIC,STRATS Preferred Stock,Preferred Stock,0.44,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::NATKY,NATKY,OTC,PINX,JSC National Atomic Company Kazatomprom,NAC Kazatomprom JSC GDR Reg S,Depositary Receipt,0.441,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SIGIP,SIGIP,NASDAQ,XNGS,Selective Insurance Group Inc,"Selective Insurance Group, Inc. 4.60% Depositary Shares Non-Cumulative Preferred Stock Series B",Preferred Stock,0.442,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::INLF,INLF,NASDAQ,XNCM,INLIF LIMITED Ordinary Shares,Inlife Ltd.,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::IZEA,IZEA,NASDAQ,XNCM,IZEA Inc,"IZEA Worldwide, Inc.",Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AAVXF,AAVXF,OTC,PINX,ABIVAX Société Anonyme,Abivax SA,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AHCHY,AHCHY,OTC,PINX,Anhui Conch Cement Co Ltd,Conch Cement Company Limited Unsponsored ADR,American Depositary Receipt,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BROGF,BROGF,OTC,PINX,BROGF,Brooge Energy Limited,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FAURY,FAURY,OTC,PINX,Forvia SE,Faurecia SE ADR,American Depositary Receipt,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GULTU,GULTU,OTC,PINX,Gulf Coast,Gulf Coast Ultra Deep Royalty Trust,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KALRQ,KALRQ,OTC,PINX,Kalera Public Limited Company,Kalera Plc,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::NLLRF,NLLRF,OTC,PINX,"Nippon Pillar Packing Co., Ltd.",Pillar Corporation,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::OQLGF,OQLGF,OTC,PINX,Olympique Lyonnais Groupe SA,Eagle Football Group,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SFNXF,SFNXF,OTC,PINX,Sofina Société Anonyme,Sofina,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::USCS,USCS,OTC,PINX,USCorp,U.S. Corp,Common Stock,0.444,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CYRBY,CYRBY,OTC,PINX,Cyrela Brazil Realty SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações Sponsored ADR,American Depositary Receipt,0.449,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::INTR,INTR,NASDAQ,XNGS,Inter & Co. Inc. Class A Common Shares,"Inter & Co, Inc.",Common Stock,0.45,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::ARIS,ARIS,NYSE,XNYS,Aris Mining Corporation,Aris Water Solutions Inc.,Common Stock,0.452,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::GJR,GJR,NYSE,XNYS,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC,STRATS Trust for P&G 5.62678% 08/15/34 Preferred Stock,Preferred Stock,0.452,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AHELF,AHELF,OTC,PSGM,American Helium Inc,Auscan Resources Inc.,Common Stock,0.452,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CUYTF,CUYTF,OTC,PINX,Etn. Fr. Colruyt NV,Colruyt Group N.V.,Common Stock,0.452,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::MAMK,MAMK,NASDAQ,XNCM,MaxsMaking Inc. Class A Ordinary Shares,MaxsMaking Inc.,Common Stock,0.455,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PMAX,PMAX,NASDAQ,XNCM,Powell Max Limited Class A Ordinary Shares,Powell Max Ltd,Common Stock,0.455,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SOTDF,SOTDF,OTC,PINX,Stroeer SE,Ströer SE & Co. KGaA,Common Stock,0.455,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ESLOY,ESLOY,OTC,PINX,Essilor International SA,EssilorLuxottica S.A. Unsponsored ADR,American Depositary Receipt,0.456,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HPGLY,HPGLY,OTC,PINX,Hapag-Lloyd Aktiengesellschaft,Hapag-Lloyd AG Unsponsored ADR,American Depositary Receipt,0.456,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::MKDW,MKDW,NASDAQ,XNCM,MKDWELL Tech Inc. Ordinary Share,Mkd Tech Inc.,Common Stock,0.457,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::RS,RS,NYSE,XNYS,Reliance Steel & Aluminum Co,Reliance Inc.,Common Stock,0.457,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ALSMY,ALSMY,OTC,PINX,Alstom PK,Alstom S.A. Unsponsored ADR,American Depositary Receipt,0.457,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::OZYMF,OZYMF,OTC,PINX,Orphazyme A/S,Strategic Partners A/S,Common Stock,0.457,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PKTX,PKTX,OTC,OTCB,Protokinetix Inc,"Protagenic Therapeutics, Inc.",Common Stock,0.457,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RATIY,RATIY,OTC,PINX,RATIONAL Aktiengesellschaft,Rational AG,American Depositary Receipt,0.457,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ZAIRF,ZAIRF,OTC,PINX,Zinc8 Energy Solutions Inc,Abound Energy Inc.,Common Stock,0.457,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ALAB,ALAB,NASDAQ,XNGS,"Astera Labs, Inc.",ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),Common Stock,0.458,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::JF,JF,NASDAQ,XNMS,J and Friends Holdings Limited,Pintec Technology Holdings Limited,American Depositary Receipt,0.458,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BKRKY,BKRKY,OTC,PINX,Bank Rakyat,Bank Rakyat Indonesia Persero Tbk - ADR,American Depositary Receipt,0.458,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GLPEY,GLPEY,OTC,PINX,Galp Energa,Galp Energia SGPS S.A. Unsponsored ADR,American Depositary Receipt,0.458,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::BEPJ,BEPJ,NYSE,XNYS,Brookfield Renewable Partners L.P.,Brookfield BRP Holdings 7.25% Perpetual Preferred Stock,Preferred Stock,0.46,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::IPB,IPB,NYSE,XNYS,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificates Series 2003-1",Indexplus Trust Preferred 6.0518%,Preferred Stock,0.46,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CRWV,CRWV,NASDAQ,XNGS,"CoreWeave, Inc. Class A Common Stock","CoreWeave, Inc.",Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::TEM,TEM,NASDAQ,XNGS,"Tempus AI, Inc. Class A Common Stock","Tempus AI, Inc.",Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::HCA,HCA,NYSE,XNYS,HCA Holdings Inc,HCA Healthcare Inc.,Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::VLN,VLN,NYSE,XNYS,Valens,Valens Semiconductor Ltd.,Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AERS,AERS,OTC,PINX,Aerius International Inc,Aerius Inc.,Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AMROF,AMROF,OTC,PINX,Amaero International Ltd,Amaero Ltd,Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CFACY,CFACY,OTC,PINX,COFACE SA,Coface SA Sponsored ADR,American Depositary Receipt,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KPELY,KPELY,OTC,PINX,Keppel Corporation Limited,Keppel Corporation Limited Sponsored ADR,American Depositary Receipt,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LEKOF,LEKOF,OTC,PINX,Lekoil Limited,Fenikso Ltd.,Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MKTAY,MKTAY,OTC,PINX,Makita Corp,Makita Corporation Sponsored ADR,American Depositary Receipt,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MTPVY,MTPVY,OTC,PSGM,Metropole Tv,Metropole Télévision S.A. Unsponsored ADR,American Depositary Receipt,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TTCIF,TTCIF,OTC,PINX,Titan Cement International S.A.,Titan S.A.,Common Stock,0.462,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BPYPO,BPYPO,NASDAQ,XNGS,Brookfield Property Partners LP,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,Preferred Stock,0.463,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LBGUF,LBGUF,OTC,PINX,L E Lundbergföretagen AB (publ),Lundbergs AB Class B shares,Common Stock,0.464,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BUUU,BUUU,NASDAQ,XNMS,BUUU Group Limited Class A Ordinary Share,BUUU Group Limited,Common Stock,0.465,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::AVAL,AVAL,NYSE,XNYS,Grupo Aval,Grupo Aval Acciones y Valores S.A.,American Depositary Receipt,0.465,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BPYPP,BPYPP,NASDAQ,XNGS,Brookfield Property Partners LP,"Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units, Series 1",Preferred Stock,0.466,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CDNIF,CDNIF,OTC,PINX,Compañía de Distribución Integral Logista Holdings S.A,"Logista Integral, S.A.",Common Stock,0.466,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::DGNX,DGNX,NASDAQ,XNCM,Diginex Limited Ordinary Shares,Diginex Ltd,Common Stock,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::IOTR,IOTR,NASDAQ,XNCM,iOThree Limited Ordinary Shares,Iothree Ltd.,Common Stock,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
