batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
4,Euronext::3HCL,3HCL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,"Official cross-listing confirmation from issuer or Euronext, or active listing verification.","Same official ISIN (IE00B8JVMZ80), exact name match, and consistent asset type between Euronext and LSE indicate the same ETF security. Existing LSE listing strengthens this.",Awaiting human review to confirm cross-listing status and apply masterfile collision resolution policies.
4,Euronext::3HCS,3HCS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,"Official cross-listing confirmation from issuer or Euronext, or active listing verification.","Same official ISIN (XS3306516959), exact name match, and consistent asset type between Euronext and LSE indicate the same ETF security. Existing LSE listing strengthens this.",Awaiting human review to confirm cross-listing status and apply masterfile collision resolution policies.
5,Euronext::3LNV,3LNV,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official exchange documentation confirming cross-listing treatment or distinct listing status.,"Official ISIN, name, and asset type match existing LSE listing exactly; strong evidence of same GraniteShares 3x Long NVIDIA Daily ETP cross-listed on Euronext and LSE.",Cross-listing; automatic application would duplicate security without verifying exchange-specific listing rules.
5,Euronext::3LTS,3LTS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official exchange documentation confirming cross-listing treatment or distinct listing status.,"Official ISIN, name, and asset type match existing LSE listing exactly; strong evidence of same GraniteShares 3x Long Tesla Daily ETP cross-listed on Euronext and LSE.",Cross-listing; automatic application would duplicate security without verifying exchange-specific listing rules.
5,Euronext::3LUB,3LUB,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official exchange documentation confirming cross-listing treatment or distinct listing status.,"Official ISIN, name, and asset type match existing LSE listing exactly; strong evidence of same GraniteShares 3x Long Uber Daily ETP cross-listed on Euronext and LSE.",Cross-listing; automatic application would duplicate security without verifying exchange-specific listing rules.
5,Euronext::3NGS,3NGS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official exchange documentation confirming cross-listing treatment or distinct listing status.,"Official ISIN, name, and asset type match existing LSE listing; ISIN also listed on XETRA, confirming cross-exchange nature of WisdomTree Natural Gas 3x Daily Short ETP.",Cross-listing; automatic application would duplicate security without verifying exchange-specific listing rules.
5,Euronext::3SIL,3SIL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official exchange documentation confirming cross-listing treatment or distinct listing status.,"Official ISIN, name, and asset type match existing LSE listing; ISIN also listed on XETRA and other LSE ticker, confirming cross-exchange nature of WisdomTree Silver 3x Daily Leveraged ETP.",Cross-listing; automatic application would duplicate security without verifying exchange-specific listing rules.
6,Euronext::3SIS,3SIS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None for identification; cross-listing confirmation needed.,Same ISIN (XS3306517924) and official name match existing LSE listing. Consistent asset type ETF. Likely the same product cross-listed on Euronext.,Cross-listing detected; automatic application would duplicate existing instrument. Manual review required to link listings.
6,Euronext::3SNV,3SNV,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None for identification; cross-listing confirmation needed.,Same ISIN (XS2842095676) and official name match existing LSE listing. Consistent asset type ETF. Likely the same product cross-listed on Euronext.,Cross-listing detected; automatic application would duplicate existing instrument. Manual review required to link listings.
6,Euronext::3STS,3STS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None for identification; cross-listing confirmation needed.,Same ISIN (XS3075487556) and official name match existing LSE listing. Consistent asset type ETF. Likely the same product cross-listed on Euronext.,Cross-listing detected; automatic application would duplicate existing instrument. Manual review required to link listings.
6,Euronext::3SUL,3SUL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None for identification; cross-listing confirmation needed.,Same ISIN (JE00BYQY7H96) and official name match existing LSE listing. Consistent asset type ETF. Likely the same product cross-listed on Euronext.,Cross-listing detected; automatic application would duplicate existing instrument. Manual review required to link listings.
6,Euronext::3USL,3USL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None for identification; cross-listing confirmation needed.,Same ISIN (IE00B7Y34M31) and official name match existing LSE listing. Consistent asset type ETF. Likely the same product cross-listed on Euronext.,Cross-listing detected; automatic application would duplicate existing instrument. Manual review required to link listings.
7,Euronext::3USS,3USS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No further evidence required; matching ISIN IE00B8K7KM88 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN IE00B8K7KM88 with existing LSE listing 3USS and other same-ISIN listings (LSE::3ULS, XETRA::US9S). Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.
7,Euronext::3WHL,3WHL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No further evidence required; matching ISIN JE00BYQY8102 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN JE00BYQY8102 with existing LSE listing 3WHL. Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.
7,Euronext::5USL,5USL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No further evidence required; matching ISIN XS2771643025 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN XS2771643025 with existing LSE listing 5USL and other same-ISIN listings (LSE::5LUS, XETRA::US5L). Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.
7,Euronext::600X,600X,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No further evidence required; matching ISIN IE00BK5H8015 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN IE00BK5H8015 with existing AMS listing 600X and another same-ISIN listing (XETRA::ZPDX). Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.
7,Euronext::ABCH,ABCH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,No further evidence required; matching ISIN CH0475552201 and identical name confirm cross-listing.,"Target listing on Euronext shares ISIN CH0475552201 with existing XETRA listing ABCH. Name and asset type match, confirming it is the same ETF cross-listed.",Cross-listing linkage requires manual confirmation before merging or linking records.
8,Euronext::ACWIE,ACWIE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,Official cross-listing confirmation between Euronext and SIX for ISIN IE00BYM11K57.,"ISIN, name, and asset type match exactly across Euronext and SIX, suggesting the same ETF cross-listed. Lacks official exchange mapping confirmation.",Missing official evidence for cross-listing status and exchange segment relationship.
8,Euronext::ADAVE,ADAVE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,"Clarification on whether Euronext and AMS represent the same exchange or different segments, and if ADAVE is a duplicate listing or cross-listing.","ISIN, name, and asset type match exactly. Existing AMS listing may be the same security on a Euronext segment, but official exchange mapping is missing.",Missing official evidence for cross-listing status and exchange segment relationship.
8,Euronext::ADOT,ADOT,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,"Official cross-listing confirmation between Euronext, XETRA, and SIX for ISIN CH0593331561.","ISIN, name, and asset type match across Euronext and XETRA/SIX. Likely cross-listed, but requires official exchange confirmation.",Missing official evidence for cross-listing status and exchange segment relationship.
8,Euronext::AGUG,AGUG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,"Clarification on whether Euronext and AMS represent the same exchange or different segments, and if AGUG is a duplicate listing or cross-listing.","ISIN, name, and asset type match exactly. Existing AMS listing may be the same security on a Euronext segment, but official exchange mapping is missing.",Missing official evidence for cross-listing status and exchange segment relationship.
8,Euronext::AIAI,AIAI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.4,Official cross-listing confirmation between Euronext and LSE for ISIN IE00BK5BCD43.,"ISIN, name, and asset type match across Euronext and LSE. Likely cross-listed, but requires official exchange confirmation.",Missing official evidence for cross-listing status and exchange segment relationship.
9,Euronext::AIGA,AIGA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; ISIN match, name match, and existing LSE listing provide sufficient evidence.","Target listing on Euronext shares ISIN GB00B15KYH63 with existing LSE listing AIGA, name WisdomTree Agriculture matches exactly, asset type ETF consistent. Official source euronext_etfs and existing LSE data confirm identical security cross-listed.",Duplicate listing: already present on LSE with same ISIN; creates redundancy if applied as new master security.
9,Euronext::AIGC,AIGC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; ISIN match, name match, and existing LSE listing provide sufficient evidence.","Target listing on Euronext shares ISIN GB00B15KY989 with existing LSE listing AIGC, name WisdomTree Broad Commodities matches exactly, asset type ETF consistent. Official source euronext_etfs and existing LSE data confirm identical security cross-listed.",Duplicate listing: already present on LSE with same ISIN; creates redundancy if applied as new master security.
9,Euronext::AIGE,AIGE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; ISIN match, name match, and existing LSE listing provide sufficient evidence.","Target listing on Euronext shares ISIN GB00B15KYB02 with existing LSE listing AIGE, name WisdomTree Energy matches exactly, asset type ETF consistent. Official source euronext_etfs and existing LSE data confirm identical security cross-listed.",Duplicate listing: already present on LSE with same ISIN; creates redundancy if applied as new master security.
9,Euronext::AIGG,AIGG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; ISIN match, name match, and existing LSE listing provide sufficient evidence.","Target listing on Euronext shares ISIN GB00B15KYL00 with existing LSE listing AIGG, name WisdomTree Grains matches exactly, asset type ETF consistent. Official source euronext_etfs and existing LSE data confirm identical security cross-listed.",Duplicate listing: already present on LSE with same ISIN; creates redundancy if applied as new master security.
9,Euronext::AIGI,AIGI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,"None; ISIN match, name match, and existing LSE listing provide sufficient evidence.","Target listing on Euronext shares ISIN GB00B15KYG56 with existing LSE listing AIGI, name WisdomTree Industrial Metals matches exactly, asset type ETF consistent. Official source euronext_etfs and existing LSE data confirm identical security cross-listed.",Duplicate listing: already present on LSE with same ISIN; creates redundancy if applied as new master security.
10,Euronext::AIGL,AIGL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYK92 and exact name match with existing LSE listing (WisdomTree Livestock), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AIGO,AIGO,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYC19 and exact name match with existing LSE listing (WisdomTree Petroleum), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AIGP,AIGP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYF40 and exact name match with existing LSE listing (WisdomTree Precious Metals), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AIGS,AIGS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN GB00B15KYJ87 and exact name match with existing LSE listing (WisdomTree Softs), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
10,Euronext::AINF,AINF,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.9,"None, official ISIN and name match confirm cross-listing.","Official ISIN IE000X59ZHE2 and exact name match with existing LSE listing (iShares AI Infrastructure UCITS ETF USD (Acc)), same ETF asset type. This is a cross-listing of the same ETF.",Cross-listing requires manual linking to avoid duplicate entities in the database.
1,Euronext::AKOM,AKOM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs OTC exchange cross-listing confirmation,Official ISIN and name match indicate same security. Different exchange listings require cross-listing handling.,Requires manual review to link listings as cross-listed or treat as separate exchanges.
1,Euronext::ALUM,ALUM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs LSE cross-listing confirmation; also check existing XETRA and TSE listings.,Same ISIN and name across multiple exchanges; ETF cross-listing is common.,"Cross-listing mapping needed between Euronext, LSE, XETRA, TSE."
1,Euronext::ANRJ,ANRJ,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs LSE cross-listing confirmation; also check existing XETRA listing under ticker AMEE.,Same ISIN and name indicate the same ETF. Multiple exchange listings need cross-referencing.,"Requires cross-listing verification between Euronext, LSE, and XETRA."
1,Euronext::ASIG,ASIG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Confirm if Euronext and AMS (Amsterdam) are treated as separate exchanges or if this is a duplicate listing on the same exchange group.,Same ISIN and name; existing listing on AMS may be the same as Euronext listing if Euronext sub-exchanges are not distinct.,Need to resolve whether AMS and Euronext listings represent the same exchange segment.
1,Euronext::AWSRIE,AWSRIE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Euronext vs SIX cross-listing confirmation; also check existing XETRA listing under ticker AW1R.,Same ISIN and name indicate the same ETF. Cross-exchange listings need validation.,"Cross-listing mapping required between Euronext, SIX, and XETRA."
2,Euronext::AXRP,AXRP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN CH0454664043 under ticker AXRP to ensure cross-listing integrity.,"Strong identity evidence: exact name match '21shares XRP ETP', matching ISIN CH0454664043, consistent ETF asset type, and existing listing on AMS with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BENE,BENE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN IE00BF4TWF63 under ticker BENE to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'WISDOMTREE ENERGY ENHANCED', matching ISIN IE00BF4TWF63, consistent ETF asset type, and existing listing on LSE with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BMAC,BMAC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN DE000A3G9SE0 under ticker BMAC to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'DDA Bitcoin Macro ETP', matching ISIN DE000A3G9SE0, consistent ETF asset type, and existing listing on XETRA with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BRNT,BRNT,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN JE00B78CGV99 under ticker BRNT to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'WisdomTree Brent Crude Oil', matching ISIN JE00B78CGV99, consistent ETF asset type, and existing listing on LSE with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
2,Euronext::BTC0E,BTC0E,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Official Euronext listing confirmation for ISIN CH0573883474 under ticker BTC0E to ensure cross-listing integrity.,"Strong identity evidence: exact name match 'VALOUR BITCOIN ZERO', matching ISIN CH0573883474, consistent ETF asset type, and existing listing on AMS with same ISIN. Highly likely same security cross-listed on Euronext.",Database application blocked pending official confirmation that Euronext listing is authorized and correctly mapped to the existing security.
3,Euronext::BTCG,BTCG,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN DE000A4AKW34 and exact name match with XETRA listing confirm same instrument.,
3,Euronext::BTCN,BTCN,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN XS2940466316 and exact name match with AMS listing confirm same instrument.,
3,Euronext::CCBO,CCBO,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN IE00BZ0XVF52 and name match with LSE listing confirm same instrument.,
3,Euronext::CCNA,CCNA,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN LU3281687312 and name match with XETRA listing confirm same instrument.,
3,Euronext::CCNC,CCNC,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,,Official ISIN LU3281687825 and name match with XETRA listing confirm same instrument.,
4,Euronext::CCNG,CCNG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN LU3281688476, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext and XETRA.",Already exists in database with ISIN LU3281688476 on XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CCNH,CCNH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN LU3281688633, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext and XETRA.",Already exists in database with ISIN LU3281688633 on XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CCNI,CCNI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN LU3281688807, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext and XETRA.",Already exists in database with ISIN LU3281688807 on XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CG1,CG1,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN FR0010655712, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext, LSE, and XETRA.",Already exists in database with ISIN FR0010655712 on LSE and XETRA; likely a cross-listing. Manual review recommended to link listings.
4,Euronext::CO2,CO2,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,none,"Same ISIN XS2353177293, exact name match, and consistent asset type indicate this is the same security cross-listed on Euronext, LSE, and XETRA.",Already exists in database with ISIN XS2353177293 on LSE and XETRA; likely a cross-listing. Manual review recommended to link listings.
5,Euronext::COFF,COFF,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing LSE listing. Likely the same ETF cross-listed on Euronext.",Await explicit exchange-level verification before linking records.
5,Euronext::COGLD,COGLD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing OSL listing. Likely the same ETF cross-listed on Euronext.",Await explicit exchange-level verification before linking records.
5,Euronext::COPM,COPM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing AMS listing. Likely the same ETF cross-listed on Euronext (may be duplicate within Euronext markets).",Await explicit exchange-level verification before linking records.
5,Euronext::COTN,COTN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing LSE listing. Likely the same ETF cross-listed on Euronext.",Await explicit exchange-level verification before linking records.
5,Euronext::CPRS,CPRS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official exchange documentation confirming cross-listing (e.g., Euronext listing notice for this ISIN on multiple markets)","Same ISIN, exact name match, and asset type consistent with existing AMS listing. Likely the same ETF cross-listed on Euronext (may be duplicate within Euronext markets).",Await explicit exchange-level verification before linking records.
6,Euronext::CRRY,CRRY,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match confirm identity, cross-listing.",Same ETF (XS3022291473) already listed on LSE with identical name and asset type; likely cross-listed on Euronext.,Cross-listing handling requires policy decision.
6,Euronext::CRUD,CRUD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match, existing cross-listings on BMV, Euronext, LSE, TSE, XETRA.",Same ETF (GB00B15KXV33) with multiple existing listings on other exchanges; Euronext listing is a cross-listing.,Cross-listing handling requires policy decision.
6,Euronext::CTEN,CTEN,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match confirm identity, existing on XETRA.",Same ETP (JE00BPRDNL86) listed on XETRA; Euronext listing is a cross-listing.,Cross-listing handling requires policy decision.
6,Euronext::CUL3,CUL3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match, existing on AMS (Euronext Amsterdam).",Same ETC (XS3299460884) already listed on AMS; Euronext listing likely represents Paris venue.,Cross-listing handling requires policy decision.
6,Euronext::CYBU,CYBU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None; ISIN and name match, existing on AMS.",Same ETF (IE00BKT6RT64) already listed on AMS; Euronext listing is a cross-listing.,Cross-listing handling requires policy decision.
7,Euronext::DGRA,DGRA,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,"Official confirmation from Euronext or issuer that IE00BZ56RG20 is traded on Euronext as a cross-listing, not a duplicate record.","Same ISIN, exact name, and asset type match existing LSE listing. Identity evidence is strong, but cross-listings must be verified to avoid accidental duplication in the masterfile.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::DOTVE,DOTVE,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that CH1114178812 is traded on Euronext as a cross-listing.,"Same ISIN, exact name, and asset type match existing Amsterdam listing. Strong identity evidence, but conservative review demands verification.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::DRON,DRON,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that IE0003XW12I8 is traded on Euronext as a cross-listing.,"Same ISIN, exact name, and asset type match existing XETRA listing. Identity evidence is clear, but requires human verification to confirm cross-listing.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::EAAA,EAAA,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that LU2825556892 is traded on Euronext as a cross-listing.,"Same ISIN, exact name, and asset type match existing XETRA listing. Strong evidence suggests cross-listing, but human review is needed for final confirmation.",Direct application without human review risks creating a duplicate instrument record.
7,Euronext::ECOM,ECOM,Euronext,masterfile_collision,same_isin_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Official confirmation from Euronext or issuer that IE00BF0M6N54 is traded on Euronext as a cross-listing.,"Same ISIN, near-exact name match (capitalization difference), and asset type match existing LSE listing. Strong identity evidence, but human verification needed for cross-listing.",Direct application without human review risks creating a duplicate instrument record.
8,Euronext::EGRA,EGRA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Confirm that Euronext listing is a cross-listing of the existing LSE listing using official ISIN IE00BZ56TQ67; ticker reuse unlikely but possible.,"Official ISIN IE00BZ56TQ67, exact name match, and same asset type (ETF) strongly indicate the same WisdomTree ETF cross-listed on Euronext and LSE.",Cross-listing detected; manual review needed to assign master record and avoid duplication.
8,Euronext::EIBB,EIBB,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Verify that the XETRA listing (ISIN IE00BGJWWX56) and Euronext listing represent the same Invesco ETF; ISIN match provides strong evidence.,"Matching official ISIN IE00BGJWWX56, identical name and ETF type confirm cross-listing of Invesco Euro Government Bond UCITS ETF between Euronext and XETRA.",Cross-listing requires determination of a single master record; do not apply automatically.
8,Euronext::EJP3,EJP3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Confirm that AMS (Euronext Amsterdam) and Euronext listings for WisdomTree Long JPY Short EUR 3x Daily are duplicates; ISIN JE00B3WDZY68 uniquely identifies the product.,Official ISIN JE00B3WDZY68 and name match indicate the same leveraged ETF listed on two Euronext venues; likely same issuer.,Cross-listing within Euronext group; manual review needed to consolidate listings.
8,Euronext::EMHD,EMHD,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,Validate that Euronext listing and existing LSE listing (ISIN IE00BYYXBF44) are the same FTSE EM High Dividend Low Vol ETF; cross-listings also found on LSE (HDEM) and XETRA (EHDL).,"Official ISIN IE00BYYXBF44, identical name and ETF classification confirm cross-listing of Invesco ETF across Euronext, LSE, and XETRA.",Multiple cross-listings exist; manual master record selection required.
