batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
8,Euronext::VUSA,VUSA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE00B3XXRP09 matches existing LSE listing (VUSA, VUSD) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WBLK,WBLK,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE000940RNE6 matches existing LSE listing (WBLK, BKCN) and XETRA listing (WBKN) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WPAB,WPAB,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).",ISIN IE00BMXC7W70 matches existing XETRA listing (WPAB) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.,"Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WQTM,WQTM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE000W8WMSL2 matches existing LSE listing (WQTM, QWTM) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
8,Euronext::WRNW,WRNW,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.65,"Official confirmation from exchange or fund issuer that this is a cross-listing of the same ETF (e.g., Euronext notice or fund prospectus supplement listing Euronext trading line).","ISIN IE000P3D0W60 matches existing LSE listing (WRNW, WREN) with exact name and ETF asset type. Strong indicative evidence of cross-listing but no explicit exchange linkage document provided.","Without official cross-listing confirmation, automatically linking listings as the same security could misrepresent trading venue relationships."
9,Euronext::WTI3,WTI3,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on AMS confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WTOS,WTOS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on AMS confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WTVG,WTVG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on LSE (and XETRA under different ticker) confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WTVU,WTVU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on LSE (and XETRA under different ticker) confirms cross-listing of the same instrument.,No update required; treat as same instrument.
9,Euronext::WXLM,WXLM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on XETRA confirms cross-listing of the same instrument.,No update required; treat as same instrument.
10,Euronext::WXRP,WXRP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN GB00BRXHQ425, exact name 'WisdomTree Physical XRP', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
10,Euronext::XAD1,XAD1,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1EK0G3, exact name 'XTRACKERS PHYSICAL GOLD EUR HEDGED ETC', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
10,Euronext::XAD2,XAD2,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1EK0J7, exact name 'XTRACKERS PHYSICAL SILVER EUR HEDGED ETC', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
10,Euronext::XAD5,XAD5,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1E0HR8, exact name 'XTRACKERS PHYSICAL GOLD ETC (EUR)', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
10,Euronext::XAD6,XAD6,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1E0HS6, exact name 'XTRACKERS PHYSICAL SILVER ETC (EUR)', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.
1,Euronext::XDEM,XDEM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,No further evidence needed; ISIN and name match confirm cross-listing.,"Same ISIN (IE00BL25JP72), exact name, and asset type (ETF) as existing LSE listing. This is a cross-listed ETF on Euronext.",Cross-listed security; no duplication to resolve.
1,Euronext::XDEQ,XDEQ,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,No further evidence needed; ISIN and name match confirm cross-listing.,"Same ISIN (IE00BL25JL35), exact name, and asset type (ETF) as existing LSE listing. This is a cross-listed ETF on Euronext.",Cross-listed security; no duplication to resolve.
1,Euronext::XDEV,XDEV,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,No further evidence needed; ISIN and name match confirm cross-listing.,"Same ISIN (IE00BL25JM42), exact name, and asset type (ETF) as existing LSE listing. This is a cross-listed ETF on Euronext.",Cross-listed security; no duplication to resolve.
1,Euronext::XEMU,XEMU,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,No further evidence needed; ISIN and name match confirm cross-listing.,"Same ISIN (LU1920015366), exact name, and asset type (ETF) as existing XETRA listing. This is a cross-listed ETF on Euronext.",Cross-listed security; no duplication to resolve.
1,Euronext::XESC,XESC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.95,No further evidence needed; ISIN and name match confirm cross-listing.,"Same ISIN (LU0380865021), exact name, and asset type (ETF) as existing LSE listing. This is a cross-listed ETF on Euronext.",Cross-listed security; no duplication to resolve.
2,Euronext::XESX,XESX,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.
2,Euronext::XGDU,XGDU,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.
2,Euronext::XMJP,XMJP,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.
2,Euronext::XNAS,XNAS,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.
2,Euronext::XRPW,XRPW,Euronext,masterfile_collision,cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.99,,Official ISIN matches an existing listing on AMS; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.
3,Euronext::XSLR,XSLR,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; ISIN, name, and asset type match across exchanges, indicating cross-listing.","Official ISIN DE000A2T0VS9 and exact name match existing LSE listing, with consistent asset type. Strong evidence of cross-listing.",Direct linkage requires human review; do not auto-apply without validation.
3,Euronext::XSPX,XSPX,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; ISIN, name, and asset type match across exchanges, indicating cross-listing.","Official ISIN LU0490618542 and exact name match existing LSE listing, with consistent asset type. Strong evidence of cross-listing.",Direct linkage requires human review; do not auto-apply without validation.
3,Euronext::XUSA,XUSA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; ISIN, name, and asset type match across exchanges, indicating cross-listing.","Official ISIN IE000X7DRW38 and exact name match existing LSE listing, with consistent asset type. Strong evidence of cross-listing.",Direct linkage requires human review; do not auto-apply without validation.
3,Euronext::XWEV,XWEV,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; ISIN, name, and asset type match across exchanges, indicating cross-listing.","Official ISIN IE000LAUZQT6 and exact name match existing XETRA listing, with consistent asset type. Strong evidence of cross-listing.",Direct linkage requires human review; do not auto-apply without validation.
3,Euronext::ZINC,ZINC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; ISIN, name, and asset type match across exchanges, indicating cross-listing.","Official ISIN GB00B15KY872 and exact name match existing LSE listing, with consistent asset type. Strong evidence of cross-listing.",Direct linkage requires human review; do not auto-apply without validation.
4,ISE::HMSO,HMSO,ISE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISIN and exact name match confirm same issuer.,Same ISIN GB00BRJQ8J25 and exact name match 'HAMMERSON PLC' vs 'Hammerson PLC' with consistent asset type indicate cross-listing between ISE and LSE.,Cross-listing linkage requires manual review to avoid duplicate master entries.
4,LSE::BHP,BHP,LSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISIN and exact name match confirm same issuer.,"Same ISIN AU000000BHP4 and exact name match 'BHP GROUP LIMITED' vs 'BHP Group Limited' with consistent asset type indicate cross-listing between LSE, NYSE, and OTC.",Cross-listing linkage requires manual review to avoid duplicate master entries.
4,LSE::DCH,DCH,LSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISIN and exact name match confirm same issuer.,Same ISIN US0240611030 and exact name match 'DAUCH CORPORATION' vs 'Dauch Corporation' with consistent asset type indicate cross-listing between LSE and NYSE.,Cross-listing linkage requires manual review to avoid duplicate master entries.
4,LSE::FRMI,FRMI,LSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISIN and exact name match confirm same issuer.,Same ISIN US3149111086 and exact name match 'FERMI INC.' vs 'Fermi Inc.' with consistent asset type indicate cross-listing between LSE and NASDAQ.,Cross-listing linkage requires manual review to avoid duplicate master entries.
4,LSE::HLN,HLN,LSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISIN and exact name match confirm same issuer.,"Same ISIN GB00BMX86B70 and exact name match 'HALEON PLC' vs 'Haleon plc' with consistent asset type indicate cross-listing between LSE, NYSE, OTC, and XETRA.",Cross-listing linkage requires manual review to avoid duplicate master entries.
5,LSE::KOS,KOS,LSE,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (KOS) shares ISIN US5006881065 with existing NYSE listing (Kosmos Energy Ltd), exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.
5,LSE::MICC,MICC,LSE,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (MICC) shares ISIN NL0015002MS2 with existing NYSE listing (The Magnum Ice Cream Company N.V.), exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.
5,LSE::MNO,MNO,LSE,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (MNO) shares ISIN GB00BVPND783 with existing TSX listing (Meridian Mining PLC), exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.
5,LSE::NWG,NWG,LSE,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (NWG) shares ISIN GB00BM8PJY71 with existing NYSE listing (Natwest Group PLC) and others, exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.
5,LSE::PRTC,PRTC,LSE,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (PRTC) shares ISIN GB00BY2Z0H74 with existing NASDAQ listing (PureTech Health PLC) and others, exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.
6,LSE::RTO,RTO,LSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.99,"No further evidence needed, ISIN match confirms identical security.","Identical ISIN GB00B082RF11, exact name match, and consistent asset type across LSE and NYSE indicate the same security. Collision suggests cross-listing.",Duplicate listing of same security across exchanges; not a new issuer.
6,LSE::SUNB,SUNB,LSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.99,"No further evidence needed, ISIN match confirms identical security.",Same ISIN US8669661048 and exact name match with existing NYSE listing; cross-listing.,Already listed on NYSE with same ISIN; duplicate.
6,LSE::TGE,TGE,LSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.99,"No further evidence needed, ISIN match confirms identical security.",Same ISIN KYG382681016 and exact name match with existing NYSE listing; cross-listing.,Already listed on NYSE with same ISIN; duplicate.
6,PSE::SLF,SLF,PSE,masterfile_collision,possible_duplicate_or_cross_listing,candidate_apply_blocked,candidate_for_official_followup,0.99,"No further evidence needed, ISIN match confirms identical security.",Same ISIN CA8667961053 and exact name match with existing NYSE listing; cross-listing.,Already listed on NYSE with same ISIN; duplicate.
6,ADX::ADIB,ADIB,ADX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.6,"Official confirmation if Abu Dhabi Islamic Bank (ADX) and Abu Dhabi Islamic Bank- Egypt (EGX) are the same issuer or distinct entities; ISINs differ (AEA000801018 vs EGS60111C019), suggesting separate securities.","Identical ticker ADIB but different ISINs and slightly different names; likely two separate entities, possibly a parent and subsidiary. Asset types both stocks. No direct evidence of linkage.",May be a separate security; cannot automatically apply due to mismatched ISINs.
7,ADX::ADNH,ADNH,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,"Target and existing listings have different ISINs (target ISIN: AEA000301019, existing ISIN: US00788A2042) indicating distinct securities. Collision is due to ticker symbol overlap.",ISIN mismatch prevents merging; target listing likely represents a separate entity.
7,ADX::ALDAR,ALDAR,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,"Target and existing listings have different ISINs (target ISIN: AEA002001013, existing ISIN: FR0000185423) indicating distinct securities. Collision is due to ticker symbol overlap.",ISIN mismatch prevents merging; target listing likely represents a separate entity.
7,ADX::AMR,AMR,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,"Target and existing listings have different ISINs (target ISIN: AEE01135A222, existing ISIN: CA00179A1021) indicating distinct securities. Collision is due to ticker symbol overlap.",ISIN mismatch prevents merging; target listing likely represents a separate entity.
7,ADX::ANAN,ANAN,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,"Target and existing listings have different ISINs (target ISIN: AEW000201015, existing ISIN: TH4101010007) indicating distinct securities. Collision is due to ticker symbol overlap.",ISIN mismatch prevents merging; target listing likely represents a separate entity.
7,ADX::ASM,ASM,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,"Target and existing listings have different ISINs (target ISIN: AEA007701013, existing ISIN: AU0000094153) indicating distinct securities. Collision is due to ticker symbol overlap.",ISIN mismatch prevents merging; target listing likely represents a separate entity.
8,ADX::BOS,BOS,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct issuers: official names and ISINs differ (Bank Of Sharjah vs Bank Ochrony Środowiska SA).,Ticker collision but distinct legal entities per official data.
8,ADX::CBI,CBI,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct issuers: official names and ISINs differ (Commercial Bank International vs Colibri Resource Corporation).,Ticker collision but distinct legal entities per official data.
8,ADX::EIC,EIC,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct issuers: official names and ISINs differ (Emirates Insurance Co vs Eagle Point Income Company Inc).,Ticker collision but distinct legal entities per official data.
8,ADX::FCI,FCI,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct issuers: official names and ISINs differ (Fujairah Cement Industries vs First Canadian Graphite Inc.).,Ticker collision but distinct legal entities per official data.
8,ADX::FNF,FNF,ADX,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct issuers: official names and ISINs differ (FOODCO NATIONAL FOODSTUFF PrJSC vs Fidelity National Financial Inc).,Ticker collision but distinct legal entities per official data.
9,ADX::HH,HH,ADX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.4,Cross-verify ISINs from ADX and CPH to confirm distinct issuers.,"Target ISIN AEF000101012 (UAE) vs existing ISIN DK0015202451 (Denmark) indicates different companies, but formal confirmation from exchange data needed.",Cannot automatically link; separate entities based on available ISINs.
9,ADX::IH,IH,ADX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.4,Verify ISIN AEI000401010 vs US45175B1098 and official names to ensure no issuer duplication.,"Insurance House (ADX) and Ihuman Inc (NYSE) have different ISINs and sectors, suggesting distinct issuers, but cross-check required.",Ticker collision across different issuers; no merge without official confirmation.
9,ADX::IHC,IHC,ADX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.4,Confirm ISIN AEI000201014 vs GB00BXDZL105 and official names from ADX and LSE.,"International Holding Company PJSC and Inspiration Healthcare Group PLC are clearly different, but official source verification is lacking.",Different entities; no automatic link due to distinct ISINs.
9,ADX::KWEB,KWEB,ADX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,"Confirm if ADX listing is a cross-listing or separate share class of the KraneShares CSI China Internet ETF, given different ISINs (ADX: US5007673065, NYSE ARCA: IE00BFXR7892) but exact name match.","Name and asset type match, but ISINs differ; could be same ETF with multiple listings. Official confirmation from issuer or exchanges required.",Potential cross-listing; cannot automatically link due to ISIN mismatch.
9,ADX::LULU,LULU,ADX,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.4,Verify ISIN AEE01487L240 vs US5500211090 and official names; LULU RETAIL HOLDINGS PLC vs Lululemon Athletica Inc. appear distinct.,"Different companies indicated by ISINs and names, but formal verification needed.","Separate issuers; no action needed, but human review for ticker conflict resolution."
10,ADX::NMDC,NMDC,ADX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official cross-listing documentation or issuer name match.,Different ISINs (AEN000401010 vs INE584A01023) and distinct issuer names (NMDC Group PJSC vs NMDC Limited) suggest separate entities. No name match. Lacking any formal evidence of linkage.,Insufficient evidence to link listings; likely separate issuers.
10,ADX::ORAS,ORAS,ADX,masterfile_collision,needs_official_evidence,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Official confirmation of cross-listing between ADX and EGX for Orascom Construction.,"Exact name match (Orascom Construction Plc vs Orascom Construction PLC) and same asset type strongly indicate same issuer. ISINs differ (AEE01702O253 vs EGS95001C011), as is common for dual listings, but official cross-reference is missing.",Pending official cross-listing verification despite high name similarity.
10,ADX::PHX,PHX,ADX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official evidence linking Phoenix Group PLC and PHX Energy Services Corp.,Different ISINs (AEE01357P238 vs CA69338U1012) and completely distinct names: Phoenix Group PLC vs PHX Energy Services Corp. No credible connection observed.,Insufficient evidence to consider as same security; clearly different issuers.
10,ADX::RPM,RPM,ADX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official documentation to confirm or deny relationship between Response Plus Holding and RPM International.,ISINs differ (AER001001018 vs AU0000051708) and names are unrelated (Response Plus Holding PrJSC vs RPM International Inc). No shared parent or cross-listing flags.,No evidence of common issuer; separate listings assumed.
10,ADX::SAGA,SAGA,ADX,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Proof of connection between SAGASSE INVESTMENT COMPANY PLC and Saga plc.,Dissimilar legal names (SAGASSE INVESTMENT COMPANY PLC vs Saga plc) with no name match evidence. ISINs are distinct (AEE01700S258 vs GB00BMX64W89). Tickr overlap is incidental.,No reliable link; treat as unrelated issuers without official data.
1,ADX::SICO,SICO,ADX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation from ADX or TSXV that these are distinct issuers, or regulatory filings proving they are not related.","ISINs differ (AES000301011 vs CA8279241019), names differ (Sharjah Insurance Company vs Silverco Mining Ltd.), and exchanges differ, all indicating separate entities. However, without official cross-reference, absolute certainty is lacking.","Distinct ISINs and names suggest separate issuers, but official evidence is required before any database unification or block action."
1,ADX::TAQA,TAQA,ADX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation from ADX or EGX that these are distinct issuers, or regulatory filings proving they are not related.","ISINs differ (AEA002401015 vs EGS490S1C014), names differ (Abu Dhabi National Energy Company vs Taqa Arabia), and exchanges differ, all indicating separate entities. Without official cross-reference, absolute certainty is lacking.","Distinct ISINs and names suggest separate issuers, but official evidence is required before any database unification or block action."
1,ADX::TNI,TNI,ADX,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation from ADX or HOSE that these are distinct issuers, or regulatory filings proving they are not related.","ISINs differ (AEN001701012 vs VN000000TNI0), names differ (The National Investor PRJSC vs Thanh Nam Group JSC), and exchanges differ, all indicating separate entities. Without official cross-reference, absolute certainty is lacking.","Distinct ISINs and names suggest separate issuers, but official evidence is required before any database unification or block action."
1,AMS::AGIL,AGIL,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation from Euronext Amsterdam or BME that these are distinct issuers, or regulatory filings proving they are not related.","ISINs differ (VGG885761301 vs ES0105102000), names differ (Agility Capital H vs Agile Content SA), and exchanges differ, all indicating separate entities. Without official cross-reference, absolute certainty is lacking.","Distinct ISINs and names suggest separate issuers, but official evidence is required before any database unification or block action."
1,AMS::ALX,ALX,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.3,"Official confirmation from Euronext Amsterdam or NYSE that these are distinct issuers, or regulatory filings proving they are not related.","ISINs differ (NL0012194724 vs AU0000013559), names differ (ALUMEXX N.V. vs Alexanders Inc), and exchanges differ, all indicating separate entities. Without official cross-reference, absolute certainty is lacking.","Distinct ISINs and names suggest separate issuers, but official evidence is required before any database unification or block action."
2,AMS::BRKY,BRKY,AMS,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.85,"Official ISINs differ (XS3337164027 vs CA08465C1041), which is strong evidence of distinct instruments; no further evidence needed for triage.","Target is an IncomeShares Options ETP on AMS, existing is a Yield Shares Purpose ETF on NEO. Different ISINs, names, issuers, and structures indicate separate securities, not a cross-listing.",Distinct official ISINs confirm these are separate financial instruments; merging would be incorrect.
2,AMS::CPRY,CPRY,AMS,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.85,"Official ISINs differ (XS3337374261 vs US12811T1262), which is strong evidence of distinct instruments; no further evidence needed for triage.","Target is an IncomeShares Copper Miners ETP on AMS, existing is a Calamos Russell 2000 Protection ETF on NYSE ARCA. Different ISINs, names, and investment objectives indicate separate securities.",Distinct official ISINs confirm these are separate financial instruments; merging would be incorrect.
2,AMS::CRWY,CRWY,AMS,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.85,"Official ISINs differ (XS3299468788 vs CA4179321001), which is strong evidence of distinct instruments; no further evidence needed for triage.","Target is an IncomeShares CoreWeave Options ETP on AMS, existing is a Harvest CrowdStrike Enhanced Income ETF on TSX. Different ISINs, names, and underlying exposures indicate separate securities.",Distinct official ISINs confirm these are separate financial instruments; merging would be incorrect.
2,AMS::ERC,ERC,AMS,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.85,"Official ISINs differ (NL0010389508 vs US94987D1019), which is strong evidence of distinct issuers; no further evidence needed for triage.","Target is ER Capital (Stock) on AMS, existing is Allspring Multi Sector Income Fund (Stock) on NYSE MKT. Different ISINs and company names indicate separate legal entities.",Distinct official ISINs confirm these are unrelated companies; merging would be incorrect.
2,AMS::FAST,FAST,AMS,masterfile_collision,distinct_issuers,candidate_apply_blocked,candidate_for_official_followup,0.85,"Official ISINs differ (NL0013654809 vs US3119001044), which is strong evidence of distinct issuers; no further evidence needed for triage.","Target is FASTNED (Stock) on AMS, existing is Fastenal Company (Stock) on NASDAQ. Different ISINs and company names indicate separate legal entities.",Distinct official ISINs confirm these are unrelated companies; merging would be incorrect.
