batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
6,Euronext::CDG,CDG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.9,None,"Different ISINs (IT0005003782 vs INE198N01017), names (CASTA DIVA GROUP vs CDG Petchem Ltd), and countries. Distinct.",Distinct ISINs confirm unrelated listings.
6,Euronext::CELL,CELL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.9,None,"Different ISINs (IT0005244618 vs CA3980841033), names (CELLULARLINE vs Grid Battery Metals Inc.), and domiciles. Distinct.",Distinct ISINs confirm unrelated listings.
7,Euronext::CFL,CFL,Euronext,masterfile_collision,distinct_issuer,keep_source_gap,source_gap_accept,0.99,None,Official ISIN IT0005465619 (COFLE) differs from existing PK0023101014 (Crescent Fibres Limited); distinct companies.,Distinct securities with different ISINs; no merge needed.
7,Euronext::CGBI,CGBI,Euronext,masterfile_collision,distinct_issuer,keep_source_gap,source_gap_accept,0.99,None,Official ISIN IE00BMC7BF44 (iShares China CNY Govt Bond UCITS ETF) differs from existing CA12548U1075 (CIBC Global Bond ex-Canada Index ETF); different ETFs.,Distinct securities with different ISINs; no merge needed.
7,Euronext::CGF,CGF,Euronext,masterfile_collision,distinct_issuer,keep_source_gap,source_gap_accept,0.99,None,Official ISIN IT0005618043 (COGEFEED) differs from existing AU000000CGF5 (CHALLENGER LIMITED); distinct companies.,Distinct securities with different ISINs; no merge needed.
7,Euronext::CLE,CLE,Euronext,masterfile_collision,distinct_issuer,keep_source_gap,source_gap_accept,0.99,None,Official ISIN IT0005117848 (CLASS EDITORI) differs from existing LU0646112838 (Coal Energy S.A.); distinct companies.,Distinct securities with different ISINs; no merge needed.
7,Euronext::CLF,CLF,Euronext,masterfile_collision,distinct_issuer,keep_source_gap,source_gap_accept,0.99,None,Official ISIN IT0003025019 (CALEFFI) differs from existing CA46432E1007 (Cleveland-Cliffs Inc); distinct companies.,Distinct securities with different ISINs; no merge needed.
8,Euronext::CLI,CLI,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"Different ISINs (IT0003023980 vs GB00BF044593) and different official names indicate distinct issuers. Asset types are consistent, but this is a pure ticker collision.",Ticker collision with a different ISIN and issuer name; automatic application blocked.
8,Euronext::CLOA,CLOA,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,Both are CLO ETFs but from different issuers (Invesco vs BlackRock) with different ISINs (IE000Y2JPPS4 vs US0925285043). No evidence of cross-listing.,"Ticker collision; distinct ETFs with different ISINs, likely not the same fund."
8,Euronext::CLOD,CLOD,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"Target is a CLO ETF (ISIN IE000U7LIXH5), while existing is a cloud computing ETF (ISIN US8829272058). Different ISINs and themes confirm distinct instruments.",Ticker collision with a different ISIN and unrelated ETF strategy.
8,Euronext::CMTL,CMTL,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"ISINs differ (IT0005632945 vs US2058262096) and names are completely unrelated, strong evidence of separate issuers.",Collision with a clearly different company; automatic application blocked.
8,Euronext::CNYE,CNYE,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,"Target is an iShares China A equity ETF (ISIN IE00099GAJC6), existing is an Amundi China bond ETF (ISIN LU2439735890). Different ISINs and underlying asset classes indicate distinct ETFs.",Ticker collision between unrelated ETFs with different ISINs.
9,Euronext::COP,COP,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,"None; official ISINs differ, confirming distinct issuers.",Different ISINs (IT0005379406 vs US20825C1045) and different company names (COPERNICO vs ConocoPhillips) indicate separate entities. The collision is only on ticker.,
9,Euronext::COSMO,COSMO,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,"None; official ISINs differ, confirming distinct issuers.",Different ISINs (IT0005487670 vs TRABUMYO91Q2) and different company names (FARMACOSMO vs COSMOS YATIRIM HOLDİNG A.Ş.) indicate separate entities. The collision is only on ticker.,
9,Euronext::COUR,COUR,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,"None; official ISINs differ, confirming distinct issuers.",Different ISINs (FR0000065393 vs US22266M1045) and different company names (COURTOIS vs Coursera Inc) indicate separate entities. The collision is only on ticker.,
9,Euronext::COWZ,COWZ,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"None; official ISINs differ, confirming distinct instruments.",Different ISINs (IE000IL7PZ05 vs US69374H8815) indicate separate ETF structures (UCITS vs US-domiciled). Names are similar (Pacer US Cash Cows 100 UCITS ETF vs Pacer US Cash Cows 100 ETF) but ISINs confirm distinct listings.,
9,Euronext::CPER,CPER,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,"None; official ISINs differ, confirming distinct instruments.",Different ISINs (XS2702787875 vs US9117181043) and different product names (Leverage Shares Copper ETC vs United States Copper Index Fund LP) indicate separate entities. The collision is only on ticker.,
10,Euronext::CREG,CREG,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.45,"Official confirmation that CREACTIVES GROUP and Smart Powerr Corp are unrelated entities, despite different ISINs.","ISINs differ (IT0005408593 vs US1689133098), but without official statement confirming distinct issuers, cannot rule out corporate restructuring or ticker reuse.",ISIN mismatch prevents automatic merge; human verification required to avoid linking separate companies.
10,Euronext::CSP,CSP,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.45,Official confirmation that CSP INT IND CALZE and CSP Steel Center Public Company Limited are separate issuers.,"Different ISINs (IT0001127874 vs TH0881010Z03) indicate distinct securities, but corporate relationship needs exchange verification.",Distinct ISINs suggest separate entities; official validation required before database action.
10,Euronext::CUBE,CUBE,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.45,Official confirmation that CUBE LABS and CubeSmart are not the same issuer.,"ISINs disagree (IT0005532483 vs US2296631094), pointing to distinct companies, but cross-referencing needed for absolute certainty.",Automatic action blocked pending official evidence of separate issuers.
10,Euronext::CV,CV,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.45,"Official confirmation that ZCI LIMITED and CapsoVision, Inc. are unrelated entities.","ISINs (BMG9887P1068 vs US1409351079) and names differ, but no formal statement prohibits a possible association.",ISIN mismatch prevents automatic merge; official verification required.
10,Euronext::CVG,CVG,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.45,Official confirmation that CONVERGENZE and Clairvest Group Inc. are distinct companies.,"ISINs (IT0005426215 vs CA17965L1004) indicate separate securities, but corporate actions could link them; exchange statement needed.",Insufficient evidence to automatically treat as separate issuers; human review required.
1,Euronext::CVX,CVX,Euronext,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.75,Official confirmation from exchange or regulatory filing that CARVOLIX (Euronext) is a distinct issuer from Chevron Corp (NYSE).,"Target and existing listings have different official ISINs (FR0013333077 vs US1667641005) and different names, strongly suggesting distinct issuers. However, ISIN changes or corporate actions could theoretically link them; conservative triage blocks automatic application.",Ticker collision with existing NYSE::CVX; manual verification required to confirm distinct issuer before creating new master record.
1,Euronext::CYB,CYB,Euronext,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.75,Official confirmation from exchange or regulatory filing that CYBEROO (Euronext) is a distinct issuer from Cymbria Corporation (TSX).,"Different ISINs (IT0005546103 vs CA23257X1096) and names indicate distinct issuers, but conservative triage requires human validation to rule out any link due to corporate events or data discrepancies.",Ticker collision with existing TSX::CYB; manual verification required to confirm distinct issuer before creating new master record.
1,Euronext::D,D,Euronext,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.75,Official confirmation from exchange or regulatory filing that DIRECTA SIM (Euronext) is a distinct issuer from Dominion Energy Inc (NYSE).,"Different ISINs (IT0001463063 vs TH7855010008) and names suggest distinct issuers, but automatic application is blocked pending human review to avoid potential duplicate entries from ticker reassignment or ISIN changes.",Ticker collision with existing NYSE::D; manual verification required to confirm distinct issuer before creating new master record.
1,Euronext::DATA,DATA,Euronext,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.75,Official confirmation from exchange or regulatory filing that DATRIX (Euronext) is a distinct issuer from GlobalData PLC (LSE).,"ISINs differ (IT0005468357 vs GB00BR3VDF43) and company names are unrelated, pointing to separate issuers. Nevertheless, conservative triage blocks automatic addition until human verification is complete.",Ticker collision with existing LSE::DATA; manual verification required to confirm distinct issuer before creating new master record.
1,Euronext::DEA,DEA,Euronext,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.75,"Official confirmation from exchange or regulatory filing that DIS ELET ADRIATICA (Euronext) is a distinct issuer from Easterly Government Properties, Inc. (NYSE).","Different ISINs (IT0005600249 vs US27616P3010) and names suggest separate entities, but automatic application is blocked to allow human review for any potential corporate action linking the listings.",Ticker collision with existing NYSE::DEA; manual verification required to confirm distinct issuer before creating new master record.
2,Euronext::DEX,DEX,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,None; official ISINs differ.,"Euronext listing for DEXELANCE (IT0005543480) vs XETRA listing for DELTICOM AG (DE0005146807). Different ISINs, names, and exchanges confirm distinct securities.",Distinct securities; no blocking reason.
2,Euronext::DIT,DIT,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,None; official ISINs differ.,"Euronext listing for DESTINATION ITALIA (IT0005454027) vs NYSE MKT listing for AMCON Distributing Company (US02341Q2057). Different ISINs, names, and exchanges confirm distinct securities.",Distinct securities; no blocking reason.
2,Euronext::DOX,DOX,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,None; official ISINs differ.,"Euronext listing for DOXEE (IT0005394413) vs NASDAQ listing for Amdocs Ltd (GB0022569080). Different ISINs, names, and exchanges confirm distinct securities.",Distinct securities; no blocking reason.
2,Euronext::DQ7A,DQ7A,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.6,Official confirmation whether Donegal Investment (IE000Y2HN3O9) and Donegal Investment Group PLC (IE000TIRQBE1) are distinct securities or if one supersedes the other. Name similarity suggests same issuer.,"Euronext listing for DONEGAL INVESTMENT (IE000Y2HN3O9) and ISE listing for Donegal Investment Group PLC (IE000TIRQBE1). ISINs differ but names are nearly identical, indicating a possible same issuer with different share classes or a corporate action. Further investigation needed.",Potential issuer link requires review before applying as standalone listing.
2,Euronext::DXUS,DXUS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,None; official ISINs differ.,"Euronext ETF (LU2870272577) vs TSX ETF (CA26786K1003). Different ISINs, names, and domiciles confirm distinct ETFs.",Distinct securities; no blocking reason.
3,Euronext::EBND,EBND,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.8,Official confirmation that ISINs LU3322521785 and AU0000076606 represent different funds or different share classes of the same fund; confirmation of distinct issuers.,"Both are ETFs with different ISINs, different exchanges, and different names. This strongly suggests distinct instruments, but cross-listed ETFs can occasionally share an ISIN; here they differ, so separate. Still, without issuer confirmation, slight uncertainty remains.",Distinct ISINs indicate separate entities; automatic merge is blocked pending official verification of issuer relationship.
3,Euronext::ECK,ECK,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.8,Official confirmation that ISINs IT0005654766 and DE0005199905 belong to different operating companies; verification of no parent-subsidiary share class relationship.,"Different ISINs and company names (ECOSUNTEK vs LUDW.BECK) indicate different Italian and German operating companies. Unlikely to be same issuer, though technically a cross-listing with different ISINs is possible for depositary receipts. Not applicable here.",Different ISINs block automatic merge; manual review is needed to confirm distinct legal entities.
3,Euronext::ELB,ELB,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.8,Official confirmation that ISINs IT0005627762 and DE000A11Q059 correspond to separate Italian and German companies; no shared parent.,Different ISINs and names (EDGELAB vs ELUMEO SE) clearly suggest two distinct companies registered in different countries. Very high likelihood of separate entities.,Distinct ISINs prevent merge without official evidence of cross-listing or corporate linkage.
3,Euronext::ELC,ELC,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.8,Official confirmation that ISINs IT0003404214 and CA2907371058 correspond to different issuers (ELICA in Italy vs Elysee Development in Canada).,"ISINs differ, company names differ, and countries of incorporation differ. These are most likely unrelated stocks. The collision is harmless ticker reuse.",Different ISINs and jurisdictions block any merge action without documented corporate relationship.
3,Euronext::ELSA,ELSA,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.8,"Official confirmation that ISINs IT0005561466 and US83367Y2072 represent distinct legal entities (ELSA SOLUTIONS in Italy vs Electrica SA, likely a Romanian ADR).","ISINs and company names are different, and the existing listing appears to be an ADR with a US ISIN, while the target is Italian. They are almost certainly separate entities. No evidence of a cross-listing or deposit agreement linking them.",Different ISINs and names block automatic merge; manual review required to ensure no depositary receipt relationship.
4,Euronext::EMD,EMD,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.95,Official issuer name or corporate structure confirmation to rule out cross-listing between Euronext and ASX.,Different official ISINs (BE0003849669 vs AU0000073645) and completely different company names ('EMD MUSIC' vs 'EMYRIA LIMITED') indicate distinct securities. No evidence of same issuer.,"ISINs differ, so these are not the same security."
4,Euronext::ENA,ENA,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.9,Official issuer details for 'ENA' and 'Endesa S.A.' to confirm they are unrelated.,"Different ISINs (IT0005468290 vs ES0130670112) and distinct company names suggest separate entities. Endesa is a well-known Spanish utility, while ENA on Euronext is likely an Italian stock.","ISINs differ, indicating different securities."
4,Euronext::ENT,ENT,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.95,Official corporate data to ensure 'ENERTRONICA SANT' and 'Entain PLC' are not cross-listed.,"ISINs (IT0004887409 vs IM00B5VQMV65) and names differ, pointing to distinct issuers.","ISINs diverge, so not the same security."
4,Euronext::ENV,ENV,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.95,Confirmation that 'ENERVIT' and 'ENOVA MINING LIMITED' are separate entities.,"ISINs (IT0004356751 vs AU0000089351) and company names are different, indicating no relation.","ISINs are different, so they are distinct securities."
4,Euronext::EPI,EPI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"Official issuer name and fund prospectus to determine if both are share classes of the same WisdomTree India Earnings product. ISINs differ (IE000VCYXLY9 vs AU0000432239), so they are not identical, but names suggest same issuer.","Both ETFs are named 'WisdomTree India Earnings', but one is a UCITS ETF (IE ISIN) and the other is a US-listed fund with an AU ISIN. They may represent different share classes or structures of the same investment strategy. ISINs differ, so they are distinct listings, but issuer appears to be the same.","ISINs differ, so they are not identical securities, though they may be related. Do not assume cross-listing without issuer confirmation."
5,Euronext::ESGE,ESGE,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,none,"Official ISINs differ (LU1940199711 vs CA05600J1012), confirming these are distinct securities despite sharing the same ticker. No further evidence required.",ISINs differ
5,Euronext::ET,ET,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,none,"Official ISINs differ (IT0005660219 vs CA30041N1078), confirming these are distinct securities despite sharing the same ticker. No further evidence required.",ISINs differ
5,Euronext::ETS,ETS,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,none,"Official ISINs differ (IT0005669558 vs AT000000ETS9), confirming these are distinct securities despite sharing the same ticker. No further evidence required.",ISINs differ
5,Euronext::EUSC,EUSC,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,none,"Official ISINs differ (LU3086388124 vs US97717X5529), confirming these are distinct securities despite sharing the same ticker. No further evidence required.",ISINs differ
5,Euronext::EWSD,EWSD,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,none,"Official ISINs differ (IE000IKMJDQ6 vs IE000DB78H45), confirming these are distinct securities despite sharing the same ticker. No further evidence required.",ISINs differ
6,Euronext::EXPL,EXPL,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct ISINs (FR0014003AQ4 vs FR0000039026) and different company names indicate separate instruments; ticker collision only.,Different securities per ISIN; do not link.
6,Euronext::EXSE,EXSE,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct ISINs (LU3243965608 vs DE000A0D8QZ7) and different ETF names; no identity.,Different ETFs; ISINs differ.
6,Euronext::EYEG,EYEG,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct ISINs (LU3322522593 vs US49721T1016) and different ETF names; ticker collision.,Different ETFs; ISINs differ.
6,Euronext::EYLD,EYLD,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct ISINs (IE0001KPAXU3 vs US1320617061) and different ETF names; no identity.,Different ETFs; ISINs differ.
6,Euronext::FAE,FAE,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Distinct ISINs (IT0005500688 vs ES0134950F36) and different company names; ticker collision.,Different companies; ISINs differ.
7,Euronext::FARM,FARM,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.9,"None, official ISINs differ.","Target ISIN IT0004674666 (H-FARM, Euronext) vs existing ISIN US3076751086 (Farmer Bros. Co, NASDAQ). Different ISINs indicate distinct securities. Ticker collision but no cross-listing.",
7,Euronext::FBTC,FBTC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.9,"None, official ISINs differ.","Target ISIN XS2434891219 (Fidelity Physical Bitcoin ETP, Euronext) vs existing ISIN CA31580V1040 (Fidelity Wise Origin Bitcoin Trust, BATS). Different ISINs indicate distinct ETF products.",
7,Euronext::FCH,FCH,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.9,"None, official ISINs differ.","Target ISIN IT0005508574 (FRANCHETTI, Euronext) vs existing ISIN GB00BG0TPX62 (Funding Circle Holdings PLC, LSE). Different ISINs, distinct companies.",
7,Euronext::FF,FF,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.9,"None, official ISINs differ.","Target ISIN IT0005215329 (FINE FOODS & PHARM, Euronext) vs existing ISIN US36116M1062 (FutureFuel Corp, NYSE). Different ISINs indicate distinct equities.",
7,Euronext::FFLC,FFLC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.9,"None, official ISINs differ.","Target ISIN IE000IY9QFN9 (Fidelity US Fundamental Large Cap Core UCITS ETF, Euronext) vs existing ISIN US3160923609 (Fidelity Fundamental Large Cap Core ETF, BATS). Different ISINs indicate distinct ETF share classes/structures.",
8,Euronext::FFSM,FFSM,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs confirm distinct securities.,Different ISINs (IE000PNL0242 vs US3160922957) and fund names indicate separate ETFs.,Ticker collision with an unrelated security.
8,Euronext::FIPP,FIPP,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ.,ISINs FR0000038184 vs GB00B63PS212 indicate different companies.,Ticker collision with an unrelated security.
8,Euronext::FORE,FORE,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,Official ISIN for IDX::FORE listing.,Existing listing missing ISIN; cannot confirm if distinct from Euronext listing (CI0000053161).,Insufficient evidence due to missing ISIN for existing listing.
8,Euronext::FRE,FRE,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ.,ISINs IT0004819857 vs DE0005785604 indicate different companies.,Ticker collision with unrelated security.
8,Euronext::FUM,FUM,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ.,ISINs differ (IT0005335754 vs GB0033278473).,Different securities with same ticker.
9,Euronext::GAIN,GAIN,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (IT0005672461 vs US3765461070), confirming distinct securities. No evidence of same issuer or cross-listing.",ISIN mismatch prevents automatic linking; distinct issuers.
9,Euronext::GAM,GAM,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (FR0000034894 vs US3688021043), confirming distinct securities. No evidence of same issuer or cross-listing.",ISIN mismatch prevents automatic linking; distinct issuers.
9,Euronext::GAMB,GAMB,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (IT0005122392 vs JE00BL970N11), confirming distinct securities. No evidence of same issuer or cross-listing.",ISIN mismatch prevents automatic linking; distinct issuers.
9,Euronext::GCAP,GCAP,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (IE0002G3KSC2 vs AU0000163230), confirming distinct ETFs. No evidence of same issuer or cross-listing.",ISIN mismatch prevents automatic linking; distinct ETFs.
9,Euronext::GCOM,GCOM,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (IT0005453003 vs CA3933801001), confirming distinct securities. No evidence of same issuer or cross-listing.",ISIN mismatch prevents automatic linking; distinct issuers.
10,Euronext::GCOR,GCOR,Euronext,masterfile_collision,distinct_security,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs IE0006K7DEL9 and SE0014694691 differ, confirming distinct ETFs despite ticker collision.","Distinct securities, no merge or blocking required."
10,Euronext::GCOW,GCOW,Euronext,masterfile_collision,distinct_security,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs IE000E909O74 and US69374H7098 differ, confirming distinct ETFs despite ticker collision.","Distinct securities, no merge or blocking required."
10,Euronext::GDS,GDS,Euronext,masterfile_collision,distinct_security,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs FR0000044471 and US36165L1089 differ, confirming distinct stocks despite ticker collision.","Distinct securities, no merge or blocking required."
10,Euronext::GEL,GEL,Euronext,masterfile_collision,distinct_security,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs IT0005312365 and US3719271047 differ, confirming distinct stocks despite ticker collision.","Distinct securities, no merge or blocking required."
10,Euronext::GF,GF,Euronext,masterfile_collision,distinct_security,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs IT0005144784 and CH1169151003 differ, confirming distinct stocks despite ticker collision.","Distinct securities, no merge or blocking required."
1,Euronext::GHC,GHC,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None, ISIN difference (IT0005345233 vs US3846371041) confirms distinct issuers.","Target Euronext listing is for Garof Health Care (IT0005345233), existing NYSE listing is for Graham Holdings Co (US3846371041). Different ISINs and issuer names indicate separate companies. Ticker collision incidental.",No database changes required; both listings are distinct.
1,Euronext::GIS,GIS,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None, ISIN difference (IT0005391138 vs US3703341046) confirms distinct issuers.","Target Euronext listing is for Gismondi 1754 (IT0005391138), existing NYSE listing is for General Mills Inc (US3703341046). Different ISINs and issuer names indicate separate companies. Ticker collision incidental.",No database changes required; both listings are distinct.
1,Euronext::GM,GM,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None, ISIN difference (IT0005531261 vs US37045V1008) confirms distinct issuers.","Target Euronext listing is for Gentili Mosconi (IT0005531261), existing NYSE listing is for General Motors Company (US37045V1008). Different ISINs and issuer names indicate separate companies. Ticker collision incidental.",No database changes required; both listings are distinct.
1,Euronext::GML,GML,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None, ISIN difference (IT0005498610 vs AU000000GML2) confirms distinct issuers.","Target Euronext listing is for G.M. Leather (IT0005498610), existing ASX listing is for Gateway Mining Limited (AU000000GML2). Different ISINs and issuer names indicate separate companies. Ticker collision incidental.",No database changes required; both listings are distinct.
1,Euronext::GMS,GMS,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None, ISIN difference (IT0005652489 vs GB00BJVWTM27) confirms distinct issuers.","Target Euronext listing is for Giocamondo Study (IT0005652489), existing LSE listing is for Gulf Marine Services PLC (GB00BJVWTM27). Different ISINs and issuer names indicate separate companies. Ticker collision incidental.",No database changes required; both listings are distinct.
2,Euronext::GOVG,GOVG,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.3,Official confirmation of relationship between Amundi Global Government Bond UCITS ETF EUR Hedged Dist (LU2099289147) and Amundi Index Solutions - Amundi Index J.P. Morgan GBI Global Govies UCITS ETF DR GBP Hedged GBX (LU2355200796). ISINs differ but share class similarity; need issuer link evidence.,"Different ISINs and different currency hedges suggest distinct share classes of possibly the same fund umbrella. Without official source, cannot determine if these should be linked.",Insufficient evidence to merge or link these tickers.
2,Euronext::GPI,GPI,Euronext,masterfile_collision,out_of_scope_candidate,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs (IT0005221517 vs US3989051095) and issuers (GPI vs Group 1 Automotive) are clearly different.,"Ticker collision is coincidental. ISINs differ, indicating distinct instruments. No action needed.",Applying a merge would conflate two unrelated companies.
2,Euronext::GRAL,GRAL,Euronext,masterfile_collision,out_of_scope_candidate,candidate_apply_blocked,candidate_for_official_followup,0.9,"None; ISINs (IT0005332595 vs US3847471014) and issuers (GRIFAL vs GRAIL, LLC) are clearly different.","Ticker collision is coincidental. ISINs differ, indicating distinct instruments. No action needed.",Applying a merge would conflate two unrelated companies.
2,Euronext::GROW,GROW,Euronext,masterfile_collision,out_of_scope_candidate,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs (IT0005040354 vs AU00000GROW4) and issuers (GROWENS vs US Global Investors Inc) are clearly different.,"Ticker collision is coincidental. ISINs differ, indicating distinct instruments. No action needed.",Applying a merge would conflate two unrelated companies.
2,Euronext::GT,GT,Euronext,masterfile_collision,out_of_scope_candidate,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs (IT0005607699 vs US3825501014) and issuers (GT TALENT GROUP vs Goodyear Tire & Rubber Co) are clearly different.,"Ticker collision is coincidental. ISINs differ, indicating distinct instruments. No action needed.",Applying a merge would conflate two unrelated companies.
3,Euronext::HEQQ,HEQQ,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,none,"Target ISIN IE000JIPY1U8 differs from existing ISIN US46654Q6254, confirming distinct securities despite same ticker.","ISIN mismatch: separate securities, no merge applicable."
