batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
6,LSE::NOG,NOG,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GB00BQVVS097 and GB00BGP6Q951 are different, so the LSE stock (Nostrum Oil & Gas) is distinct from the NYSE stock (Northern Oil & Gas). Ticker collision is coincidental.",
6,LSE::NVT,NVT,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GB0006450703 and CA65655Q2027 are different, so the LSE stock (Northern Venture Trust) is distinct from the NYSE stock (nVent Electric). Ticker collision is coincidental.",
6,LSE::NWBD,NWBD,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GB0006227051 and US64926N1063 are different, so the LSE stock (National Westminster Bank) is distinct from the OTC stock (New World Brands). Ticker collision is coincidental.",
6,LSE::NZI,NZI,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GB00BNK8T635 and ES0105804001 are different, so the LSE stock (Net Zero Infrastructure) is distinct from the BME stock (NZI Technical Protection). Ticker collision is coincidental.",
6,LSE::OFG,OFG,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GB00BNGFHX14 and PR67103X1020 are different, so the LSE stock (Octopus Future Generations) is distinct from the NYSE stock (OFG Bancorp). Ticker collision is coincidental.",
6,LSE::OPTI,OPTI,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GB00BP0RTP38 and BE0003836534 are different, so the LSE stock (OptiBiotix Health) is distinct from the OTC stock (Optec International). Ticker collision is coincidental.",
6,LSE::ORCY,ORCY,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs XS3337192234 and CA4179311028 are different, so the LSE ETF (Leverage Shares Oracle ETP) is distinct from the TSX ETF (Harvest Oracle ETF). Ticker collision is coincidental.",
6,LSE::PAC,PAC,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GB0006674385 and AU000000PAC7 are different, so the LSE stock (Pacific Assets Trust) is distinct from the ASX stock (Pacific Current Group). Ticker collision is coincidental.",
6,LSE::PACS,PACS,LSE,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs differ.,"Official ISINs GG00BDG13C09 and US69380Q1076 are different, so the LSE stock (PACSCO Limited) is distinct from the NYSE stock (PACS Group, Inc.). Ticker collision is coincidental.",
1,LSE::PAG,PAG,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.9,None; official ISINs are distinct and confirm different securities.,"Target LSE listing ISIN GB00B2NGPM57 (PARAGON BANKING GROUP PLC) vs existing NYSE listing ISIN US70959W1036 (Penske Automotive Group Inc). ISINs and names differ, indicating distinct issuers. Asset type consistency is insufficient for identity. Collision is a ticker coincidence.",Merging would incorrectly treat distinct securities as same.
1,LSE::PAY,PAY,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.9,None; official ISINs are distinct and confirm different securities.,"Target LSE listing ISIN GB00BVMTNR93 (PAYPOINT PLC) vs existing NYSE listing ISIN US70439P1084 (Paymentus Holdings, Inc.). ISINs and names differ, indicating distinct issuers. Asset type consistency is insufficient for identity. Collision is a ticker coincidence.",Merging would incorrectly treat distinct securities as same.
1,LSE::PCH,PCH,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.9,None; official ISINs are distinct and confirm different securities.,"Target LSE listing ISIN GB00BKXP5L71 (PACIFIC GLOBAL HOLDINGS PLC) vs existing HNX listing ISIN VN000000PCH3 (Picomat Plastic JSC). ISINs and names differ, indicating distinct issuers. Asset type consistency is insufficient for identity. Collision is a ticker coincidence.",Merging would incorrectly treat distinct securities as same.
1,LSE::PCT,PCT,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.9,None; official ISINs are distinct and confirm different securities.,"Target LSE listing ISIN GB00BR3YV268 (POLAR CAPITAL TECHNOLOGY TRUST PLC) vs existing NASDAQ listing ISIN GB0004220025 (Purecycle Technologies Holdings Corp). ISINs and names differ, indicating distinct issuers. Asset type consistency is insufficient for identity. Collision is a ticker coincidence.",Merging would incorrectly treat distinct securities as same.
1,LSE::PEB,PEB,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.9,None; official ISINs are distinct and confirm different securities.,"Target LSE listing ISIN GB0001482891 (PEBBLE BEACH SYSTEMS GROUP PLC) vs existing NYSE listing ISIN US70509V1008 (Pebblebrook Hotel Trust). ISINs and names differ, indicating distinct issuers. Asset type consistency is insufficient for identity. Collision is a ticker coincidence.",Merging would incorrectly treat distinct securities as same.
2,LSE::PEG,PEG,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.8,None,"Different ISINs (GB00B4YL8F73 vs US7445731067) and official names indicate distinct issuers, but manual review recommended before applying.",Possible masterfile collision; manual review required.
2,LSE::PEN,PEN,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.8,None,"Different ISINs (GB0002570660 vs US70975L1070) and official names indicate distinct issuers, but manual review recommended before applying.",Possible masterfile collision; manual review required.
2,LSE::PGV,PGV,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.8,None,"Different ISINs (GB00BL690L89 vs PLZSTAL00012) and official names indicate distinct issuers, but manual review recommended before applying.",Possible masterfile collision; manual review required.
2,LSE::PLTI,PLTI,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.8,None,"Different ISINs (XS3068775009 vs US7615626022) and official names indicate distinct ETFs, but manual review recommended before applying.",Possible masterfile collision; manual review required.
2,LSE::PLTU,PLTU,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.8,None,"Different ISINs (CH0348206332 vs US25461A4452) and official names indicate distinct ETFs, but manual review recommended before applying.",Possible masterfile collision; manual review required.
3,LSE::PLTY,PLTY,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,,"ISINs differ (XS3068775009 vs US88636J8080) and issuer names are distinct; this is a coincidental ticker reuse, not a duplicate.",Applying would merge two unrelated ETFs from different issuers.
3,LSE::PLUS,PLUS,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,,ISINs differ (IL0011284465 vs US2942681071) and names (PLUS500 LTD vs ePlus inc) denote separate companies.,Merging would incorrectly combine two distinct companies under one ticker record.
3,LSE::PNPL,PNPL,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,,Different ISINs (GB00BD0SN947 vs US72302T1007) and names indicate unrelated companies (PINEAPPLE POWER CORPORATION PLC vs Pineapple Express).,Attempted merge would conflate two different stocks with no corporate linkage.
3,LSE::PPHC,PPHC,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.9,,"Names strongly match (PUBLIC POLICY HOLDING COMPANY, INC.) but ISINs differ (US7444302084 vs US7444301094), possibly different share class or depository receipt; requires investigation to confirm linkage.",ISIN mismatch prevents direct application; they are likely separate listings of the same issuer that should not be merged.
3,LSE::PPP,PPP,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,,ISINs differ (GB00BF2K5076 vs CA74359L1058) and company names (PENNPETRO ENERGY PLC vs Prospector Metals Corp.) are unrelated.,Applying would erroneously merge two distinct companies into a single record.
4,LSE::PREM,PREM,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs confirm distinct instruments.,Target ISIN VGG7223M1187 differs from existing ISIN US02138A3068. Ticker collision is coincidental; separate issuers.,Ticker collision with OTC listing; manual review required to confirm distinct listing.
4,LSE::PRIM,PRIM,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs confirm distinct instruments.,Target ISIN GB00BKTCLJ25 differs from existing ISIN US74164F1030. Ticker collision is coincidental; separate issuers.,Ticker collision with NYSE listing; manual review required to confirm distinct listing.
4,LSE::PWR,PWR,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs confirm distinct instruments.,Target ISIN GB00BSDYS558 differs from existing ISIN US74762E1029. Ticker collision is coincidental; separate issuers.,Ticker collision with NYSE listing; manual review required to confirm distinct listing.
4,LSE::PXS,PXS,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs confirm distinct instruments.,Target ISIN GB00B0923P27 differs from existing ISIN CA46141V1040. Ticker collision is coincidental; separate issuers.,Ticker collision with NASDAQ listing; manual review required to confirm distinct listing.
4,LSE::QJUN,QJUN,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs confirm distinct instruments.,Target ISIN IE000HFBJ0U0 differs from existing ISIN US33740F5576. Ticker collision is coincidental; separate ETF instruments.,Ticker collision with BATS listing; manual review required to confirm distinct listing.
5,LSE::QQQE,QQQE,LSE,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.98,"None, official ISINs differ (IE0003RQ9F90 vs US25459Y2072).",Different ISINs and issuers (UBS vs Direxion) confirm separate ETFs; ticker coincidence.,"Distinct securities, no merge or block needed."
5,LSE::QQQG,QQQG,LSE,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.98,"None, official ISINs differ (IE000G6J9EE6 vs US69374H3295).",Different ISINs and issuers (UBS vs Pacer) confirm separate ETFs; ticker coincidence.,"Distinct securities, no merge or block needed."
5,LSE::RCTR,RCTR,LSE,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.98,"None, official ISINs differ (IE000J5PESP7 vs US33734X7214).",Different ISINs and product structure (UCITS vs US ETF) confirm separate ETFs; ticker coincidence.,"Distinct securities, no merge or block needed."
5,LSE::RDVY,RDVY,LSE,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.98,"None, official ISINs differ (IE000K5F6EL4 vs US33738R5063).",Different ISINs and product structures confirm separate ETFs; ticker coincidence.,"Distinct securities, no merge or block needed."
5,LSE::REA,REA,LSE,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.98,"None, official ISINs differ (US74948P3029 vs AU000000REA9).",Different ISINs and companies (REI AGRO LTD vs REA GROUP LTD) confirm separate stocks; ticker coincidence.,"Distinct securities, no merge or block needed."
6,LSE::REE,REE,LSE,masterfile_collision,ticker_collision_different_issuer,needs_official_evidence,needs_official_evidence,0.3,"Official ISIN confirmation for the NASDAQ listing (AU0000068579) from a verified source (e.g., exchange website, SEC filings) to ensure it matches Ree Automotive Holding Inc and excludes data entry errors.","LSE listing (Altona Rare Earths PLC, GB00BFZNKV91) and NASDAQ listing (Ree Automotive Holding Inc, AU0000068579) have different ISINs and distinct company names, indicating separate issuers. However, the NASDAQ ISIN is not verified from an official exchange feed in this record; official confirmation is required before applying any action.",Non-verified NASDAQ ISIN prevents safe deduplication or linking. Awaiting official evidence to confirm distinct issuers and avoid incorrect merges.
6,LSE::REVB,REVB,LSE,masterfile_collision,ticker_collision_different_issuer,needs_official_evidence,needs_official_evidence,0.3,"Official ISIN confirmation for the NASDAQ listing (US76135L8046) from a verified source (e.g., exchange website, SEC filings) to ensure it matches Revelation Biosciences Inc and excludes data entry errors.","LSE listing (Revolution Beauty Group PLC, GB00BP7L1T61) and NASDAQ listing (Revelation Biosciences Inc, US76135L8046) have different ISINs and distinct company names, indicating separate issuers. However, the NASDAQ ISIN is not verified from an official exchange feed in this record; official confirmation is required before applying any action.",Non-verified NASDAQ ISIN prevents safe deduplication or linking. Awaiting official evidence to confirm distinct issuers and avoid incorrect merges.
6,LSE::RMR,RMR,LSE,masterfile_collision,ticker_collision_different_issuer,needs_official_evidence,needs_official_evidence,0.3,"Official ISIN confirmation for the NASDAQ listing (US74967R1068) from a verified source (e.g., exchange website, SEC filings) to ensure it matches RMR Group Inc and excludes data entry errors.","LSE listing (Rome Resources PLC, GB00BYY0JQ23) and NASDAQ listing (RMR Group Inc, US74967R1068) have different ISINs and distinct company names, indicating separate issuers. However, the NASDAQ ISIN is not verified from an official exchange feed in this record; official confirmation is required before applying any action.",Non-verified NASDAQ ISIN prevents safe deduplication or linking. Awaiting official evidence to confirm distinct issuers and avoid incorrect merges.
6,LSE::ROAD,ROAD,LSE,masterfile_collision,ticker_collision_different_issuer,needs_official_evidence,needs_official_evidence,0.3,"Official ISIN confirmation for the NASDAQ listing (US21044C1071) from a verified source (e.g., exchange website, SEC filings) to ensure it matches Construction Partners Inc and excludes data entry errors.","LSE listing (Roadside Real Estate PLC, GB00BL6TZZ70) and NASDAQ listing (Construction Partners Inc, US21044C1071) have different ISINs and distinct company names, indicating separate issuers. However, the NASDAQ ISIN is not verified from an official exchange feed in this record; official confirmation is required before applying any action.",Non-verified NASDAQ ISIN prevents safe deduplication or linking. Awaiting official evidence to confirm distinct issuers and avoid incorrect merges.
6,LSE::ROC,ROC,LSE,masterfile_collision,ticker_collision_different_issuer,needs_official_evidence,needs_official_evidence,0.3,"Official ISIN confirmation for the NASDAQ listing (AU0000182545) from a verified source (e.g., exchange website, SEC filings) to ensure it matches Rank One Computing Corporation and excludes data entry errors.","LSE listing (Rockpool Acquisitions PLC, GB00BF2MWC40) and NASDAQ listing (Rank One Computing Corporation, AU0000182545) have different ISINs and distinct company names, indicating separate issuers. However, the NASDAQ ISIN is not verified from an official exchange feed in this record; official confirmation is required before applying any action.",Non-verified NASDAQ ISIN prevents safe deduplication or linking. Awaiting official evidence to confirm distinct issuers and avoid incorrect merges.
7,LSE::ROCK,ROCK,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs differ.","LSE listing ROCKFIRE RESOURCES PLC (GB00B42TN250) and NASDAQ listing Gibraltar Industries Inc (US3746891072) have different official ISINs, indicating distinct issuers.","Official ISINs differ, confirming distinct instruments."
7,LSE::RRR,RRR,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs differ.","LSE listing RED ROCK RESOURCES PLC (GB00BYWKBV38) and NASDAQ listing Red Rock Resorts Inc (AU0000169559) have different official ISINs, indicating distinct issuers.","Official ISINs differ, confirming distinct instruments."
7,LSE::SATS,SATS,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs differ.","LSE listing SATSUMA TECHNOLOGY PLC (GB00BMFCRZ80) and NASDAQ listing EchoStar Corporation (NO0010863285) have different official ISINs, indicating distinct issuers.","Official ISINs differ, confirming distinct instruments."
7,LSE::SAWG,SAWG,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs differ.","LSE listing ISHARES IV PLC ISH MSC WRLD SCRND UCTS ETF GBP H DIS (IE00BKBF6K52) and NYSE ARCA listing AAM Sawgrass U.S. Large Cap Quality Growth ETF (US26922B4775) have different official ISINs, indicating distinct ETFs.","Official ISINs differ, confirming distinct instruments."
7,LSE::SECA,SECA,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs differ.","LSE listing SCHRODER ETFS ICAV SCHRODER GLB EQUITY CUSTOM AETF ACC USD (IE000GML9HQ4) and XETRA listing iShares € Govt Bond Climate UCITS ETF EUR (Acc) (IE00BLDGH553) have different official ISINs, indicating distinct ETFs.","Official ISINs differ, confirming distinct instruments."
8,LSE::SEFA,SEFA,LSE,masterfile_collision,masterfile_collision,needs_official_evidence,needs_official_evidence,0.2,"Official confirmation of relationship between SHEFA GEMS LTD and Nala Digital Commerce Ltd, such as cross-listing filing or corporate action documentation.","Target LSE listing 'SHEFA GEMS LTD' ISIN IL0011101057 differs from existing TASE listing 'Nala Digital Commerce Ltd' ISIN IL0003410169. Different ISINs and names suggest distinct issuers. No evidence of merger, name change, or cross-listing. Asset types both stock but insufficient to link.",Different ISINs indicate distinct securities; no linkage evidence.
8,LSE::SEPM,SEPM,LSE,masterfile_collision,masterfile_collision,needs_official_evidence,needs_official_evidence,0.2,"Official confirmation of relationship between FIRST TRUST GLOBAL FUNDS ICAV FT US MAX BUF - SEP and FT Vest U.S. Equity Max Buffer ETF - September, such as prospectus linking or common issuer documentation.",Target LSE ETF 'FIRST TRUST GLOBAL FUNDS ICAV FT US MAX BUF - SEP' ISIN IE0009DRFET8 vs existing BATS ETF 'FT Vest U.S. Equity Max Buffer ETF - September' ISIN US33740U5544. ISINs differ; names are similar but not identical. No evidence of same issuer or cross-listing. Likely distinct products.,Different ISINs indicate distinct securities; no linkage evidence.
8,LSE::SHC,SHC,LSE,masterfile_collision,masterfile_collision,needs_official_evidence,needs_official_evidence,0.2,"Official confirmation that Shaftesbury Capital PLC and Sotera Health Co are not related, or evidence of any corporate linkage.",Target LSE stock 'SHAFTESBURY CAPITAL PLC' ISIN GB00B62G9D36 vs existing NASDAQ stock 'Sotera Health Co' ISIN FR0010591362. Clearly different companies with no evidence of relation. Different ISINs and names.,Different ISINs indicate distinct securities; no linkage evidence.
8,LSE::SHIP,SHIP,LSE,masterfile_collision,masterfile_collision,needs_official_evidence,needs_official_evidence,0.2,"Official confirmation of relationship between Tufton Assets Limited and Seanergy Maritime Holdings Corp, such as a merger or name change filing.",Target LSE stock 'TUFTON ASSETS LIMITED' ISIN GG00BSFVPB94 vs existing NASDAQ stock 'Seanergy Maritime Holdings Corp' ISIN GG00BDFC1649. Different ISINs and names; both Guernsey-registered but no evidence they are the same entity.,Different ISINs indicate distinct securities; no linkage evidence.
8,LSE::SKOR,SKOR,LSE,masterfile_collision,masterfile_collision,needs_official_evidence,needs_official_evidence,0.2,Official confirmation of relationship between Leverage Shares -3X Short South Korea ETP and FlexShares Credit-Scored US Corporate Bond Index Fund.,Target LSE ETF 'LEVERAGE SHARES PUBLIC LIMITED CO. LS -3X SHORT SOUTH KOREA ETP' ISIN XS3324655540 vs existing NASDAQ ETF 'FlexShares Credit-Scored US Corporate Bond Index Fund' ISIN US33939L7617. Completely different product names and ISINs. No evidence of linkage.,Different ISINs indicate distinct securities; no linkage evidence.
1,LSE::SMCY,SMCY,LSE,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.3,"Confirm through official filings or exchange notices whether LSE::SMCY (Leverage Shares ETP) and NYSE ARCA::SMCY (YieldMax ETF) are distinct instruments despite identical ticker symbols. Official ISINs differ (XS3299465412 vs US88636R8676), suggesting unrelated ETF products.","The LSE and NYSE ARCA listings share ticker SMCY but have different ISINs and issuer names (Leverage Shares vs YieldMax), indicating they are separate securities. No evidence of cross-listing or duplication.",Different ISINs and issuer names; no basis to link them as same master entity.
1,LSE::SNDA,SNDA,LSE,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.3,"Verify corporate registrations for Sunda Energy PLC (LSE) and Sonida Senior Living Inc (NYSE). Official ISINs (GB00BSHSGY88 vs US1404752032) and names differ, ruling out a cross-listing.",The LSE and NYSE listings share ticker SNDA but belong to different companies with distinct ISINs. This appears to be a ticker collision with no identity linkage.,Separate ISINs and official names indicate independent equities; no duplication.
1,LSE::SNT,SNT,LSE,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.3,Check exchange filings for Sabien Technology Group PLC (LSE) and Senstar Technologies Ltd (NASDAQ). Different ISINs (GB00BN6JG812 vs AU0000312480) and names confirm separate entities.,"Shared ticker SNT, but ISINs and issuer names are completely different. No indication of same underlying security.",No evidence of identity; different ISINs mandate separate master records.
1,LSE::SNX,SNX,LSE,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.3,Consult official sources to confirm Synectics PLC (LSE) and Synnex Corporation (NYSE) are unrelated. ISINs: GB0007156838 vs US87162W1009.,"Ticker SNX collides across LSE and NYSE, but ISINs differ, reflecting two distinct stocks. Names are similar but not identical.",Separate ISINs prove distinct issuers; no merger or cross-list.
1,LSE::SOXS,SOXS,LSE,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.3,"Verify via ETF prospectuses that Leverage Shares (LSE, ISIN XS3231939599) and Direxion (NYSE ARCA, ISIN US25460G6908) are separate -4x/-3x semiconductor products.","Both are leveraged/inverse semiconductor ETFs, but different multiples and ISINs indicate independent products sharing ticker SOXS.",Different ISINs and underlying index strategies; no argument to treat as same master record.
2,LSE::SPEB,SPEB,LSE,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.85,Official exchange confirmation that INSPECS GROUP PLC (GB00BR1X1X61) and Speb Adhesives Limited (INE1CW901027) are distinct issuers despite the same ticker.,"Different official ISINs and different company names strongly indicate distinct issuers, but cross-listing or rebranding possibility requires official verification.",Cannot automatically apply as a separate listing without confirming that the ticker collision is not due to a cross-listing or issuer rebranding.
2,LSE::SPLT,SPLT,LSE,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.85,Official exchange confirmation that iShares Physical Platinum ETC (IE00B4LHWP62) and Brompton Split Corp. Preferred Share ETF (CA1119191064) are distinct ETF products despite the same ticker.,"Different official ISINs and different ETF issuer names indicate they are separate instruments, but official confirmation is needed to rule out cross-listing or shared underlying.",Cannot automatically apply as a separate listing without confirming that the ticker collision is not due to a cross-listing or ETF share class confusion.
2,LSE::SPMD,SPMD,LSE,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.85,Official exchange confirmation that iShares SP500 Min Vol ETF (IE00BD93YH54) and SPDR Russell Small Cap Completeness (EGS73BR1C013) are distinct ETF products despite the same ticker.,"Different official ISINs and different ETF names/issuers suggest separate listings, but official verification is required to avoid merging unrelated instruments.",Cannot automatically apply as a separate listing without confirming that the ticker collision is not due to a cross-listing or ETF confusion.
2,LSE::SPSC,SPSC,LSE,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.85,Official exchange confirmation that Spectra Systems Corporation (USU8457D1091) and SPS Commerce Inc (US78463M1071) are distinct companies despite the same ticker.,"Different official ISINs and different company names indicate distinct issuers; however, both are US ISINs on different markets, so cross-listing (e.g., ADR) possibility must be ruled out with official data.",Cannot automatically apply as a separate listing without confirming that the ticker collision is not due to an ADR or other cross-listing structure.
2,LSE::SPUT,SPUT,LSE,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.85,Official exchange confirmation that Sprott Physical Uranium ETC (XS2937253818) and Innovator Equity Premium Income - Daily PutWrite ETF (US45784N4034) are distinct ETF/ETC products despite the same ticker.,Different official ISINs and completely different product names/issuers point to separate instruments; official verification ensures no underlying linkage.,Cannot automatically apply as a separate listing without confirming that the ticker collision is not due to a cross-listing or ETC structure.
3,LSE::SRAD,SRAD,LSE,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,"ISINs differ (GB00BMHRMV23 vs CH1134239669) and issuer names differ (STELRAD GROUP PLC vs Sportradar Group AG), confirming distinct entities.",No apply action required for distinct ticker collision.
3,LSE::SRE,SRE,LSE,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,"ISINs differ (GG00B1W3VF54 vs US8168511090) and issuer names differ (SIRIUS REAL ESTATE LD vs Sempra Energy), confirming distinct entities.",No apply action required for distinct ticker collision.
3,LSE::SST,SST,LSE,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,"ISINs differ (GB00BRBL6574 vs GB0007836132) and issuer names differ (SCOTTISH ORIENTAL SMALLER COMPANIES TRUST PLC vs System1 Inc), confirming distinct entities.",No apply action required for distinct ticker collision.
3,LSE::STEM,STEM,LSE,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,"ISINs differ (GB00B0KM9T71 vs US85859N1028) and issuer names differ (STHREE PLC vs Stem Inc), confirming distinct entities.",No apply action required for distinct ticker collision.
3,LSE::STG,STG,LSE,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,"ISINs differ (GB00BMHN9M05 vs AU0000026155) and issuer names differ (STRIP TINNING HOLDINGS PLC vs Sunlands Technology Group), confirming distinct entities.",No apply action required for distinct ticker collision.
1,LSE::SUN,SUN,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ,"Official ISINs are different (GB0004016704 vs US86765K1097), confirming distinct issuers despite ticker collision. Asset types match but ISIN mismatch overrides.",Blocked: ISIN mismatch
1,LSE::SUSE,SUSE,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ,"Official ISINs are different (IE0003OZJ573 vs IE00BYZTVV78), confirming distinct ETFs/issuers. Difference in ISIN indicates separate securities.",Blocked: ISIN mismatch
1,LSE::TAP,TAP,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ,"Official ISINs are different (GB00BMVSDN09 vs US60871R2094), confirming distinct issuers. No further evidence needed.",Blocked: ISIN mismatch
1,LSE::TAR,TAR,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ,"Official ISINs are different (GB00BM8SQP62 vs PLTRCZN00016), confirming distinct issuers. Ticker collision is coincidental.",Blocked: ISIN mismatch
1,LSE::TBLD,TBLD,LSE,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs differ,"Official ISINs are different (USU8884H1033 vs US8852131080), confirming distinct issuers. Both US ISINs but different securities.",Blocked: ISIN mismatch
2,LSE::TEAM,TEAM,LSE,masterfile_collision,possible_duplicate_or_cross_listing,uncertain,needs_official_evidence,0.25,Official confirmation from exchange or issuer that these are distinct entities or the same issuer.,"ISINs differ (JE00BM90BX45 vs TH0640010003), names are distinct (TEAM PLC vs Atlassian Corp Plc), suggesting separate issuers. Ticker identity could cause confusion but no official linkage evidence.",Different ISINs and lack of official linkage evidence.
2,LSE::TEM,TEM,LSE,masterfile_collision,possible_duplicate_or_cross_listing,uncertain,needs_official_evidence,0.2,Official source differentiating these issuers.,"Ticker collision but completely different entities: one is a UK investment trust, the other a US AI company. ISINs are unrelated (GB00BKPG0S09 vs US88023B1035).",Different ISINs and lack of official linkage evidence.
2,LSE::THRA,THRA,LSE,masterfile_collision,possible_duplicate_or_cross_listing,uncertain,needs_official_evidence,0.2,Evidence of any relationship between these issuers.,Names and ISINs are distinct (GB00BV5RX929 vs US88342Q2030); likely unrelated. Ticker collision is incidental.,Different ISINs and lack of official linkage evidence.
2,LSE::TIPA,TIPA,LSE,masterfile_collision,possible_duplicate_or_cross_listing,uncertain,needs_official_evidence,0.3,Linkage between these two ETFs; official confirmation that they are the same fund structure across exchanges.,Similar theme (inflation-linked bonds) but different issuers (Amundi vs Northern Trust) and ISINs (LU1452600197 vs US6651621459). Likely distinct ETFs.,Different ISINs and lack of official linkage evidence.
2,LSE::TIPX,TIPX,LSE,masterfile_collision,possible_duplicate_or_cross_listing,uncertain,needs_official_evidence,0.35,Official documentation from State Street or exchange confirming whether these are equivalent or separate.,"Same ticker, similar names and issuer (both SPDR TIPS ETFs), but different ISINs (IE00090GHHQ4 vs US78468R8613) and likely different fund vehicles (UCITS vs US ETF). Potential cross-listing but no evidence.",Different ISINs and lack of official linkage evidence.
