field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
official_reference_gap,official_reference,OSL::ARGEO,ARGEO,OSL,Stock,Argeo Asa,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::ARGEO;exchange=OSL;ticker=ARGEO;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::CRNAS,CRNAS,OSL,Stock,CIRCIO HOLDING TR,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::CRNAS;exchange=OSL;ticker=CRNAS;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::ECIT,ECIT,OSL,Stock,Ecit As,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::ECIT;exchange=OSL;ticker=ECIT;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::EISP,EISP,OSL,Stock,EIENDOMSSPAR,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::EISP;exchange=OSL;ticker=EISP;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::ELOO,ELOO,OSL,Stock,Elopak ASA,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::ELOO;exchange=OSL;ticker=ELOO;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::EMGS,EMGS,OSL,Stock,ELECTROMAGNET GEO,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::EMGS;exchange=OSL;ticker=EMGS;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::FROY,FROY,OSL,Stock,Frøy Asa,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::FROY;exchange=OSL;ticker=FROY;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::HLNG,HLNG,OSL,Stock,Hoegh LNG Partners LP,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::HLNG;exchange=OSL;ticker=HLNG;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::IFISH,IFISH,OSL,Stock,Ice Fish Farm AS,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::IFISH;exchange=OSL;ticker=IFISH;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::KMCP,KMCP,OSL,Stock,KMC PROPERTIES,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::KMCP;exchange=OSL;ticker=KMCP;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::KNOX,KNOX,OSL,Stock,Knox Energy Solutions As,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=OSL::KNOX;exchange=OSL;ticker=KNOX;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,OSL::LIFES,LIFES,OSL,Stock,LIFECARE TR2,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::LIFES;exchange=OSL;ticker=LIFES;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::PCIB,PCIB,OSL,Stock,PCI BIOTECH HOLD,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::PCIB;exchange=OSL;ticker=PCIB;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::RANA,RANA,OSL,Stock,RANA GRUBER,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::RANA;exchange=OSL;ticker=RANA;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::RECSI,RECSI,OSL,Stock,REC SILICON,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::RECSI;exchange=OSL;ticker=RECSI;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OSL::SMCRT,SMCRT,OSL,Stock,SmartCraft ASA,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=OSL::SMCRT;exchange=OSL;ticker=SMCRT;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,OSL::TRE,TRE,OSL,Stock,Treasure Asa,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=OSL::TRE;exchange=OSL;ticker=TRE;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,OSL::VOLUE,VOLUE,OSL,Stock,Volue Asa,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OSL::VOLUE;exchange=OSL;ticker=VOLUE;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::AGFXF,AGFXF,OTC,ETF,DB Agriculture Long ETN,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::AGFXF;exchange=OTC;ticker=AGFXF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::BDDXF,BDDXF,OTC,ETF,DB Base Metals Double Long ETN,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::BDDXF;exchange=OTC;ticker=BDDXF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::BFRE,BFRE,OTC,ETF,Ultimus Managers Trust,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::BFRE;exchange=OTC;ticker=BFRE;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::BNOBF,BNOBF,OTC,ETF,OBAM N.V. Classic,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::BNOBF;exchange=OTC;ticker=BNOBF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::BOMMF,BOMMF,OTC,ETF,DB Base Metals Double Short ETN,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::BOMMF;exchange=OTC;ticker=BOMMF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::BTCU,BTCU,OTC,ETF,Direxion Daily Bitcoin Bull 2X ETF,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=OTC::BTCU;exchange=OTC;ticker=BTCU;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,OTC::BWVTF,BWVTF,OTC,ETF,iPath CBOE S&P 500 BuyWrite Index(SM) ETN,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::BWVTF;exchange=OTC;ticker=BWVTF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::CEGBF,CEGBF,OTC,ETF,CI Enhanced Government Bond ETF Fund,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::CEGBF;exchange=OTC;ticker=CEGBF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::CGBLF,CGBLF,OTC,ETF,iShares Gold Bullion ETF,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::CGBLF;exchange=OTC;ticker=CGBLF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::CUYTF,CUYTF,OTC,ETF,Colruyt Group N.V.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::CUYTF;exchange=OTC;ticker=CUYTF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::CUYTY,CUYTY,OTC,ETF,Etablissementen Franz Colruyt NV ADR,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::CUYTY;exchange=OTC;ticker=CUYTY;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::DAGXF,DAGXF,OTC,ETF,DB Agriculture Double Long ETN,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::DAGXF;exchange=OTC;ticker=DAGXF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::DRAM,DRAM,OTC,ETF,Roundhill Memory ETF,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=OTC::DRAM;exchange=OTC;ticker=DRAM;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,OTC::DXMEF,DXMEF,OTC,ETF,Xtrackers - MSCI Europe UCITS ETF,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::DXMEF;exchange=OTC;ticker=DXMEF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::DYYXF,DYYXF,OTC,ETF,DB Commodity Double Long ETN,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::DYYXF;exchange=OTC;ticker=DYYXF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::EFMSF,EFMSF,OTC,ETF,ETFS Metal Securities Limited - ETFS Physical Gold,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::EFMSF;exchange=OTC;ticker=EFMSF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::ETHXF,ETHXF,OTC,ETF,CI Galaxy Ethereum ETF,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::ETHXF;exchange=OTC;ticker=ETHXF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::EVMU,EVMU,OTC,ETF,Direxion Daily Ether Bull 2X ETF,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=OTC::EVMU;exchange=OTC;ticker=EVMU;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,OTC::GFGU,GFGU,OTC,ETF,GetFugu Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::GFGU;exchange=OTC;ticker=GFGU;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::GSCE,GSCE,OTC,ETF,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,official_reference_symbol_collision_gap,true,The ticker exists in official evidence for a different exchange or security; do not resolve by symbol alone. Require listing-keyed official evidence or keep the row as a documented collision-hidden gap.,Official exchange directory plus listing-key review for the row's exchange/security.,Do not close the gap from a same-symbol match on another exchange; require exact exchange/symbol/name/identifier evidence.,listing_key=OTC::GSCE;exchange=OTC;ticker=GSCE;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_symbol_collision_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_symbol_collision_gap
official_reference_gap,official_reference,OTC::HBTPF,HBTPF,OTC,ETF,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::HBTPF;exchange=OTC;ticker=HBTPF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::HMLSF,HMLSF,OTC,ETF,Global X Marijuana Life Sciences Index ETF,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::HMLSF;exchange=OTC;ticker=HMLSF;asset_type=ETF;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
