listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,token_overlap,current_token_count,official_token_count,review_class,review_priority,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,official_source_context,identity_review_context,decision_review_context,review_decision,decision_reason,recommended_action
OTC::PNTZF,PNTZF,OTC,Stock,Trigon Metals Inc,SAFI SILVER CORP,CA89620A5061,Canada,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::QNICF,QNICF,OTC,Stock,Québec Nickel Corp,AURBIS RESOURCES CORP,CA7481197084,Canada,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::SAEYY,SAEYY,OTC,Stock,Shop Apotheke Europe N.V,REDCARE PHAMACY  UNSP/ADR,US8250641086,United States,otc_markets_stock_screener,0,3,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::SCYRF,SCYRF,OTC,Stock,Scryb Inc,NORTHPALM CAPITAL CORP,CA81111V2066,Canada,otc_markets_stock_screener,0,1,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=1;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::SMNRF,SMNRF,OTC,Stock,S2 Minerals Inc,FNX INC,CA3439211028,Canada,otc_markets_stock_screener,0,2,1,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=1;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::SPOFF,SPOFF,OTC,Stock,Goldspot Discoveries Corp,EARTHLABS INC,CA27034B1085,Canada,otc_markets_stock_screener,0,2,1,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=1;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::SSPLF,SSPLF,OTC,Stock,Safe Supply Streaming Co Ltd.,ALTROVA HEALTH INC,CA78643W1086,Canada,otc_markets_stock_screener,0,3,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::TBMIF,TBMIF,OTC,Stock,AurCrest Gold Inc,BIG TREE CARBON INC,CA08969W1014,Canada,otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::TETAA,TETAA,OTC,Stock,Teton Advisors Inc,ALPHA G INVESTMENT MGMT A,US88165Y2000,United States,otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::WCHS,WCHS,OTC,Stock,Winchester Holding Group,DIGITAL ENERGY RESRVE INC,US9727701016,United States,otc_markets_stock_screener,0,3,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::XTCYF,XTCYF,OTC,Stock,Xtacy Therapeutics Corp.,PEGASUS MERCANTILE INC,CA70557Y2042,Canada,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::ABNAF,ABNAF,OTC,Stock,Aben Resources Ltd,ABEN GOLD CORP,CA00289A1093,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ACGBY,ACGBY,OTC,Stock,Agricultural Bank of China PK,AGRICULTURAL B/C UNSP/ADR,US00850M1027,United States,otc_markets_stock_screener,1,3,1,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=1;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::AKBTY,AKBTY,OTC,Stock,Akbank Turk Anonim Sirketi,AKBANK T/A/S S/ADR,US0097195012,United States,otc_markets_stock_screener,1,4,1,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=1;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::APELY,APELY,OTC,Stock,Alps Electric Co Ltd,ALPS  ALPINE CO UNSP/ADR,US0210902047,United States,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ARAFF,ARAFF,OTC,Stock,Arafura Resources Ltd,ARAFURA RARE EARTHS LTD,AU000000ARU5,Australia,otc_markets_stock_screener,1,2,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Australia,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ARGGY,ARGGY,OTC,Stock,Aston Martin Lagonda Global Holdings plc,ASTON MT LGND UNS/ADR,US04626D2062,United States,otc_markets_stock_screener,1,5,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=5;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ARGYF,ARGYF,OTC,Stock,Avanti Energy Inc,AVANTI HELIUM CORP,CA05351P1080,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ARLSF,ARLSF,OTC,Stock,Argo Living Soils Corp,ARGO GRAPHENE SOLUTIONS,CA04021P1018,Canada,otc_markets_stock_screener,1,3,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ASBFY,ASBFY,OTC,Stock,Associated British Foods plc,ASSOCIATED BRI/F UNSP/ADR,US0455194029,United States,otc_markets_stock_screener,1,3,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ASEKY,ASEKY,OTC,Stock,Aisin Seiki Co Ltd,AISIN CORP UNSP/ADR,US00956Q1067,United States,otc_markets_stock_screener,1,2,1,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=1;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ATONY,ATONY,OTC,Stock,Anton Oilfield Services Group,ANTON OILFLD SV UNSP/ADR,US0371931090,United States,otc_markets_stock_screener,1,4,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ATUUF,ATUUF,OTC,Stock,Altura Energy Inc,TENAZ ENERGY CORP,CA88034V3048,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::AWSL,AWSL,OTC,Stock,Atlantic Wind & Solar Inc,ATLANTIC POWER & INFRASTR,US04879A1079,United States,otc_markets_stock_screener,1,3,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::AZLCZ,AZLCZ,OTC,Stock,Aztec Land Comb Cert,AZTEC LND&CATTLE CO C/CTF,US0548071028,United States,otc_markets_stock_screener,1,4,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=4;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::AZURF,AZURF,OTC,Stock,Azincourt Uranium Inc,AZINCOURT ENERGY CORP,CA05478T3064,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::BEPTF,BEPTF,OTC,Stock,Beach Energy Ltd,BEACH PETROLEUM LTD,AU000000BPT9,Australia,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Australia,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::BGTTF,BGTTF,OTC,Stock,Billy Goat Brands Ltd,GOAT INDS LTD,CA38021J2020,Canada,otc_markets_stock_screener,1,3,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::BICEY,BICEY,OTC,Stock,Société BIC SA,BIC SA UNSP/ADR,US0887361030,United States,otc_markets_stock_screener,1,2,1,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=1;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::BKTPF,BKTPF,OTC,Stock,Cruz Cobalt Corp,CRUZ BATTERY METALS NEW,CA22888A2074,Canada,otc_markets_stock_screener,1,2,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::BSENF,BSENF,OTC,Stock,Baselode Energy Corp,GIEGER ENERGY CORP,CA3751301019,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
