listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
TSE::2081,2081,TSE,ETF,Strategic Shareholding Disposal Promotion ETF,JP3049990009,source_gap,missing_etf_category,equity_etf_category_gap,source_gap:equity_etf_category_gap,yahoo_chart,2081.T,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for TSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=source_gap:equity_etf_category_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category;source_gap_class=equity_etf_category_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=2081.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,244,2025-06-02,2026-06-02,0.049795,0,1,1,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
SZSE::159001,159001,SZSE,ETF,货币ETF易方达,,source_gap,missing_isin_primary,fund_or_trust_identifier_gap,source_gap:fund_or_trust_identifier_gap,yahoo_chart,159001.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fund_or_trust_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=159001.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,2e-05,0,8,0,0,,[],none
SZSE::159003,159003,SZSE,ETF,招商快线ETF,,source_gap,missing_isin_primary,fund_or_trust_identifier_gap,source_gap:fund_or_trust_identifier_gap,yahoo_chart,159003.SZ,notice,85,checked_low_severity_market_data_notice,P3,review_low_severity_market_data_notice_only_if_prioritized,low_severity_market_data_notice_only,market_data_provider_review_if_prioritizing_quality_cleanup,Reviewed market-data provider sample for SZSE if this quality issue is prioritized.,Treat as market-data quality context only; no canonical data change is authorized.,selection_bucket=source_gap:fund_or_trust_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=159003.SZ;bar_count=1;first_bar_date=2026-06-02;last_bar_date=2026-06-02;issue_count=1,plausibility_status=notice;review_bucket=checked_low_severity_market_data_notice;sampling_strategy=review_low_severity_market_data_notice_only_if_prioritized;verification_evidence_required=market_data_provider_review_if_prioritizing_quality_cleanup,1,2026-06-02,2026-06-02,0.0,0,0,0,1,short_history,"[{""issue_type"":""short_history"",""severity"":""low"",""field"":""bar_count"",""value"":""1"",""message"":""OHLCV sample has fewer than 128 bars.""}]",review_if_prioritizing_market_data_quality
SZSE::159930,159930,SZSE,ETF,China Universal Asset Management - CSI Energy Fund,,source_gap,missing_isin_primary,fund_or_trust_identifier_gap,source_gap:fund_or_trust_identifier_gap,yahoo_chart,159930.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fund_or_trust_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=159930.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.067024,0,1,0,0,,[],none
SZSE::159931,159931,SZSE,ETF,金融地产ETF汇添富,,source_gap,missing_isin_primary,fund_or_trust_identifier_gap,source_gap:fund_or_trust_identifier_gap,yahoo_chart,159931.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fund_or_trust_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=159931.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.040816,0,2,0,0,,[],none
SZSE::159933,159933,SZSE,ETF,金融地产ETF国投瑞银,,source_gap,missing_isin_primary,fund_or_trust_identifier_gap,source_gap:fund_or_trust_identifier_gap,yahoo_chart,159933.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fund_or_trust_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=159933.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.092554,0,1,0,0,,[],none
TSE::2989,2989,TSE,Stock,"Tokaido REIT,Inc.",JP3049110004,source_gap,missing_sector_stock,fundlike_stock_sector_gap,source_gap:fundlike_stock_sector_gap,yahoo_chart,2989.T,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for TSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fundlike_stock_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=fundlike_stock_sector_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=2989.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,244,2025-06-02,2026-06-02,0.035651,0,3,0,0,,[],none
TSE::3292,3292,TSE,Stock,AEON REIT Investment Corporation,JP3047650001,source_gap,missing_sector_stock,fundlike_stock_sector_gap,source_gap:fundlike_stock_sector_gap,yahoo_chart,3292.T,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for TSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fundlike_stock_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=fundlike_stock_sector_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=3292.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,244,2025-06-02,2026-06-02,0.025641,0,1,0,0,,[],none
TSE::3487,3487,TSE,Stock,"CRE Logistics REIT,Inc.",JP3048680007,source_gap,missing_sector_stock,fundlike_stock_sector_gap,source_gap:fundlike_stock_sector_gap,yahoo_chart,3487.T,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for TSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fundlike_stock_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=fundlike_stock_sector_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=3487.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,244,2025-06-02,2026-06-02,0.024595,0,2,0,0,,[],none
TSE::3488,3488,TSE,Stock,CENTRAL REIT Investment Corporation,JP3048690006,source_gap,missing_sector_stock,fundlike_stock_sector_gap,source_gap:fundlike_stock_sector_gap,yahoo_chart,3488.T,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for TSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fundlike_stock_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=fundlike_stock_sector_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=3488.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,244,2025-06-02,2026-06-02,0.023891,0,1,0,0,,[],none
TSE::401A,401A,TSE,Stock,Kasumigaseki Hotel REIT Investment Corporation,JP3050870009,source_gap,missing_sector_stock,fundlike_stock_sector_gap,source_gap:fundlike_stock_sector_gap,yahoo_chart,401A.T,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for TSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:fundlike_stock_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=fundlike_stock_sector_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=401A.T;bar_count=194;first_bar_date=2025-08-13;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,194,2025-08-13,2026-06-02,0.021637,0,2,0,0,,[],none
ASX::AN3,AN3,ASX,Stock,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,,source_gap,missing_isin_primary|missing_sector_stock,inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:inactive_or_legacy_identifier_gap,yahoo_chart,AN3.AX,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for ASX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:inactive_or_legacy_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=AN3.AX;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""AN3.AX"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""AN3.AX"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/AN3.AX?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
TSXV::BOGO,BOGO,TSXV,Stock,Borealis Mining Company Limited,,source_gap,missing_isin_primary,inactive_or_legacy_identifier_gap,source_gap:inactive_or_legacy_identifier_gap,yahoo_chart,BOGO.V,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for TSXV as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:inactive_or_legacy_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=inactive_or_legacy_identifier_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=BOGO.V;bar_count=252;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,252,2025-06-02,2026-06-02,0.147541,0,3,0,0,,[],none
B3::C3RP3,C3RP3,B3,Stock,COTRASA PARTICIPACOES S.A.,,source_gap,missing_isin_primary|missing_sector_stock,inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:inactive_or_legacy_identifier_gap,yahoo_chart,C3RP3.SA,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for B3.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:inactive_or_legacy_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=C3RP3.SA;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""C3RP3.SA"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""C3RP3.SA"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/C3RP3.SA?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
ASX::DMN,DMN,ASX,Stock,DOMINION INVESTMENT GROUP LIMITED,,source_gap,missing_isin_primary|missing_sector_stock,inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:inactive_or_legacy_identifier_gap,yahoo_chart,DMN.AX,source_gap,90,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for ASX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:inactive_or_legacy_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=DMN.AX;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,1,no_ohlcv_bars,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""DMN.AX"",""message"":""OHLCV source returned no bars for the listing.""}]",find_market_data_source_or_confirm_stale_listing
TSXV::GQ,GQ,TSXV,Stock,Great Quest Gold Ltd.,,source_gap,missing_isin_primary|missing_sector_stock,inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:inactive_or_legacy_identifier_gap,yahoo_chart,GQ.V,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for TSXV.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:inactive_or_legacy_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=inactive_or_legacy_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=GQ.V;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""GQ.V"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""GQ.V"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/GQ.V?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
ASX::BP1,BP1,ASX,Stock,BP CAPITAL MARKETS P.L.C.,,source_gap,missing_isin_primary|missing_sector_stock,official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_current_directory_absent_identifier_gap,yahoo_chart,BP1.AX,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for ASX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_current_directory_absent_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=BP1.AX;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""BP1.AX"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""BP1.AX"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/BP1.AX?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
ASX::DXA,DXA,ASX,Stock,CAISSE FRANCAISE DE FINANCEMENT LOCAL,,source_gap,missing_isin_primary|missing_sector_stock,official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_current_directory_absent_identifier_gap,yahoo_chart,DXA.AX,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for ASX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_current_directory_absent_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=DXA.AX;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""DXA.AX"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""DXA.AX"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/DXA.AX?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
ASX::KFW,KFW,ASX,Stock,KFW,,source_gap,missing_isin_primary|missing_sector_stock,official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_current_directory_absent_identifier_gap,yahoo_chart,KFW.AX,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for ASX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_current_directory_absent_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=KFW.AX;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""KFW.AX"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""KFW.AX"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/KFW.AX?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
ASX::LO1,LO1,ASX,Stock,LLOYDS BANKING GROUP PLC,,source_gap,missing_isin_primary|missing_sector_stock,official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_current_directory_absent_identifier_gap,yahoo_chart,LO1.AX,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for ASX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_current_directory_absent_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=LO1.AX;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""LO1.AX"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""LO1.AX"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/LO1.AX?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
B3::P5RD3,P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,,source_gap,missing_isin_primary|missing_sector_stock,official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_current_directory_absent_identifier_gap,yahoo_chart,P5RD3.SA,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for B3.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_current_directory_absent_identifier_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_current_directory_absent_identifier_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=P5RD3.SA;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""P5RD3.SA"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""P5RD3.SA"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/P5RD3.SA?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
