listing_key,ticker,exchange,asset_type,name,current_etf_category,b3_gap_category,source_presence,candidate_sources,candidate_source_urls,candidate_names,candidate_asset_types,candidate_isins,candidate_sectors,candidate_category_review_decision,official_subset_review_decision,official_subset_closure_eligibility,active_exchange_directory_match,any_official_b3_source_match,b3_resolution_queue,residual_decision,review_bucket,review_priority,review_strategy,apply_eligibility,verification_evidence_required,b3_source_gap_evidence_path,source_gap_resolution_gate,recommended_next_source,source_gate,b3_listing_context,official_candidate_context,review_gate_context
B3::VGRI11,VGRI11,B3,ETF,VALORA RENDA IMOB FUNDO DE INVES IMOB -RESP LIMIT,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VGRI11;ticker=VGRI11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VHFA11,VHFA11,B3,ETF,VALORA HEDGE FUND AGRO – FIAGRO – IMOB RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VHFA11;ticker=VHFA11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VIGT11,VIGT11,B3,ETF,Vinci Energia Fundo De Investimento Em Participacao Em Infraestrutura,Equity,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VIGT11;ticker=VIGT11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Equity,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VILG11,VILG11,B3,ETF,Vinci Logistica Fundo Investimento Imobiliario FII,Equity,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VILG11;ticker=VILG11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Equity,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VINF11,VINF11,B3,ETF,VINLAND INFRAESTRUTURA FI FIF DEBENTURES INFRA,Fixed Income,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VINF11;ticker=VINF11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Fixed Income,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VINO11,VINO11,B3,ETF,VINCI OFFICES FII RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VINO11;ticker=VINO11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VISC11,VISC11,B3,ETF,VINCI SHOPPING CENTERS FII RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VISC11;ticker=VISC11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VIUR11,VIUR11,B3,ETF,VINCI IMÓVEIS URBANOS FII RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VIUR11;ticker=VIUR11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VJFD11,VJFD11,B3,ETF,JFDCAM FII RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VJFD11;ticker=VJFD11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VOTS11,VOTS11,B3,ETF,TIVIO SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VOTS11;ticker=VOTS11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VPPR11,VPPR11,B3,ETF,V2 PRIME PROPERTIES FII RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VPPR11;ticker=VPPR11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VRTA11,VRTA11,B3,ETF,FATOR VERITA FDO INV IMOB - FII,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VRTA11;ticker=VRTA11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VRTM11,VRTM11,B3,ETF,FATOR VERITÀ MULTIESTRATÉGIA FDO INV IMOB,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VRTM11;ticker=VRTM11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VSHO11,VSHO11,B3,ETF,FII VOTORANTIM SHOPPING RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VSHO11;ticker=VSHO11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VSLH11,VSLH11,B3,ETF,VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FII RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VSLH11;ticker=VSLH11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
B3::VTPL11,VTPL11,B3,ETF,FDO INV. IMOB. PLUS RESP LIM,Real Estate,unit_or_fund_line,absent_from_all_b3_masterfile_sources,,,,,,,no_official_candidate_category,not_official_subset_source_gap,blocked_until_current_official_active_source_evidence,false,false,absent_from_all_b3_sources_fund_or_receipt_source_gap,accepted_source_gap_not_in_any_current_b3_masterfile_source,missing_from_all_b3_masterfile_sources_source_gap,P3,keep_fund_or_receipt_gap_until_current_official_b3_or_issuer_evidence,source_gap_keep_existing_dataset_row_until_official_active_source_evidence,new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key,current_b3_product_registry_or_issuer_sponsor_evidence,do_not_delete_or_rename_until_current_product_registry_or_issuer_sponsor_evidence_is_reviewed,"Current B3 fund/ETF/BDR source, issuer/sponsor page, prospectus, or official product registry.","Keep row as source gap until current official product evidence proves active fund, ETF, BDR, or receipt listing.",listing_key=B3::VTPL11;ticker=VTPL11;asset_type=ETF;b3_gap_category=unit_or_fund_line;current_etf_category=Real Estate,source_presence=absent_from_all_b3_masterfile_sources;candidate_sources=none;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=false,b3_resolution_queue=absent_from_all_b3_sources_fund_or_receipt_source_gap;residual_decision=accepted_source_gap_not_in_any_current_b3_masterfile_source;review_bucket=missing_from_all_b3_masterfile_sources_source_gap;official_subset_review_decision=not_official_subset_source_gap;official_subset_closure_eligibility=blocked_until_current_official_active_source_evidence;apply_eligibility=source_gap_keep_existing_dataset_row_until_official_active_source_evidence;verification_evidence_required=new_current_b3_directory_or_official_issuer_exchange_evidence_for_exact_listing_key
