financialdata_symbol,financialdata_ticker,financialdata_exchange,financialdata_name,financialdata_review_scope,official_ticker,official_exchange,official_name,official_isin,official_source_key,official_reference_scope,decision,reason
511243.BO,511243,BSE_IN,Cholamandalam Investment and Finance Company,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
511431.BO,511431,BSE_IN,Vakrangee Limited,current_exchange_gap,VAKRANGEE,BSE_IN,Vakrangee Ltd-$,INE051B01021,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
512070.BO,512070,BSE_IN,UPL Limited,current_exchange_gap,UPL,BSE_IN,UPL Ltd,INE628A01036,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
512531.BO,512531,BSE_IN,State Trading Corporation of India Ltd.,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
512599.BO,512599,BSE_IN,Adani Enterprises Limited,current_exchange_gap,ABANSENT,BSE_IN,Abans Enterprises Ltd,INE365O01028,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
513349.BO,513349,BSE_IN,Ajmera Realty & Infra India,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
513353.BO,513353,BSE_IN,Cochin Minerals and Rutile Limited (CMRL),current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
513599.BO,513599,BSE_IN,Hindustan Copper Limited,current_exchange_gap,HAL,BSE_IN,Hindustan Aeronautics Ltd,INE066F01020,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
515145.BO,515145,BSE_IN,Hindustan National Glass & Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
517041.BO,517041,BSE_IN,Ador Welding Limited,current_exchange_gap,ADOR,BSE_IN,Ador Welding Ltd,INE045A01017,bse_india_scrips,exchange_directory,preserve,already_in_financialdata_supplement
517146.BO,517146,BSE_IN,Usha Martin Limited,current_exchange_gap,MARBU,BSE_IN,Martin Burn Ltd,INE199D01016,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
517385.BO,517385,BSE_IN,Symphony,current_exchange_gap,SYMPHONY,BSE_IN,Symphony Ltd,INE225D01027,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
517506.BO,517506,BSE_IN,TTK Prestige,current_exchange_gap,PRESTIGE,BSE_IN,Prestige Estates Projects Ltd,INE811K01011,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
517536.BO,517536,BSE_IN,Onward Technologies,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
519156.BO,519156,BSE_IN,Vadilal,current_exchange_gap,VADILALIND,BSE_IN,Vadilal Industries Ltd-$,INE694D01016,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
519602.BO,519602,BSE_IN,Kellton Tech Solutions Limited.,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
520056.BO,520056,BSE_IN,TVS Holdings Ltd,current_exchange_gap,TVSELECT,BSE_IN,TVS Electronics Ltd,INE236G01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
521163.BO,521163,BSE_IN,Zodiac Clothing Company Ltd,current_exchange_gap,ACTIVE,BSE_IN,Active Clothing Co Ltd,INE380Z01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
522004.BO,522004,BSE_IN,Batliboi Limited,current_exchange_gap,BATLIBOI,BSE_IN,Batliboi Ltd-$,INE177C01022,bse_india_scrips,exchange_directory,preserve,already_in_financialdata_supplement
522105.BO,522105,BSE_IN,The Yash Birla Group,current_exchange_gap,ABCAPITAL,BSE_IN,Aditya Birla Capital Ltd,INE674K01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523204.BO,523204,BSE_IN,Aban Offshore Ltd.,current_exchange_gap,ABAN,BSE_IN,Aban Offshore Ltd,INE421A01028,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523207.BO,523207,BSE_IN,Kokuyo Camlin Ltd.,current_exchange_gap,CAMLINFINE,BSE_IN,Camlin Fine Sciences Ltd,INE052I01032,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523319.BO,523319,BSE_IN,Balmer Lawrie,current_exchange_gap,BALMLAWRIE,BSE_IN,Balmer Lawrie & Company Ltd,INE164A01016,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523398.BO,523398,BSE_IN,Johnson Controls Hitachi Air Conditioning,current_exchange_gap,BCP,BSE_IN,B.C. Power Controls Ltd,INE905P01028,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523405.BO,523405,BSE_IN,JM Financial Ltd.,current_exchange_gap,ABIRAFN,BSE_IN,Abirami Financial Services India Ltd,INE195I01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523566.BO,523566,BSE_IN,Martin Burn Limited,current_exchange_gap,MARBU,BSE_IN,Martin Burn Ltd,INE199D01016,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523618.BO,523618,BSE_IN,Dredging Corporation of India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
523716.BO,523716,BSE_IN,Ashiana Housing Limited,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
524663.BO,524663,BSE_IN,Bharat Immunologicals and Biologicals Corporation,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
524667.BO,524667,BSE_IN,Savita Oil Technologies Limited,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
524804.BO,524804,BSE_IN,Aurobindo Pharma Limited,current_exchange_gap,AJANTPHARM,BSE_IN,Ajanta Pharma Ltd,INE031B01049,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
524816.BO,524816,BSE_IN,Natco Pharma,current_exchange_gap,AJANTPHARM,BSE_IN,Ajanta Pharma Ltd,INE031B01049,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
526371.BO,526371,BSE_IN,NMDC Limited,current_exchange_gap,NMDC,BSE_IN,NMDC Ltd,INE584A01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
526596.BO,526596,BSE_IN,Liberty Shoes,current_exchange_gap,LIBERTSHOE,BSE_IN,Liberty Shoes Ltd,INE557B01019,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
526668.BO,526668,BSE_IN,Kamat Hotels (India) Ltd,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
526783.BO,526783,BSE_IN,Dr. Agarwal's Eye Hospital Limited,current_exchange_gap,AGARIND,BSE_IN,Agarwal Industrial Corporation Ltd,INE204E01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
526881.BO,526881,BSE_IN,63 moons technologies,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
530011.BO,530011,BSE_IN,Mangalore Chemicals & Fertilizers Limited,current_exchange_gap,ACUTAAS,BSE_IN,Acutaas Chemicals Ltd,INE00FF01025,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
530367.BO,530367,BSE_IN,NRB Bearings Ltd.,current_exchange_gap,BENARA,BSE_IN,Benara Bearings and Pistons Ltd,INE495Z01011,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
530965.BO,530965,BSE_IN,Indian Oil,current_exchange_gap,GANDHAR,BSE_IN,Gandhar Oil Refinery (India) Ltd,INE717W01049,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
531209.BO,531209,BSE_IN,Nucleus Software,current_exchange_gap,ACESEPP,BSE_IN,Ace Software Exports ltd,IN9849B01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
531213.BO,531213,BSE_IN,Manappuram Finance Limited,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
531335.BO,531335,BSE_IN,Zydus Wellness Limited,current_exchange_gap,AAYUSH,BSE_IN,Aayush Wellness Ltd,INE430R01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
531500.BO,531500,BSE_IN,Rajesh Exports Limited,current_exchange_gap,ACESEPP,BSE_IN,Ace Software Exports ltd,IN9849B01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
531508.BO,531508,BSE_IN,Eveready Industries India Ltd.,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532134.BO,532134,BSE_IN,Bank of Baroda Ltd.,current_exchange_gap,ACGL,BSE_IN,Automobile Corporation of Goa Ltd-$,INE451C01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532144.BO,532144,BSE_IN,Welspun Corp Limited,current_exchange_gap,WELCORP,BSE_IN,Welspun Corp Ltd,INE191B01025,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532149.BO,532149,BSE_IN,Bank of India,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532156.BO,532156,BSE_IN,Vaibhav Global Limited,current_exchange_gap,ADHHATA,BSE_IN,Adhata Global Ltd,INE586D01014,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532175.BO,532175,BSE_IN,Cyient,current_exchange_gap,CYIENT,BSE_IN,Cyient Ltd,INE136B01020,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532178.BO,532178,BSE_IN,Engineers India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532189.BO,532189,BSE_IN,India Tourism Development Corporation Ltd.,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532209.BO,532209,BSE_IN,Jammu and Kashmir Bank Limited,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532210.BO,532210,BSE_IN,City Union Bank Limited,current_exchange_gap,CCAL,BSE_IN,City Crops Agro Ltd,INE0M7501019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532218.BO,532218,BSE_IN,The South Indian Bank Ltd.,current_exchange_gap,ANUP,BSE_IN,The Anup Engineering Ltd,INE294Z01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532221.BO,532221,BSE_IN,Sonata Software,current_exchange_gap,ACESEPP,BSE_IN,Ace Software Exports ltd,IN9849B01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532234.BO,532234,BSE_IN,National Aluminium Company Limited,current_exchange_gap,GOLKONDA,BSE_IN,Golkonda Aluminium Extrusions Ltd-$,INE327C01031,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532285.BO,532285,BSE_IN,Geojit Financial Services Ltd.,current_exchange_gap,21STCENMGM,BSE_IN,Twentyfirst Century Management Services Ltd,INE253B01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532286.BO,532286,BSE_IN,Jindal Steel Limited,current_exchange_gap,BAJAJST,BSE_IN,Bajaj Steel Industries Ltd,INE704G01024,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532300.BO,532300,BSE_IN,Wockhardt Ltd.,current_exchange_gap,WOCKPHARMA,BSE_IN,Wockhardt Ltd,INE049B01025,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
532313.BO,532313,BSE_IN,Mahindra Lifespace Developers Limited,current_exchange_gap,ARKADE,BSE_IN,Arkade Developers Ltd,INE0QRL01017,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532324.BO,532324,BSE_IN,Cinevistaas Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
532331.BO,532331,BSE_IN,Ajanta Pharma Limited,current_exchange_gap,AJANTPHARM,BSE_IN,Ajanta Pharma Ltd,INE031B01049,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532348.BO,532348,BSE_IN,Subex Limited,current_exchange_gap,SUBEXLTD,BSE_IN,Subex Ltd,INE754A01055,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
532356.BO,532356,BSE_IN,Triveni Engineering & Industries Limited,current_exchange_gap,A2ZINFRA,BSE_IN,A2Z Infra Engineering Ltd,INE619I01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532375.BO,532375,BSE_IN,Tips Music,current_exchange_gap,RADIOCITY,BSE_IN,Music Broadcast Ltd,INE919I01024,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532392.BO,532392,BSE_IN,Creative Eye Limited,current_exchange_gap,CNL,BSE_IN,Creative Newtech Ltd,INE985W01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532400.BO,532400,BSE_IN,Birlasoft,current_exchange_gap,BSOFT,BSE_IN,Birlasoft Ltd,INE836A01035,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
532466.BO,532466,BSE_IN,Oracle Financial Services Software Limited,current_exchange_gap,21STCENMGM,BSE_IN,Twentyfirst Century Management Services Ltd,INE253B01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532475.BO,532475,BSE_IN,Aptech Ltd.,current_exchange_gap,APTECHT,BSE_IN,Aptech Ltd,INE266F01018,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
532483.BO,532483,BSE_IN,Canara Bank,current_exchange_gap,CANBK,BSE_IN,Canara Bank,INE476A01022,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532505.BO,532505,BSE_IN,UCO Bank,current_exchange_gap,UCOBANK,BSE_IN,UCO Bank,INE691A01018,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
532508.BO,532508,BSE_IN,Jindal Stainless Limited,current_exchange_gap,JINDALPHOT,BSE_IN,Jindal Photo Ltd,INE796G01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532513.BO,532513,BSE_IN,TVS Electronics Limited,current_exchange_gap,AEIM,BSE_IN,Artificial Electronics Intelligent Material Ltd,INE072B01027,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532515.BO,532515,BSE_IN,Living Media India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532531.BO,532531,BSE_IN,Strides Pharma Science,current_exchange_gap,AJANTPHARM,BSE_IN,Ajanta Pharma Ltd,INE031B01049,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532538.BO,532538,BSE_IN,UltraTech Cement Limited,current_exchange_gap,APCL,BSE_IN,Anjani Portland Cement Ltd-$,INE071F01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532539.BO,532539,BSE_IN,Uno Minda Limited,current_exchange_gap,MINDACORP,BSE_IN,Minda Corporation Ltd,INE842C01021,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532548.BO,532548,BSE_IN,Century Plyboards,current_exchange_gap,21STCENMGM,BSE_IN,Twentyfirst Century Management Services Ltd,INE253B01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532636.BO,532636,BSE_IN,IIFL Finance Limited,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532652.BO,532652,BSE_IN,The Karnataka Bank Limited,current_exchange_gap,ANUP,BSE_IN,The Anup Engineering Ltd,INE294Z01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532654.BO,532654,BSE_IN,McLeod Russel India Ltd,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532660.BO,532660,BSE_IN,Vivimed Labs Limited,current_exchange_gap,AMAGI,BSE_IN,Amagi Media Labs Ltd,INE121R01077,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532661.BO,532661,BSE_IN,Rane Limited,current_exchange_gap,RANEHOLDIN,BSE_IN,Rane Holdings Ltd,INE384A01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532714.BO,532714,BSE_IN,KEC International Limited,current_exchange_gap,ADVENTHTL,BSE_IN,Advent Hotels International Ltd,INE28GN01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532720.BO,532720,BSE_IN,Mahindra & Mahindra Financial Services Limited,current_exchange_gap,21STCENMGM,BSE_IN,Twentyfirst Century Management Services Ltd,INE253B01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532772.BO,532772,BSE_IN,DCB Bank Limited,current_exchange_gap,DCBBANK,BSE_IN,DCB Bank Ltd,INE503A01015,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
532773.BO,532773,BSE_IN,Global Vectra Helicorp Limited,current_exchange_gap,ADHHATA,BSE_IN,Adhata Global Ltd,INE586D01014,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532779.BO,532779,BSE_IN,Torrent Power Limited,current_exchange_gap,ADANIPOWER,BSE_IN,Adani Power Ltd,INE814H01029,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532794.BO,532794,BSE_IN,Zee Media Corporation Limited,current_exchange_gap,ADCOUNTY,BSE_IN,Adcounty Media India Ltd,INE0W1601012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532795.BO,532795,BSE_IN,Siti Networks Ltd,current_exchange_gap,DEN,BSE_IN,Den Networks Ltd,INE947J01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532800.BO,532800,BSE_IN,TV18 Broadcast,current_exchange_gap,RADIOCITY,BSE_IN,Music Broadcast Ltd,INE919I01024,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532834.BO,532834,BSE_IN,Camlin Fine Sciences Ltd.,current_exchange_gap,ALIVUS,BSE_IN,Alivus Life Sciences Ltd,INE03Q201024,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532848.BO,532848,BSE_IN,Delta Corp Limited,current_exchange_gap,DELTA,BSE_IN,Delta Industrial Resources Ltd,INE681Q01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532892.BO,532892,BSE_IN,Motilal Oswal Financial Services Limited,current_exchange_gap,21STCENMGM,BSE_IN,Twentyfirst Century Management Services Ltd,INE253B01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532921.BO,532921,BSE_IN,Adani Ports and Special Economic Zone Limited,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532922.BO,532922,BSE_IN,Edelweiss Group,current_exchange_gap,ECAPINSURE,BSE_IN,Edelweiss BSE Capital Markets & Insurance ETF,INF754K01TX4,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532941.BO,532941,BSE_IN,Cords Cable Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532966.BO,532966,BSE_IN,Titagarh Rail Systems Limited,current_exchange_gap,4THGEN,BSE_IN,Fourth Generation Information Systems Ltd,INE739B01039,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532977.BO,532977,BSE_IN,Bajaj Auto Limited,current_exchange_gap,AAIL,BSE_IN,Akar Auto Industries Ltd,INE864E01021,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532978.BO,532978,BSE_IN,Bajaj Finserv Limited,current_exchange_gap,ANUPAM,BSE_IN,Anupam Finserv Ltd,INE069B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532983.BO,532983,BSE_IN,RPG Life Sciences Limited,current_exchange_gap,ABSL10BANK,BSE_IN,Aditya Birla Sun Life BSE Top 10 Banks ETF,INF209KC1670,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
532988.BO,532988,BSE_IN,Rane Engine Valve Limited,current_exchange_gap,RANEHOLDIN,BSE_IN,Rane Holdings Ltd,INE384A01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533033.BO,533033,BSE_IN,Isgec Heavy Engineering Ltd.,current_exchange_gap,A2ZINFRA,BSE_IN,A2Z Infra Engineering Ltd,INE619I01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533088.BO,533088,BSE_IN,Mahindra Holidays & Resorts India Ltd. (MHRIL),current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533096.BO,533096,BSE_IN,Adani Power Limited,current_exchange_gap,ADANIENSOL,BSE_IN,Adani Energy Solutions Ltd,INE931S01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533098.BO,533098,BSE_IN,NHPC Limited,current_exchange_gap,NHPC,BSE_IN,NHPC Ltd,INE848E01016,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
533106.BO,533106,BSE_IN,Oil India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533107.BO,533107,BSE_IN,Swan Defence and Heavy Industries Limited,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533137.BO,533137,BSE_IN,DEN Networks Limited,current_exchange_gap,DEN,BSE_IN,Den Networks Ltd,INE947J01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533148.BO,533148,BSE_IN,JSW Energy Ltd,current_exchange_gap,ADANIENSOL,BSE_IN,Adani Energy Solutions Ltd,INE931S01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533150.BO,533150,BSE_IN,Godrej Properties Limited,current_exchange_gap,ANSALAPI,BSE_IN,Ansal Properties & Infrastructure Ltd,INE436A01026,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533151.BO,533151,BSE_IN,D B Corp Ltd.,current_exchange_gap,DBCORP,BSE_IN,D. B. Corp Ltd,INE950I01011,bse_india_scrips,exchange_directory,preserve,already_in_financialdata_supplement
533155.BO,533155,BSE_IN,Jubilant FoodWorks Limited,current_exchange_gap,JUBLCPL,BSE_IN,Jubilant Agri and Consumer Products Ltd,INE03CC01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533162.BO,533162,BSE_IN,Hathway,current_exchange_gap,GTPL,BSE_IN,GTPL Hathway Ltd,INE869I01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533179.BO,533179,BSE_IN,Persistent Systems,current_exchange_gap,4THGEN,BSE_IN,Fourth Generation Information Systems Ltd,INE739B01039,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533207.BO,533207,BSE_IN,Jaypee Infratech Ltd,current_exchange_gap,DESCO,BSE_IN,Desco Infratech Ltd,INE0TGG01014,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533229.BO,533229,BSE_IN,Bajaj Consumer Care Ltd.,current_exchange_gap,ACML,BSE_IN,Aditya Consumer Marketing Ltd,INE427V01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533248.BO,533248,BSE_IN,Gujarat Pipavav Port Limited,current_exchange_gap,CITIPOR,BSE_IN,Citi Port Financial Services Ltd,INE494D01011,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533261.BO,533261,BSE_IN,Eros International Media Ltd.,current_exchange_gap,ADCOUNTY,BSE_IN,Adcounty Media India Ltd,INE0W1601012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533269.BO,533269,BSE_IN,VA Tech Wabag Ltd,current_exchange_gap,ABRIL,BSE_IN,Abril Paper Tech Ltd,INE15MX01014,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533272.BO,533272,BSE_IN,Jupiter Wagons Limited,current_exchange_gap,JLHL,BSE_IN,Jupiter Life Line Hospitals Ltd,INE682M01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533274.BO,533274,BSE_IN,Prestige Group,current_exchange_gap,PRESTIGE,BSE_IN,Prestige Estates Projects Ltd,INE811K01011,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533278.BO,533278,BSE_IN,Coal India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
