target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::IB1T,IB1T,Euronext,iShares Bitcoin ETP,ETF,XS2940466316,euronext_etfs,LSE::IB1T,LSE,ISHARES BITCOIN ETP,ETF,XS2940466316,AMS::BTCN|LSE::IB1T,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN match and name match (case insensitive); cross-listing.,Cross-listing; already listed on LSE under same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::ICLU,ICLU,Euronext,Invesco USD AAA CLO UCITS ETF Acc,ETF,IE0008GO35B5,euronext_etfs,LSE::ICLU,LSE,Invesco USD AAA CLO UCITS ETF Acc,ETF,IE0008GO35B5,LSE::ICLU|LSE::ICLX|XETRA::UCLA,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,,ISIN and name match existing LSE listing.,Cross-listing; already exists on LSE.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::IDSE,IDSE,Euronext,iShares MSCI Europe SRI UCITS ETF USD (Acc),ETF,IE00BMDBMG37,euronext_etfs,AMS::IDSE,AMS,iShares MSCI Europe SRI UCITS ETF USD (Acc),ETF,IE00BMDBMG37,AMS::IDSE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,,ISIN and name match existing AMS listing; likely cross-listing within Euronext.,Already listed on AMS (Euronext Amsterdam) under same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::IFRD,IFRD,Euronext,iShares France Govt Bond UCITS ETF USD Hedged (Dist),ETF,IE000A9QV382,euronext_etfs,AMS::IFRD,AMS,iShares France Govt Bond UCITS ETF USD Hedged (Dist),ETF,IE000A9QV382,AMS::IFRD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,,ISIN and name match existing AMS listing.,Already listed on AMS under same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::IWDD,IWDD,Euronext,iShares Core MSCI World UCITS ETF USD (Dist),ETF,IE000OHHIBC6,euronext_etfs,AMS::IWDD,AMS,iShares Core MSCI World UCITS ETF USD (Dist),ETF,IE000OHHIBC6,AMS::IWDD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,"none, official ISIN and name match existing listing on AMS","Target ISIN IE000OHHIBC6 and name identical to existing AMS listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JAAE,JAAE,Euronext,Janus Henderson USD AAA CLO Active Core UCITS ETF - EUR-H Acc,ETF,LU2994521073,euronext_etfs,XETRA::JAAE,XETRA,Janus Henderson USD AAA CLO Active Core UCITS ETF - EUR-H Acc,ETF,LU2994521073,XETRA::JAAE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN LU2994521073 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JCL0,JCL0,Euronext,Janus Henderson EUR AAA CLO Active Core UCITS ETF - EUR Acc,ETF,LU2941599081,euronext_etfs,XETRA::JCL0,XETRA,Janus Henderson EUR AAA CLO Active Core UCITS ETF - EUR Acc,ETF,LU2941599081,XETRA::JCL0,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN LU2941599081 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JCPN,JCPN,Euronext,Janus Henderson Japan High Conviction Equity UCITS ETF ACC,ETF,IE000CV0WWL4,euronext_etfs,XETRA::JCPN,XETRA,Janus Henderson Japan High Conviction Equity UCITS ETF ACC,ETF,IE000CV0WWL4,XETRA::JCPN,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN IE000CV0WWL4 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEEA,JEEA,Euronext,JPM Europe Equity Premium Income Active UCITS ETF - EUR (acc),ETF,IE0000BNORX6,euronext_etfs,XETRA::JEEA,XETRA,JPM Europe Equity Premium Income Active UCITS ETF - EUR (acc),ETF,IE0000BNORX6,XETRA::JEEA,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,"none, official ISIN and name match existing listing on XETRA","Target ISIN IE0000BNORX6 and name identical to existing XETRA listing, indicating a cross-listing of the same ETF.",Cross-listing candidate; do not apply until linked or merged after review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEIE,JEIE,Euronext,JPM US Equity Premium Income Active UCITS ETF - EUR Hedged (dist),ETF,IE0006YCYW06,euronext_etfs,XETRA::JEIE,XETRA,JPM US Equity Premium Income Active UCITS ETF - EUR Hedged (dist),ETF,IE0006YCYW06,XETRA::JEIE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,No further evidence needed; ISIN match and name consistency already confirm same instrument.,"Euronext listing JEIE matches existing XETRA listing on ISIN IE0006YCYW06, name, and asset type, indicating a cross-listing of the same ETF.",Cross-listing verified; manual action required to link Euronext listing to existing masterfile entry for the same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEQE,JEQE,Euronext,JPM Nasdaq Equity Premium Income Active UCITS ETF - EUR Hedged (dist),ETF,IE0006FIW9Z0,euronext_etfs,XETRA::JEQE,XETRA,JPM Nasdaq Equity Premium Income Active UCITS ETF - EUR Hedged (dist),ETF,IE0006FIW9Z0,XETRA::JEQE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,No further evidence needed; ISIN match and name consistency already confirm same instrument.,"Euronext listing JEQE matches existing XETRA listing on ISIN IE0006FIW9Z0, name, and asset type, indicating a cross-listing of the same ETF.",Cross-listing verified; manual action required to link Euronext listing to existing masterfile entry for the same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JIPD,JIPD,Euronext,JPM US Equity Premium Income Active UCITS ETF - EUR (dist),ETF,IE000RE0SQM6,euronext_etfs,XETRA::JIPD,XETRA,JPM US Equity Premium Income Active UCITS ETF - EUR (dist),ETF,IE000RE0SQM6,XETRA::JIPD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,No further evidence needed; ISIN match and name consistency already confirm same instrument.,"Euronext listing JIPD matches existing XETRA listing on ISIN IE000RE0SQM6, name, and asset type, indicating a cross-listing of the same ETF.",Cross-listing verified; manual action required to link Euronext listing to existing masterfile entry for the same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JMAC,JMAC,Euronext,JPM Strategic Allocation Conservative Active UCITS ETF - EUR (acc),ETF,IE000FASRFS4,euronext_etfs,XETRA::JMAC,XETRA,JPM Strategic Allocation Conservative Active UCITS ETF - EUR (acc),ETF,IE000FASRFS4,XETRA::JMAC,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,No further evidence needed; ISIN match and name consistency already confirm same instrument.,"Euronext listing JMAC matches existing XETRA listing on ISIN IE000FASRFS4, name, and asset type, indicating a cross-listing of the same ETF.",Cross-listing verified; manual action required to link Euronext listing to existing masterfile entry for the same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JMAG,JMAG,Euronext,JPM Strategic Allocation Growth Active UCITS ETF - EUR (acc),ETF,IE000MVWFDH1,euronext_etfs,XETRA::JMAG,XETRA,JPM Strategic Allocation Growth Active UCITS ETF - EUR (acc),ETF,IE000MVWFDH1,XETRA::JMAG,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,No further evidence needed; ISIN match and name consistency already confirm same instrument.,"Euronext listing JMAG matches existing XETRA listing on ISIN IE000MVWFDH1, name, and asset type, indicating a cross-listing of the same ETF.",Cross-listing verified; manual action required to link Euronext listing to existing masterfile entry for the same ISIN.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JMAM,JMAM,Euronext,JPM Strategic Allocation Moderate Active UCITS ETF - EUR (acc),ETF,IE000TWAN2K7,euronext_etfs,XETRA::JMAM,XETRA,JPM Strategic Allocation Moderate Active UCITS ETF - EUR (acc),ETF,IE000TWAN2K7,XETRA::JMAM,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and XETRA listings.","The target listing Euronext::JMAM and existing listing XETRA::JMAM share identical ISIN IE000TWAN2K7, exact name, and asset type ETF. This indicates they are the same ETF cross-listed on both exchanges.",Existing listing with identical ISIN on XETRA; applying would create a duplicate entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JPE3,JPE3,Euronext,WISDOMTREE SHORT JPY LONG EUR 3X DAILY,ETF,JE00B44CBN95,euronext_etfs,AMS::JPE3,AMS,WisdomTree Short JPY Long EUR 3x Daily,ETF,JE00B44CBN95,AMS::JPE3,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and AMS listings.","The target listing Euronext::JPE3 and existing listing AMS::JPE3 share identical ISIN JE00B44CBN95, matching names, and ETF asset type. This is a cross-listing of the same instrument.",Existing listing with identical ISIN on AMS; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JPEU,JPEU,Euronext,WISDOMTREE SHORT JPY LONG EUR,ETF,JE00B3KNMS14,euronext_etfs,AMS::JPEU,AMS,WisdomTree Short JPY Long EUR,ETF,JE00B3KNMS14,AMS::JPEU|XETRA::SJPL,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and AMS listings. Additional ISIN match on XETRA::SJPL.","The target listing Euronext::JPEU shares ISIN JE00B3KNMS14 with AMS::JPEU and XETRA::SJPL. Names match, asset types ETF. This is a cross-listed ETF.",Existing listings with identical ISIN on AMS and XETRA; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::KWBE,KWBE,Euronext,KRANESHARES CSI CHINA INTERNET UCITS ETF,ETF,IE00BFXR7900,euronext_etfs,LSE::KWBE,LSE,KraneShares CSI China Internet UCITS ETF,ETF,IE00BFXR7900,LSE::KWBE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and LSE listings.","The target listing Euronext::KWBE and existing listing LSE::KWBE share identical ISIN IE00BFXR7900, exact name, and ETF asset type. This confirms a cross-listing.",Existing listing with identical ISIN on LSE; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LALU,LALU,Euronext,WISDOMTREE ALUMINIUM 2X DAILY LEVERAGED,ETF,JE00B2NFTC05,euronext_etfs,LSE::LALU,LSE,WisdomTree Aluminium 2x Daily Leveraged,ETF,JE00B2NFTC05,LSE::LALU,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and LSE listings.","The target listing Euronext::LALU and existing listing LSE::LALU share identical ISIN JE00B2NFTC05, exact name, and ETF asset type. This is a cross-listing of the same ETF.",Existing listing with identical ISIN on LSE; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LBUL,LBUL,Euronext,WISDOMTREE GOLD 2X DAILY LEVERAGED,ETF,JE00B2NFTL95,euronext_etfs,LSE::LBUL,LSE,WisdomTree Gold 2x Daily Leveraged,ETF,JE00B2NFTL95,LSE::LBUL|XETRA::4RT8,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing LSE listing share identical ISIN (JE00B2NFTL95), exact name match (WisdomTree Gold 2x Daily Leveraged), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (LSE::LBUL); adding Euronext::LBUL would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC30,LC30,Euronext,AMUNDI LIFECYCLE 2030 UCITS ETF Acc,ETF,LU2872291948,euronext_etfs,XETRA::LC30,XETRA,Amundi Lifecycle 2030 UCITS ETF Acc,ETF,LU2872291948,XETRA::LC30,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872291948), exact name match (Amundi Lifecycle 2030 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC30); adding Euronext::LC30 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC33,LC33,Euronext,AMUNDI LIFECYCLE 2033 UCITS ETF Acc,ETF,LU2872292086,euronext_etfs,XETRA::LC33,XETRA,Amundi Lifecycle 2033 UCITS ETF Acc,ETF,LU2872292086,XETRA::LC33,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292086), exact name match (Amundi Lifecycle 2033 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC33); adding Euronext::LC33 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC36,LC36,Euronext,AMUNDI LIFECYCLE 2036 UCITS ETF Acc,ETF,LU2872292169,euronext_etfs,XETRA::LC36,XETRA,Amundi Lifecycle 2036 UCITS ETF Acc,ETF,LU2872292169,XETRA::LC36,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292169), exact name match (Amundi Lifecycle 2036 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC36); adding Euronext::LC36 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC39,LC39,Euronext,AMUNDI LIFECYCLE 2039 UCITS ETF Acc,ETF,LU2872292243,euronext_etfs,XETRA::LC39,XETRA,Amundi Lifecycle 2039 UCITS ETF Acc,ETF,LU2872292243,XETRA::LC39,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292243), exact name match (Amundi Lifecycle 2039 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC39); adding Euronext::LC39 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCFE,LCFE,Euronext,WISDOMTREE COFFEE 2X DAILY LEVERAGED,ETF,JE00B2NFTD12,euronext_etfs,LSE::LCFE,LSE,WisdomTree Coffee 2x Daily Leveraged,ETF,JE00B2NFTD12,LSE::LCFE|XETRA::4RT2,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTD12 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCFE; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOC,LCOC,Euronext,WISDOMTREE COCOA 2X DAILY LEVERAGED,ETF,JE00B2NFV803,euronext_etfs,LSE::LCOC,LSE,WisdomTree Cocoa 2x Daily Leveraged,ETF,JE00B2NFV803,LSE::LCOC|XETRA::4RUP,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFV803 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOC; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOP,LCOP,Euronext,WISDOMTREE COPPER 2X DAILY LEVERAGED,ETF,JE00B2NFTF36,euronext_etfs,LSE::LCOP,LSE,WisdomTree Copper 2x Daily Leveraged,ETF,JE00B2NFTF36,LSE::LCOP|XETRA::4RT3,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTF36 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOP; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOR,LCOR,Euronext,WISDOMTREE CORN 2X DAILY LEVERAGED,ETF,JE00B2NFTG43,euronext_etfs,LSE::LCOR,LSE,WisdomTree Corn 2x Daily Leveraged,ETF,JE00B2NFTG43,LSE::LCOR|XETRA::4RT4,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTG43 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOR; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGGL,LGGL,Euronext,L&G GLOBAL EQUITY UCITS ETF,ETF,IE00BFXR5S54,euronext_etfs,LSE::LGGL,LSE,L&G Global Equity UCITS ETF,ETF,IE00BFXR5S54,LSE::LGGG|LSE::LGGL|XETRA::ETLQ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN IE00BFXR5S54 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LGGL; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
