target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::JMAM,JMAM,Euronext,JPM Strategic Allocation Moderate Active UCITS ETF - EUR (acc),ETF,IE000TWAN2K7,euronext_etfs,XETRA::JMAM,XETRA,JPM Strategic Allocation Moderate Active UCITS ETF - EUR (acc),ETF,IE000TWAN2K7,XETRA::JMAM,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and XETRA listings.","The target listing Euronext::JMAM and existing listing XETRA::JMAM share identical ISIN IE000TWAN2K7, exact name, and asset type ETF. This indicates they are the same ETF cross-listed on both exchanges.",Existing listing with identical ISIN on XETRA; applying would create a duplicate entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JPE3,JPE3,Euronext,WISDOMTREE SHORT JPY LONG EUR 3X DAILY,ETF,JE00B44CBN95,euronext_etfs,AMS::JPE3,AMS,WisdomTree Short JPY Long EUR 3x Daily,ETF,JE00B44CBN95,AMS::JPE3,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and AMS listings.","The target listing Euronext::JPE3 and existing listing AMS::JPE3 share identical ISIN JE00B44CBN95, matching names, and ETF asset type. This is a cross-listing of the same instrument.",Existing listing with identical ISIN on AMS; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JPEU,JPEU,Euronext,WISDOMTREE SHORT JPY LONG EUR,ETF,JE00B3KNMS14,euronext_etfs,AMS::JPEU,AMS,WisdomTree Short JPY Long EUR,ETF,JE00B3KNMS14,AMS::JPEU|XETRA::SJPL,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and AMS listings. Additional ISIN match on XETRA::SJPL.","The target listing Euronext::JPEU shares ISIN JE00B3KNMS14 with AMS::JPEU and XETRA::SJPL. Names match, asset types ETF. This is a cross-listed ETF.",Existing listings with identical ISIN on AMS and XETRA; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::KWBE,KWBE,Euronext,KRANESHARES CSI CHINA INTERNET UCITS ETF,ETF,IE00BFXR7900,euronext_etfs,LSE::KWBE,LSE,KraneShares CSI China Internet UCITS ETF,ETF,IE00BFXR7900,LSE::KWBE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and LSE listings.","The target listing Euronext::KWBE and existing listing LSE::KWBE share identical ISIN IE00BFXR7900, exact name, and ETF asset type. This confirms a cross-listing.",Existing listing with identical ISIN on LSE; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LALU,LALU,Euronext,WISDOMTREE ALUMINIUM 2X DAILY LEVERAGED,ETF,JE00B2NFTC05,euronext_etfs,LSE::LALU,LSE,WisdomTree Aluminium 2x Daily Leveraged,ETF,JE00B2NFTC05,LSE::LALU,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None. Official ISIN, name, and asset type match between Euronext and LSE listings.","The target listing Euronext::LALU and existing listing LSE::LALU share identical ISIN JE00B2NFTC05, exact name, and ETF asset type. This is a cross-listing of the same ETF.",Existing listing with identical ISIN on LSE; applying would duplicate.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LBUL,LBUL,Euronext,WISDOMTREE GOLD 2X DAILY LEVERAGED,ETF,JE00B2NFTL95,euronext_etfs,LSE::LBUL,LSE,WisdomTree Gold 2x Daily Leveraged,ETF,JE00B2NFTL95,LSE::LBUL|XETRA::4RT8,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing LSE listing share identical ISIN (JE00B2NFTL95), exact name match (WisdomTree Gold 2x Daily Leveraged), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (LSE::LBUL); adding Euronext::LBUL would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC30,LC30,Euronext,AMUNDI LIFECYCLE 2030 UCITS ETF Acc,ETF,LU2872291948,euronext_etfs,XETRA::LC30,XETRA,Amundi Lifecycle 2030 UCITS ETF Acc,ETF,LU2872291948,XETRA::LC30,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872291948), exact name match (Amundi Lifecycle 2030 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC30); adding Euronext::LC30 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC33,LC33,Euronext,AMUNDI LIFECYCLE 2033 UCITS ETF Acc,ETF,LU2872292086,euronext_etfs,XETRA::LC33,XETRA,Amundi Lifecycle 2033 UCITS ETF Acc,ETF,LU2872292086,XETRA::LC33,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292086), exact name match (Amundi Lifecycle 2033 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC33); adding Euronext::LC33 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC36,LC36,Euronext,AMUNDI LIFECYCLE 2036 UCITS ETF Acc,ETF,LU2872292169,euronext_etfs,XETRA::LC36,XETRA,Amundi Lifecycle 2036 UCITS ETF Acc,ETF,LU2872292169,XETRA::LC36,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292169), exact name match (Amundi Lifecycle 2036 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC36); adding Euronext::LC36 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LC39,LC39,Euronext,AMUNDI LIFECYCLE 2039 UCITS ETF Acc,ETF,LU2872292243,euronext_etfs,XETRA::LC39,XETRA,Amundi Lifecycle 2039 UCITS ETF Acc,ETF,LU2872292243,XETRA::LC39,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None - official ISIN and name match confirm cross-listing.,"Target listing and existing XETRA listing share identical ISIN (LU2872292243), exact name match (Amundi Lifecycle 2039 UCITS ETF Acc), and consistent asset type. Official source data confirms this is a cross-listing of the same ETF.",Cross-listing already exists in database (XETRA::LC39); adding Euronext::LC39 would create a duplicate without manual review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCFE,LCFE,Euronext,WISDOMTREE COFFEE 2X DAILY LEVERAGED,ETF,JE00B2NFTD12,euronext_etfs,LSE::LCFE,LSE,WisdomTree Coffee 2x Daily Leveraged,ETF,JE00B2NFTD12,LSE::LCFE|XETRA::4RT2,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTD12 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCFE; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOC,LCOC,Euronext,WISDOMTREE COCOA 2X DAILY LEVERAGED,ETF,JE00B2NFV803,euronext_etfs,LSE::LCOC,LSE,WisdomTree Cocoa 2x Daily Leveraged,ETF,JE00B2NFV803,LSE::LCOC|XETRA::4RUP,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFV803 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOC; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOP,LCOP,Euronext,WISDOMTREE COPPER 2X DAILY LEVERAGED,ETF,JE00B2NFTF36,euronext_etfs,LSE::LCOP,LSE,WisdomTree Copper 2x Daily Leveraged,ETF,JE00B2NFTF36,LSE::LCOP|XETRA::4RT3,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTF36 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOP; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LCOR,LCOR,Euronext,WISDOMTREE CORN 2X DAILY LEVERAGED,ETF,JE00B2NFTG43,euronext_etfs,LSE::LCOR,LSE,WisdomTree Corn 2x Daily Leveraged,ETF,JE00B2NFTG43,LSE::LCOR|XETRA::4RT4,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN JE00B2NFTG43 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LCOR; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGGL,LGGL,Euronext,L&G GLOBAL EQUITY UCITS ETF,ETF,IE00BFXR5S54,euronext_etfs,LSE::LGGL,LSE,L&G Global Equity UCITS ETF,ETF,IE00BFXR5S54,LSE::LGGG|LSE::LGGL|XETRA::ETLQ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN and name match exactly.,Same ISIN IE00BFXR5S54 and exact name match with existing LSE listing; consistent asset type ETF; likely cross-listing of same fund.,"Fund already listed as LSE::LGGL; cross-listing should be linked, not added as separate entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGJP,LGJP,Euronext,L&G JAPAN EQUITY UCITS ETF,ETF,IE00BFXR5T61,euronext_etfs,LSE::LGJP,LSE,L&G Japan Equity UCITS ETF,ETF,IE00BFXR5T61,LSE::LGJG|LSE::LGJP|XETRA::ETLR,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5T61), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGUS,LGUS,Euronext,L&G US EQUITY UCITS ETF,ETF,IE00BFXR5Q31,euronext_etfs,LSE::LGUS,LSE,L&G US Equity UCITS ETF,ETF,IE00BFXR5Q31,LSE::LGUG|LSE::LGUS|XETRA::ETLS,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5Q31), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LNIK,LNIK,Euronext,WISDOMTREE NICKEL 2X DAILY LEVERAGED,ETF,JE00BDD9QB77,euronext_etfs,LSE::LNIK,LSE,WisdomTree Nickel 2x Daily Leveraged,ETF,JE00BDD9QB77,LSE::LNIK|XETRA::4RUD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9QB77), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LOIL,LOIL,Euronext,WisdomTree WTI Crude Oil 2x Daily Leveraged,ETF,JE00BDD9Q840,euronext_etfs,LSE::LOIL,LSE,WisdomTree WTI Crude Oil 2x Daily Leveraged,ETF,JE00BDD9Q840,LSE::LOIL|XETRA::4RT6,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9Q840), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LPET,LPET,Euronext,WISDOMTREE PETROLEUM 2X DAILY LEVERAGED,ETF,JE00BDD9Q733,euronext_etfs,LSE::LPET,LSE,WisdomTree Petroleum 2x Daily Leveraged,ETF,JE00BDD9Q733,LSE::LPET,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9Q733), matching name, and existing listing on LSE with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LSIL,LSIL,Euronext,WISDOMTREE SILVER 2X DAILY LEVERAGED,ETF,JE00B2NFTS64,euronext_etfs,LSE::LSIL,LSE,WisdomTree Silver 2x Daily Leveraged,ETF,JE00B2NFTS64,LSE::LSIL|XETRA::4RUE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00B2NFTS64) and name match indicate the same WisdomTree Silver 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LSTE,LSTE,Euronext,WisdomTree Physical Lido Staked Ether,ETF,GB00BN6NHH92,euronext_etfs,XETRA::LSTE,XETRA,WisdomTree Physical Lido Staked Ether,ETF,GB00BN6NHH92,XETRA::LSTE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (GB00BN6NHH92) and name match indicate the same WisdomTree Physical Lido Staked Ether ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LSUG,LSUG,Euronext,WISDOMTREE SUGAR 2X DAILY LEVERAGED,ETF,JE00B2NFTW01,euronext_etfs,LSE::LSUG,LSE,WisdomTree Sugar 2x Daily Leveraged,ETF,JE00B2NFTW01,LSE::LSUG|XETRA::4RUH,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00B2NFTW01) and name match indicate the same WisdomTree Sugar 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LWEA,LWEA,Euronext,WISDOMTREE WHEAT 2X DAILY LEVERAGED,ETF,JE00BDD9QC84,euronext_etfs,LSE::LWEA,LSE,WisdomTree Wheat 2x Daily Leveraged,ETF,JE00BDD9QC84,LSE::LWEA|XETRA::4RUJ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00BDD9QC84) and name match indicate the same WisdomTree Wheat 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::MAXD,MAXD,Euronext,iShares US Large Cap Max Buffer Dec UCITS ETF USD (Acc),ETF,IE000Y1595P8,euronext_etfs,XETRA::MAXD,XETRA,iShares US Large Cap Max Buffer Dec UCITS ETF USD (Acc),ETF,IE000Y1595P8,XETRA::MAXD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (IE000Y1595P8) and name match indicate the same iShares US Large Cap Max Buffer Dec UCITS ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::N400,N400,Euronext,INVESCO JPX-NIKKEI 400 UCITS ETF,ETF,IE00BPRCH686,euronext_etfs,LSE::N400,LSE,Invesco JPX-Nikkei 400 UCITS ETF,ETF,IE00BPRCH686,LSE::N400|LSE::S400|XETRA::SMLN,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN IE00BPRCH686 and exact name match confirm cross-listing with LSE::N400 and others.,"Same ISIN, name, and asset type across multiple exchanges – typical ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::NCLR,NCLR,Euronext,WisdomTree Uranium and Nuclear Energy UCITS ETF - USD Acc,ETF,IE0003BJ2JS4,euronext_etfs,LSE::NCLR,LSE,WisdomTree Uranium and Nuclear Energy UCITS ETF - USD Acc,ETF,IE0003BJ2JS4,LSE::NCLP|LSE::NCLR|XETRA::WNUC,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN IE0003BJ2JS4 and exact name match confirm cross-listing with LSE::NCLR and others.,"Same ISIN, name, and asset type across multiple exchanges – typical ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::NGAS,NGAS,Euronext,WISDOMTREE NATURAL GAS,ETF,JE00BN7KB334,euronext_etfs,LSE::NGAS,LSE,WisdomTree Natural Gas,ETF,JE00BN7KB334,Euronext::NGASP|LSE::NGAS|LSE::NGSP|TSE::1689|XETRA::OD7L,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN JE00BN7KB334 and exact name match (case-insensitive) confirm cross-listing with LSE::NGAS and others.,"Same ISIN, equivalent name (WisdomTree Natural Gas), and asset type – clear ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::NGL3,NGL3,Euronext,Leverage Shares 3x Long Natural Gas ETC,ETF,XS3299458714,euronext_etfs,AMS::NGL3,AMS,Leverage Shares 3x Long Natural Gas ETC,ETF,XS3299458714,AMS::NGL3,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN XS3299458714 and exact name match confirm cross-listing with AMS::NGL3.,"Same ISIN, name, and asset type; likely a listing on a different Euronext segment (e.g., Paris) from the existing Amsterdam listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
