target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
UPCOM::HMD,HMD,UPCOM,CTCP Hóa chất Minh Đức,Stock,VN000000HMD8,upcom_registered_securities,ASX::HMD,ASX,HERAMED LIMITED,Stock,AU0000028367,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; official ISINs and names already confirm distinct issuers.,"Target official ISIN VN000000HMD8 vs existing AU0000028367, names (Hóa chất Minh Đức vs HERAMED LIMITED) clearly differ. Asset types match, but ISIN mismatch rules out identity.",Distinct issuers per official ISIN; no duplicate or cross-listing to merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::HMG,HMG,UPCOM,Công ty Cổ phần Kim khí Hà Nội - VNSTEEL,Stock,VN000000HMG1,upcom_registered_securities,ASX::HMG,ASX,HAMELIN GOLD LIMITED,Stock,AU0000178071,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; official ISINs and names already confirm distinct issuers.,"Target official ISIN VN000000HMG1 vs existing AU0000178071, names (Kim khí Hà Nội - VNSTEEL vs HAMELIN GOLD LIMITED) clearly differ. Asset types match, but ISIN mismatch rules out identity.",Distinct issuers per official ISIN; no duplicate or cross-listing to merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::HMS,HMS,UPCOM,CTCP Xây dựng bảo tàng Hồ Chí Minh,Stock,VN000000HMS6,upcom_registered_securities,STO::HMS,STO,HMS Networks AB (publ),Stock,SE0009997018,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; official ISINs and names already confirm distinct issuers.,"Target official ISIN VN000000HMS6 vs existing SE0009997018, names (Xây dựng bảo tàng Hồ Chí Minh vs HMS Networks AB) clearly differ. Asset types match, but ISIN mismatch rules out identity.",Distinct issuers per official ISIN; no duplicate or cross-listing to merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::HNG,HNG,UPCOM,CTCP Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Stock,VN000000HNG9,upcom_registered_securities,ASX::HNG,ASX,Hancock & Gore Ltd,Stock,AU000000HNG8,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; official ISINs and names already confirm distinct issuers.,"Target official ISIN VN000000HNG9 vs existing AU000000HNG8, names (Nông nghiệp Quốc tế Hoàng Anh Gia Lai vs Hancock & Gore Ltd) clearly differ. Asset types match, but ISIN mismatch rules out identity.",Distinct issuers per official ISIN; no duplicate or cross-listing to merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::HUG,HUG,UPCOM,Tổng công ty May Hưng Yên - CTCP,Stock,VN000000HUG4,upcom_registered_securities,WSE::HUG,WSE,Huuuge Inc.,Stock,US44853H1086,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs from both exchanges confirm distinct entities.,"Target ISIN VN000000HUG4 differs from existing ISIN US44853H1086, indicating separate issuers. Ticker collision but no cross-listing risk.",Issuers are distinct based on ISINs; no need to merge or apply.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::ICC,ICC,UPCOM,CTCP Xây dựng Công Nghiệp,Stock,VN000000ICC9,upcom_registered_securities,SET::ICC,SET,I.C.C. International Public Company Limited,Stock,TH0046010Z03,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs from both exchanges confirm distinct entities.,"Target ISIN VN000000ICC9 differs from existing ISIN TH0046010Z03, indicating separate issuers. Ticker collision but no cross-listing risk.",Issuers are distinct based on ISINs; no need to merge or apply.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::ICI,ICI,UPCOM,CTCP Đầu tư và Xây dựng công nghiệp,Stock,VN000000ICI6,upcom_registered_securities,ASX::ICI,ASX,Icandy Interactive Ltd,Stock,AU000000ICI5,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs from both exchanges confirm distinct entities.,"Target ISIN VN000000ICI6 differs from existing ISIN AU000000ICI5, indicating separate issuers. Ticker collision but no cross-listing risk.",Issuers are distinct based on ISINs; no need to merge or apply.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::ICN,ICN,UPCOM,CTCP Đầu tư Xây dựng Dầu khí IDICO,Stock,VN000000ICN6,upcom_registered_securities,SET::ICN,SET,Information and Communication Networks Public Company Limited,Stock,TH8190010000,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs from both exchanges confirm distinct entities.,"Target ISIN VN000000ICN6 differs from existing ISIN TH8190010000, indicating separate issuers. Ticker collision but no cross-listing risk.",Issuers are distinct based on ISINs; no need to merge or apply.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::IDP,IDP,UPCOM,CTCP Sữa Quốc Tế LOF,Stock,VN000000IDP9,upcom_registered_securities,XETRA::IDP,XETRA,Biogen Inc,Stock,US09062X1037,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs from both exchanges confirm distinct entities.,"Target ISIN VN000000IDP9 differs from existing ISIN US09062X1037, indicating separate issuers. Ticker collision but no cross-listing risk.",Issuers are distinct based on ISINs; no need to merge or apply.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::MLC,MLC,UPCOM,CTCP Môi trường Đô thị tỉnh Lào Cai,Stock,VN000000MLC2,upcom_registered_securities,ISE::MLC,ISE,Malin Corporation plc,Stock,IE00BVGC3741,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Official ISINs differ; no further evidence required.,"Ticker collision with different ISINs (target: VN000000MLC2, existing: IE00BVGC3741) indicates distinct securities. Asset types consistent. Separate listings should be maintained.",The listings represent different securities based on ISINs; no merge or block action needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::MLS,MLS,UPCOM,CTCP Chăn nuôi - Mitraco,Stock,VN000000MLS8,upcom_registered_securities,WSE::MLS,WSE,ML System S.A.,Stock,PLMLSTM00015,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Official ISINs differ; no further evidence required.,"Ticker collision with different ISINs (target: VN000000MLS8, existing: PLMLSTM00015) indicates distinct securities. Asset types consistent. Separate listings should be maintained.",The listings represent different securities based on ISINs; no merge or block action needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::MML,MML,UPCOM,CTCP Masan MeatLife,Stock,VN000000MML1,upcom_registered_securities,ASX::MML,ASX,MCLAREN MINERALS LIMITED,Stock,AU0000221418,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Official ISINs differ; no further evidence required.,"Ticker collision with different ISINs (target: VN000000MML1, existing: AU0000221418) indicates distinct securities. Asset types consistent. Separate listings should be maintained.",The listings represent different securities based on ISINs; no merge or block action needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::MNB,MNB,UPCOM,Tổng Công ty May Nhà Bè - CTCP,Stock,VN000000MNB0,upcom_registered_securities,ASX::MNB,ASX,MINBOS RESOURCES LIMITED,Stock,AU000000MNB9,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Official ISINs differ; no further evidence required.,"Ticker collision with different ISINs (target: VN000000MNB0, existing: AU000000MNB9) indicates distinct securities. Asset types consistent. Separate listings should be maintained.",The listings represent different securities based on ISINs; no merge or block action needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::MND,MND,UPCOM,CTCP Môi trường Nam Định,Stock,VN000000MND6,upcom_registered_securities,ASX::MND,ASX,MONADELPHOUS GROUP LIMITED,Stock,AU000000MND5,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Official ISINs differ; no further evidence required.,"Ticker collision with different ISINs (target: VN000000MND6, existing: AU000000MND5) indicates distinct securities. Asset types consistent. Separate listings should be maintained.",The listings represent different securities based on ISINs; no merge or block action needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::ODE,ODE,UPCOM,CTCP Tập đoàn Truyền thông và Giải trí ODE,Stock,VN000000ODE1,upcom_registered_securities,ASX::ODE,ASX,ODESSA MINERALS LIMITED,Stock,AU0000203796,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"Verification that differing ISINs (VN000000ODE1 vs AU0000203796) definitively represent separate entities, and not a cross-listed security with multiple ISINs.",Target official ISIN VN000000ODE1 differs from existing ISIN AU0000203796; official names (CTCP Tập đoàn Truyền thông và Giải trí ODE vs ODESSA MINERALS LIMITED) and exchange (UPCOM vs ASX) differ. Assumed distinct companies sharing ticker.,ISIN mismatch indicates distinct instruments; do not merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::OIL,OIL,UPCOM,Tổng Công ty Dầu Việt Nam - CTCP,Stock,VN000000OIL5,upcom_registered_securities,BVB::OIL,BVB,Oil Terminal C,Stock,ROOILTACNOR9,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"Verification that differing ISINs (VN000000OIL5 vs ROOILTACNOR9) definitively represent separate entities, and not a cross-listed security with multiple ISINs.",Target official ISIN VN000000OIL5 differs from existing ISIN ROOILTACNOR9; official names (Tổng Công ty Dầu Việt Nam - CTCP vs Oil Terminal C) and exchange (UPCOM vs BVB) differ. Assumed distinct companies sharing ticker.,ISIN mismatch indicates distinct instruments; do not merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::PAP,PAP,UPCOM,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Stock,VN000000PAP0,upcom_registered_securities,ATHEX::PAP,ATHEX,Papoutsanis S.A,Stock,GRS065003014,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"Verification that differing ISINs (VN000000PAP0 vs GRS065003014) definitively represent separate entities, and not a cross-listed security with multiple ISINs.",Target official ISIN VN000000PAP0 differs from existing ISIN GRS065003014; official names (CTCP Dầu khí Đầu tư Khai thác Cảng Phước An vs Papoutsanis S.A) and exchange (UPCOM vs ATHEX) differ. Assumed distinct companies sharing ticker.,ISIN mismatch indicates distinct instruments; do not merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::PAS,PAS,UPCOM,CTCP Quốc tế Phương Anh,Stock,VN000000PAS4,upcom_registered_securities,WSE::PAS,WSE,Passus S.A.,Stock,PLPSSUS00018,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"Verification that differing ISINs (VN000000PAS4 vs PLPSSUS00018) definitively represent separate entities, and not a cross-listed security with multiple ISINs.",Target official ISIN VN000000PAS4 differs from existing ISIN PLPSSUS00018; official names (CTCP Quốc tế Phương Anh vs Passus S.A.) and exchange (UPCOM vs WSE) differ. Assumed distinct companies sharing ticker.,ISIN mismatch indicates distinct instruments; do not merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::PAT,PAT,UPCOM,CTCP Phốt pho Apatit Việt Nam,Stock,VN000000PAT2,upcom_registered_securities,LSE::PAT,LSE,Panthera Resources PLC,Stock,GB00BD2B4L05,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"Verification that differing ISINs (VN000000PAT2 vs GB00BD2B4L05) definitively represent separate entities, and not a cross-listed security with multiple ISINs.",Target official ISIN VN000000PAT2 differs from existing ISIN GB00BD2B4L05; official names (CTCP Phốt pho Apatit Việt Nam vs Panthera Resources PLC) and exchange (UPCOM vs LSE) differ. Assumed distinct companies sharing ticker.,ISIN mismatch indicates distinct instruments; do not merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::QNC,QNC,UPCOM,CTCP Xi măng và Xây dựng Quảng Ninh,Stock,VN000000QNC9,upcom_registered_securities,NYSE MKT::QNC,NYSE MKT,Quantum eMotion Corp.,Stock,CA74767K1030,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,"Official evidence linking UPCOM::QNC and NYSE MKT::QNC, e.g., cross-listing announcement, corporate filing, or ISIN mapping.","Ticker collision with different ISINs and different company names. Without further evidence, likely distinct entities, but official confirmation is required.",Missing official evidence of common issuer; different ISINs and names indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::QNS,QNS,UPCOM,CTCP Đường Quảng Ngãi,Stock,VN000000QNS5,upcom_registered_securities,SGX::QNS,SGX,SouthernAlliance,Stock,SGXE41674636,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,"Official evidence linking UPCOM::QNS and SGX::QNS, e.g., cross-listing announcement, corporate filing, or ISIN mapping.","Ticker collision with different ISINs and different company names. Without further evidence, likely distinct entities, but official confirmation is required.",Missing official evidence of common issuer; different ISINs and names indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::QNT,QNT,UPCOM,CTCP Tư vấn và Đầu tư phát triển Quảng Nam,Stock,VN000000QNT3,upcom_registered_securities,WSE::QNT,WSE,Quantum Software SA,Stock,PLQNTUM00018,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,"Official evidence linking UPCOM::QNT and WSE::QNT, e.g., cross-listing announcement, corporate filing, or ISIN mapping.","Ticker collision with different ISINs and different company names. Without further evidence, likely distinct entities, but official confirmation is required.",Missing official evidence of common issuer; different ISINs and names indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::QSP,QSP,UPCOM,CTCP Tân Cảng Quy Nhơn,Stock,VN000000QSP0,upcom_registered_securities,TSX::QSP,TSX,Restaurant Brands International Limited Partnership,Stock,CA76090H1038,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,"Official evidence linking UPCOM::QSP and TSX::QSP, e.g., cross-listing announcement, corporate filing, or ISIN mapping.","Ticker collision with different ISINs and different company names. Without further evidence, likely distinct entities, but official confirmation is required.",Missing official evidence of common issuer; different ISINs and names indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::RAT,RAT,UPCOM,CTCP Vận tải và Thương mại Đường sắt,Stock,VN000000RAT8,upcom_registered_securities,LSE::RAT,LSE,Rathbone Brothers PLC,Stock,GB0002148343,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,"Official evidence linking UPCOM::RAT and LSE::RAT, e.g., cross-listing announcement, corporate filing, or ISIN mapping.","Ticker collision with different ISINs and different company names. Without further evidence, likely distinct entities, but official confirmation is required.",Missing official evidence of common issuer; different ISINs and names indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::RBC,RBC,UPCOM,CTCP Công nghiệp và Xuất nhập khẩu Cao su,Stock,VN000000RBC2,upcom_registered_securities,NYSE::RBC,NYSE,RBC Bearings Incorporated,Stock,US75524B1044,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,none; ISINs differ (VN000000RBC2 vs US75524B1044) and issuer names are clearly different entities,"Official ISINs and names indicate separate issuers. Target is a Vietnamese rubber company, existing is a US bearings manufacturer. Ticker collision only. No further evidence required.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::RIC,RIC,UPCOM,Công ty cổ phần Quốc tế Hoàng Gia,Stock,VN000000RIC7,upcom_registered_securities,TSX::RIC,TSX,Richards Group Inc.,Stock,CA7629131011,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,none; ISINs differ (VN000000RIC7 vs CA7629131011) and names confirm distinct entities,"Target is a Vietnamese international company, existing is Richards Group Inc. on TSX. Different ISINs and business profiles. No relation.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::SAC,SAC,UPCOM,CTCP Xếp dỡ và Dịch vụ Cảng Sài Gòn,Stock,VN000000SAC2,upcom_registered_securities,JSE::SAC,JSE,SA Corporate Real Estate Fund Managers Ltd,Stock,ZAE000203238,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,none; ISINs differ (VN000000SAC2 vs ZAE000203238) and names represent different companies,"Target is Saigon Port services, existing is SA Corporate Real Estate in South Africa. Clear separation by ISIN and sector.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::SAL,SAL,UPCOM,CTCP Trục vớt cứu hộ Việt Nam,Stock,VN000000SAL3,upcom_registered_securities,LSE::SAL,LSE,SpaceandPeople Plc,Stock,GB00BPQDJM21,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,none; ISINs differ (VN000000SAL3 vs GB00BPQDJM21) and names are unrelated,"Target is a Vietnamese salvage company, existing is SpaceandPeople Plc on LSE. No cross-listing evidence.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::SB1,SB1,UPCOM,CTCP Bia Sài Gòn- Nghệ Tĩnh,Stock,VN000000SB19,upcom_registered_securities,XETRA::SB1,XETRA,SMARTBROKER HOLDING AG,Stock,DE000A2GS609,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,none; ISINs differ (VN000000SB19 vs DE000A2GS609) and issuer names show different industries,"Target is a Vietnamese brewery, existing is SMARTBROKER HOLDING AG in Germany. Definitively different companies.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::SCL,SCL,UPCOM,CTCP Sông Đà Cao Cường,Stock,VN000000SCL9,upcom_registered_securities,NYSE::SCL,NYSE,Stepan Company,Stock,PK0021501017,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; official ISINs differ, confirming distinct securities.","Target listing 'UPCOM::SCL' (CTCP Sông Đà Cao Cường, ISIN VN000000SCL9) and existing listing 'NYSE::SCL' (Stepan Company, ISIN PK0021501017) have different official ISINs and names, indicating distinct entities.",Distinct securities based on ISIN mismatch.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::SDV,SDV,UPCOM,CTCP Dịch vụ Sonadezi,Stock,VN000000SDV6,upcom_registered_securities,LSE::SDV,LSE,Chelverton UK Dividend Trust PLC,Stock,GB0006615826,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; official ISINs differ, confirming distinct securities.","Target listing 'UPCOM::SDV' (CTCP Dịch vụ Sonadezi, ISIN VN000000SDV6) and existing listing 'LSE::SDV' (Chelverton UK Dividend Trust PLC, ISIN GB0006615826) have different official ISINs and names, indicating distinct entities.",Distinct securities based on ISIN mismatch.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::SEP,SEP,UPCOM,CTCP Tổng Công ty Thương mại Quảng Trị,Stock,VN000000SEP6,upcom_registered_securities,JSE::SEP,JSE,Sephaku Holdings Ltd,Stock,ZAE000138459,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; official ISINs differ, confirming distinct securities.","Target listing 'UPCOM::SEP' (CTCP Tổng Công ty Thương mại Quảng Trị, ISIN VN000000SEP6) and existing listing 'JSE::SEP' (Sephaku Holdings Ltd, ISIN ZAE000138459) have different official ISINs and names, indicating distinct entities.",Distinct securities based on ISIN mismatch.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
