target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::JCLD,JCLD,Euronext,Janus Henderson EUR AAA CLO Active Core UCITS ETF,ETF,LU2941599164,euronext_etfs,XETRA::JCLD,XETRA,Janus Henderson EUR AAA CLO Active Core UCITS ETF - EUR Dist,ETF,LU2941599164,XETRA::JCLD,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; ISIN LU2941599164 is common, names differ only by 'EUR Dist' suffix on XETRA.",Same Janus Henderson EUR AAA CLO Active Core UCITS ETF on both exchanges.,Distribution vs accumulation share class may need explicit flagging.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JE13,JE13,Euronext,JPM BETABUIL EUR GOV 1-3 Y ACC UCITS ETF,ETF,IE00BYVZV757,euronext_etfs,XETRA::JE13,XETRA,JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF - EUR (acc),ETF,IE00BYVZV757,LSE::J13E|XETRA::JE13,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; ISIN IE00BYVZV757 matches XETRA listing, names are clearly synonymous.",JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF cross-listed on Euronext.,Only formal confirmation of listing details needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEAA,JEAA,Euronext,JPM EUR Aggregate Bond Active UCITS ETF,ETF,IE00049TNTV6,euronext_etfs,XETRA::JEAA,XETRA,JPM EUR Aggregate Bond Active UCITS ETF - EUR (acc),ETF,IE00049TNTV6,XETRA::JEAA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same ETF.,Official ISIN IE00049TNTV6 matches existing XETRA listing. Same asset type. Likely a cross-listing of the same fund.,Cross-listing requires separate handling rather than automatic merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEDI,JEDI,Euronext,VanEck Space Innovators UCITS ETF,ETF,IE000YU9K6K2,euronext_etfs,NYSE ARCA::JEDI,NYSE ARCA,Defiance Drone and Modern Warfare ETF,ETF,IE000YU9K6K2,LSE::JEDG|NYSE ARCA::JEDI,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same ETF despite name differences.,Official ISIN IE000YU9K6K2 matches existing NYSE ARCA listing. Names differ but ISIN globally unique. Asset type ETF consistent.,Cross-listing with different marketing name; manual verification of name mapping needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEGA,JEGA,Euronext,JPM Gl Eq Premium Inc Active UCITS ETF,ETF,IE000WX7BVB0,euronext_etfs,LSE::JEGA,LSE,JPM Global Equity Premium Income UCITS ETF USD Acc,ETF,IE000WX7BVB0,LSE::JEAG|LSE::JEGA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same ETF.,Official ISIN IE000WX7BVB0 matches existing LSE listing with similar name. Same asset type.,Cross-listing handling needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEIA,JEIA,Euronext,JPM US Equity Premium Income Active UCITS ETF,ETF,IE0000EAPBT6,euronext_etfs,LSE::JEIA,LSE,JPM US Equity Premium Income Active UCITS ETF USD Acc,ETF,IE0000EAPBT6,LSE::JEIA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same ETF.,Official ISIN IE0000EAPBT6 matches existing LSE listing. Same asset type.,Cross-listing to be reviewed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEIG,JEIG,Euronext,JPM Global IG Corporate Bond Active UCITS ETF EUR H Acc,ETF,IE00048C5NZ0,euronext_etfs,XETRA::JEIG,XETRA,JPM Global IG Corporate Bond Active UCITS ETF - EUR Hedged (acc),ETF,IE00048C5NZ0,XETRA::JEIG,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same ETF.,Official ISIN IE00048C5NZ0 matches existing XETRA listing with similar name. Same asset type.,Cross-listing handling.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEPE,JEPE,Euronext,JPM Europe Equity Premium Income Active UCITS ETF - EUR (dist),ETF,IE00064TWYK9,euronext_etfs,LSE::JEPE,LSE,JPM Europe Equity Premium Income Active UCITS ETF EUR dist,ETF,IE00064TWYK9,LSE::JEEP|LSE::JEPE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same ETF.,"Official ISIN IE00064TWYK9 matches existing LSE listing. Same asset type, similar name (dist vs Acc). Likely share class variant, but same fund.","Cross-listing, possibly different share class; review mapping.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEPG,JEPG,Euronext,JPM Global Equity Premium Income Active UCITS ETF D,ETF,IE0003UVYC20,euronext_etfs,LSE::JEPG,LSE,JPM Global Equity Premium Income Active UCITS ETF - USD (dist),ETF,IE0003UVYC20,LSE::JEGP|LSE::JEPG|SIX::JEPG-USD|XETRA::JGPI,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same ETF.,Official ISIN IE0003UVYC20 matches existing LSE listing. Same asset type.,Cross-listing to be reviewed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEQA,JEQA,Euronext,JPM Nasdaq Equity Premium Income Active UCITS ETF,ETF,IE000N6I8IU2,euronext_etfs,LSE::JEQA,LSE,JPM Nasdaq Equity Premium Income Active UCITS ETF USD Acc,ETF,IE000N6I8IU2,LSE::JEQA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on LSE; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEST,JEST,Euronext,JPM EUR ULT SHORT INC UCITS ETF EUR ACC,ETF,IE00BD9MMF62,euronext_etfs,XETRA::JEST,XETRA,JPM EUR Ultra Short Income UCITS,ETF,IE00BD9MMF62,LSE::JSET|XETRA::JEST,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on XETRA; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JEUG,JEUG,Euronext,JPM EUR Government Bond Active UCITS ETF,ETF,IE000JUREXG2,euronext_etfs,XETRA::JEUG,XETRA,JPM EUR Government Bond Active UCITS ETF - EUR (acc),ETF,IE000JUREXG2,XETRA::JEUG,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on XETRA; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JGBL,JGBL,Euronext,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF,ETF,IE000Y3FZEN4,euronext_etfs,XETRA::JGBL,XETRA,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF (USD) Acc.,ETF,IE000Y3FZEN4,XETRA::JGBL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on XETRA; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JGHY,JGHY,Euronext,JPM GLOBAL HY FACTOR UCITS ETF USD ACC,ETF,IE00BKKCKJ46,euronext_etfs,LSE::JGHY,LSE,JPMorgan ETFs (Ireland) ICAV Global High Yield Corporate Bond Multi-Factor UCITS ETF USD Acc,ETF,IE00BKKCKJ46,LSE::JGHY|LSE::JGYH,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on LSE; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JGIE,JGIE,Euronext,JPM GLOBAL REI UCITS ETF EUR ACC,ETF,IE0005MWBFR7,euronext_etfs,XETRA::JGIE,XETRA,JPM Global Research Enhanced Index Equity Active UCITS ETF - EUR (acc),ETF,IE0005MWBFR7,XETRA::JGIE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on XETRA; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JGOV,JGOV,Euronext,JPM Global Government Bond Active UCITS ETF USD Acc,ETF,IE000JS4ANL9,euronext_etfs,XETRA::JGOV,XETRA,JPM Global Government Bond Active UCITS ETF - USD (acc),ETF,IE000JS4ANL9,XETRA::JGOV,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on XETRA; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JGPD,JGPD,Euronext,JPM Global Equity Premium Income Active UCITS ETF - EUR (dist),ETF,IE000AP27VA7,euronext_etfs,XETRA::JGPD,XETRA,JPM Global Equity Premium Income Active UCITS ETF EUR Inc,ETF,IE000AP27VA7,XETRA::JGPD,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on XETRA; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JGRN,JGRN,Euronext,JPM GREEN SOCIAL SUST UCITS ETF USD ACC,ETF,IE0005FKEK99,euronext_etfs,LSE::JGRN,LSE,JPM Green Social Sustainable Bond UCITS ETF - USD Acc,ETF,IE0005FKEK99,LSE::JGNR|LSE::JGRN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,ISIN match confirms same security; cross-listing. Confirm ticker consistency.,Same ISIN as existing listing on LSE; cross-listing of same security.,Cross-listing should be kept as separate entry; human review for alias.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JGSE,JGSE,Euronext,JPM GLOBAL REI SRI PA UCITS ETF EURH ACC,ETF,IE000UZIKD07,euronext_etfs,XETRA::JGSE,XETRA,JPM Global Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF - EUR Hedged (acc),ETF,IE000UZIKD07,XETRA::JGSE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE000UZIKD07) is conclusive official evidence of cross-listing.,Same ISIN on XETRA confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JHES,JHES,Euronext,Janus Henderson EUR Short Duration Income Active Core UCITS ETF EUR Acc,ETF,IE000CCQKON9,euronext_etfs,XETRA::JHES,XETRA,Janus Henderson EUR Short Duration Income Active Core UCITS ETF - EUR Acc,ETF,IE000CCQKON9,XETRA::JHES,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE000CCQKON9) is conclusive official evidence of cross-listing.,Same ISIN on XETRA confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JIGG,JIGG,Euronext,JPM Global IG Corporate Bond Active UCITS ETF USD Acc,ETF,IE000S2QZKI8,euronext_etfs,XETRA::JIGG,XETRA,JPM Global IG Corporate Bond Active UCITS ETF - USD (acc),ETF,IE000S2QZKI8,XETRA::JIGG,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE000S2QZKI8) is conclusive official evidence of cross-listing.,Same ISIN on XETRA confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JJEH,JJEH,Euronext,JPM JAPAN REI UCITS ETF EURH ACC,ETF,IE000QGWZZO0,euronext_etfs,XETRA::JJEH,XETRA,JPM Japan Research Enhanced Index Equity Active UCITS ETF - EUR Hedged (acc),ETF,IE000QGWZZO0,XETRA::JJEH,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE000QGWZZO0) is conclusive official evidence of cross-listing.,Same ISIN on XETRA confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JLOC,JLOC,Euronext,JPM Emerging Markets Local Currency Bond Active UCITS ETF,ETF,IE000TGCBXG8,euronext_etfs,XETRA::JLOC,XETRA,JPM Emerging Markets Local Currency Bond Active UCITS ETF - USD (acc),ETF,IE000TGCBXG8,XETRA::JLOC,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE000TGCBXG8) is conclusive official evidence of cross-listing.,Same ISIN on XETRA confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JMBA,JMBA,Euronext,JPM EMERGING SOVEREIGN UCITS ETF USD ACC,ETF,IE00BJ06C937,euronext_etfs,LSE::JMBA,LSE,JPMorgan ETFs (Ireland) ICAV - USD Emerging Markets Sovereign Bond UCITS ETF USD (acc),ETF,IE00BJ06C937,LSE::JMAB|LSE::JMBA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE00BJ06C937) is conclusive official evidence of cross-listing.,Same ISIN on LSE confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JMBE,JMBE,Euronext,JPM USD EMER SOVEREIGN UCITS ETF EUR H A,ETF,IE00BDDRDY39,euronext_etfs,XETRA::JMBE,XETRA,JPMorgan ETFs (Ireland) ICAV - USD Emerging Markets Sovereign Bond UCITS ETF EUR (acc) Hedged,ETF,IE00BDDRDY39,XETRA::JMBE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE00BDDRDY39) is conclusive official evidence of cross-listing.,Same ISIN on XETRA confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JNKE,JNKE,Euronext,State Street SPDR Bloomberg Euro High Yield Bond UCITS ETF (Dist),ETF,IE00B6YX5M31,euronext_etfs,LSE::JNKE,LSE,SPDR® Bloomberg Euro High Yield Bond UCITS ETF,ETF,IE00B6YX5M31,LSE::JNKE|XETRA::SYBJ,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE00B6YX5M31) is conclusive official evidence of cross-listing.,Same ISIN on LSE and XETRA confirms the same instrument is listed on multiple exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JOGS,JOGS,Euronext,Jupiter Origin Global Smaller Companies UCITS ETF,ETF,IE000AN3AFZ1,euronext_etfs,XETRA::JOGS,XETRA,Jupiter Origin Global Smaller Companies UCITS ETF - Accumulating,ETF,IE000AN3AFZ1,XETRA::JOGS,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None required; ISIN match (IE000AN3AFZ1) is conclusive official evidence of cross-listing.,Same ISIN on XETRA confirms the same instrument is listed on both exchanges.,Cross-listing confirmed; manual linkage review needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREA,JREA,Euronext,JPM AC ASIA EX JP REI UCITS ETF USD ACC,ETF,IE00BMDV7354,euronext_etfs,LSE::JREA,LSE,JPM AC Asia Pacific ex Japan Research Enhanced Index Equity (ESG) UCITS ETF USD Accumulation,ETF,IE00BMDV7354,LSE::JRAE|LSE::JREA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BMDV7354 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREB,JREB,Euronext,JPM EUR IG CORP UCITS ETF EUR ACC,ETF,IE00BF59RX87,euronext_etfs,XETRA::JREB,XETRA,JPMorgan ETFs Ireland ICAV - EUR Corporate Bond Research Enhanced Index ESG UCITS ETF EUR Acc,ETF,IE00BF59RX87,LSE::JRBE|XETRA::JREB,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BF59RX87 as existing XETRA listing. Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREC,JREC,Euronext,JPM CHINA A REI UCITS ETF USD ACC,ETF,IE00BMDV7578,euronext_etfs,LSE::JREC,LSE,JPM China A Research Enhanced Index Equity (ESG) UCITS ETF USD Accumulation,ETF,IE00BMDV7578,LSE::JRCE|LSE::JREC,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BMDV7578 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREE,JREE,Euronext,JPM EUROPE REI UCITS ETF EUR ACC,ETF,IE00BF4G7183,euronext_etfs,LSE::JREE,LSE,JPMorgan ETFs (Ireland) ICAV - Europe Research Enhanced Index Equity UCITS ETF - EUR (acc),ETF,IE00BF4G7183,LSE::JERE|LSE::JREE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BF4G7183 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
