campaign,listing_key,ticker,exchange,asset_type,name,isin,residual_type,severity,cluster_size,evidence_source,decision,review_priority,verification_evidence_required,recommended_next_source,source_gate
C4_identity_residual_burn_down,LSE::CH5|XETRA::LHTC|SIX::LYHLT,CH5|LHTC|LYHLT,LSE|SIX|XETRA,ETF,Multi Units Luxembourg - Amundi STOXX Europe 600 Healthcare UCITS ETF Acc|Multi Units Luxembourg - Amundi STOXX Europe 600 Healthcare UCITS ETF Acc EUR|Multi Units Luxembourg - Amundi STOXX Europe 600 Healthcare UCITS ETF Acc GBX,LU1834986900,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::ESRG|LSE::ESRU|Euronext::EUSRI|XETRA::MIVB,ESRG|ESRU|EUSRI|MIVB,Euronext|LSE|XETRA,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C|Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C GBP|Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C USD,LU1861137484,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::AMEI|Euronext::EMSRI|LSE::MSRG|LSE::MSRU,AMEI|EMSRI|MSRG|MSRU,Euronext|LSE|XETRA,ETF,Amundi Index MSCI Emerging Markets SRI UCITS|Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR C|Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR C GBP,LU1861138961,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::LBRA|SIX::LYRIO|LSE::RIOL|LSE::RIOU,LBRA|LYRIO|RIOL|RIOU,LSE|SIX|XETRA,ETF,Lyxor MSCI Brazil UCITS ETF Acc|Lyxor MSCI Brazil UCITS ETF Acc USD|Lyxor UCITS Brazil (Ibovespa) C-EUR,LU1900066207,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::KRW|LSE::KRWL|SIX::LYKRW,KRW|KRWL|LYKRW,LSE|SIX,ETF,Lyxor MSCI Korea UCITS ETF - Acc-EUR|Lyxor MSCI Korea UCITS ETF - Acc-EUR USD|Multi Units Luxembourg - Lyxor Msci Korea Ucits Etf,LU1900066975,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::APEX|Euronext::APX|XETRA::LASI,APEX|APX|LASI,Euronext|LSE|XETRA,ETF,Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc-EUR|Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc-EUR USD|Lyxor UCITS MSCI Asia Ex Japan C-EUR,LU1900068161,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::AEJ|LSE::AEJL|XETRA::LASP|SIX::LYAEJ,AEJ|AEJL|LASP|LYAEJ,LSE|SIX|XETRA,ETF,Lyxor MSCI AC Asia Pacific Ex Japan UCITS ETF - Acc-EUR|Lyxor MSCI AC Asia Pacific Ex Japan UCITS ETF - Acc-EUR USD|Lyxor UCITS MSCI AC Asia-Pacific Ex Japan C-E|Multi Units Luxembourg - Lyxor MSCI AC Asia Pacific Ex Japan UCITS ETF,LU1900068328,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,Euronext::ASI|LSE::ASIL|LSE::ASIU|XETRA::LCHI|SIX::LYASI,ASI|ASIL|ASIU|LCHI|LYASI,Euronext|LSE|SIX|XETRA,ETF,Lyxor MSCI China ESG Leaders Extra (DR) UCITS ETF - Acc|Lyxor MSCI China ESG Leaders Extra (DR) UCITS ETF - Acc USD|Multi Units Luxembourg - Lyxor China Enterprise (HSCEI) UCITS ETF,LU1900068914,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::PR1J|LSE::PRIJ|LSE::PRJU,PR1J|PRIJ|PRJU,LSE|XETRA,ETF,Amundi Index Solutions - Amundi Prime Japan UCITS ETF DR JPY|Amundi Index Solutions - Amundi Prime Japan UCITS ETF DR USD|Amundi Prime Japan UCITS ETF DR (D),LU1931974775,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::EGOV|SIX::ESGGB|XETRA::UIQG,EGOV|ESGGB|UIQG,LSE|SIX|XETRA,ETF,UBS (LUX) FUND SOLUTIONS - J.P. Morgan Global Government ESG|UBS ETF Sicav - J.P. Morgan Global Government ESG Liquid Bond Fund|UBS(Lux)Fund Solutions – J.P. Morgan Global Government ESG Liquid Bond UCITS ETF(USD)A-acc,LU1974693662,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0A5H|XETRA::GFG|OTC::GLFGF,0A5H|GFG|GLFGF,LSE|OTC|XETRA,Stock,"GLOBAL FASHION GRP EO-,01|Global Fashion Group S.A|Global Fashion Group S.A.",LU2010095458,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::AMEC|LSE::IQCT|LSE::IQCY|Euronext::SCITY,AMEC|IQCT|IQCY|SCITY,Euronext|LSE|XETRA,ETF,Amundi Index Solutions - Amundi MSCI Smart Cities ESG Screened UCITS ETF – Acc GBP|Amundi Index Solutions - Amundi MSCI Smart Cities ESG Screened UCITS ETF – Acc USD|Amundi Index Solutions - Amundi Smart City UCITS ETF-C EUR|Amundi MSCI Smart Cities UCITS ETF ACC,LU2037748345,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::PR1P|LSE::PRIP|LSE::PRUC,PR1P|PRIP|PRUC,LSE|XETRA,ETF,Amundi Index Solutions - Amundi Prime US Corporates UCITS ETF DR|Amundi Index Solutions - Amundi Prime US Corporates UCITS ETF DR GBP|Amundi Index Solutions - Amundi Prime US Corporates UCITS ETF DR USD,LU2037749152,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::ACU7|LSE::ESDG|LSE::ESDU,ACU7|ESDG|ESDU,LSE|XETRA,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D|Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D GBP|Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D USD,LU2059756598,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::JARI|LSE::JPX4|AMS::JPXY,JARI|JPX4|JPXY,AMS|LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Japan SRI PAB UCITS ETF DR (C) GBP|Amundi Index Solutions - Amundi Index MSCI Japan SRI PAB UCITS ETF DR (C) USD|Amundi Index Solutions - Amundi MSCI Japan SRI Climate Paris Aligned - UCITS ETF DR (C),LU2233156749,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0A6K|OTC::INPOF|OTC::INPOY|AMS::INPST,0A6K|INPOF|INPOY|INPST,AMS|LSE|OTC,Stock,INPOST|InPost S.A|InPost S.A.,LU2290522684,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,XETRA::AE5A|SIX::CBMEM|LSE::E127|LSE::U127,AE5A|CBMEM|E127|U127,LSE|SIX|XETRA,ETF,Amundi MSCI Emerging Markets II UCITS ETF Inc|Amundi MSCI Emerging Markets II UCITS ETF Inc GBP|Amundi MSCI Emerging Markets II UCITS ETF Inc USD|Amundi Msci Emerging Markets II Ucits Etf,LU2573966905,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0HXB|OTC::TNRSF|XETRA::TW10,0HXB|TNRSF|TW10,LSE|OTC|XETRA,Stock,TENARIS S.A. DL 1|Tenaris S.A|Tenaris SA,LU2598331598,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::GMKKY|OTC::GPAGF|BMV::GRUMAB,GMKKY|GPAGF|GRUMAB,BMV|OTC,Stock,Gruma S.A.B. de C.V|Gruma S.A.B. de C.V.|Gruma SAB de CV,MXP4948K1056,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::SEPL|NGX::SEPLAT|OTC::SEPLF,SEPL|SEPLAT|SEPLF,LSE|NGX|OTC,Stock,SEPLAT ENERGY PLC|SEPLAT ENERGY PLC.|Seplat Petroleum Development Company PLC,NGSEPLAT0008,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0O8F|OTC::KKPNF|AMS::KPN|BMV::KPNN,0O8F|KKPNF|KPN|KPNN,AMS|BMV|LSE|OTC,Stock,KPN KON|Koninklijke KPN N.V|Koninklijke KPN N.V.|Koninklijke KPN NV,NL0000009082,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0O26|AMS::HEIA|OTC::HINKF|XETRA::HNK1,0O26|HEIA|HINKF|HNK1,AMS|LSE|OTC|XETRA,Stock,"HEINEKEN|HEINEKEN          EO 1,60|Heineken|Heineken N.V",NL0000009165,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0LNG|XETRA::PHI1|AMS::PHIA|OTC::RYLPF,0LNG|PHI1|PHIA|RYLPF,AMS|LSE|OTC|XETRA,Stock,Koninklijke Philips N.V|Koninklijke Philips NV|PHILIPS KON,NL0000009538,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0INB|XETRA::SGM|OTC::STMEF|Euronext::STMPA,0INB|SGM|STMEF|STMPA,Euronext|LSE|OTC|XETRA,Stock,STMicroelectronics N.V|STMicroelectronics N.V.|STMicroelectronics NV,NL0000226223,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0NMR|AMS::WHA|OTC::WRDEF,0NMR|WHA|WRDEF,AMS|LSE|OTC,Stock,WERELDHAVE|Wereldhave N.V|Wereldhave NV,NL0000289213,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0DLI|OTC::ACNFF|AMS::ACOMO,0DLI|ACNFF|ACOMO,AMS|LSE|OTC,Stock,ACOMO|ACOMO N.V.|Amsterdam Commodities NV,NL0000313286,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0NMU|AMS::WKL|OTC::WOLTF|XETRA::WOSB,0NMU|WKL|WOLTF|WOSB,AMS|LSE|OTC|XETRA,Stock,WOLTERS KLUWER|Wolters Kluwer|Wolters Kluwer N.V|Wolters Kluwers Nv,NL0000395903,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0MKM|OTC::SIGRF|AMS::SLIGR,0MKM|SIGRF|SLIGR,AMS|LSE|OTC,Stock,SLIGRO FOOD GROUP|Sligro Food Group N.V.|Sligro Food Group NV,NL0000817179,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0NX1|AMS::AALB|OTC::AALBF,0NX1|AALB|AALBF,AMS|LSE|OTC,Stock,AALBERTS NV|Aalberts Industries NV|Aalberts N.V,NL0000852564,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0QVJ|Euronext::ENX|XETRA::ENXB|OTC::EUXTF,0QVJ|ENX|ENXB|EUXTF,Euronext|LSE|OTC|XETRA,Stock,"EURONEXT N.V. WI EO 1,60|Euronext N.V|Euronext N.V.",NL0006294274,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0EDE|NASDAQ::NXPI|XETRA::VNX,0EDE|NXPI|VNX,LSE|NASDAQ|XETRA,Stock,"NXP SEMICONDUCTORS EO-,20|NXP Semiconductors N.V.|NXP Semiconductors NV",NL0009538784,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0QCO|NASDAQ::PHAR|AMS::PHARM|XETRA::PHGN|OTC::PHGUF,0QCO|PHAR|PHARM|PHGN|PHGUF,AMS|LSE|NASDAQ|OTC|XETRA,Stock,"PHARMING GROUP|PHARMING GRP       EO-,01|Pharming Group N.V|Pharming Group N.V.|Pharming Group NV",NL0010391025,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::TEET|LSE::TEGB|XETRA::V3ET,TEET|TEGB|V3ET,LSE|XETRA,ETF,VanEck Sustainable European Equal Weight UCITS ETF|VanEck Sustainable European Equal Weight UCITS ETF GBP|VanEck Sustainable European Equal Weight UCITS ETF USD,NL0010731816,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0QT0|SIX::LMN|OTC::LSMNF,0QT0|LMN|LSMNF,LSE|OTC|SIX,Stock,Lastminute.com NV|lastminute.com N.V|lastminute.com N.V.,NL0010733960,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0QVU|AMS::IMCD|OTC::IMCDY|OTC::IMDZF,0QVU|IMCD|IMCDY|IMDZF,AMS|LSE|OTC,Stock,IMCD|IMCD N.V|IMCD N.V.,NL0010801007,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0RDM|OTC::AAVMY|XETRA::AB2|OTC::ABMRF|AMS::ABN,0RDM|AAVMY|AB2|ABMRF|ABN,AMS|LSE|OTC|XETRA,Stock,ABN AMRO BANK DR/EO1|ABN AMRO BANK N.V.|ABN AMRO Bank N.V|ABN AMRO Bank N.V.,NL0011540547,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0RIC|AMS::INGA|OTC::INGVF|XETRA::INN1,0RIC|INGA|INGVF|INN1,AMS|LSE|OTC|XETRA,Stock,ING Groep N.V|ING Groep N.V.|ING Groep NV,NL0011821202,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0RHI|XETRA::G14|AMS::LIGHT|OTC::SFFYF,0RHI|G14|LIGHT|SFFYF,AMS|LSE|OTC|XETRA,Stock,SIGNIFY NV|Signify N.V|Signify N.V.,NL0011821392,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0RHZ|AMS::FFARM|OTC::FRFBF,0RHZ|FFARM|FRFBF,AMS|LSE|OTC,Stock,FORFARMERS|ForFarmers N.V.|ForFarmers NV,NL0011832811,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0RHS|XETRA::A16|OTC::ARNNY|AMS::ASRNL,0RHS|A16|ARNNY|ASRNL,AMS|LSE|OTC|XETRA,Stock,"ASR NEDERLAND|ASR NEDERLAND N.V.EO-,16|ASR Nederland N.V.",NL0011872643,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
