source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
cboe_canada_listing_directory,Cboe Canada,NEO,CSTB,CIBC SHORT-TERM INCOME FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTBB,CIBC 2026 INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTBC,CIBC 2027 INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTBD,CIBC 2028 INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTBE,CIBC 2029 INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTBF,CIBC 2030 INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTBG,CIBC 2031 INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUD-U,CIBC 2026 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUD.U,CIBC 2026 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUE-U,CIBC 2027 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUE.U,CIBC 2027 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUF-U,CIBC 2028 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUF.U,CIBC 2028 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUG-U,CIBC 2029 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUG.U,CIBC 2029 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUH-U,CIBC 2030 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUH.U,CIBC 2030 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUI-U,CIBC 2031 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CTUI.U,CIBC 2031 U.S. INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CUSA,CI U.S. 500 INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CUSA-B,CI U.S. 500 INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CUSA.B,CI U.S. 500 INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CUSM-B,CI U.S. 1000 INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CUSM.B,CI U.S. 1000 INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,CYLD,MANULIFE SMART ENHANCED YIELD ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,EACL,GLOBAL X ENHANCED MSCI EAFE COVERED CALL ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,EAFX.U,GLOBAL X MSCI EAFE INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,EMMX.U,GLOBAL X MSCI EMERGING MARKETS INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,EQE-F,INVESCO S&P EUROPE 350 EQUAL WEIGHT INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,EQE.F,INVESCO S&P EUROPE 350 EQUAL WEIGHT INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCGB-U,FIDELITY GLOBAL CORE PLUS BOND ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCGB.U,FIDELITY GLOBAL CORE PLUS BOND ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCGS-U,FIDELITY GLOBAL SMALL CAP OPPORTUNITIES FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCGS.U,FIDELITY GLOBAL SMALL CAP OPPORTUNITIES FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCIG-U,FIDELITY GLOBAL INVESTMENT GRADE BOND ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCIG.U,FIDELITY GLOBAL INVESTMENT GRADE BOND ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCMO-U,FIDELITY U.S. MOMENTUM ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCMO.U,FIDELITY U.S. MOMENTUM ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCUL,FIDELITY U.S. LOW VOLATILITY ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCUL-U,FIDELITY U.S. LOW VOLATILITY ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FCUL.U,FIDELITY U.S. LOW VOLATILITY ETF USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FDIV,FRANKLIN U.S. QUALITY MOAT DIVIDEND INDEX ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FEPY-U,FIDELITY EQUITY PREMIUM YIELD ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FEPY.U,FIDELITY EQUITY PREMIUM YIELD ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FGLS,FIDELITY GLOBAL VALUE LONG/SHORT FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FGRO,FIDELITY ALL-IN-ONE GROWTH ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FID,FRANKLIN FTSE INDIA INDEX ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FINN,FIDELITY GLOBAL INNOVATORS ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FINN-U,FIDELITY GLOBAL INNOVATORS ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FINN.U,FIDELITY GLOBAL INNOVATORS ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FIXD,EVOLVE ACTIVE CORE FIXED INCOME FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FJFB,FIRST TRUST JFL FIXED INCOME CORE PLUS ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FLEM,FRANKLIN EMERGING MARKETS EQUITY INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FLSA,FIDELITY LONG/SHORT ALTERNATIVE FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FLSA-U,FIDELITY LONG/SHORT ALTERNATIVE FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FLSA.U,FIDELITY LONG/SHORT ALTERNATIVE FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FLVU,FRANKLIN U.S. LOW VOLATILITY HIGH DIVIDEND INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FMID,FRANKLIN U.S. MID CAP MULTIFACTOR INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,FORU,FORALL CORE & MORE U.S. EQUITY INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,GBFF,GUARDBONDS 2029 INVESTMENT GRADE BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,GBND,MANULIFE SMART GLOBAL BOND ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,GDIV,MANULIFE SMART GLOBAL DIVIDEND ETF PORTFOLIO,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,GIIF,GUARDIAN I3 INTERNATIONAL CORE EQUITY FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,GRNI,BMO BROOKFIELD GLOBAL RENEWABLES INFRASTRUCTURE FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,HISA,HIGH INTEREST SAVINGS ACCOUNT FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,IBIT,iSHARES BITCOIN ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,IBIT.U,iSHARES BITCOIN ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,MCKG,MACKENZIE CORPORATE KNIGHTS GLOBAL 100 INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,MINN,MIDDLEFIELD INNOVATION DIVIDEND ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,MSFY,MICROSOFT (MSFT) YIELD SHARES PURPOSE ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,OPPS,MANULIFE ALTERNATIVE OPPORTUNITIES FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,PLUS,MANULIFE STRATEGIC INCOME PLUS FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RCEI,RBC CANADIAN EQUITY INCOME FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RCLO,RBC AAA CLO (CAD HEDGED) ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RCNS,RBC CONSERVATIVE BOND POOL,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RCOR,RBC CORE BOND POOL,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,REM,PURPOSE EMERGING MARKETS DIVIDEND FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,REMD,RBC EMERGING MARKETS DIVIDEND FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RENG,RBC GLOBAL ENERGY FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RGLE,RBC GLOBAL LARGE-CAP EQUITY FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RGPM,RBC GLOBAL PRECIOUS METALS FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RINT,RBC INTERNATIONAL EQUITY FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RNAG,RBC NORTH AMERICAN GROWTH FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RNAV,RBC NORTH AMERICAN VALUE FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RPLS,RBC CORE PLUS BOND POOL,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RPU-B,PURPOSE US PREFERRED SHARE FUND NON-CURRENCY HEDGED,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RPU.B,PURPOSE US PREFERRED SHARE FUND NON-CURRENCY HEDGED,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RPU.U,PURPOSE US PREFERRED SHARE FUND NON-CURRENCY HEDGED USD,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RSCC.U,GLOBAL X RUSSELL 2000 COVERED CALL ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RSSX,GLOBAL X RUSSELL 2000 INDEX ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,RSSX.U,GLOBAL X RUSSELL 2000 INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SCGG,STARLIGHT GLOBAL GROWTH FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SCNA,STARLIGHT NORTH AMERICAN EQUITY FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SDVD,FIRST TRUST VEST SMID RISING DIVIDEND ACHIEVERS TARGET INCOME ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SDVY,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF - UNITS,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SDVY-F,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SDVY.F,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SITC,SCOTIA CANADIAN LARGE CAP EQUITY INDEX TRACKER ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SITE,SCOTIA EMERGING MARKETS EQUITY INDEX TRACKER ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SOXL,BETAPRO 3X SEMICONDUCTOR DAILY LEVERAGED BULL ALTERNATIVE ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SOXS,BETAPRO -3X SEMICONDUCTOR DAILY LEVERAGED BEAR ALTERNATIVE ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SRIB,SCOTIA RESPONSIBLE INVESTING CANADIAN BOND INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SRIC,SCOTIA RESPONSIBLE INVESTING CANADIAN EQUITY INDEX ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SRII,SCOTIA RESPONSIBLE INVESTING INTERNATIONAL EQUITY INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,SRIU,SCOTIA RESPONSIBLE INVESTING U.S. EQUITY INDEX ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,STLT,BETAPRO -3X US TREASURY 20+ YEAR DAILY LEVERAGED BEAR ALTERNATIVE ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,STRT,MANULIFE STRATEGIC INCOME FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,TDY,PURPOSE TD (TD) YIELD SHARES ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,TOWR,BMO BROOKFIELD GLOBAL REAL ESTATE TECH FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,TTLT,BETAPRO 3X US TREASURY 20+ YEAR DAILY LEVERAGED BULL ALTERNATIVE ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,TY,PURPOSE TELUS (T) YIELD SHARES ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,UYLD,MANULIFE SMART U.S. ENHANCED YIELD ETF - HEDGED UNITS,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,UYLD-B,MANULIFE SMART U.S. ENHANCED YIELD ETF - UNHEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,UYLD-U,MANULIFE SMART U.S. ENHANCED YIELD ETF - USD UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,UYLD.B,MANULIFE SMART U.S. ENHANCED YIELD ETF - UNHEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,UYLD.U,MANULIFE SMART U.S. ENHANCED YIELD ETF - USD UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,WOMN,BMO WOMEN IN LEADERSHIP FUND,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,XGGB,iSHARES GLOBAL GOVERNMENT BOND INDEX ETF (CAD-HEDGED),,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,YAMD,AMD (AMD) YIELD SHARES PURPOSE ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,YAVG,BROADCOM (AVGO) YIELD SHARES PURPOSE ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,YMAG,TECH INNOVATORS YIELD SHARES PURPOSE ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
