field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_sector_stock,stock_sector,PSE::PERC,PERC,PSE,Stock,PetroEnergy Resources Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::PHES,PHES,PSE,Stock,Philippine Estates Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::PIZZA,PIZZA,PSE,Stock,Shakey’s Pizza Asia Ventures Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::PMPC,PMPC,PSE,Stock,Panasonic Manufacturing Philippines Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::PNB,PNB,PSE,Stock,Philippine National Bank,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::PRMX,PRMX,PSE,Stock,Primex Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::PXP,PXP,PSE,Stock,PXP Energy Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::RRHI,RRHI,PSE,Stock,Robinsons Retail Holdings Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::SECB,SECB,PSE,Stock,Security Bank Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::SHLPH,SHLPH,PSE,Stock,Pilipinas Shell Petroleum Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::SHNG,SHNG,PSE,Stock,Shang Properties Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::SPNEC,SPNEC,PSE,Stock,Solar Philippines Nueva Ecija Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::TBGI,TBGI,PSE,Stock,Transpacific Broadband Group International Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::TUGS,TUGS,PSE,Stock,Harbor Star Shipping Services Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::UPSON,UPSON,PSE,Stock,Upson International Corp.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::VLL,VLL,PSE,Stock,Vista Land and Lifescapes Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::VREIT,VREIT,PSE,Stock,VistaREIT Inc.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::VVT,VVT,PSE,Stock,Vivant Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::WLCON,WLCON,PSE,Stock,Wilcon Depot Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::WPI,WPI,PSE,Stock,Waterfront Philippines Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::XG,XG,PSE,Stock,NexGen Energy Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE::ZHI,ZHI,PSE,Stock,Zeus Holdings Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::ATOMT,ATOMT,PSE_CZ,Stock,AtomTrace a.s.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::BEZVA,BEZVA,PSE_CZ,Stock,Bezvavlasy as,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::DSPW,DSPW,PSE_CZ,Stock,Doosan Skoda Power as,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::FIXED,FIXED,PSE_CZ,Stock,FIXEDzone as,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::FTSHP,FTSHP,PSE_CZ,Stock,FOOTSHOP A.S.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::HWIO,HWIO,PSE_CZ,Stock,HARDWARIO as,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::JTINA,JTINA,PSE_CZ,Stock,J&T ARCH INVESTMENTS SICAV a.s.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::KLIKY,KLIKY,PSE_CZ,Stock,M&T 1997 A.S.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::M2C,M2C,PSE_CZ,Stock,MARK2 CORPORATION,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::MMCTE,MMCTE,PSE_CZ,Stock,Mmcité a.s.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::MONET,MONET,PSE_CZ,Stock,Moneta Money Bank AS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,PSE_CZ::TOMA,TOMA,PSE_CZ,Stock,Toma as,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,QSE::FALH,FALH,QSE,Stock,Faleh,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,QSE::MFMS,MFMS,QSE,Stock,Mosanada,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,QSE::QCFS,QCFS,QSE,Stock,Cinema,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,QSE::QGMD,QGMD,QSE,Stock,Qatar German Co. Med,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,QSE::TQES,TQES,QSE,Stock,Techno Q,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,QSE::WDAM,WDAM,QSE,Stock,Widam,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,QSE::ZHCD,ZHCD,QSE,Stock,Zad Holding Company,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,RSE::BLR,BLR,RSE,Stock,BRALIRWA LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,RSE::MTNR,MTNR,RSE,Stock,MTN RWANDACELL PLC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::AEIB,AEIB,SEM,Stock,AFREXIMBANK,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::AFRP,AFRP,SEM,Stock,AFRICURE PHARMACUETICALS LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::ANGM,ANGM,SEM,Stock,SWAN LIFE LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::ASCE-A,ASCE-A,SEM,Stock,ASCENCIA LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::CHSL,CHSL,SEM,Stock,CONSTANCE HOTELS SERVICES LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::CIEL,CIEL,SEM,Stock,CIEL LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::DCPL,DCPL,SEM,Stock,AGAPE GLOBAL INVESTMENTS LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::EATS,EATS,SEM,Stock,AFRICA EATS LTD (USD),official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::ENLG,ENLG,SEM,Stock,ALMARYS LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::EUDC,EUDC,SEM,Stock,EXCELSIOR UNITED DEVELOPMENT COMPANIES LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::GOLI,GOLI,SEM,Stock,NUMERAL LTD - (USD),official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::HML,HML,SEM,Stock,HAREL MALLAC LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::HTLS,HTLS,SEM,Stock,HOTELEST LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::HWF,HWF,SEM,Stock,INNODIS LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::HWP,HWP,SEM,Stock,HAPPY WORLD PROPERTY LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::IBLL,IBLL,SEM,Stock,IBL LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::KLOS,KLOS,SEM,Stock,KOLOS CEMENT LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::LAVA,LAVA,SEM,Stock,LAVASTONE LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::LFL-O,LFL-O,SEM,Stock,LIVESTOCK FEED LTD (ORDINARY),official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::LMLC-O,LMLC-O,SEM,Stock,LES MOULINS DE LA CONCORDE LT,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::LMLC-P,LMLC-P,SEM,Stock,LES MOULINS DE LA CONCORDE LT,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::LOTO,LOTO,SEM,Stock,LOTTOTECH LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::MCBG,MCBG,SEM,Stock,MCB GROUP LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::MCFI,MCFI,SEM,Stock,MAURITIUS CHEMICAL & FERTILIZER INDUSTRY LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::MCOS,MCOS,SEM,Stock,MAURITIUS COSMETICS LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::MFDG,MFDG,SEM,Stock,MFD GROUP LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,SEM::MIWA,MIWA,SEM,Stock,MIWA SUGAR LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
