field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,ASX::LI8,LI8,ASX,ETF,LION SERIES 2020-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LN1,LN1,ASX,ETF,LION SERIES 2022-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LN2,LN2,ASX,ETF,LION SERIES 2023-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LN3,LN3,ASX,ETF,LION SERIES 2024-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LP1,LP1,ASX,Stock,LIBERTY PRIME SERIES 2021-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LR1,LR1,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LR3,LR3,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LR4,LR4,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LR5,LR5,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LR6,LR6,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::LT9,LT9,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::MA2,MA2,ASX,Stock,MA CREDIT PORTFOLIO HOLDINGS LIMITED,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,ASX::MBL,MBL,ASX,Stock,MACQUARIE BANK LIMITED,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,ASX::MF3,MF3,ASX,ETF,METRO FINANCE 2023-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::MF4,MF4,ASX,ETF,METRO FINANCE 2024-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::MF5,MF5,ASX,ETF,METRO FINANCE 2023-2 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::MF6,MF6,ASX,ETF,METRO FINANCE 2025-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::ML2,ML2,ASX,ETF,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::MM2,MM2,ASX,ETF,MME AUTOPAY ABS 2024-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::MM4,MM4,ASX,ETF,MME PL 2025-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::MZ1,MZ1,ASX,ETF,MEDALLION TRUST SERIES 2017-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::MZ2,MZ2,ASX,ETF,MEDALLION TRUST SERIES 2017-2,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::MZF,MZF,ASX,ETF,MEDALLION TRUST SERIES 2016-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::MZT,MZT,ASX,ETF,MEDALLION TRUST SERIES 2016-2,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::NW1,NW1,ASX,ETF,NOW TRUST 2024-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::OR2,OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::OY1,OY1,ASX,ETF,OLYMPUS 2025-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::OYS,OYS,ASX,ETF,OLYMPUS 2024-2 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::PA1,PA1,ASX,ETF,PANORAMA AUTO TRUST 2023-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PA2,PA2,ASX,ETF,PANORAMA AUTO TRUST 2024-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PA3,PA3,ASX,ETF,PANORAMA AUTO TRUST 2023-3,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PA4,PA4,ASX,ETF,PANORAMA AUTO TRUST 2024-3,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PA5,PA5,ASX,ETF,PANORAMA AUTO TRUST 2025-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PA6,PA6,ASX,ETF,PANORAMA AUTO TRUST 2025-3,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::POB,POB,ASX,ETF,PROGRESS 2021-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::POC,POC,ASX,ETF,PROGRESS 2022-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::POE,POE,ASX,ETF,PROGRESS 2023-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::POF,POF,ASX,ETF,PROGRESS 2022-2 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::POG,POG,ASX,ETF,PROGRESS 2024-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::POH,POH,ASX,ETF,PROGRESS 2023-2 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::POI,POI,ASX,ETF,PROGRESS 2025-1 TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::PR4,PR4,ASX,ETF,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::PS2,PS2,ASX,ETF,PUMA SERIES 2024-2 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PU6,PU6,ASX,ETF,PEPPER SPARKZ TRUST NO.6,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::PU8,PU8,ASX,ETF,PEPPER SPARKZ TRUST NO.8,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::PU9,PU9,ASX,ETF,PEPPER SPARKZ TRUST NO.9,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::PUT,PUT,ASX,ETF,PUMA SERIES 2023-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PUU,PUU,ASX,ETF,PUMA SERIES 2024-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::PUV,PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::QNB,QNB,ASX,Stock,QNB FINANCE LTD,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,ASX::RA2,RA2,ASX,Stock,RESIMAC PREMIER SERIES 2020-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::RA3,RA3,ASX,Stock,RESIMAC SERIES 2024-1NC,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::RM1,RM1,ASX,ETF,NATIONAL RMBS TRUST 2024-1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::SC1,SC1,ASX,Stock,"SHINHAN CARD CO., LTD.",inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,ASX::SCA,SCA,ASX,ETF,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::SFV,SFV,ASX,Stock,SANTOS FINANCE LIMITED,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,ASX::SP4,SP4,ASX,ETF,SAPPHIRE XXIX SERIES 2024-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::SP6,SP6,ASX,ETF,SAPPHIRE XXXI SERIES 2024-3 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::TA1,TA1,ASX,Stock,TRANSURBAN FINANCE COMPANY PTY LTD,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,ASX::TT1,TT1,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::TT2,TT2,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
