field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
official_reference_gap,official_reference,BMV::LABB,LABB,BMV,Stock,Genomma Lab Internacional S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::LACOMERUBC,LACOMERUBC,BMV,Stock,La Comer S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::LAMOSA,LAMOSA,BMV,Stock,Grupo Lamosa S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::LIVEPOL1,LIVEPOL1,BMV,Stock,"El Puerto de Liverpool, S.A.B. de C.V.",official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::LIVEPOLC-1,LIVEPOLC-1,BMV,Stock,El Puerto de Liverpool S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::LYGN,LYGN,BMV,Stock,Lloyds Banking Group plc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::MEDICAB,MEDICAB,BMV,Stock,Médica Sur S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::MEGACPO,MEGACPO,BMV,Stock,Megacable Holdings S. A. B. de C. V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::MELIN,MELIN,BMV,Stock,MercadoLibre Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::MFRISCOA-1,MFRISCOA-1,BMV,Stock,Minera Frisco S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::MGAN,MGAN,BMV,Stock,Magna International Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NAFTRACISH,NAFTRACISH,BMV,ETF,iShares NAFTRAC,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NBISN,NBISN,BMV,Stock,Nebius Group N.V.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NEMAKA,NEMAKA,BMV,Stock,Nemak S. A. B. de C. V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NION,NION,BMV,Stock,NIO Inc.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NOKN,NOKN,BMV,Stock,Nokia Corporation,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NTESN,NTESN,BMV,Stock,NetEase Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NUN,NUN,BMV,Stock,Nu Holdings Ltd.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::NVSN,NVSN,BMV,Stock,Novartis AG,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::ORBIA,ORBIA,BMV,Stock,Orbia Advance Corporation S.A.B. de C.V.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::OXY1,OXY1,BMV,Stock,Occidental Petroleum Corporation,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PASAB,PASAB,BMV,Stock,Promotora Ambiental S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PBRN,PBRN,BMV,Stock,Petróleo Brasileiro S.A. - Petrobras,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PE&OLES,PE&OLES,BMV,Stock,Industrias Peñoles S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PINFRA,PINFRA,BMV,Stock,Promotora y Operadora de Infraestructura S. A. B. de C. V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PINFRAL,PINFRAL,BMV,Stock,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PLANI,PLANI,BMV,Stock,Planigrupo LATAM S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::POCHTECB,POCHTECB,BMV,Stock,Grupo Pochteca S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::POSADASA,POSADASA,BMV,Stock,Grupo Posadas S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PROCORPB,PROCORPB,BMV,Stock,Procorp S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PUKN,PUKN,BMV,Stock,Prudential plc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::PV,PV,BMV,Stock,Peña Verde S.A.B,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::RIGN,RIGN,BMV,Stock,Transocean Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::RION,RION,BMV,Stock,Rio Tinto Group,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::ROGN,ROGN,BMV,Stock,Roche Holding AG,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SAPN,SAPN,BMV,Stock,SAP SE,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SAREB,SAREB,BMV,Stock,Sare Holding S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SIDN,SIDN,BMV,Stock,Companhia Siderúrgica Nacional,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SIGMAFA,SIGMAFA,BMV,Stock,"Sigma Foods, S.A.B. de C.V.",official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SIMECB,SIMECB,BMV,Stock,Grupo Simec S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SLBN,SLBN,BMV,Stock,Schlumberger Limited,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SMSNN,SMSNN,BMV,Stock,Samsung Electronics Co. Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SNYN,SNYN,BMV,Stock,Sanofi,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SONYN,SONYN,BMV,Stock,Sony Group Corporation,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SORIANAB,SORIANAB,BMV,Stock,Organización Soriana S. A. B. de C. V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SPORTS,SPORTS,BMV,Stock,Grupo Sports World S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::SPYLN,SPYLN,BMV,ETF,SPDR S&P 500 UCITS ETF USD Acc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::TEAKCPO,TEAKCPO,BMV,Stock,Proteak Uno S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::TLEVISACPO,TLEVISACPO,BMV,Stock,Grupo Televisa S.A.B,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::TMMA,TMMA,BMV,Stock,Grupo TMM S.A.B,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::TMN,TMN,BMV,Stock,Toyota Motor Corporation,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::TRAXIONA,TRAXIONA,BMV,Stock,Grupo Traxión S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::TSMN,TSMN,BMV,Stock,Taiwan Semiconductor Manufacturing Company Limited,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::UBSN,UBSN,BMV,Stock,UBS Group AG,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::ULN,ULN,BMV,Stock,Unilever PLC,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::UNIFINA,UNIFINA,BMV,Stock,Unifin Financiera S. A. B. de C. V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VALEN,VALEN,BMV,Stock,Vale S.A,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VALUEGFO,VALUEGFO,BMV,Stock,Value Grupo Financiero S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VASCONI,VASCONI,BMV,Stock,Grupo Vasconia S.A.B,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VDCAN,VDCAN,BMV,ETF,Vanguard Funds Public Limited Company - Vanguard USD Corporate 1-3 Year Bond UCITS ETF,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VESTA,VESTA,BMV,Stock,Corporación Inmobiliaria Vesta S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VFEAN,VFEAN,BMV,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VINTE,VINTE,BMV,Stock,Vinte Viviendas Integrales S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VITROA,VITROA,BMV,Stock,Vitro S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VODN,VODN,BMV,Stock,Vodafone Group Plc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VOLARA,VOLARA,BMV,Stock,Controladora Vuela Compañía de Aviación S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::VUAAN,VUAAN,BMV,ETF,Vanguard Funds Public Limited Company - Vanguard S&P 500 UCITS ETF,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BMV::WALMEX,WALMEX,BMV,Stock,Wal-Mart de México S.A.B. de C.V,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BSE_BW::ACC-EQO,ACC-EQO,BSE_BW,Stock,AFRICAN BANKING CORPORATION OF BOTSWANA LIMITED,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BSE_BW::ADBF-ETF,ADBF-ETF,BSE_BW,Stock,ADBFUND,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BSE_BW::BBS-EQO,BBS-EQO,BSE_BW,Stock,BBS Bank Limited,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BSE_BW::BOD-EQO,BOD-EQO,BSE_BW,Stock,BOTSWANA DIAMONDS PLC,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BSE_BW::ENG-EQO,ENG-EQO,BSE_BW,Stock,ENGEN BOTSTWANA LIMITED,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BSE_BW::GR1B-EQP,GR1B-EQP,BSE_BW,Stock,GR1B-EQP,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,BSE_BW::INVE-EQO,INVE-EQO,BSE_BW,Stock,INVESTEC GROUP LIMITED,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
