ticker,exchange,field,decision,proposed_value,confidence,reason
8388,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8388 to JPX 33-industry '銀行業', which was normalized to a canonical stock sector."
8392,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8393,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8395,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8395 to JPX 33-industry '銀行業', which was normalized to a canonical stock sector."
8399,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8418,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8423,TPEX,isin,update,KYG715991074,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/8423/company/"
8425,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8437,TPEX,stock_sector,update,Consumer Discretionary,0.98,"Education companies belong to GICS Consumer Discretionary sector (Education Services subcategory), not Consumer Staples. Affects: Dadi Early-Childhood Education Group."
8439,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8439 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8455,TPEX,isin,update,KYG264101034,0.78,"StockAnalysis company page provided a valid ISIN for a row missing ISIN; accepted as reviewed secondary metadata after exact exchange URL, issuer-name gate, and ISIN checksum. Source: https://stockanalysis.com/quote/tpex/8455/company/"
8511,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8511 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8518,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8518 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
8522,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8537,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8541,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8542,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8544,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8550,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8551,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8558,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8562,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8563,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8566,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8570,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8570 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8572,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8572 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8584,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8585,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8585 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8593,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8593 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8595,TSE,isin,update,JP3389900006,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
8595,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8596,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8600,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8601,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8604,TSE,isin,update,JP3762600009,0.74,"FinanceDatabase supplied a valid ISIN for a row without ISIN; accepted only after ticker, mapped exchange code, asset type, issuer/product-name, expected ISIN country prefix, existing-ISIN peer-name, and checksum gates matched."
8604,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8609,TSE,isin,update,JP3190800007,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
8609,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8614,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8614 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
8616,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8617,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8622,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8622 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
8624,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8628,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8630,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8697,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8697 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8698,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8698 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
8699,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8699 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
8700,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8704,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8705,TSE,isin,update,JP3191550007,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
8705,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8706,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8707,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8708,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8713,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8714,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8715,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8725,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8725 to JPX 33-industry '保険業', which was normalized to a canonical stock sector."
8729,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8729 to JPX 33-industry '保険業', which was normalized to a canonical stock sector."
8737,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8739,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8742,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8746,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8746 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
8750,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8750 to JPX 33-industry '保険業', which was normalized to a canonical stock sector."
8766,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8769,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 8769 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
8771,TSE,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8772,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8772 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8783,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8783 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8789,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8789 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8793,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8793 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
8795,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8795 to JPX 33-industry '保険業', which was normalized to a canonical stock sector."
8798,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 8798 to JPX 33-industry '保険業', which was normalized to a canonical stock sector."
8801,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8802,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8802 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8803,TSE,isin,update,JP3834800009,0.74,"FinanceDatabase supplied a valid ISIN for a row without ISIN; accepted only after ticker, mapped exchange code, asset type, issuer/product-name, expected ISIN country prefix, existing-ISIN peer-name, and checksum gates matched."
8803,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8804,TSE,isin,update,JP3582600007,0.74,"FinanceDatabase supplied a valid ISIN for a row without ISIN; accepted only after ticker, mapped exchange code, asset type, issuer/product-name, expected ISIN country prefix, existing-ISIN peer-name, and checksum gates matched."
8804,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8818,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8830,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8830 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8835,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8836,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8836 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8841,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8841 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8844,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8844 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8848,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8850,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8860,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8860 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8864,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8864 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8871,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8871 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8876,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 8876 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
8881,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8887,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8887 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8891,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8891 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8892,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8892 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8894,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8897,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8897 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8898,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8904,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8912,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8914,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8918,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8918 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8919,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8920,TSE,stock_sector,update,Consumer Discretionary,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8923,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8934,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8944,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8944 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8945,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8946,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 8946 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
8951,TSE,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
8953,TSE,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
8954,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8957,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8963,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8967,TSE,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
8968,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8975,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8977,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8979,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8987,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8995,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8999,TSE,stock_sector,update,Real Estate,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8GW,ISE,stock_sector,update,Materials,0.88,Sector/category propagated from same-ISIN listing peers after requiring the primary row to be missing sector and all same-asset peer sectors to normalize to one value.
8PSC,XETRA,asset_type,update,ETF,0.99,Official Deutsche Boerse Xetra ETFs and ETPs master workbook classifies 8PSC as an ETC.
8PSC,XETRA,name,update,Invesco Physical Palladium ETC,0.98,Official Deutsche Boerse Xetra ETFs and ETPs master workbook provides the current product name for 8PSC.
8PSG,XETRA,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'Invesco Physical Gold ETC EUR'; applied only to ETF rows without an existing sector/category.
9001,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9003,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9005,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9006,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9007,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9009,TSE,isin,update,JP3278600006,0.74,"FinanceDatabase supplied a valid ISIN for a row without ISIN; accepted only after ticker, mapped exchange code, asset type, issuer/product-name, expected ISIN country prefix, existing-ISIN peer-name, and checksum gates matched."
9009,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9010,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9012,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9017,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9020,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9020 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9021,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9021 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9022,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9022 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9023,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9023 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9024,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9025,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9028,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9028 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9029,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9029 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9031,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9033,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9034,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9036,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9036 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9037,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9039,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9041,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9042,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9044,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9045,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9046,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9046 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9048,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9049,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9051,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9052,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9052 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9057,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9060,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9060 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9063,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9064,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
