ticker,exchange,field,decision,proposed_value,confidence,reason
492A,TSE,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years)'; applied only to ETF rows without an existing sector/category.
4932,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 4932 to JPX 33-industry '化学', which was normalized to a canonical stock sector."
4936,TSE,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4937,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 4937 to JPX 33-industry '化学', which was normalized to a canonical stock sector."
493A,TSE,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'One ETF Japanese Government Bond 1-3 years'; applied only to ETF rows without an existing sector/category.
494A,TSE,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'One ETF Japanese Government Bond 3-7 years'; applied only to ETF rows without an existing sector/category.
495A,TSE,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'One ETF Japanese Government Bond 7-10 years'; applied only to ETF rows without an existing sector/category.
496A,TSE,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'One ETF Japanese Government Bond 17-20 years'; applied only to ETF rows without an existing sector/category.
4970,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4975,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 4975 to JPX 33-industry '化学', which was normalized to a canonical stock sector."
4978,TSE,stock_sector,update,Health Care,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4985,TSE,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4990,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 4990 to JPX 33-industry '化学', which was normalized to a canonical stock sector."
4992,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4996,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4997,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4998,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
500A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 500A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5011,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5015,TSE,stock_sector,update,Energy,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5016,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5016 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5018,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5019,TSE,stock_sector,update,Energy,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
501A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 501A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
502A,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Global X JPY Ultra Short-Term Bond ETF'; applied only to ETF rows without an existing sector/category.
5033,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5033 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5034,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5034 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
503A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 503A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
504A,TSE,stock_sector,update,Health Care,0.74,"Official JPX listed-issues file maps TSE code 504A to JPX 33-industry '医薬品', which was normalized to a canonical stock sector."
505A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 505A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
506A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 506A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5074,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5074 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
5076,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5076 to JPX 33-industry '建設業', which was normalized to a canonical stock sector."
50765,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.'; applied only to ETF rows without an existing sector/category.
507A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 507A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5103,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
510A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 510A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
511A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 511A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5122,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5137,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5137 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
514A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 514A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
515A,TSE,etf_category,update,Investment Grade Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Investment Grade Bonds' from explicit product-name tokens in 'iShares JPY Investment Grade Corporate Bond Active ETF'; applied only to ETF rows without an existing sector/category.
516A,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'iFreeETF US Dollar Bull (1x)'; applied only to ETF rows without an existing sector/category.
517A,TSE,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'iFreeETF US Dollar Bear (1x)'; applied only to ETF rows without an existing sector/category.
5189,TSE,stock_sector,update,Consumer Discretionary,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5194,TSE,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
519A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 519A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5202,TSE,stock_sector,update,Consumer Discretionary,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
520A,TSE,stock_sector,update,Health Care,0.74,"Official JPX listed-issues file maps TSE code 520A to JPX 33-industry '医薬品', which was normalized to a canonical stock sector."
5210,TSE,stock_sector,update,Consumer Discretionary,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5214,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5214 to JPX 33-industry 'ガラス・土石製品', which was normalized to a canonical stock sector."
522A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 522A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5233,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5237,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
523A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 523A to JPX 33-industry '金属製品', which was normalized to a canonical stock sector."
5243,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5243 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5246,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5246 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5248,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5248 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
524A,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 524A to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
5256,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5256 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5258,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5258 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
525A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 525A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5261,TSE,stock_sector,update,Consumer Discretionary,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5268,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5271,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5279,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
527A,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 527A to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5282,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5283,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5284,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5285,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5288,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
528A,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 528A to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5290,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5301,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5302,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5302 to JPX 33-industry 'ガラス・土石製品', which was normalized to a canonical stock sector."
5304,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5304 to JPX 33-industry 'ガラス・土石製品', which was normalized to a canonical stock sector."
5310,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5333,TSE,isin,update,JP3695200000,0.74,"FinanceDatabase supplied a valid ISIN for a row without ISIN; accepted only after ticker, mapped exchange code, asset type, issuer/product-name, expected ISIN country prefix, existing-ISIN peer-name, and checksum gates matched."
5333,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5334,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5334 to JPX 33-industry 'ガラス・土石製品', which was normalized to a canonical stock sector."
5357,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5363,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5363 to JPX 33-industry 'ガラス・土石製品', which was normalized to a canonical stock sector."
5367,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5368,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5380,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5384,TSE,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
538A,TSE,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'NZAM ETF US Treasury 7-10Y(Unhedged)'; applied only to ETF rows without an existing sector/category.
5391,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5391 to JPX 33-industry 'ガラス・土石製品', which was normalized to a canonical stock sector."
5393,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5406,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5408,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5411,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5411 to JPX 33-industry '鉄鋼', which was normalized to a canonical stock sector."
5423,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5423 to JPX 33-industry '鉄鋼', which was normalized to a canonical stock sector."
5440,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5444,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5445,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5446,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5449,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5451,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5451 to JPX 33-industry '鉄鋼', which was normalized to a canonical stock sector."
5458,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5461,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5461 to JPX 33-industry '鉄鋼', which was normalized to a canonical stock sector."
5463,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5480,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5482,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5491,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
551A,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 551A to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5527,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 5527 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
5528,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 5528 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
5532,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 5532 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
5533,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 5533 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
5535,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 5535 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
5537,TSE,stock_sector,update,Real Estate,0.74,"Official JPX listed-issues file maps TSE code 5537 to JPX 33-industry '不動産業', which was normalized to a canonical stock sector."
5541,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5541 to JPX 33-industry '鉄鋼', which was normalized to a canonical stock sector."
5542,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5542 to JPX 33-industry '鉄鋼', which was normalized to a canonical stock sector."
5563,TSE,isin,update,JP3734600004,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
5563,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5570,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5570 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5571,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5571 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5572,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5572 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5573,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5573 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5574,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5574 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5575,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5575 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5578,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5578 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5580,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5580 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5581,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5581 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5582,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5582 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5584,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5584 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5586,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5586 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5587,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5587 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5588,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5588 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5589,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5589 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5590,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5590 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5591,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5591 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5594,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5594 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5597,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5597 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5598,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5598 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5599,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5599 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5602,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5612,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5616,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5616 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5617,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5617 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5618,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5618 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5619,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5619 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5620,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5620 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5621,TSE,stock_sector,update,Communication Services,0.74,"Official JPX listed-issues file maps TSE code 5621 to JPX 33-industry '情報・通信業', which was normalized to a canonical stock sector."
5631,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5631 to JPX 33-industry '機械', which was normalized to a canonical stock sector."
5632,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5644,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5658,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5659,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5660,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5695,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5697,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5698,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5699,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5702,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5703,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5703 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5707,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5707 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5711,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5711 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5713,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5713 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5714,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5714 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5715,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5715 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5721,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5721 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5724,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
