ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
KCLHF,OTC,Stock,Kingsoft Cloud Holdings Ltd,KCLHF,Kingsoft Cloud Holdings Limited,,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/otc/KCLHF/
KDAGF,OTC,Stock,"KDA GROUP INC,",KDAGF,KDA Group Inc.,,,Health Services,,,,,no_update,https://stockanalysis.com/quote/otc/KDAGF/
KDCCF,OTC,Stock,Kadestone Capital Corp,,,,,,,,,,no_symbol_match,
KDGLF,OTC,Stock,KINETIC DEVELOPMENT GROUP,KDGLF,Kinetic Development Group Limited,,Energy,Thermal Coal,,,,,no_update,https://stockanalysis.com/quote/otc/KDGLF/
KDXRF,OTC,Stock,KDX RLTY INVT CORP,,,,,,,,,,no_symbol_match,
KENS,OTC,Stock,Kenilworth Systems C,,,,,,,,,,no_symbol_match,
KENYF,OTC,Stock,MAKENITA RES INC.,KENYF,Makenita Resources Inc.,,,Metal Mining,,,,,name_mismatch,https://stockanalysis.com/quote/otc/KENYF/
KFW,ASX,Stock,KFW,,,,,,,,,,no_symbol_match,
KI1,ASX,ETF,KINGFISHER TRUST 2019-1,,,,,,,,,,no_symbol_match,
KIG,ASX,ETF,KINGFISHER TRUST 2016-1,,,,,,,,,,no_symbol_match,
KILO.B,TSX,ETF,Purpose Gold Bullion Fund,KILO.B,Purpose Gold Bullion Fund,CA74642E1088,,,Commodities,,,Commodity,accept,https://stockanalysis.com/etf/TSX-KILO.B/
KILO.U,TSX,ETF,Purpose Gold Bullion Fund,,,,,,,,,,no_symbol_match,
KINUF,OTC,Stock,Kintetsu Group Holdings Co.Ltd,,,,,,,,,,no_symbol_match,
KITW,LSE,Stock,Kitwave Group PLC,,,,,,,,,,no_symbol_match,
KKL.P,TSXV,Stock,Kelly Ventures Ltd.,,,,,,,,,,no_symbol_match,
KKOBF,OTC,Stock,Kinetiko Energy Limited,KKOBF,Kinetiko Energy Limited,,Energy,Oil & Gas Exploration & Production,,,,,no_update,https://stockanalysis.com/quote/otc/KKOBF/
KKRPV,OTC,Stock,KKRPV,,,,,,,,,,no_symbol_match,
KLDIW,OTC,Stock,KLDiscovery Inc,,,,,,,,,,no_symbol_match,
KLKBF,OTC,Stock,Kuala Lumpur Kepong Berhad,,,,,,,,,,no_symbol_match,
KLSVD,OTC,Stock,KLSVD,,,,,,,,,,no_symbol_match,
KLX,TSXV,Stock,Klimat X Developments Inc.,KLX,Carbon Done Right Developments Inc.,,Technology,Information Technology Services,,,,,no_update,https://stockanalysis.com/quote/tsxv/KLX/
KMRIF,OTC,Stock,"Komeri Co., Ltd.",,,,,,,,,,no_symbol_match,
KMRSF,OTC,Stock,Kemira Oyj,,,,,,,,,,no_symbol_match,
KNEOF,OTC,Stock,KNeoMedia Limited,,,,,,,,,,no_symbol_match,
KNFSF,OTC,Stock,Kiatnakin Bank Public Company. Ltd,,,,,,,,,,no_symbol_match,
KNNCF,OTC,Stock,KH NEOCHEM CO LTD,,,,,,,,,,no_symbol_match,
KNOIF,OTC,Stock,Konoike Transport Co.Ltd.,,,,,,,,,,no_symbol_match,
KNXFF,OTC,Stock,Vault Strategic Mining Corp.,,,,,,,,,,no_symbol_match,
KOBNF,OTC,Stock,Kobe Bussan Co. Ltd.,,,,,,,,,,no_symbol_match,
KOGMF,OTC,Stock,KGL Resources Ltd,,,,,,,,,,no_symbol_match,
KOIB,LSE,ETF,Latest KRANESHARES GLOBAL HUMANOID AND EMBODIED INTELLIGENCE INDEX UCITS ETF USD,KOIB,KraneShares Global Humanoid Robotics and Physical AI Index ETF,IE000O6Z73N7,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-KOIB/
KOLR,OTC,Stock,Kolorfusion International Inc,,,,,,,,,,no_symbol_match,
KONEF,OTC,Stock,Wellbeing Digital Sciences Inc.,KONEF,Wellbeing Digital Sciences Inc.,CA4925561058,Healthcare,Medical Care Facilities,,,Health Care,,accept,https://stockanalysis.com/quote/otc/KONEF/
KOR3,LSE,ETF,Leverage Shares 3x Long South Korea ETP Securities,KOR3,Leverage Shares 3x Long South Korea ETP,XS2472196257,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-KOR3/
KOZAY,OTC,Stock,Koza Altin Islemeleri A S,KOZAY,Turk Altin Isletmeleri A.S.,US50075G1094,Materials,Gold,,,,,name_mismatch,https://stockanalysis.com/quote/otc/KOZAY/
KPEN.P,TSXV,Stock,KP3993 Resources Inc.,KPEN.P,KP3993 Resources Inc.,,,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",,,,,no_update,https://stockanalysis.com/quote/tsxv/KPEN.P/
KPGLF,OTC,Stock,KAPA GOLD INC,KPGLF,Kapa Gold Inc.,,,Gold Ores,,,,,no_update,https://stockanalysis.com/quote/otc/KPGLF/
KRCLF,OTC,Stock,King River Resources Ltd,,,,,,,,,,no_symbol_match,
KRKKF,OTC,Stock,KRUK Spólka Akcyjna,,,,,,,,,,no_symbol_match,
KRLCF,OTC,Stock,Kainantu Resources Ltd.,,,,,,,,,,no_symbol_match,
KRNMF,OTC,Stock,CLARIANE SE,,,,,,,,,,no_symbol_match,
KROG,LSE,ETF,Global X AgTech & Food Innovation UCITS ETF USD Acc GBP,KROG,Global X Agtech and Food Innovation UCITS ETF,IE000EBFYWX3,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-KROG/
KSHDF,OTC,Stock,Koshidaka Holdings Company Ltd,,,,,,,,,,no_symbol_match,
KSRPF,OTC,Stock,Keras Resources PLC.,,,,,,,,,,no_symbol_match,
KSTP,LSE,ETF,KraneShares ICBCCS SSE Star Market 50 Index UCITS ETF,KSTP,KraneShares ICBCUBS SSE STAR Market 50 Index UCITS ETF,IE00BKPJY434,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-KSTP/
KTRIF,OTC,Stock,KOOTENAY RES INC.,KTRIF,Kootenay Resources Inc.,,Materials,Silver,,,,,name_mismatch,https://stockanalysis.com/quote/otc/KTRIF/
KWE3,LSE,ETF,Leverage Shares 3x Long China Tech ETC Securities,,,,,,,,,,no_symbol_match,
KWLDY,OTC,Stock,KOWLOON DEV CO UNSP/ADR,,,,,,,,,,no_symbol_match,
KYOWF,OTC,Stock,KYOWA LEATHER CLOTH CO,,,,,,,,,,no_symbol_match,
KYRNF,OTC,Stock,"KYORIN Pharmaceutical Co., Ltd.",,,,,,,,,,no_symbol_match,
LAZT3,B3,Stock,LAGO AZUL TRANSMISSO S.A.,,,,,,,,,,no_symbol_match,
LCAS,LSE,ETF,Amundi MSCI EM Asia ESG CTB Net Zero Ambition ETF,LCAS,Amundi MSCI EM Asia ESG CTB Net Zero Ambition UCITS ETF,LU1781541849,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-LCAS/
LCMRF,OTC,Stock,La Comer S.A.B. de C.V,,,,,,,,,,no_symbol_match,
LCPE,LSE,ETF,Ossiam Shiller Barclays Cape Europe Sector Value TR UCITS,LCPE,Ossiam Lux - Ossiam Shiller Barclays CAPE Europe Sector Value TR,LU1079842321,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-LCPE/
LDB.P,TSXV,Stock,LDB Capital Corp.,,,,,,,,,,no_symbol_match,
LDGL,LSE,ETF,L&G Global Quality Dividends UCITS ETF - USD Distributing ETF,LDGL,L&G Global Quality Dividends UCITS ETF,IE0005AJA0P1,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-LDGL/
LDHOF,OTC,Stock,Land and Houses Public Company Limited,,,,,,,,,,no_symbol_match,
LDME,LSE,ETF,L&G Quality Equity Dividends ESG Exclusions Emerging Markets UCITS ETF,LDME,L&G UCITS ETF Plc - L&G Quality Equity Dividends ESG Exclusions Emerging Markets UCITS ETF,IE00BMYDMC42,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-LDME/
LEAD.U,TSX,ETF,Evolve Future Leadership Fund,LEAD.U,Evolve Future Leadership Fund,CA3005433030,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-LEAD.U/
LEHKQ,OTC,Stock,LEHMAN BROTHERS HOLDINGS CAP TS,,,,,,,,,,no_symbol_match,
LEHLQ,OTC,Stock,LEHMAN BROTHERS HOLDINGS CAP TS,,,,,,,,,,no_symbol_match,
LEKOF,OTC,Stock,Fenikso Ltd.,LEKOF,Fenikso Limited,KYG5462G1073,Energy,Oil & Gas Exploration & Production,,KYG5462G1073,,,accept,https://stockanalysis.com/quote/otc/LEKOF/
LEND,LSE,Stock,Sancus Lending Group Ltd,,,,,,,,,,no_symbol_match,
LENTY,OTC,Stock,Lenta PLC,,,,,,,,,,no_symbol_match,
LEVWQ,OTC,Stock,The Lion Electric Company,,,,,,,,,,no_symbol_match,
LGTS,OTC,Stock,Lightspace Company,,,,,,,,,,no_symbol_match,
LGYV,OTC,Stock,Legacy Ventures International Inc,,,,,,,,,,no_symbol_match,
LHHMQ,OTC,Stock,Lehman Brothers Holdings Capital Trust V,,,,,,,,,,no_symbol_match,
LHYFF,OTC,Stock,Lhyfe SA,,,,,,,,,,no_symbol_match,
LI8,ASX,ETF,LION SERIES 2020-1 TRUST,,,,,,,,,,no_symbol_match,
LICYQ,OTC,Stock,Li-Cycle Holdings Corp.,LICYQ,Li-Cycle Holdings Corp.,,,Refuse Systems,,,,,no_update,https://stockanalysis.com/quote/otc/LICYQ/
LIFCF,OTC,Stock,Life Corporation,,,,,,,,,,no_symbol_match,
LIFE.U,TSX,ETF,Evolve Global Healthcare Enhanced Yield Fund,LIFE.U,Evolve Global Healthcare Enhanced Yield Fund,CA30051T3091,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-LIFE.U/
LIFNF,OTC,Stock,Lifenet Ins Company,LIFNF,Lifenet Insurance Company,,Financials,Insurance - Life,,,,,name_mismatch,https://stockanalysis.com/quote/otc/LIFNF/
LILL.P,TSXV,Stock,Little Fish Acquisition I Corp.,LILL.P,Little Fish Acquisition I Corp.,,Financials,Shell Companies,,,Financials,,accept,https://stockanalysis.com/quote/tsxv/LILL.P/
LILWF,OTC,Stock,Lilium N.V.,,,,,,,,,,no_symbol_match,
LIMMS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
LINIF,OTC,Stock,LINDIAN RESOURCES LTD,,,,,,,,,,no_symbol_match,
LIRC,TSX,Stock,Lithium Royalty Corp.,,,,,,,,,,no_symbol_match,
LITRF,OTC,Stock,Lithium Royalty Corp.,,,,,,,,,,no_symbol_match,
LITU,LSE,ETF,Global X Lithium & Battery Tech UCITS ETF USD Acc,LITU,Global X Lithium & Battery Tech UCITS ETF,IE00BLCHJN13,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-LITU/
LKCS,LSE,Stock,LKCS,,,,,,,,,,no_symbol_match,
LKSGF,OTC,ETF,Luks Group (Vietnam Holdings) Company Limited,,,,,,,,,,no_symbol_match,
LKYLY,OTC,Stock,Locksley Resources Limited/ADR,LKYLY,Locksley Resources Limited,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/LKYLY/
LLG,TSXV,Stock,Mason Resources Inc.,,,,,,,,,,no_symbol_match,
LLHE.U,TSX,ETF,Harvest Eli Lilly Enhanced High Income Shares ETF,LLHE.U,Harvest Eli Lilly Enhanced High Income Shares ETF,CA41753X2095,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-LLHE.U/
LLYH.U,TSX,ETF,Harvest Eli Lilly High Income Shares ETF,LLYH.U,Harvest Eli Lilly High Income Shares ETF,CA41753W2013,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-LLYH.U/
LN,TSX,Stock,Loncor Gold Inc.,,,,,,,,,,no_symbol_match,
LN1,ASX,ETF,LION SERIES 2022-1 TRUST,,,,,,,,,,no_symbol_match,
LN2,ASX,ETF,LION SERIES 2023-1 TRUST,,,,,,,,,,no_symbol_match,
LN3,ASX,ETF,LION SERIES 2024-1 TRUST,,,,,,,,,,no_symbol_match,
LNBY,OTC,Stock,Lanbay Inc,LNBY,Landbay Inc,US51378D2071,Consumer Discretionary,Specialty Retail,,,,,name_mismatch,https://stockanalysis.com/quote/otc/LNBY/
LNDAF,OTC,Stock,Línea Directa Aseguradora S.A,LNDAF,"Línea Directa Aseguradora, S.A., Compañía de Seguros y Reaseguros",ES0105546008,Financials,Insurance - Property & Casualty,,,Financials,,accept,https://stockanalysis.com/quote/otc/LNDAF/
LNDZF,OTC,Stock,Evome Medical Technologies Inc.,LNDZF,Evome Medical Technologies Inc.,CA30053H1055,Healthcare,Medical Devices,,,Health Care,,accept,https://stockanalysis.com/quote/otc/LNDZF/
LNGE,TSXV,Stock,LNG Energy Group Corp.,LNGE,LNG Energy Group Corp.,,Energy,Oil & Gas Exploration & Production,,,,,no_update,https://stockanalysis.com/quote/tsxv/LNGE/
LNNTD,OTC,Stock,Ion Video Ltd,,,,,,,,,,no_symbol_match,
LNRCF,OTC,Stock,LUNR ROYALTIES CORP,LNRCF,LunR Royalties Corp.,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/LNRCF/
LO1,ASX,Stock,LLOYDS BANKING GROUP PLC,,,,,,,,,,no_symbol_match,
LOBCV,OTC,Stock,LOBCV,,,,,,,,,,no_symbol_match,
LOGCD,OTC,Stock,ContextLogic Holdings Inc.,,,,,,,,,,no_symbol_match,
LOGS3,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,,,,,,,,,,no_symbol_match,
LOGS4,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,,,,,,,,,,no_symbol_match,
LOMED,OTC,Stock,Black Spruce Exploration Inc.,,,,,,,,,,no_symbol_match,
LP1,ASX,Stock,LIBERTY PRIME SERIES 2021-1,,,,,,,,,,no_symbol_match,
LPAY.U,TSX,ETF,Global X Long-Term U.S. Treasury Premium Yield ETF,,,,,,,,,,no_symbol_match,
LPIX,OTC,Stock,LOGIPIX INTERNATIONAL CP,LPIX,LogiPix International Corp.,,Industrials,Building Products & Equipment,,,,,no_update,https://stockanalysis.com/quote/otc/LPIX/
LPMDF,OTC,Stock,Lippo Malls Indonesia Retail Trust,,,,,,,,,,no_symbol_match,
LPTVQ,OTC,Stock,"Loop Media, Inc.",LPTVQ,"Loop Media, Inc.",,Communication Services,Broadcasting,,,Communication Services,,accept,https://stockanalysis.com/quote/otc/LPTVQ/
LQAVF,OTC,Stock,Liquid Avatar Technologies Inc,,,,,,,,,,no_symbol_match,
LQWDF,OTC,Stock,LQwD FinTech Corp,LQWDF,LQWD Technologies Corp.,CA5021541076,Technology,Software - Application,,,,,name_mismatch,https://stockanalysis.com/quote/otc/LQWDF/
LR1,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,,,,,,,,,,no_symbol_match,
LR3,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,,,,,,,,,,no_symbol_match,
LR4,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,,,,,,,,,,no_symbol_match,
LR5,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,,,,,,,,,,no_symbol_match,
LR6,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,,,,,,,,,,no_symbol_match,
LRC-H,TSXV,Stock,Lovitt Resources Inc,,,,,,,,,,no_symbol_match,
LRSNF,OTC,Stock,Global Health Clinics Ltd,,,,,,,,,,no_symbol_match,
LSC.P,TSXV,Stock,Lombard Street Capital Corp.,,,,,,,,,,no_symbol_match,
LSHGF,OTC,Stock,Louis Hachette Group/ADR,LSHGF,Louis Hachette Group S.A.,,,"Books: Publishing, or Publishing and Printing",,,,,no_update,https://stockanalysis.com/quote/otc/LSHGF/
LT9,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,,,,,,,,,,no_symbol_match,
LTCEF,OTC,Stock,LOTUS CREEK EXPL INC,LTCEF,Lotus Creek Exploration Inc.,,,Crude Petroleum and Natural Gas,,,,,no_update,https://stockanalysis.com/quote/otc/LTCEF/
LTESF,OTC,Stock,LEET Inc.,LTESF,LEET Inc.,,Communication Services,Entertainment,,,,,no_update,https://stockanalysis.com/quote/otc/LTESF/
LTHO,OTC,Stock,Legacy Technology Holdings Inc,,,,,,,,,,no_symbol_match,
LTSAP,OTC,Stock,"Osaic Financial Services, Inc.",,,,,,,,,,no_symbol_match,
LTSRD,OTC,Stock,Lotus Resources Ltd,,,,,,,,,,no_symbol_match,
LUOYF,OTC,Stock,Triumph New Energy Co. Ltd.,,,,,,,,,,no_symbol_match,
LUXMF,OTC,Stock,LUXOR METALS LTD,,,,,,,,,,no_symbol_match,
LVMH,TSX,Stock,LVMH CDR (CAD Hedged),LVMH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",,Consumer Discretionary,Luxury Goods,,,,,name_mismatch,https://stockanalysis.com/quote/tsx/LVMH/
LVZPF,OTC,Stock,Livzon Pharmaceutical Group Inc,,,,,,,,,,no_symbol_match,
LYLP,OTC,Stock,LoyaltyPoint Inc,,,,,,,,,,no_symbol_match,
MA2,ASX,Stock,MA CREDIT PORTFOLIO HOLDINGS LIMITED,,,,,,,,,,no_symbol_match,
MAARF,OTC,Stock,QUANTS RESH INST HLDGS,MAARF,"Quants Research Institute Holdings, Inc.",,,"Security Brokers, Dealers, and Flotation Companies",,,,,no_update,https://stockanalysis.com/quote/otc/MAARF/
MABHF,OTC,Stock,Mortgage Advice Bureau (Holdings) plc,,,,,,,,,,no_symbol_match,
MAG7,LSE,ETF,Leverage Shares 5x Long Magnificent 7 ETP Securities,,,,,,,,,,no_symbol_match,
MAIFD,OTC,Stock,Minera Alamos Inc.,,,,,,,,,,no_symbol_match,
MAJCQ,OTC,Stock,Majestic Capital Ltd,,,,,,,,,,no_symbol_match,
MAJJ,OTC,Stock,Michael Anthony Holdings Inc,,,,,,,,,,no_symbol_match,
MAK-U,TSX,Stock,MAK Acquisition Corp.,,,,,,,,,,no_symbol_match,
MAND.P,TSXV,Stock,Mandeville Ventures Inc.,,,,,,,,,,no_symbol_match,
MAORF,OTC,Stock,Mandarin Oriental International Limited,,,,,,,,,,no_symbol_match,
MAOTF,OTC,Stock,ITISSALAT AL-MAGHRIB S.A.,,,,,,,,,,no_symbol_match,
MAPGF,OTC,Stock,Mapletree Logistics Trust,,,,,,,,,,no_symbol_match,
MAQN3,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,,,,,,,,,,no_symbol_match,
MAQN4,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,,,,,,,,,,no_symbol_match,
MAR-UN,TSXV,Stock,Marwest Apartment Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
MATAF,OTC,Stock,Matador Technologies Inc.,MATAF,Matador Technologies Inc.,,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/otc/MATAF/
MAWAF,OTC,Stock,"Maruwa Co.,Ltd.",,,,,,,,,,no_symbol_match,
MAXSF,OTC,Stock,Maxis Berhad,,,,,,,,,,no_symbol_match,
MAYB.F,TSX,ETF,First Trust Vest U.S. Equity Buffer ETF - May,MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,CA3369401011,,,Alternatives,,,,no_update,https://stockanalysis.com/etf/TSX-MAYB.F/
MBAIF,OTC,Stock,CIBT Education Group Inc,,,,,,,,,,no_symbol_match,
MBIEV,OTC,Stock,Merchants Bancorp,,,,,,,,,,no_symbol_match,
MBL,ASX,Stock,MACQUARIE BANK LIMITED,,,,,,,,,,no_symbol_match,
MBNKG,OTC,Stock,Medallion Bank,,,,,,,,,,no_symbol_match,
MBOF,OTC,Stock,Marine Bancorp of Florida Inc,,,,,,,,,,no_symbol_match,
MBQIF,OTC,Stock,MindBio Therapeutics Corp.,,,,,,,,,,no_symbol_match,
MBRF11,B3,ETF,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,,,,,,,no_symbol_match,
MBSP,LSE,Stock,Manchester Building Society 6.75% PIBS,,,,,,,,,,no_symbol_match,
MCCP.P,TSXV,Stock,Michichi Capital Corp.,,,,,,,,,,no_symbol_match,
MCNCF,OTC,Stock,MACNICA HLDGS INC,,,,,,,,,,no_symbol_match,
MCRT,OTC,Stock,Microart Inc,,,,,,,,,,no_symbol_match,
MCSAV,OTC,Stock,MCSAV,,,,,,,,,,no_symbol_match,
MCSYV,OTC,Stock,MCSYV,,,,,,,,,,no_symbol_match,
MDALF,OTC,Stock,MDA Ltd,,,,,,,,,,no_symbol_match,
MDCKF,OTC,Stock,CHAPTERS GROUP AG,MDCKF,CHAPTERS Group AG,,Technology,Information Technology Services,,,,,no_update,https://stockanalysis.com/quote/otc/MDCKF/
MDDCF,OTC,Stock,MEDIA DO Co. Ltd,,,,,,,,,,no_symbol_match,
MDIN3,B3,Stock,MUNDIAL INC,,,,,,,,,,no_symbol_match,
MDMXF,OTC,Stock,medmix AG,,,,,,,,,,no_symbol_match,
MDNWF,OTC,Stock,Mednow Inc,,,,,,,,,,no_symbol_match,
MDS,TSX,ETF,Healthcare Special Opportunities Fund,,,,,,,,,,no_symbol_match,
MDSI,OTC,Stock,Matrix Denture Systems International Inc,,,,,,,,,,no_symbol_match,
MDSI3,B3,Stock,MUNDIAL ASIA HONG KONG,,,,,,,,,,no_symbol_match,
MDTWF,OTC,Stock,Mediterranean Towers Ltd,,,,,,,,,,no_symbol_match,
MECGF,OTC,Stock,Mec Co. Ltd.,,,,,,,,,,no_symbol_match,
MEDE,OTC,Stock,MEDecision Inc,MEDE,Medies Inc.,,Communication Services,Entertainment,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MEDE/
MEHCQ,OTC,Stock,23andMe Holding Co.,,,,,,,,,,no_symbol_match,
MERG,OTC,Stock,Merger Mines Corporation,,,,,,,,,,no_symbol_match,
MERVF,OTC,Stock,MANILA ELEC CO ORD,MERVF,Manila Electric Company,PHY5764J1483,,Other,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MERVF/
METG,LSE,ETF,ISHARES IV PLC ISHARES ESS METALS PRODS UCITS ETF USD A,METG,iShares Essential Metals Producers UCITS ETF,IE000ROSD5J6,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-METG/
METXF,OTC,Stock,ME THERAPEUTICS HLDGS,,,,,,,,,,no_symbol_match,
METY,LSE,ETF,IncomeShares META Options ETP,METY,Leverage Shares Incomeshares Meta Options ETP,XS2901885553,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-METY/
MF3,ASX,ETF,METRO FINANCE 2023-1 TRUST,,,,,,,,,,no_symbol_match,
MF4,ASX,ETF,METRO FINANCE 2024-1 TRUST,,,,,,,,,,no_symbol_match,
MF5,ASX,ETF,METRO FINANCE 2023-2 TRUST,,,,,,,,,,no_symbol_match,
MF6,ASX,ETF,METRO FINANCE 2025-1 TRUST,,,,,,,,,,no_symbol_match,
MFGCF,OTC,Stock,Mayfair Gold Corp,,,,,,,,,,no_symbol_match,
MGFB3,B3,Stock,M&G FIBRAS HOLDING S.A.,,,,,,,,,,no_symbol_match,
MGFX,OTC,Stock,Monarch Gulf Exploration Inc,,,,,,,,,,no_symbol_match,
MHIFD,OTC,Stock,MHIFD,,,,,,,,,,no_symbol_match,
MHIHF,OTC,Stock,Million Hope Industries Holdings Limited,,,,,,,,,,no_symbol_match,
MHYR,OTC,Stock,Manthey Redmond Corp,,,,,,,,,,no_symbol_match,
MIAPF,OTC,Stock,MINTO APT REAL ESTATE INVT TR,,,,,,,,,,no_symbol_match,
MIC,TSX,Stock,Sagen MI Canada Inc.,,,,,,,,,,no_symbol_match,
MID-UN,TSX,Stock,MINT Income Fund,,,,,,,,,,no_symbol_match,
MIMDF,OTC,Stock,MiMedia Holdings Inc.,MIMDF,MiMedia Holdings Inc.,,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/otc/MIMDF/
MIOFF,OTC,Stock,Milbon Co. Ltd,,,,,,,,,,no_symbol_match,
MITNF,OTC,Stock,Mi Technovation Berhad,,,,,,,,,,no_symbol_match,
MIVOF,OTC,Stock,Miivo Holdings Corp.,,,,,,,,,,no_symbol_match,
MKOEF,OTC,Stock,Meiko Electronics Co Ltd.,,,,,,,,,,no_symbol_match,
MKSS3,B3,Stock,MKS SOLUÇÕES INTEGRADAS S.A.,,,,,,,,,,no_symbol_match,
MKT,TSXV,Stock,Prospect Prediction Markets Inc.,MKT,Prospect Prediction Markets Inc.,CA24380K3038,Technology,Software - Infrastructure,,CA24380K3038,,,accept,https://stockanalysis.com/quote/tsxv/MKT/
MKTDF,OTC,Stock,DeepMarkit Corp,,,,,,,,,,no_symbol_match,
ML2,ASX,ETF,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,,,,,,,,,,no_symbol_match,
MLHL,LSE,Stock,Malibu Life Holdings Limited,,,,,,,,,,no_symbol_match,
MLLOF,OTC,Stock,Medallion Resources Ltd,,,,,,,,,,no_symbol_match,
MLO,TSXV,Stock,Metalero Mining Corp.,MLO,Metalero Mining Corp.,,Materials,Gold,,,,,no_update,https://stockanalysis.com/quote/tsxv/MLO/
MLTNF,OTC,Stock,Molten Metals Corp,,,,,,,,,,no_symbol_match,
MLTTY,OTC,Stock,MULTIPLAN EMPREENDIMENTOS IMOB,,,,,,,,,,no_symbol_match,
MLY,TSXV,Stock,Multi-Metal Development Ltd.,,,,,,,,,,no_symbol_match,
MM2,ASX,ETF,MME AUTOPAY ABS 2024-1 TRUST,,,,,,,,,,no_symbol_match,
MM4,ASX,ETF,MME PL 2025-1 TRUST,,,,,,,,,,no_symbol_match,
MMAZ,OTC,Stock,"M2MMA, Inc.",MMAZ,"M2MMA, Inc.",,Communication Services,Entertainment,,,,,no_update,https://stockanalysis.com/quote/otc/MMAZ/
MMBR3,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,,,,,,,,,,no_symbol_match,
MMBR4,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,,,,,,,,,,no_symbol_match,
MMCA3,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,,,,,,,,,,no_symbol_match,
MMCA4,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,,,,,,,,,,no_symbol_match,
MMCF3,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,,,,,,,,,,no_symbol_match,
MMCF4,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,,,,,,,,,,no_symbol_match,
MMJ,OTC,Stock,MMJ Group Holdings Limited  Ordinary Shares,,,,,,,,,,no_symbol_match,
MMJJF,OTC,Stock,UNDERWOOD CAP LTD.,MMJJF,Underwood Capital Limited,AU0000373201,Financials,Asset Management,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MMJJF/
MMP-UN,TSX,Stock,Precious Metals And Mining Trust,,,,,,,,,,no_symbol_match,
MMTHF,OTC,Stock,Momentum Group Limited,,,,,,,,,,no_symbol_match,
MNBI3,B3,Stock,MLOG S.A.,,,,,,,,,,no_symbol_match,
MNQFF,OTC,Stock,Manulife Financial Corp,,,,,,,,,,no_symbol_match,
MNRHF,OTC,Stock,"Menorah Insurance Co., Ltd.",,,,,,,,,,no_symbol_match,
MNS.U,TSX,ETF,Royal Canadian Mint - Canadian Silver Reserves Exchange-Traded Receipts,,,,,,,,,,no_symbol_match,
MNSEF,OTC,Stock,Magnis Energy Technologies Limited,,,,,,,,,,no_symbol_match,
