listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
,AUZ,ASX,renamed,Australian Mines Ltd,AUSTRALIAN MINES LIMITED,2026-04-05T11:17:20Z
,AV1,ASX,renamed,Adveritas Ltd,ADVERITAS LIMITED,2026-04-05T11:17:20Z
,AVH,ASX,renamed,Avita Medical Inc,AVITA MEDICAL INC.,2026-04-05T11:17:20Z
,AVL,ASX,listed,,AUSTRALIAN VANADIUM LIMITED,2026-04-05T11:17:20Z
,AVM,ASX,renamed,Advance Metals Ltd,ADVANCE METALS LIMITED,2026-04-05T11:17:20Z
,AVW,ASX,renamed,Avira Resources Ltd,AVIRA RESOURCES LTD,2026-04-05T11:17:20Z
,AW1,ASX,renamed,American West Metals Ltd,AMERICAN WEST METALS LIMITED,2026-04-05T11:17:20Z
,AWJ,ASX,renamed,Auric Mining Ltd,AURIC MINING LIMITED,2026-04-05T11:17:20Z
,AX1,ASX,renamed,Accent Group Ltd,ACCENT GROUP LIMITED,2026-04-05T11:17:20Z
,AX8,ASX,renamed,Accelerate Resources Ltd,ACCELERATE RESOURCES LIMITED,2026-04-05T11:17:20Z
,AXI,ASX,renamed,Axiom Properties Ltd,AXTEC LIMITED,2026-04-05T11:17:20Z
,AXN,ASX,renamed,Alliance Nickel Ltd,ALLIANCE NICKEL LIMITED,2026-04-05T11:17:20Z
,AYT,ASX,renamed,Austin Metals Ltd,AUSTIN METALS LIMITED,2026-04-05T11:17:20Z
,AYU,ASX,listed,,AUSTRALIAN UNITY LIMITED,2026-04-05T11:17:20Z
,AZ9,ASX,renamed,Asian Battery Metals Plc,ASIAN BATTERY METALS PLC,2026-04-05T11:17:20Z
,AZJ,ASX,renamed,Aurizon Holdings Ltd,AURIZON HOLDINGS LIMITED,2026-04-05T11:17:20Z
,AZRN,AMS,renamed,Azerion Group N.V.,AZERION,2026-04-05T11:17:20Z
,AZT,OSL,renamed,Arcticzymes Technologies ASA,ARCTICZYMES TECHNO,2026-04-05T11:17:20Z
,AZY,ASX,renamed,Antipa Minerals Ltd,ANTIPA MINERALS LIMITED,2026-04-05T11:17:20Z
,B01,ASX,listed,,BANCO SANTANDER S.A.,2026-04-05T11:17:20Z
,B2I,OSL,renamed,B2 Impact ASA,B2 Impact,2026-04-05T11:17:20Z
,B4P,ASX,renamed,Beforepay Group Ltd,BEFOREPAY GROUP LIMITED,2026-04-05T11:17:20Z
,BA2,ASX,listed,,SERIES 2019-1 REDS TRUST,2026-04-05T11:17:20Z
,BACE,AMS,listed,,BM3EAC,2026-04-05T11:17:20Z
,BAKKA,OSL,renamed,P/f Bakkafrost,BAKKAFROST,2026-04-05T11:17:20Z
,BAMNB,AMS,renamed,Koninklijke BAM Groep NV,BAM GROEP KON,2026-04-05T11:17:20Z
,BARRA,OSL,renamed,Barramundi Group Ltd,BARRAMUNDI GROUP,2026-04-05T11:17:20Z
,BB1,ASX,renamed,Blinklab Ltd,BLINKLAB LIMITED,2026-04-05T11:17:20Z
,BBL,ASX,renamed,Brisbane Broncos Ltd,BRISBANE BRONCOS LIMITED,2026-04-05T11:17:20Z
,BCA,ASX,renamed,Black Canyon Ltd,BLACK CANYON LIMITED,2026-04-05T11:17:20Z
,BCB,ASX,renamed,Bowen Coking Coal Ltd,BOWEN COKING COAL LIMITED,2026-04-05T11:17:20Z
,BCK,ASX,renamed,Brockman Mining Ltd,BROCKMAN MINING LIMITED,2026-04-05T11:17:20Z
,BCN,ASX,renamed,Beacon Minerals Limited,BEACON MINERALS LIMITED,2026-04-05T11:17:20Z
,BCS,OSL,listed,,BERGEN CARBON SOL,2026-04-05T11:17:20Z
,BDM,ASX,renamed,Burgundy Diamond Mines Ltd,BURGUNDY DIAMOND MINES LIMITED,2026-04-05T11:17:20Z
,BEO,ASX,renamed,Beonic Ltd,BEONIC LTD,2026-04-05T11:17:20Z
,BESI,AMS,renamed,BE Semiconductor Industries NV,BE SEMICONDUCTOR,2026-04-05T11:17:20Z
,BEVER,AMS,renamed,Bever Holding NV,BEVER HOLDING,2026-04-05T11:17:20Z
,BEWI,OSL,renamed,Bewi Asa,BEWI,2026-04-05T11:17:20Z
,BEZ,ASX,listed,,BESRA GOLD INC.,2026-04-05T11:17:20Z
,BFG,ASX,renamed,Bell Financial Group Ltd,BELL FINANCIAL GROUP LIMITED,2026-04-05T11:17:20Z
,BFL,ASX,renamed,BSP Financial Group Ltd,BSP FINANCIAL GROUP LIMITED,2026-04-05T11:17:20Z
,BGE,ASX,renamed,Bridge Saas Ltd,BRIDGE SAAS LIMITED,2026-04-05T11:17:20Z
,BGP,ASX,renamed,Briscoe Group Australasia Ltd,BRISCOE GROUP AUSTRALASIA LIMITED,2026-04-05T11:17:20Z
,BGT,ASX,renamed,Bio-Gene Technology Ltd,BIO-GENE TECHNOLOGY LTD,2026-04-05T11:17:20Z
,BIEN,OSL,renamed,Bien Sparebank ASA,BIEN SPAREBANK,2026-04-05T11:17:20Z
,BKB,ASX,renamed,Black Bear Minerals Limited,BLACK BEAR MINERALS LIMITED,2026-04-05T11:17:20Z
,BLG,ASX,renamed,Bluglass Ltd,BLUGLASS LIMITED,2026-04-05T11:17:20Z
,BLZ,ASX,renamed,BLAZE Minerals Ltd,BLAZE MINERALS LIMITED,2026-04-05T11:17:20Z
,BM1,ASX,renamed,Ballard Mining Ltd,BALLARD MINING LIMITED,2026-04-05T11:17:20Z
,BM8,ASX,renamed,Battery Age Minerals Ltd,BATTERY AGE MINERALS LTD,2026-04-05T11:17:20Z
,BMA,OSL,listed,,BYGGMA,2026-04-05T11:17:20Z
,BMG,ASX,renamed,BMG Resources Ltd,BMG RESOURCES LIMITED,2026-04-05T11:17:20Z
,BMH,ASX,renamed,Baumart Holdings Ltd,BAUMART HOLDINGS LIMITED,2026-04-05T11:17:20Z
,BML,ASX,renamed,Boab Metals Ltd,BOAB METALS LIMITED,2026-04-05T11:17:20Z
,BNJW,AMS,listed,,BANIJAY GROUP WARR,2026-04-05T11:17:20Z
,BNOR,OSL,renamed,BlueNord ASA,BLUENORD,2026-04-05T11:17:20Z
,BOA,ASX,renamed,BOA Resources Ltd,BOA RESOURCES LTD,2026-04-05T11:17:20Z
,BOE,ASX,renamed,Boss Energy Ltd,BOSS ENERGY LTD,2026-04-05T11:17:20Z
,BONHR,OSL,renamed,Bonheur,BONHEUR,2026-04-05T11:17:20Z
,BOQ,ASX,renamed,Bank of Queensland Ltd,BANK OF QUEENSLAND LIMITED.,2026-04-05T11:17:20Z
,BOT,ASX,renamed,Botanix Pharmaceuticals Ltd,BOTANIX PHARMACEUTICALS LTD,2026-04-05T11:17:20Z
,BOUV,OSL,renamed,Bouvet,BOUVET,2026-04-05T11:17:20Z
,BP1,ASX,listed,,BP CAPITAL MARKETS P.L.C.,2026-04-05T11:17:20Z
,BP8,ASX,renamed,BPH Global Ltd,BPH GLOBAL LTD,2026-04-05T11:17:20Z
,BPG,ASX,listed,,BLACK PEARL GROUP LIMITED,2026-04-05T11:17:20Z
,BPP,ASX,renamed,Babylon Pump & Power Ltd,BABYLON PUMP & POWER LIMITED,2026-04-05T11:17:20Z
,BRG,OSL,renamed,Borregaard ASA,BORREGAARD,2026-04-05T11:17:20Z
,BRI,ASX,renamed,Big River Industries Ltd,BIG RIVER INDUSTRIES LIMITED,2026-04-05T11:17:20Z
,BRL,ASX,renamed,Bathurst Resources Ltd,BATHURST RESOURCES LIMITED.,2026-04-05T11:17:20Z
,BRU,ASX,renamed,Buru Energy Ltd,BURU ENERGY LIMITED,2026-04-05T11:17:20Z
,BRUT,OSL,renamed,Bruton Limited,BRUTON,2026-04-05T11:17:20Z
,BS1,ASX,listed,,BLUESTONE PRIME 2024-1 TRUST,2026-04-05T11:17:20Z
,BSA,ASX,renamed,BSA Ltd,BSA LIMITED,2026-04-05T11:17:20Z
,BTL,ASX,renamed,Beetaloo Energy Australia Limited,BEETALOO ENERGY AUSTRALIA LIMITED,2026-04-05T11:17:20Z
,BTN,ASX,renamed,Butn Ltd,BUTN LIMITED,2026-04-05T11:17:20Z
,BUB,ASX,renamed,Bubs Australia Ltd,BUBS AUSTRALIA LIMITED,2026-04-05T11:17:20Z
,BUS,ASX,renamed,Bubalus Resources Ltd,BUBALUS RESOURCES LIMITED,2026-04-05T11:17:20Z
,BUX,ASX,renamed,Buxton Resources Ltd,BUXTON RESOURCES LIMITED,2026-04-05T11:17:20Z
,BVR,ASX,renamed,Bellavista Resources Ltd,BELLAVISTA RESOURCES LTD,2026-04-05T11:17:20Z
,BW6,ASX,listed,,BLACKWATTLE SERIES RMBS TRUST NO.6,2026-04-05T11:17:20Z
,BWE,OSL,renamed,BW Energy Ltd,BW ENERGY LIMITED,2026-04-05T11:17:20Z
,BWF,ASX,renamed,Blackwall Ltd,BLACKWALL LIMITED,2026-04-05T11:17:20Z
,BWLPG,OSL,renamed,BW LPG Ltd,BW LPG,2026-04-05T11:17:20Z
,BWN,ASX,renamed,Bhagwan Marine Ltd,BHAGWAN MARINE LIMITED,2026-04-05T11:17:20Z
,BWO,OSL,renamed,BW Offshore Ltd,BW OFFSHORE LTD,2026-04-05T11:17:20Z
,BWP,ASX,renamed,BWP Trust,BWP GROUP,2026-04-05T11:17:20Z
,BXB,ASX,renamed,Brambles Ltd,BRAMBLES LIMITED,2026-04-05T11:17:20Z
,BXN,ASX,renamed,Bioxyne Ltd,BIOXYNE LIMITED,2026-04-05T11:17:20Z
,C1X,ASX,renamed,Cosmos Exploration Ltd,COSMOS EXPLORATION LIMITED,2026-04-05T11:17:20Z
,C29,ASX,renamed,C29 Metals Ltd,C29 METALS LIMITED,2026-04-05T11:17:20Z
,C79,ASX,renamed,Chrysos Corporation Ltd,CHRYSOS CORPORATION LIMITED,2026-04-05T11:17:20Z
,C7A,ASX,renamed,Clara Resources Australia Ltd,CLARA RESOURCES AUSTRALIA LTD,2026-04-05T11:17:20Z
,CAA,ASX,renamed,Capral Ltd,CAPRAL LIMITED,2026-04-05T11:17:20Z
,CABKA,AMS,renamed,Cabka N.V.,CABKA,2026-04-05T11:17:20Z
,CABLE,AMS,listed,,GIG,2026-04-05T11:17:20Z
,CADLR,OSL,renamed,Cadeler As,CADELER,2026-04-05T11:17:20Z
,CAMBI,OSL,renamed,Cambi ASA,CAMBI,2026-04-05T11:17:20Z
,CAPSL,OSL,renamed,Co2 Capsol AS,CAPSOL TECHNOLOGI,2026-04-05T11:17:20Z
,CAQ,ASX,renamed,CAQ Holdings Ltd,CAQ HOLDINGS LIMITED,2026-04-05T11:17:20Z
,CAVEN,OSL,renamed,Cavendish Hydrogen ASA,CAVENDISH HYDROGEN,2026-04-05T11:17:20Z
,CAY,ASX,renamed,Canyon Resources Ltd,CANYON RESOURCES LIMITED,2026-04-05T11:17:20Z
,CAZ,ASX,renamed,Cazaly Resources Ltd,CAZALY RESOURCES LIMITED,2026-04-05T11:17:20Z
,CBE,ASX,renamed,Cobre Ltd,COBRE LIMITED,2026-04-05T11:17:20Z
,CBY,ASX,renamed,Canterbury Resources Ltd,CANTERBURY RESOURCES LIMITED,2026-04-05T11:17:20Z
,CC5,ASX,renamed,Clever Culture Systems Ltd,CLEVER CULTURE SYSTEMS LIMITED,2026-04-05T11:17:20Z
,CC9,ASX,renamed,Chariot Corporation Ltd,CHARIOT RESOURCES LTD,2026-04-05T11:17:20Z
,CCV,ASX,renamed,Cash Converters International,CASH CONVERTERS INTERNATIONAL,2026-04-05T11:17:20Z
,CCX,ASX,renamed,City Chic Collective Ltd,CITY CHIC COLLECTIVE LIMITED,2026-04-05T11:17:20Z
,CD1,ASX,renamed,CD Private Equity Fund I,CD PRIVATE EQUITY FUND I,2026-04-05T11:17:20Z
,CD2,ASX,renamed,CD Private Equity Fund Ii,CD PRIVATE EQUITY FUND II,2026-04-05T11:17:20Z
,CD3,ASX,renamed,CD Private Equity Fund Iii,CD PRIVATE EQUITY FUND III,2026-04-05T11:17:20Z
,CDM,ASX,renamed,Cadence Capital Ltd,CADENCE CAPITAL LIMITED,2026-04-05T11:17:20Z
,CDO,ASX,renamed,Cadence Opportunities Fund Ltd,CADENCE OPPORTUNITIES FUND LIMITED.,2026-04-05T11:17:20Z
,CEH,ASX,renamed,Coast Entertainment Holdings Ltd,COAST ENTERTAINMENT HOLDINGS LIMITED,2026-04-05T11:17:20Z
,CEL,ASX,renamed,Challenger Gold Ltd,CHALLENGER GOLD LIMITED,2026-04-05T11:17:20Z
,CGF,ASX,renamed,Challenger Ltd,CHALLENGER LIMITED,2026-04-05T11:17:20Z
,CHC,ASX,renamed,Charter Hall Group,CHARTER HALL GROUP,2026-04-05T11:17:20Z
,CHL,ASX,renamed,Camplify Holdings Ltd,CAMPLIFY HOLDINGS LIMITED,2026-04-05T11:17:20Z
,CHN,ASX,renamed,Chalice Mining Ltd,CHALICE MINING LIMITED,2026-04-05T11:17:20Z
,CHW,ASX,renamed,Chilwa Minerals Ltd,CHILWA MINERALS LTD,2026-04-05T11:17:20Z
,CIN,ASX,renamed,Carlton Investments Ltd,CARLTON INVESTMENTS LIMITED,2026-04-05T11:17:20Z
,CIP,ASX,renamed,Centuria Industrial REIT,CENTURIA INDUSTRIAL REIT,2026-04-05T11:17:20Z
,CIW,ASX,renamed,Clime Investment Management Ltd,CLIME INVESTMENT MANAGEMENT LTD,2026-04-05T11:17:20Z
,CKA,ASX,renamed,Cokal Ltd,COKAL LIMITED,2026-04-05T11:17:20Z
,CKF,ASX,renamed,Collins Foods Ltd,COLLINS FOODS LIMITED,2026-04-05T11:17:20Z
,CL8,ASX,renamed,CL8 Holdings Ltd,CL8 HOLDINGS LIMITED,2026-04-05T11:17:20Z
,CLOUD,OSL,renamed,Cloudberry Clean Energy As,CLOUDBERRY CLEAN,2026-04-05T11:17:20Z
,CMA,ASX,renamed,Carma Limited,CARMA LIMITED,2026-04-05T11:17:20Z
,CMB,ASX,renamed,Cambium Bio Ltd,CAMBIUM BIO LIMITED,2026-04-05T11:17:20Z
,CMBTO,OSL,renamed,Cmb.Tech NV,CMB.TECH,2026-04-05T11:17:20Z
,CMCOM,AMS,renamed,CM.com NV,CM.COM,2026-04-05T11:17:20Z
,CMD,ASX,renamed,Cassius Mining Ltd,CASSIUS MINING LIMITED,2026-04-05T11:17:20Z
,CMM,ASX,renamed,Capricorn Metals Ltd,CAPRICORN METALS LTD,2026-04-05T11:17:20Z
,CMW,ASX,renamed,Cromwell Property Group,CROMWELL PROPERTY GROUP,2026-04-05T11:17:20Z
,CND,ASX,renamed,Condor Energy Ltd,CONDOR ENERGY LIMITED,2026-04-05T11:17:20Z
,CNJ,ASX,renamed,Conico Ltd,CONICO LTD,2026-04-05T11:17:20Z
,CNU,ASX,renamed,Chorus Ltd,CHORUS LIMITED,2026-04-05T11:17:20Z
,COB,ASX,renamed,Cobalt Blue Holdings Ltd,COBALT BLUE HOLDINGS LIMITED,2026-04-05T11:17:20Z
,COD,ASX,renamed,Coda Minerals Ltd,CODA MINERALS LTD,2026-04-05T11:17:20Z
,COI,ASX,renamed,Comet Ridge Ltd,COMET RIDGE LIMITED,2026-04-05T11:17:20Z
,CONTX,OSL,renamed,ContextVision AB,CONTEXTVISION,2026-04-05T11:17:20Z
,COSH,OSL,renamed,Constellation Oil Services Holding S.A.,CONSTELLATION OIL,2026-04-05T11:17:20Z
,COY,ASX,renamed,Coppermoly Ltd,COPPERMOLY LIMITED,2026-04-05T11:17:20Z
,CP8,ASX,renamed,Canadian Phosphate Ltd,CANADIAN PHOSPHATE LIMITED,2026-04-05T11:17:20Z
,CPM,ASX,renamed,Cooper Metals Ltd,COOPER METALS LIMITED,2026-04-05T11:17:20Z
,CPN,ASX,renamed,Caspin Resources Ltd,CASPIN RESOURCES LIMITED,2026-04-05T11:17:20Z
,CPO,ASX,renamed,Culpeo Minerals Ltd,CULPEO MINERALS LIMITED,2026-04-05T11:17:20Z
,CPU,ASX,renamed,Computershare Ltd,COMPUTERSHARE LIMITED.,2026-04-05T11:17:20Z
,CPV,ASX,renamed,Clearvue Technologies Ltd,CLEARVUE TECHNOLOGIES LIMITED,2026-04-05T11:17:20Z
,CQE,ASX,renamed,Charter Hall Social Infrastructure REIT,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,2026-04-05T11:17:20Z
,CQT,ASX,renamed,Conneqt Health Limited,CONNEQT HEALTH LIMITED,2026-04-05T11:17:20Z
,CR1,ASX,renamed,Constellation Resources Ltd,CONSTELLATION RESOURCES LIMITED,2026-04-05T11:17:20Z
,CR3,ASX,renamed,Core Energy Minerals Ltd,CORE ENERGY MINERALS LTD,2026-04-05T11:17:20Z
,CR9,ASX,renamed,Corella Resources Ltd,CORELLA RESOURCES LTD,2026-04-05T11:17:20Z
,CRNA,OSL,renamed,Circio Holding ASA,CIRCIO HOLDING,2026-04-05T11:17:20Z
,CRNAS,OSL,listed,,CIRCIO HOLDING TR,2026-04-05T11:17:20Z
,CRR,ASX,renamed,Critical Resources Ltd,CRITICAL RESOURCES LIMITED,2026-04-05T11:17:20Z
,CSG,AMS,renamed,CSG N.V.,CSG,2026-04-05T11:17:20Z
,CST,ASX,renamed,Castile Resources Ltd,CASTILE RESOURCES LTD,2026-04-05T11:17:20Z
,CT1,ASX,renamed,Constellation Technologies Ltd,CONSTELLATION TECHNOLOGIES LIMITED,2026-04-05T11:17:20Z
,CTAC,AMS,renamed,Ctac N.V,CTAC,2026-04-05T11:17:20Z
,CTD,ASX,renamed,Corporate Travel Management Ltd,CORPORATE TRAVEL MANAGEMENT LIMITED,2026-04-05T11:17:20Z
,CTE,ASX,renamed,Cryosite Ltd,CRYOSITE LIMITED,2026-04-05T11:17:20Z
,CTP,ASX,renamed,Central Petroleum Ltd,CENTRAL PETROLEUM LIMITED,2026-04-05T11:17:20Z
,CTPNV,AMS,renamed,CTP N.V.,CTP,2026-04-05T11:17:20Z
,CTQ,ASX,renamed,Careteq Ltd,CARETEQ LIMITED,2026-04-05T11:17:20Z
,CU6,ASX,renamed,Clarity Pharmaceuticals Ltd,CLARITY PHARMACEUTICALS LTD,2026-04-05T11:17:20Z
,CUF,ASX,renamed,Cufe Ltd,CUFE LTD,2026-04-05T11:17:20Z
,CUL,ASX,renamed,Cullen Resources Ltd,CULLEN RESOURCES LIMITED,2026-04-05T11:17:20Z
,CUP,ASX,renamed,Count Ltd,COUNT LIMITED,2026-04-05T11:17:20Z
,CUV,ASX,renamed,Clinuvel Pharmaceuticals Ltd,CLINUVEL PHARMACEUTICALS LIMITED,2026-04-05T11:17:20Z
,CVC,AMS,renamed,CVC Capital Partners PLC,CVC CAPITAL,2026-04-05T11:17:20Z
,CVL,ASX,renamed,Civmec Ltd,CIVMEC LIMITED,2026-04-05T11:17:20Z
,CVN,ASX,renamed,Carnarvon Energy Ltd,CARNARVON ENERGY LIMITED,2026-04-05T11:17:20Z
,CWP,ASX,renamed,Cedar Woods Properties Ltd,CEDAR WOODS PROPERTIES LIMITED,2026-04-05T11:17:20Z
,CWY,ASX,renamed,Cleanaway Waste Management Ltd,CLEANAWAY WASTE MANAGEMENT LIMITED,2026-04-05T11:17:20Z
,CXL,ASX,renamed,CALIX Ltd,CALIX LIMITED,2026-04-05T11:17:20Z
,CXO,ASX,renamed,Core Lithium Ltd,CORE LITHIUM LTD,2026-04-05T11:17:20Z
,CXU,ASX,renamed,Cauldron Energy Ltd,CAULDRON ENERGY LIMITED,2026-04-05T11:17:20Z
,CXZ,ASX,renamed,Connexion Mobility Ltd,CONNEXION MOBILITY LTD,2026-04-05T11:17:20Z
,CY5,ASX,renamed,CYGNUS Metals Ltd,CYGNUS METALS LIMITED,2026-04-05T11:17:20Z
,CYC,ASX,renamed,Cyclopharm Ltd,CYCLOPHARM LIMITED,2026-04-05T11:17:20Z
,CYP,ASX,renamed,Cynata Therapeutics Ltd,CYNATA THERAPEUTICS LIMITED,2026-04-05T11:17:20Z
,CYQ,ASX,renamed,CYCLIQ Group Ltd,CYCLIQ GROUP LTD,2026-04-05T11:17:20Z
,CYVIZ,OSL,renamed,Cyviz AS,CYVIZ,2026-04-05T11:17:20Z
,CZN,ASX,renamed,Corazon Mining Ltd,CORAZON MINING LIMITED,2026-04-05T11:17:20Z
,D10,ASX,listed,,DRIVER AUSTRALIA TEN TRUST,2026-04-05T11:17:20Z
,D3E,ASX,renamed,D3 Energy Ltd,D3 ENERGY LIMITED,2026-04-05T11:17:20Z
,DA8,ASX,listed,,DRIVER AUSTRALIA EIGHT TRUST,2026-04-05T11:17:20Z
,DA9,ASX,listed,,DRIVER AUSTRALIA NINE TRUST,2026-04-05T11:17:20Z
,DAF,ASX,renamed,Discovery Alaska Ltd,DISCOVERY ALASKA LIMITED,2026-04-05T11:17:20Z
,DAI,ASX,renamed,Decidr Ai Industries Ltd,DECIDR AI INDUSTRIES LTD,2026-04-05T11:17:20Z
,DBF,ASX,renamed,Duxton Farms Ltd,DUXTON FARMS LTD,2026-04-05T11:17:20Z
,DDR,ASX,renamed,Dicker Data Ltd,DICKER DATA LIMITED,2026-04-05T11:17:20Z
,DDRIL,OSL,renamed,Dolphin Drilling AS,DOLPHIN DRILLING,2026-04-05T11:17:20Z
,DDT,ASX,renamed,Datadot Technology Ltd,DATADOT TECHNOLOGY LIMITED,2026-04-05T11:17:20Z
,DELIA,OSL,renamed,Dellia Grp ASA,DELLIA GROUP,2026-04-05T11:17:20Z
,DEV,ASX,renamed,DEVEX Resources Ltd,DEVEX RESOURCES LIMITED,2026-04-05T11:17:20Z
,DFENS,OSL,renamed,Fjord Defence Group ASA,FJORD DEFENCE GR,2026-04-05T11:17:20Z
,DGH,ASX,renamed,Desane Group Holdings Ltd,DESANE GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
,DGL,ASX,renamed,DGL Group Ltd,DGL GROUP LIMITED,2026-04-05T11:17:20Z
,DJW,ASX,renamed,Djerriwarrh Investments Ltd,DJERRIWARRH INVESTMENTS LIMITED,2026-04-05T11:17:20Z
,DKM,ASX,renamed,Duketon Mining Ltd,DUKETON MINING LIMITED,2026-04-05T11:17:20Z
,DLI,ASX,renamed,Delta Lithium Ltd,DELTA LITHIUM LIMITED,2026-04-05T11:17:20Z
,DM1,ASX,renamed,Desert Metals Ltd,DESERT METALS LIMITED,2026-04-05T11:17:20Z
,DMG,ASX,renamed,Dragon Mountain Gold Ltd,DRAGON MOUNTAIN GOLD LIMITED,2026-04-05T11:17:20Z
,DMN,ASX,listed,,DOMINION INVESTMENT GROUP LIMITED,2026-04-05T11:17:20Z
,DN1,ASX,renamed,Dominion Income Trust 1,DOMINION INCOME TRUST 1,2026-04-05T11:17:20Z
,DNB,OSL,renamed,DnB ASA,DNB BANK,2026-04-05T11:17:20Z
,DNO,OSL,renamed,Dno ASA,DNO,2026-04-05T11:17:20Z
,DOFG,OSL,renamed,DOF Group ASA,DOF GROUP,2026-04-05T11:17:20Z
,DRE,ASX,renamed,Dreadnought Resources Ltd,DREADNOUGHT RESOURCES LTD,2026-04-05T11:17:20Z
,DRO,ASX,renamed,Droneshield Ltd,DRONESHIELD LIMITED,2026-04-05T11:17:20Z
,DRR,ASX,renamed,Deterra Royalties Ltd,DETERRA ROYALTIES LIMITED,2026-04-05T11:17:20Z
,DSC2S,AMS,listed,,CABKA DSC2 TS,2026-04-05T11:17:20Z
,DSCW2,AMS,listed,,CABKA EUR 12W,2026-04-05T11:17:20Z
,DSCW3,AMS,listed,,CABKA EUR 13W,2026-04-05T11:17:20Z
,DSFIR,AMS,renamed,DSM-Firmenich AG,DSM FIRMENICH AG,2026-04-05T11:17:20Z
,DSK,ASX,renamed,Dusk Group Ltd,DUSK GROUP LIMITED,2026-04-05T11:17:20Z
,DSM,ASX,renamed,Desert Minerals Ltd,DESERT MINERALS LTD,2026-04-05T11:17:20Z
,DSRT,OSL,renamed,Desert Control AS,DESERT CONTROL,2026-04-05T11:17:20Z
,DTL,ASX,renamed,Data 3 Ltd,DATA#3 LIMITED,2026-04-05T11:17:20Z
,DTZ,ASX,renamed,DOTZ Nano Ltd,DOTZ NANO LIMITED,2026-04-05T11:17:20Z
,DUB,ASX,renamed,Dubber Corporation Ltd,DUBBER CORPORATION LIMITED,2026-04-05T11:17:20Z
,DUI,ASX,renamed,Diversified United Investment Ltd,DIVERSIFIED UNITED INVESTMENT LIMITED,2026-04-05T11:17:20Z
,DUN,ASX,renamed,Dundas Minerals Ltd,DUNDAS MINERALS LIMITED,2026-04-05T11:17:20Z
,DUR,ASX,renamed,Duratec Ltd,DURATEC LIMITED,2026-04-05T11:17:20Z
,DVD,OSL,renamed,Deep Value Driller AS,DEEP VALUE DRILLER,2026-04-05T11:17:20Z
,DVP,ASX,renamed,Develop Global Ltd,DEVELOP GLOBAL LIMITED,2026-04-05T11:17:20Z
,DWG,ASX,renamed,Dataworks Group Ltd,DATAWORKS GROUP LIMITED,2026-04-05T11:17:20Z
,DXA,ASX,listed,,CAISSE FRANCAISE DE FINANCEMENT LOCAL,2026-04-05T11:17:20Z
,DXI,ASX,renamed,Dexus Industria REIT,DEXUS INDUSTRIA REIT.,2026-04-05T11:17:20Z
,DXS,ASX,renamed,Dexus,DEXUS,2026-04-05T11:17:20Z
,DYL,ASX,renamed,Deep Yellow Ltd,DEEP YELLOW LIMITED,2026-04-05T11:17:20Z
,DYM,ASX,renamed,Dynamic Metals Ltd,DYNAMIC METALS LIMITED,2026-04-05T11:17:20Z
,E25,ASX,renamed,Element 25 Ltd,ELEMENT 25 LIMITED,2026-04-05T11:17:20Z
,E79,ASX,renamed,E79 Gold Mines Ltd,E79 GOLD MINES LIMITED,2026-04-05T11:17:20Z
,EAM,OSL,renamed,EAM Solar ASA,EAM SOLAR,2026-04-05T11:17:20Z
,EARTH,AMS,renamed,GREEN EARTH GROUP N.V.,GREEN EARTH GROUP,2026-04-05T11:17:20Z
,EAS2P,AMS,renamed,Ease2pay NV,EASE2PAY NV,2026-04-05T11:17:20Z
,EAX,ASX,renamed,Energy Action Ltd,ENERGY ACTION LIMITED,2026-04-05T11:17:20Z
,EBR,ASX,renamed,EBR Systems Inc,EBR SYSTEMS INC.,2026-04-05T11:17:20Z
,EBUS,AMS,renamed,Ebusco Holding BV,EBUSCO HOLDING,2026-04-05T11:17:20Z
,ECP,ASX,renamed,ECP Emerging Growth Ltd,ECP EMERGING GROWTH LIMITED,2026-04-05T11:17:20Z
,ECS,ASX,renamed,ECS Botanics Holdings Ltd,ECS BOTANICS HOLDINGS LTD,2026-04-05T11:17:20Z
,ECT,AMS,renamed,Eurocastle Investment Ltd,EUROCASTLE INVEST.,2026-04-05T11:17:20Z
,EDE,ASX,renamed,Eden Innovations Ltd,EDEN INNOVATIONS LTD,2026-04-05T11:17:20Z
,EE1,ASX,renamed,EARTHS Energy Ltd,EARTHS ENERGY LIMITED,2026-04-05T11:17:20Z
,EFE,ASX,renamed,Eastern Resources Ltd,EASTERN RESOURCES LIMITED,2026-04-05T11:17:20Z
,EG1,ASX,renamed,Evergreen Lithium Ltd,EVERGOLD MINERALS LIMITED,2026-04-05T11:17:20Z
,EGA,ASX,listed,,EASTERN GAS CORPORATION LIMITED,2026-04-05T11:17:20Z
,EHL,ASX,renamed,Emeco Holdings Ltd,EMECO HOLDINGS LIMITED,2026-04-05T11:17:20Z
,EIOF,OSL,renamed,Eidesvik Offshore ASA,EIDESVIK OFFSHORE,2026-04-05T11:17:20Z
,EIQ,ASX,renamed,Echoiq Ltd,ECHOIQ LIMITED,2026-04-05T11:17:20Z
,EL8,ASX,renamed,Elevate Uranium Ltd,ELEVATE URANIUM LTD,2026-04-05T11:17:20Z
,ELABS,OSL,renamed,Elliptic Laboratories AS,ELLIPTIC LABORATOR,2026-04-05T11:17:20Z
,ELIMP,OSL,renamed,Elektroimportoren As,ELEKTROIMPORTØREN,2026-04-05T11:17:20Z
