ticker,exchange,event_type,old_value,new_value,observed_at
4691,TSE,listed,,WASHINGTON HOTEL CORPORATION,2026-04-04T13:59:38Z
4694,TSE,listed,,"BML,INC.",2026-04-04T13:59:38Z
469A,TSE,listed,,Fitcrew Inc.,2026-04-04T13:59:38Z
4704,TSE,listed,,Trend Micro Incorporated,2026-04-04T13:59:38Z
4705,TSE,listed,,CLIP Corporation,2026-04-04T13:59:38Z
4707,TSE,listed,,KITAC CORPORATION,2026-04-04T13:59:38Z
4709,TSE,listed,,ID Holdings Corporation,2026-04-04T13:59:38Z
470A,TSE,listed,,"LOCAL,Inc.",2026-04-04T13:59:38Z
4712,TSE,listed,,"KeyHolder,Inc.",2026-04-04T13:59:38Z
4718,TSE,listed,,"WASEDA ACADEMY CO.,LTD.",2026-04-04T13:59:38Z
4719,TSE,listed,,ALPHA SYSTEMS INC.,2026-04-04T13:59:38Z
471A,TSE,listed,,"NS Group,Inc.",2026-04-04T13:59:38Z
4725,TSE,listed,,CAC Holdings Corporation,2026-04-04T13:59:38Z
472A,TSE,listed,,"Mirrativ,Inc.",2026-04-04T13:59:38Z
4733,TSE,listed,,"OBIC BUSINESS CONSULTANTS CO.,LTD.",2026-04-04T13:59:38Z
473A,TSE,listed,,Nissay ETF Nikkei 225 Index,2026-04-04T13:59:38Z
4750,TSE,listed,,"DAISAN CO.,LTD.",2026-04-04T13:59:38Z
4751,TSE,listed,,"CyberAgent,Inc.",2026-04-04T13:59:38Z
4752,TSE,listed,,SHOWA SYSTEM ENGINEERING CORPORATION,2026-04-04T13:59:38Z
475A,TSE,listed,,"GIMIC Co.,Ltd.",2026-04-04T13:59:38Z
4761,TSE,listed,,SAKURA KCS Corporation,2026-04-04T13:59:38Z
4762,TSE,listed,,XNET Corporation,2026-04-04T13:59:38Z
4769,TSE,listed,,"IC CO.,LTD.",2026-04-04T13:59:38Z
476A,TSE,listed,,"Tsuji Hongo IT Consulting Co.,Ltd.",2026-04-04T13:59:38Z
4776,TSE,listed,,"Cybozu,Inc.",2026-04-04T13:59:38Z
4777,TSE,listed,,GALA INCORPORATED,2026-04-04T13:59:38Z
477A,TSE,listed,,"Startline CO.,LTD.",2026-04-04T13:59:38Z
4783,TSE,listed,,"NCD Co.,Ltd.",2026-04-04T13:59:38Z
4784,TSE,listed,,"GMO internet,Inc.",2026-04-04T13:59:38Z
478A,TSE,listed,,Hutzper Inc.,2026-04-04T13:59:38Z
4792,TSE,listed,,"YAMADA Consulting Group Co.,Ltd.",2026-04-04T13:59:38Z
479A,TSE,listed,,PRONI Inc.,2026-04-04T13:59:38Z
4800,TSE,listed,,Oricon Inc.,2026-04-04T13:59:38Z
4801,TSE,listed,,"CENTRAL SPORTS CO.,LTD.",2026-04-04T13:59:38Z
4809,TSE,listed,,Paraca Inc.,2026-04-04T13:59:38Z
480A,TSE,listed,,"LiB Consulting Co.,Ltd.",2026-04-04T13:59:38Z
4811,TSE,listed,,DreamArts Corporation,2026-04-04T13:59:38Z
4812,TSE,listed,,DENTSU SOKEN INC.,2026-04-04T13:59:38Z
4813,TSE,listed,,"ACCESS CO.,LTD.",2026-04-04T13:59:38Z
4814,TSE,listed,,Nextware Ltd.,2026-04-04T13:59:38Z
4816,TSE,listed,,"TOEI ANIMATION CO.,LTD.",2026-04-04T13:59:38Z
4819,TSE,listed,,"Digital Garage,Inc.",2026-04-04T13:59:38Z
481A,TSE,listed,,"JSecurity,Inc.",2026-04-04T13:59:38Z
4820,TSE,listed,,"EM SYSTEMS CO.,LTD.",2026-04-04T13:59:38Z
4825,TSE,listed,,WEATHERNEWS INC.,2026-04-04T13:59:38Z
4826,TSE,listed,,"Computer Institute of Japan, Ltd.",2026-04-04T13:59:38Z
4828,TSE,listed,,Business Engineering Corporation,2026-04-04T13:59:38Z
4829,TSE,listed,,"Nihon Enterprise Co.,Ltd.",2026-04-04T13:59:38Z
4832,TSE,listed,,"JFE Systems, Inc.",2026-04-04T13:59:38Z
4833,TSE,listed,,"Def consulting,inc.",2026-04-04T13:59:38Z
4838,TSE,listed,,SPACE SHOWER SKIYAKI HOLDINGS INC.,2026-04-04T13:59:38Z
4839,TSE,listed,,WOWOW INC.,2026-04-04T13:59:38Z
483A,TSE,listed,,"Tera Technology,Inc.",2026-04-04T13:59:38Z
4840,TSE,listed,,TriIs Incorporated,2026-04-04T13:59:38Z
4845,TSE,listed,,"Scala,Inc.",2026-04-04T13:59:38Z
4848,TSE,listed,,"FULLCAST HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
4849,TSE,listed,,en Inc.,2026-04-04T13:59:38Z
484A,TSE,listed,,"NewsedTech Co.,Ltd.",2026-04-04T13:59:38Z
485A,TSE,listed,,"PowerX,Inc.",2026-04-04T13:59:38Z
486A,TSE,listed,,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
4875,TSE,listed,,"MediciNova,Inc.",2026-04-04T13:59:38Z
487A,TSE,listed,,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
4880,TSE,listed,,"CellSource Co.,Ltd.",2026-04-04T13:59:38Z
4881,TSE,listed,,FunPep Company Limited,2026-04-04T13:59:38Z
4882,TSE,listed,,Perseus Proteomics Inc.,2026-04-04T13:59:38Z
4883,TSE,listed,,Modalis Therapeutics Corporation,2026-04-04T13:59:38Z
4884,TSE,listed,,"Kringle Pharma,Inc.",2026-04-04T13:59:38Z
4885,TSE,listed,,MUROMACHI CHEMICALS INC.,2026-04-04T13:59:38Z
4886,TSE,listed,,"ASKA Pharmaceutical Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4887,TSE,listed,,"SAWAI GROUP HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
4888,TSE,listed,,STELLA PHARMA CORPORATION,2026-04-04T13:59:38Z
4889,TSE,listed,,Renascience Inc.,2026-04-04T13:59:38Z
488A,TSE,listed,,iShares Yen Appreciation Focus ETF,2026-04-04T13:59:38Z
4890,TSE,listed,,Tsubota Laboratory Incorporated,2026-04-04T13:59:38Z
4891,TSE,listed,,"TMS Co.,Ltd.",2026-04-04T13:59:38Z
4892,TSE,listed,,Cyfuse Biomedical K.K.,2026-04-04T13:59:38Z
4893,TSE,listed,,Noile-Immune Biotech Inc.,2026-04-04T13:59:38Z
4894,TSE,listed,,Cuorips Inc.,2026-04-04T13:59:38Z
4896,TSE,listed,,"K Pharma,Inc.",2026-04-04T13:59:38Z
489A,TSE,listed,,TSE REIT Logistics Focus ETF,2026-04-04T13:59:38Z
4901,TSE,listed,,FUJIFILM Holdings Corporation,2026-04-04T13:59:38Z
4902,TSE,listed,,"KONICA MINOLTA,INC.",2026-04-04T13:59:38Z
490A,TSE,listed,,"SENSE TRUST Co.,Ltd.",2026-04-04T13:59:38Z
4914,TSE,listed,,TAKASAGO INTERNATIONAL CORPORATION,2026-04-04T13:59:38Z
4917,TSE,listed,,MANDOM CORPORATION,2026-04-04T13:59:38Z
4918,TSE,listed,,IVY COSMETICS CORPORATION,2026-04-04T13:59:38Z
491A,TSE,listed,,iShares S&P 500 Ex-Financials JPY Hedged ETF,2026-04-04T13:59:38Z
4920,TSE,listed,,"Nippon Shikizai,Inc.",2026-04-04T13:59:38Z
4922,TSE,listed,,KOSE Holdings Corporation,2026-04-04T13:59:38Z
4926,TSE,listed,,"C'BON COSMETICS Co.,Ltd.",2026-04-04T13:59:38Z
4928,TSE,listed,,"Noevir Holdings Co.,Ltd.",2026-04-04T13:59:38Z
4929,TSE,listed,,"ADJUVANT HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
492A,TSE,listed,,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),2026-04-04T13:59:38Z
4932,TSE,listed,,"ALMADO,INC.",2026-04-04T13:59:38Z
4936,TSE,listed,,AXXZIA Inc.,2026-04-04T13:59:38Z
4937,TSE,listed,,Waqoo Inc.,2026-04-04T13:59:38Z
493A,TSE,listed,,One ETF Japanese Government Bond 1-3 years,2026-04-04T13:59:38Z
494A,TSE,listed,,One ETF Japanese Government Bond 3-7 years,2026-04-04T13:59:38Z
495A,TSE,listed,,One ETF Japanese Government Bond 7-10 years,2026-04-04T13:59:38Z
496A,TSE,listed,,One ETF Japanese Government Bond 17-20 years,2026-04-04T13:59:38Z
4970,TSE,listed,,"Toyo Gosei Co.,Ltd.",2026-04-04T13:59:38Z
4975,TSE,listed,,JCU CORPORATION,2026-04-04T13:59:38Z
4978,TSE,listed,,ReproCELL Incorporated,2026-04-04T13:59:38Z
497A,TSE,listed,,Inbound Consumer Related Japan Equity Net Return ETN,2026-04-04T13:59:38Z
4985,TSE,listed,,Earth Corporation,2026-04-04T13:59:38Z
498A,TSE,listed,,Defense Aerospace Europe Equity Net Return ETN,2026-04-04T13:59:38Z
4990,TSE,listed,,"Showa Chemical Industry Co.,Ltd.",2026-04-04T13:59:38Z
4992,TSE,listed,,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
4996,TSE,listed,,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
4997,TSE,listed,,"NIHON NOHYAKU CO.,LTD.",2026-04-04T13:59:38Z
4998,TSE,listed,,FUMAKILLA LIMITED,2026-04-04T13:59:38Z
499A,TSE,listed,,Luxury Select 10 Europe Equity Net Return ETN,2026-04-04T13:59:38Z
500A,TSE,listed,,"TO Books,Inc.",2026-04-04T13:59:38Z
5011,TSE,listed,,"NICHIREKI GROUP CO.,LTD.",2026-04-04T13:59:38Z
5015,TSE,listed,,BP Castrol K.K.,2026-04-04T13:59:38Z
5016,TSE,listed,,JX Advanced Metals Corporation,2026-04-04T13:59:38Z
5018,TSE,listed,,MORESCO Corporation,2026-04-04T13:59:38Z
5019,TSE,listed,,"Idemitsu Kosan Co.,Ltd.",2026-04-04T13:59:38Z
501A,TSE,listed,,"PRECIOUS PARTNERS Co.,Ltd.",2026-04-04T13:59:38Z
502A,TSE,listed,,Global X JPY Ultra Short-Term Bond ETF,2026-04-04T13:59:38Z
5033,TSE,listed,,Nulab Inc.,2026-04-04T13:59:38Z
5034,TSE,listed,,"unerry,Inc.",2026-04-04T13:59:38Z
503A,TSE,listed,,"BellChild Co.,Ltd.",2026-04-04T13:59:38Z
504A,TSE,listed,,Innovacell Inc.,2026-04-04T13:59:38Z
505A,TSE,listed,,"Geekly,Inc.",2026-04-04T13:59:38Z
506A,TSE,listed,,"SINKANURSE,Inc.",2026-04-04T13:59:38Z
5074,TSE,listed,,"TESS Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5076,TSE,listed,,INFRONEER Holdings Inc.,2026-04-04T13:59:38Z
50765,TSE,listed,,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.,2026-04-04T13:59:38Z
507A,TSE,listed,,"Digital Knowledge Co.,Ltd.",2026-04-04T13:59:38Z
509A,TSE,listed,,Green Light Renewable Energy Infrastructure Fund,2026-04-04T13:59:38Z
5103,TSE,listed,,"Showa Holdings Co.,Ltd.",2026-04-04T13:59:38Z
510A,TSE,listed,,"Heart Up Co.,Ltd.",2026-04-04T13:59:38Z
511A,TSE,listed,,Vanguard Smith Corporation,2026-04-04T13:59:38Z
5122,TSE,listed,,"OKAMOTO INDUSTRIES,INC.",2026-04-04T13:59:38Z
512A,TSE,listed,,Global X Stablecoins & Tokenization ETF (ex-Japan),2026-04-04T13:59:38Z
5137,TSE,listed,,SmartDrive inc.,2026-04-04T13:59:38Z
513A,TSE,listed,,Global X Japan Defense Tech ETF,2026-04-04T13:59:38Z
514A,TSE,listed,,Magonote Inc.,2026-04-04T13:59:38Z
515A,TSE,listed,,iShares JPY Investment Grade Corporate Bond Active ETF,2026-04-04T13:59:38Z
516A,TSE,listed,,iFreeETF US Dollar Bull (1x),2026-04-04T13:59:38Z
517A,TSE,listed,,iFreeETF US Dollar Bear (1x),2026-04-04T13:59:38Z
5189,TSE,listed,,"SAKURA RUBBER CO.,LTD.",2026-04-04T13:59:38Z
518A,TSE,listed,,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,2026-04-04T13:59:38Z
5194,TSE,listed,,"SAGAMI RUBBER INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
519A,TSE,listed,,Basic Inc.,2026-04-04T13:59:38Z
5202,TSE,listed,,"Nippon Sheet Glass Company,Limited",2026-04-04T13:59:38Z
520A,TSE,listed,,"J-Pharma Co.,Ltd.",2026-04-04T13:59:38Z
5210,TSE,listed,,"Nihon Yamamura Glass Co.,Ltd.",2026-04-04T13:59:38Z
5214,TSE,listed,,"Nippon Electric Glass Co.,Ltd.",2026-04-04T13:59:38Z
521A,TSE,listed,,iFreeETF FANG+GOLD,2026-04-04T13:59:38Z
522A,TSE,listed,,COEL Inc.,2026-04-04T13:59:38Z
5233,TSE,listed,,TAIHEIYO CEMENT CORPORATION,2026-04-04T13:59:38Z
5237,TSE,listed,,NOZAWA CORPORATION,2026-04-04T13:59:38Z
523A,TSE,listed,,"SEIWA HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
5246,TSE,listed,,"ELEMENTS,Inc.",2026-04-04T13:59:38Z
5248,TSE,listed,,"TECHNOLOGIES,Inc.",2026-04-04T13:59:38Z
524A,TSE,listed,,"Tamura Builds Group Co.,Ltd.",2026-04-04T13:59:38Z
5256,TSE,listed,,"Fusic Co.,Ltd.",2026-04-04T13:59:38Z
5258,TSE,listed,,Transaction Media Networks Inc.,2026-04-04T13:59:38Z
525A,TSE,listed,,manebi Inc.,2026-04-04T13:59:38Z
5261,TSE,listed,,"RESOL HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
5268,TSE,listed,,"ASAHI CONCRETE WORKS CO.,LTD.",2026-04-04T13:59:38Z
526A,TSE,listed,,JPX Startup100 ETF,2026-04-04T13:59:38Z
5271,TSE,listed,,"TOYO ASANO FOUNDATION CO.,LTD.",2026-04-04T13:59:38Z
5279,TSE,listed,,"NIHON KOGYO CO.,LTD.",2026-04-04T13:59:38Z
527A,TSE,listed,,NOSE SHOP Inc.,2026-04-04T13:59:38Z
5282,TSE,listed,,GEOSTR Corporation,2026-04-04T13:59:38Z
5283,TSE,listed,,"TAKAMISAWA CO.,LTD.",2026-04-04T13:59:38Z
5284,TSE,listed,,"YAMAU HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
5285,TSE,listed,,YAMAX Corp.,2026-04-04T13:59:38Z
5288,TSE,listed,,ASIA PILE HOLDINGS CORPORATION,2026-04-04T13:59:38Z
528A,TSE,listed,,"FREE STYLE,Inc.",2026-04-04T13:59:38Z
5290,TSE,listed,,Vertex Corporation,2026-04-04T13:59:38Z
5301,TSE,listed,,"TOKAI CARBON CO.,LTD.",2026-04-04T13:59:38Z
5302,TSE,listed,,"Nippon Carbon Co.,Ltd.",2026-04-04T13:59:38Z
5304,TSE,listed,,"SEC CARBON,LIMITED",2026-04-04T13:59:38Z
530A,TSE,listed,,NZAM ETF J-REIT Index(2 5 8 11),2026-04-04T13:59:38Z
5310,TSE,listed,,"TOYO TANSO CO.,LTD.",2026-04-04T13:59:38Z
531A,TSE,listed,,NZAM ETF Nikkei High Dividend 50,2026-04-04T13:59:38Z
532A,TSE,listed,,NZAM ETF TOPIX High Dividend 40,2026-04-04T13:59:38Z
5333,TSE,listed,,"NGK INSULATORS,LTD.",2026-04-04T13:59:38Z
5334,TSE,listed,,"Niterra Co.,Ltd.",2026-04-04T13:59:38Z
533A,TSE,listed,,NZAM ETF S&P500(Unhedged),2026-04-04T13:59:38Z
534A,TSE,listed,,NZAM ETF NASDAQ100(Unhedged),2026-04-04T13:59:38Z
5357,TSE,listed,,"YOTAI REFRACTORIES CO.,LTD.",2026-04-04T13:59:38Z
535A,TSE,listed,,NZAM ETF DAX(Unhedged),2026-04-04T13:59:38Z
5363,TSE,listed,,TYK CORPORATION,2026-04-04T13:59:38Z
5367,TSE,listed,,NIKKATO CORPORATION,2026-04-04T13:59:38Z
5368,TSE,listed,,"JAPAN INSULATION CO.,LTD.",2026-04-04T13:59:38Z
536A,TSE,listed,,NZAM ETF MSCI-KOKUSAI(Unhedged),2026-04-04T13:59:38Z
537A,TSE,listed,,NZAM ETF MSCI ACWI(Unhedged),2026-04-04T13:59:38Z
5380,TSE,listed,,SHINTO COMPANY LIMITED,2026-04-04T13:59:38Z
5384,TSE,listed,,FUJIMI INCORPORATED,2026-04-04T13:59:38Z
538A,TSE,listed,,NZAM ETF US Treasury 7-10Y(Unhedged),2026-04-04T13:59:38Z
5391,TSE,listed,,A&A Material Corporation,2026-04-04T13:59:38Z
5393,TSE,listed,,NICHIAS CORPORATION,2026-04-04T13:59:38Z
539A,TSE,listed,,NZAM ETF FTSE WGBI ex Japan(Unhedged),2026-04-04T13:59:38Z
5406,TSE,listed,,"Kobe Steel,Ltd.",2026-04-04T13:59:38Z
5408,TSE,listed,,"NAKAYAMA STEEL WORKS,LTD.",2026-04-04T13:59:38Z
540A,TSE,listed,,Listed Index Fund Nikkei Bank Stock Top 10,2026-04-04T13:59:38Z
5411,TSE,listed,,"JFE Holdings,Inc.",2026-04-04T13:59:38Z
541A,TSE,listed,,One ETF TOPIX High Dividend Growth Index,2026-04-04T13:59:38Z
5423,TSE,listed,,"TOKYO STEEL MANUFACTURING CO.,LTD.",2026-04-04T13:59:38Z
5440,TSE,listed,,KYOEI STEEL LTD.,2026-04-04T13:59:38Z
5444,TSE,listed,,"YAMATO KOGYO CO.,LTD.",2026-04-04T13:59:38Z
5445,TSE,listed,,"TOKYO TEKKO CO.,LTD.",2026-04-04T13:59:38Z
5446,TSE,listed,,"HOKUETSU METAL Co.,Ltd.",2026-04-04T13:59:38Z
5449,TSE,listed,,"OSAKA STEEL CO.,LTD.",2026-04-04T13:59:38Z
5451,TSE,listed,,"YODOKO,Ltd.",2026-04-04T13:59:38Z
5458,TSE,listed,,TAKASAGO TEKKO K.K.,2026-04-04T13:59:38Z
5461,TSE,listed,,"Chubu Steel Plate Co.,Ltd.",2026-04-04T13:59:38Z
5463,TSE,listed,,Maruichi Steel Tube Ltd.,2026-04-04T13:59:38Z
5480,TSE,listed,,"Nippon Yakin kogyo Co.,Ltd.",2026-04-04T13:59:38Z
5482,TSE,listed,,AICHI STEEL CORPORATION,2026-04-04T13:59:38Z
5491,TSE,listed,,"NIPPON KINZOKU CO.,LTD.",2026-04-04T13:59:38Z
551A,TSE,listed,,IZUMI group Inc.,2026-04-04T13:59:38Z
5527,TSE,listed,,property technologies Inc.,2026-04-04T13:59:38Z
5528,TSE,listed,,"Frontier House Co.,Ltd.",2026-04-04T13:59:38Z
552A,TSE,listed,,MAXIS US AI Infrastructure Equity ETF,2026-04-04T13:59:38Z
5532,TSE,listed,,REALGATE INC.,2026-04-04T13:59:38Z
5533,TSE,listed,,"Elitz Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5535,TSE,listed,,MIGALO HOLDINGS Inc.,2026-04-04T13:59:38Z
5537,TSE,listed,,"AlbaLink Co.,Ltd.",2026-04-04T13:59:38Z
5541,TSE,listed,,"PACIFIC METALS CO.,LTD.",2026-04-04T13:59:38Z
5542,TSE,listed,,Shinhokoku Material Corp.,2026-04-04T13:59:38Z
5563,TSE,listed,,"Nippon Denko Co.,Ltd.",2026-04-04T13:59:38Z
5570,TSE,listed,,"JENOBA CO.,LTD.",2026-04-04T13:59:38Z
5571,TSE,listed,,"Excite Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5572,TSE,listed,,Ridge-i Inc.,2026-04-04T13:59:38Z
5573,TSE,listed,,"Doraku Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5574,TSE,listed,,"ABEJA,Inc.",2026-04-04T13:59:38Z
5575,TSE,listed,,Globee Inc.,2026-04-04T13:59:38Z
5578,TSE,listed,,"AR advanced technology,Inc.",2026-04-04T13:59:38Z
5580,TSE,listed,,"Prodelight Co.,Ltd.",2026-04-04T13:59:38Z
5581,TSE,listed,,"Chi-technology Co.,Ltd.",2026-04-04T13:59:38Z
5582,TSE,listed,,GRID Inc.,2026-04-04T13:59:38Z
5584,TSE,listed,,"Strawberry jams Co.,Ltd.",2026-04-04T13:59:38Z
5586,TSE,listed,,Laboro.AI Inc.,2026-04-04T13:59:38Z
5587,TSE,listed,,Inbound Platform Corp.,2026-04-04T13:59:38Z
5588,TSE,listed,,"Fast Accounting Co.,Ltd.",2026-04-04T13:59:38Z
5589,TSE,listed,,"AUTOSERVER CO.,LTD.",2026-04-04T13:59:38Z
5590,TSE,listed,,"NETSTARS Co.,Ltd.",2026-04-04T13:59:38Z
5591,TSE,listed,,AVILEN Inc.,2026-04-04T13:59:38Z
5594,TSE,listed,,M.D.B Corporation,2026-04-04T13:59:38Z
5597,TSE,listed,,"Blue innovation Co.,Ltd.",2026-04-04T13:59:38Z
5598,TSE,listed,,"Yottavias Co.,Ltd.",2026-04-04T13:59:38Z
5599,TSE,listed,,S&J Corporation,2026-04-04T13:59:38Z
5602,TSE,listed,,"Kurimoto,Ltd.",2026-04-04T13:59:38Z
5612,TSE,listed,,NIPPON CHUTETSUKAN K.K.,2026-04-04T13:59:38Z
5616,TSE,listed,,"Ame Kaze Taiyo,Inc.",2026-04-04T13:59:38Z
5617,TSE,listed,,WiLLDo Inc.,2026-04-04T13:59:38Z
5618,TSE,listed,,Nyle Inc.,2026-04-04T13:59:38Z
5619,TSE,listed,,"MRSO.,Inc",2026-04-04T13:59:38Z
5620,TSE,listed,,SPO Entertainment Inc.,2026-04-04T13:59:38Z
5621,TSE,listed,,"Human Technologies,Inc.",2026-04-04T13:59:38Z
5631,TSE,listed,,"The Japan Steel Works,Ltd.",2026-04-04T13:59:38Z
5632,TSE,listed,,"Mitsubishi Steel Mfg.Co.,Ltd.",2026-04-04T13:59:38Z
5644,TSE,listed,,METALART CORPORATION,2026-04-04T13:59:38Z
5658,TSE,listed,,"NICHIA STEEL WORKS,LTD.",2026-04-04T13:59:38Z
5659,TSE,listed,,"Nippon Seisen Co.,Ltd.",2026-04-04T13:59:38Z
5660,TSE,listed,,"KOBELCO WIRE COMPANY,LTD.",2026-04-04T13:59:38Z
5695,TSE,listed,,"Powdertech Co.,Ltd.",2026-04-04T13:59:38Z
5697,TSE,listed,,"SANYU CO.,LTD.",2026-04-04T13:59:38Z
5698,TSE,listed,,ENVIPRO HOLDINGS Inc.,2026-04-04T13:59:38Z
5699,TSE,listed,,"IBOKIN Co.,Ltd.",2026-04-04T13:59:38Z
5702,TSE,listed,,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
5703,TSE,listed,,"Nippon Light Metal Holdings Company,Ltd.",2026-04-04T13:59:38Z
5707,TSE,listed,,"Toho Zinc Co.,Ltd.",2026-04-04T13:59:38Z
5711,TSE,listed,,Mitsubishi Materials Corporation,2026-04-04T13:59:38Z
5713,TSE,listed,,"Sumitomo Metal Mining Co.,Ltd.",2026-04-04T13:59:38Z
5714,TSE,listed,,"DOWA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
5715,TSE,listed,,"FURUKAWA CO.,LTD.",2026-04-04T13:59:38Z
5721,TSE,listed,,"S Science Company,Ltd.",2026-04-04T13:59:38Z
5724,TSE,listed,,"Asaka Riken Co.,Ltd.",2026-04-04T13:59:38Z
5726,TSE,listed,,"OSAKA Titanium technologies Co.,Ltd.",2026-04-04T13:59:38Z
5727,TSE,listed,,"TOHO TITANIUM COMPANY,LIMITED",2026-04-04T13:59:38Z
5729,TSE,listed,,"NIHON SEIKO CO.,LTD",2026-04-04T13:59:38Z
5741,TSE,listed,,UACJ Corporation,2026-04-04T13:59:38Z
5742,TSE,listed,,"NIC Autotec,Inc.",2026-04-04T13:59:38Z
5753,TSE,listed,,"NIPPON SHINDO CO.,LTD.",2026-04-04T13:59:38Z
5757,TSE,listed,,"CK SAN-ETSU Co.,Ltd.",2026-04-04T13:59:38Z
5801,TSE,listed,,"Furukawa Electric Co.,Ltd.",2026-04-04T13:59:38Z
5802,TSE,listed,,"Sumitomo Electric Industries,Ltd.",2026-04-04T13:59:38Z
5803,TSE,listed,,Fujikura Ltd.,2026-04-04T13:59:38Z
5805,TSE,listed,,SWCC Corporation,2026-04-04T13:59:38Z
5816,TSE,listed,,"Onamba Co.,Ltd.",2026-04-04T13:59:38Z
5817,TSE,listed,,"JMACS Japan Co.,Ltd.",2026-04-04T13:59:38Z
5820,TSE,listed,,"MITSUBOSHI CO.,LTD.",2026-04-04T13:59:38Z
5821,TSE,listed,,HIRAKAWA HEWTECH CORP.,2026-04-04T13:59:38Z
5830,TSE,listed,,"Iyogin Holdings,Inc.",2026-04-04T13:59:38Z
5831,TSE,listed,,"Shizuoka Financial Group,Inc.",2026-04-04T13:59:38Z
5832,TSE,listed,,"Chugin Financial Group,Inc.",2026-04-04T13:59:38Z
5834,TSE,listed,,"SBI Leasing Services Co.,Ltd.",2026-04-04T13:59:38Z
5838,TSE,listed,,"Rakuten Bank,Ltd.",2026-04-04T13:59:38Z
5840,TSE,listed,,"Nippon Souken Co.,Ltd.",2026-04-04T13:59:38Z
5842,TSE,listed,,Integral Corporation,2026-04-04T13:59:38Z
5844,TSE,listed,,"Kyoto Financial Group,Inc.",2026-04-04T13:59:38Z
5845,TSE,listed,,"ZENHOREN CO.,LTD.",2026-04-04T13:59:38Z
5851,TSE,listed,,RYOBI LIMITED,2026-04-04T13:59:38Z
5852,TSE,listed,,AHRESTY CORPORATION,2026-04-04T13:59:38Z
5856,TSE,listed,,"Life Intelligent Enterprise Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5857,TSE,listed,,"ARE Holdings,Inc.",2026-04-04T13:59:38Z
5858,TSE,listed,,"STG CO.,LTD.",2026-04-04T13:59:38Z
5866,TSE,listed,,WizBiz Inc.,2026-04-04T13:59:38Z
5867,TSE,listed,,"ES NETWORKS CO.,LTD.",2026-04-04T13:59:38Z
5868,TSE,listed,,Rococo Co.Ltd.,2026-04-04T13:59:38Z
5869,TSE,listed,,"WASEDA GAKUSHUKENKYUKAI CO.,LTD.",2026-04-04T13:59:38Z
5870,TSE,listed,,Nalnet Communications Inc.,2026-04-04T13:59:38Z
5883,TSE,listed,,"GT Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5884,TSE,listed,,"KURADASHI.Co.,Ltd.",2026-04-04T13:59:38Z
5885,TSE,listed,,"GDEP ADVANCE,Inc.",2026-04-04T13:59:38Z
5886,TSE,listed,,"OOKABE GLASS CO.,LTD.",2026-04-04T13:59:38Z
5887,TSE,listed,,"Kokyo,Inc.",2026-04-04T13:59:38Z
5888,TSE,listed,,"DAIWA CYCLE CO.,LTD.",2026-04-04T13:59:38Z
5889,TSE,listed,,"Japan Eyewear Holdings Co.,Ltd.",2026-04-04T13:59:38Z
5890,TSE,listed,,OFFICEBUSTERS CORPORATION,2026-04-04T13:59:38Z
5891,TSE,listed,,"Kairikiya Co.,Ltd.",2026-04-04T13:59:38Z
5892,TSE,listed,,"yutori,Inc.",2026-04-04T13:59:38Z
5893,TSE,listed,,RAVIPA Ltd.,2026-04-04T13:59:38Z
5900,TSE,listed,,"DAIKEN CO.,LTD.",2026-04-04T13:59:38Z
5901,TSE,listed,,"Toyo Seikan Group Holdings,Ltd.",2026-04-04T13:59:38Z
5909,TSE,listed,,CORONA CORPORATION,2026-04-04T13:59:38Z
5911,TSE,listed,,Yokogawa Bridge Holdings Corp.,2026-04-04T13:59:38Z
5915,TSE,listed,,KOMAIHALTEC Inc.,2026-04-04T13:59:38Z
5918,TSE,listed,,"The Takigami Steel Construction Co.,Ltd.",2026-04-04T13:59:38Z
5921,TSE,listed,,"Kawagishi Bridge Works Co.,Ltd.",2026-04-04T13:59:38Z
