ticker,exchange,event_type,old_value,new_value,observed_at
6981,TSE,listed,,"Murata Manufacturing Co.,Ltd.",2026-04-04T13:59:38Z
6989,TSE,listed,,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
6993,TSE,listed,,"Daikokuya Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6995,TSE,listed,,"TOKAI RIKA CO.,LTD.",2026-04-04T13:59:38Z
6999,TSE,listed,,KOA CORPORATION,2026-04-04T13:59:38Z
7011,TSE,listed,,"Mitsubishi Heavy Industries,Ltd.",2026-04-04T13:59:38Z
7012,TSE,listed,,"Kawasaki Heavy Industries,Ltd.",2026-04-04T13:59:38Z
7021,TSE,listed,,"NITCHITSU CO.,LTD.",2026-04-04T13:59:38Z
7030,TSE,listed,,SPRIX Inc.,2026-04-04T13:59:38Z
7037,TSE,listed,,teno.Holdings Company Limited,2026-04-04T13:59:38Z
7038,TSE,listed,,Frontier Management Inc.,2026-04-04T13:59:38Z
7039,TSE,listed,,BRIDGE International Group Corp.,2026-04-04T13:59:38Z
7040,TSE,listed,,"SUN-LIFE HOLDING CO.,LTD.",2026-04-04T13:59:38Z
7041,TSE,listed,,"CRG HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7042,TSE,listed,,"ACCESS GROUP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7044,TSE,listed,,PIALA INC.,2026-04-04T13:59:38Z
7046,TSE,listed,,TDSE Inc.,2026-04-04T13:59:38Z
7049,TSE,listed,,"SHIKIGAKU.Co.,Ltd.",2026-04-04T13:59:38Z
7056,TSE,listed,,"Maruc Co.,Ltd.",2026-04-04T13:59:38Z
7057,TSE,listed,,"New Constructor's Network Co.,Ltd.",2026-04-04T13:59:38Z
7058,TSE,listed,,"Kyoei Security Service Co.,Ltd.",2026-04-04T13:59:38Z
7059,TSE,listed,,"COPRO-HOLDINGS.Co.,Ltd.",2026-04-04T13:59:38Z
7061,TSE,listed,,Japan Hospice Holdings Inc.,2026-04-04T13:59:38Z
7063,TSE,listed,,Birdman Inc.,2026-04-04T13:59:38Z
7064,TSE,listed,,"Howtelevision,Inc.",2026-04-04T13:59:38Z
7065,TSE,listed,,UPR Corporation,2026-04-04T13:59:38Z
7067,TSE,listed,,Branding Technology Inc.,2026-04-04T13:59:38Z
7068,TSE,listed,,Feedforce Group Inc.,2026-04-04T13:59:38Z
7069,TSE,listed,,"CyberBuzz,Inc.",2026-04-04T13:59:38Z
7072,TSE,listed,,"Intimate Merger,Inc.",2026-04-04T13:59:38Z
7074,TSE,listed,,Twenty-four seven Holdings Inc.,2026-04-04T13:59:38Z
7075,TSE,listed,,"QLS Holdings Co.,Ltd",2026-04-04T13:59:38Z
7090,TSE,listed,,Ligua Inc.,2026-04-04T13:59:38Z
7092,TSE,listed,,Fast Fitness Japan Incorporated,2026-04-04T13:59:38Z
7093,TSE,listed,,"adish Co.,Ltd.",2026-04-04T13:59:38Z
7098,TSE,listed,,Agent Inc.,2026-04-04T13:59:38Z
7102,TSE,listed,,"NIPPON SHARYO,LTD.",2026-04-04T13:59:38Z
7110,TSE,listed,,Kurashicom Inc.,2026-04-04T13:59:38Z
7111,TSE,listed,,"INEST,Inc.",2026-04-04T13:59:38Z
7112,TSE,listed,,"CUBE CO.,LTD.",2026-04-04T13:59:38Z
7119,TSE,listed,,"halmek holdings Co.,Ltd.",2026-04-04T13:59:38Z
7122,TSE,listed,,"THE KINKI SHARYO CO.,LTD.",2026-04-04T13:59:38Z
7126,TSE,listed,,"Global Style Co.,Ltd.",2026-04-04T13:59:38Z
7127,TSE,listed,,"Ikka Holdings Co.,Ltd.",2026-04-04T13:59:38Z
7135,TSE,listed,,"JAPAN CRAFT HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7136,TSE,listed,,"Wellbin Group Co.,Ltd.",2026-04-04T13:59:38Z
7138,TSE,listed,,"TORICO Co.,Ltd.",2026-04-04T13:59:38Z
7150,TSE,listed,,"THE SHIMANE BANK,LTD.",2026-04-04T13:59:38Z
7164,TSE,listed,,"ZENKOKU HOSHO Co.,Ltd.",2026-04-04T13:59:38Z
7175,TSE,listed,,"The Imamura Securities Co.,Ltd.",2026-04-04T13:59:38Z
7177,TSE,listed,,"GMO Financial Holdings,Inc.",2026-04-04T13:59:38Z
7182,TSE,listed,,"JAPAN POST BANK Co.,Ltd.",2026-04-04T13:59:38Z
7183,TSE,listed,,"Anshin Guarantor Service Co.,Ltd.",2026-04-04T13:59:38Z
7185,TSE,listed,,Hirose Tusyo Inc.,2026-04-04T13:59:38Z
7189,TSE,listed,,"Nishi-Nippon Financial Holdings,Inc.",2026-04-04T13:59:38Z
7196,TSE,listed,,Casa Inc.,2026-04-04T13:59:38Z
7213,TSE,listed,,LECIP HOLDINGS CORPORATION,2026-04-04T13:59:38Z
7220,TSE,listed,,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
7224,TSE,listed,,"ShinMaywa Industries,LTD.",2026-04-04T13:59:38Z
7236,TSE,listed,,"T.RAD Co., Ltd.",2026-04-04T13:59:38Z
7238,TSE,listed,,"AKEBONO BRAKE INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
7242,TSE,listed,,KYB Corporation,2026-04-04T13:59:38Z
7244,TSE,listed,,"ICHIKOH INDUSTRIES,LTD.",2026-04-04T13:59:38Z
7254,TSE,listed,,UNIVANCE CORPORATION,2026-04-04T13:59:38Z
7255,TSE,listed,,SAKURAI LTD.,2026-04-04T13:59:38Z
7256,TSE,listed,,"KASAI KOGYO CO.,LTD.",2026-04-04T13:59:38Z
7259,TSE,listed,,AISIN CORPORATION,2026-04-04T13:59:38Z
7261,TSE,listed,,Mazda Motor Corporation,2026-04-04T13:59:38Z
7264,TSE,listed,,MURO CORPORATION,2026-04-04T13:59:38Z
7265,TSE,listed,,"EIKEN INDUSTRIES CO.,LTD",2026-04-04T13:59:38Z
7266,TSE,listed,,"Imasen Electric Industrial Co.,Ltd.",2026-04-04T13:59:38Z
7267,TSE,listed,,"HONDA MOTOR CO.,LTD.",2026-04-04T13:59:38Z
7269,TSE,listed,,SUZUKI MOTOR CORPORATION,2026-04-04T13:59:38Z
7270,TSE,listed,,SUBARU CORPORATION,2026-04-04T13:59:38Z
7271,TSE,listed,,YASUNAGA CORPORATION,2026-04-04T13:59:38Z
7272,TSE,listed,,"Yamaha Motor Co.,Ltd.",2026-04-04T13:59:38Z
7273,TSE,listed,,"IKUYO CO.,LTD.",2026-04-04T13:59:38Z
7276,TSE,listed,,"KOITO MANUFACTURING CO.,LTD.",2026-04-04T13:59:38Z
7278,TSE,listed,,EXEDY Corporation,2026-04-04T13:59:38Z
7279,TSE,listed,,HI-LEX CORPORATION,2026-04-04T13:59:38Z
7280,TSE,listed,,MITSUBA Corporation,2026-04-04T13:59:38Z
7282,TSE,listed,,"TOYODA GOSEI CO.,LTD.",2026-04-04T13:59:38Z
7283,TSE,listed,,"AISAN INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
7284,TSE,listed,,"MEIWA INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
7287,TSE,listed,,"NIPPON SEIKI CO.,LTD.",2026-04-04T13:59:38Z
7291,TSE,listed,,"NIHON PLAST CO.,LTD.",2026-04-04T13:59:38Z
7292,TSE,listed,,MURAKAMI CORPORATION,2026-04-04T13:59:38Z
7294,TSE,listed,,YOROZU CORPORATION,2026-04-04T13:59:38Z
7296,TSE,listed,,"F.C.C.CO.,LTD.",2026-04-04T13:59:38Z
7297,TSE,listed,,"CAR MATE MFG. CO.,LTD.",2026-04-04T13:59:38Z
7299,TSE,listed,,FUJI OOZX Inc.,2026-04-04T13:59:38Z
7305,TSE,listed,,"ARAYA INDUSTRIAL CO.,LTD.",2026-04-04T13:59:38Z
7309,TSE,listed,,SHIMANO INC.,2026-04-04T13:59:38Z
7313,TSE,listed,,"TS TECH CO.,LTD.",2026-04-04T13:59:38Z
7314,TSE,listed,,"ODAWARA AUTO-MACHINE MFG.CO.,LTD.",2026-04-04T13:59:38Z
7317,TSE,listed,,"Matsuya R&D Co.,Ltd",2026-04-04T13:59:38Z
7318,TSE,listed,,"SERENDIP HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
7320,TSE,listed,,Solvvy Inc.,2026-04-04T13:59:38Z
7322,TSE,listed,,"San ju San Financial Group,Inc.",2026-04-04T13:59:38Z
7325,TSE,listed,,IRRC Corporation,2026-04-04T13:59:38Z
7326,TSE,listed,,"SBI Insurance Group Co.,Ltd.",2026-04-04T13:59:38Z
7327,TSE,listed,,"Daishi Hokuetsu Financial Group,Inc.",2026-04-04T13:59:38Z
7337,TSE,listed,,"Hirogin Holdings,Inc.",2026-04-04T13:59:38Z
7343,TSE,listed,,"Broad-Minded Co.,Ltd.",2026-04-04T13:59:38Z
7345,TSE,listed,,Ai Partners Financial Inc.,2026-04-04T13:59:38Z
7347,TSE,listed,,"Mercuria Holdings Co.,Ltd.",2026-04-04T13:59:38Z
7350,TSE,listed,,"Okinawa Financial Group,Inc.",2026-04-04T13:59:38Z
7351,TSE,listed,,Goodpatch Inc.,2026-04-04T13:59:38Z
7352,TSE,listed,,TWOSTONE&Sons Inc.,2026-04-04T13:59:38Z
7353,TSE,listed,,"KIYO Learning Co.,Ltd.",2026-04-04T13:59:38Z
7354,TSE,listed,,Direct Marketing MiX Inc.,2026-04-04T13:59:38Z
7355,TSE,listed,,"Issunbou Co.,Ltd.",2026-04-04T13:59:38Z
7356,TSE,listed,,Retty Inc.,2026-04-04T13:59:38Z
7357,TSE,listed,,"GEOCODE CO.,Ltd.",2026-04-04T13:59:38Z
7358,TSE,listed,,Poppins Corporation,2026-04-04T13:59:38Z
7359,TSE,listed,,"Tokyo Communications Group,Inc.",2026-04-04T13:59:38Z
7360,TSE,listed,,"ONDECK Co.,Ltd.",2026-04-04T13:59:38Z
7361,TSE,listed,,"Human Creation Holdings,Inc.",2026-04-04T13:59:38Z
7362,TSE,listed,,Terminalcare Support Institute Inc.,2026-04-04T13:59:38Z
7363,TSE,listed,,baby calendar Inc.,2026-04-04T13:59:38Z
7364,TSE,listed,,"RYUKYU ASTEEDA Sports Club Co.,Ltd.",2026-04-04T13:59:38Z
7366,TSE,listed,,LITALICO Inc.,2026-04-04T13:59:38Z
7367,TSE,listed,,"CELM,Inc.",2026-04-04T13:59:38Z
7368,TSE,listed,,"HYOJITO Co.,Ltd.",2026-04-04T13:59:38Z
7369,TSE,listed,,"Meiho Holdings,Inc.",2026-04-04T13:59:38Z
7370,TSE,listed,,"Enjin Co.,Ltd.",2026-04-04T13:59:38Z
7371,TSE,listed,,Zenken Corporation,2026-04-04T13:59:38Z
7372,TSE,listed,,Decollte Holdings Corporation,2026-04-04T13:59:38Z
7373,TSE,listed,,"Aidma Holdings,Inc.",2026-04-04T13:59:38Z
7375,TSE,listed,,"REFINVERSE Group,Inc.",2026-04-04T13:59:38Z
7376,TSE,listed,,"BCC Co.,Ltd.",2026-04-04T13:59:38Z
7377,TSE,listed,,"DN HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7378,TSE,listed,,ASIRO Inc.,2026-04-04T13:59:38Z
7380,TSE,listed,,"Juroku Financial Group,Inc.",2026-04-04T13:59:38Z
7381,TSE,listed,,"CCI Group,Inc.",2026-04-04T13:59:38Z
7383,TSE,listed,,"Net Protections Holdings,Inc.",2026-04-04T13:59:38Z
7384,TSE,listed,,"Procrea Holdings,Inc.",2026-04-04T13:59:38Z
7388,TSE,listed,,FP Partner Inc.,2026-04-04T13:59:38Z
7389,TSE,listed,,"Aichi Financial Group,Inc.",2026-04-04T13:59:38Z
7399,TSE,listed,,"NANSIN CO.,LTD.",2026-04-04T13:59:38Z
7409,TSE,listed,,"AeroEdge Co.,Ltd",2026-04-04T13:59:38Z
7413,TSE,listed,,"Sokensha Co.,Ltd.",2026-04-04T13:59:38Z
7414,TSE,listed,,"ONOKEN CO.,LTD.",2026-04-04T13:59:38Z
7416,TSE,listed,,Haruyama Holdings Inc.,2026-04-04T13:59:38Z
7417,TSE,listed,,NANYO CORPORATION,2026-04-04T13:59:38Z
7421,TSE,listed,,"KAPPA・CREATE CO.,LTD.",2026-04-04T13:59:38Z
7422,TSE,listed,,"TOHO LAMAC CO.,LTD.",2026-04-04T13:59:38Z
7425,TSE,listed,,"HATSUHO SHOUJI CO.,LTD.",2026-04-04T13:59:38Z
7426,TSE,listed,,Yamadai Corporation,2026-04-04T13:59:38Z
7433,TSE,listed,,"Hakuto Co.,Ltd.",2026-04-04T13:59:38Z
7434,TSE,listed,,OTAKE CORPORATION,2026-04-04T13:59:38Z
7435,TSE,listed,,"NADEX CO.,LTD.",2026-04-04T13:59:38Z
7438,TSE,listed,,KONDOTEC INC.,2026-04-04T13:59:38Z
7442,TSE,listed,,"NAKAYAMAFUKU CO.,LTD.",2026-04-04T13:59:38Z
7444,TSE,listed,,"Harima-Kyowa Co.,LTD.",2026-04-04T13:59:38Z
7446,TSE,listed,,"TOHOKU CHEMICAL Co.,LTD.",2026-04-04T13:59:38Z
7447,TSE,listed,,"NAGAILEBEN Co.,Ltd.",2026-04-04T13:59:38Z
7450,TSE,listed,,"SUNDAY CO.,LTD.",2026-04-04T13:59:38Z
7453,TSE,listed,,"RYOHIN KEIKAKU CO.,LTD.",2026-04-04T13:59:38Z
7456,TSE,listed,,"MATSUDA SANGYO Co.,Ltd.",2026-04-04T13:59:38Z
7458,TSE,listed,,"DAIICHIKOSHO CO.,LTD.",2026-04-04T13:59:38Z
7459,TSE,listed,,MEDIPAL HOLDINGS CORPORATION,2026-04-04T13:59:38Z
7460,TSE,listed,,"YAGI & CO.,LTD.",2026-04-04T13:59:38Z
7461,TSE,listed,,"KIMURA CO.,LTD.",2026-04-04T13:59:38Z
7462,TSE,listed,,CAPITA Inc.,2026-04-04T13:59:38Z
7463,TSE,listed,,"ADVAN GROUP CO.,LTD.",2026-04-04T13:59:38Z
7464,TSE,listed,,"SAFTEC CO.,LTD.",2026-04-04T13:59:38Z
7466,TSE,listed,,SPK CORPORATION,2026-04-04T13:59:38Z
7472,TSE,listed,,"TOBA,INC.",2026-04-04T13:59:38Z
7475,TSE,listed,,"ALBIS Co.,Ltd.",2026-04-04T13:59:38Z
7476,TSE,listed,,AS ONE CORPORATION,2026-04-04T13:59:38Z
7477,TSE,listed,,MURAKI CORPORATION,2026-04-04T13:59:38Z
7480,TSE,listed,,SUZUDEN CORPORATION,2026-04-04T13:59:38Z
7481,TSE,listed,,"OIE SANGYO CO.,LTD.",2026-04-04T13:59:38Z
7482,TSE,listed,,"SHIMOJIMA Co.,Ltd.",2026-04-04T13:59:38Z
7483,TSE,listed,,"DOSHISHA CO.,LTD.",2026-04-04T13:59:38Z
7486,TSE,listed,,"SANRIN CO.,LTD.",2026-04-04T13:59:38Z
7487,TSE,listed,,OZU CORPORATION,2026-04-04T13:59:38Z
7490,TSE,listed,,"NISSIN SHOJI CO.,LTD.",2026-04-04T13:59:38Z
7494,TSE,listed,,"KONAKA CO.,LTD.",2026-04-04T13:59:38Z
7500,TSE,listed,,"NISHIKAWA KEISOKU Co.,Ltd.",2026-04-04T13:59:38Z
7502,TSE,listed,,"PLAZA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7504,TSE,listed,,KOHSOKU CORPORATION,2026-04-04T13:59:38Z
7505,TSE,listed,,"FUSO DENTSU CO.,LTD.",2026-04-04T13:59:38Z
7506,TSE,listed,,"HOUSE OF ROSE Co.,Ltd.",2026-04-04T13:59:38Z
7508,TSE,listed,,G-7 HOLDINGS Inc.,2026-04-04T13:59:38Z
7509,TSE,listed,,I.A GROUP CORPORATION,2026-04-04T13:59:38Z
7510,TSE,listed,,TAKEBISHI CORPORATION,2026-04-04T13:59:38Z
7512,TSE,listed,,Aeon Hokkaido Corporation,2026-04-04T13:59:38Z
7513,TSE,listed,,"Kojima Co.,Ltd.",2026-04-04T13:59:38Z
7514,TSE,listed,,"HIMARAYA Co.,Ltd.",2026-04-04T13:59:38Z
7515,TSE,listed,,Maruyoshi Center Inc.,2026-04-04T13:59:38Z
7520,TSE,listed,,"Eco's Co.,Ltd.",2026-04-04T13:59:38Z
7521,TSE,listed,,"MUSASHI CO.,LTD.",2026-04-04T13:59:38Z
7522,TSE,listed,,"WATAMI CO.,LTD.",2026-04-04T13:59:38Z
7523,TSE,listed,,"ART VIVANT CO.,LTD.",2026-04-04T13:59:38Z
7524,TSE,listed,,MARCHE CORPORATION,2026-04-04T13:59:38Z
7525,TSE,listed,,RIX CORPORATION,2026-04-04T13:59:38Z
7527,TSE,listed,,SystemSoft Corporation,2026-04-04T13:59:38Z
7531,TSE,listed,,SEIWA CHUO HOLDINGS CORPORATION,2026-04-04T13:59:38Z
7532,TSE,listed,,Pan Pacific International Holdings Corporation,2026-04-04T13:59:38Z
7537,TSE,listed,,MARUBUN CORPORATION,2026-04-04T13:59:38Z
7538,TSE,listed,,"DAISUI CO.,LTD.",2026-04-04T13:59:38Z
7539,TSE,listed,,"AINAVO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
7545,TSE,listed,,"NISHIMATSUYA CHAIN Co.,Ltd.",2026-04-04T13:59:38Z
7550,TSE,listed,,"ZENSHO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
75505,TSE,listed,,"Series 1 Bond-Type Class Shares of ZENSHO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7552,TSE,listed,,HAPPINET CORPORATION,2026-04-04T13:59:38Z
7554,TSE,listed,,KOURAKUEN CORPORATION,2026-04-04T13:59:38Z
7555,TSE,listed,,"Ota Floriculture Auction Co.,Ltd.",2026-04-04T13:59:38Z
7562,TSE,listed,,"ANRAKUTEI Co.,Ltd",2026-04-04T13:59:38Z
7564,TSE,listed,,"WORKMAN CO.,LTD.",2026-04-04T13:59:38Z
7565,TSE,listed,,MANSEI CORPORATION,2026-04-04T13:59:38Z
7567,TSE,listed,,SAKAE ELECTRONICS CORPORATION,2026-04-04T13:59:38Z
7570,TSE,listed,,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7571,TSE,listed,,YAMANO HOLDINGS CORPORATION,2026-04-04T13:59:38Z
7581,TSE,listed,,"SAIZERIYA CO.,LTD.",2026-04-04T13:59:38Z
7585,TSE,listed,,KAN-NANMARU CORPORATION,2026-04-04T13:59:38Z
7593,TSE,listed,,"VT HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7595,TSE,listed,,ARGO GRAPHICS Inc.,2026-04-04T13:59:38Z
7596,TSE,listed,,"UORIKI CO.,LTD.",2026-04-04T13:59:38Z
7599,TSE,listed,,IDOM Inc.,2026-04-04T13:59:38Z
7600,TSE,listed,,"Japan Medical Dynamic Marketing,INC.",2026-04-04T13:59:38Z
7601,TSE,listed,,"POPLAR CO.,Ltd.",2026-04-04T13:59:38Z
7602,TSE,listed,,"Ledax Co.,Ltd.",2026-04-04T13:59:38Z
7603,TSE,listed,,"Gyet Co.,Ltd.",2026-04-04T13:59:38Z
7604,TSE,listed,,"UMENOHANA GROUP CO.,LTD.",2026-04-04T13:59:38Z
7606,TSE,listed,,UNITED ARROWS LTD.,2026-04-04T13:59:38Z
7608,TSE,listed,,"SK JAPAN CO.,LTD.",2026-04-04T13:59:38Z
7611,TSE,listed,,HIDAY HIDAKA Corp.,2026-04-04T13:59:38Z
7613,TSE,listed,,SIIX CORPORATION,2026-04-04T13:59:38Z
7614,TSE,listed,,"OM2Network Co.,Ltd.",2026-04-04T13:59:38Z
7615,TSE,listed,,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
7616,TSE,listed,,"COLOWIDE CO.,LTD.",2026-04-04T13:59:38Z
7619,TSE,listed,,"TANAKA CO.,LTD.",2026-04-04T13:59:38Z
7621,TSE,listed,,"UKAI CO.,LTD.",2026-04-04T13:59:38Z
7624,TSE,listed,,"Naito & Co.,Ltd.",2026-04-04T13:59:38Z
7625,TSE,listed,,"GLOBAL-DINING,INC.",2026-04-04T13:59:38Z
7628,TSE,listed,,OHASHI TECHNICA INC.,2026-04-04T13:59:38Z
7630,TSE,listed,,"ICHIBANYA CO.,LTD.",2026-04-04T13:59:38Z
7634,TSE,listed,,"HOSHIIRYO-SANKI CO.,LTD.",2026-04-04T13:59:38Z
7636,TSE,listed,,"HANDSMAN CO.,LTD",2026-04-04T13:59:38Z
7637,TSE,listed,,"Hakudo Co.,Ltd.",2026-04-04T13:59:38Z
7638,TSE,listed,,"NEW ART HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
7640,TSE,listed,,"TOP CULTURE Co.,Ltd.",2026-04-04T13:59:38Z
7643,TSE,listed,,"DAIICHI CO.,LTD.",2026-04-04T13:59:38Z
7646,TSE,listed,,"PLANT Co.,Ltd.",2026-04-04T13:59:38Z
7649,TSE,listed,,"SUGI HOLDINGS Co.,LTD.",2026-04-04T13:59:38Z
7670,TSE,listed,,O-WELL CORPORATION,2026-04-04T13:59:38Z
7673,TSE,listed,,"DAIKO TSUSAN CO.,LTD.",2026-04-04T13:59:38Z
7674,TSE,listed,,"NATTY SWANKY holdings Co.,Ltd.",2026-04-04T13:59:38Z
7677,TSE,listed,,"Yashima & Co.,Ltd.",2026-04-04T13:59:38Z
7678,TSE,listed,,"ASAKUMA CO.,LTD.",2026-04-04T13:59:38Z
7679,TSE,listed,,"YAKUODO HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
7680,TSE,listed,,"KEIJIDOUSHAKAN.Co.,Ltd.",2026-04-04T13:59:38Z
7681,TSE,listed,,"LEOCLAN Co.,Ltd.",2026-04-04T13:59:38Z
7682,TSE,listed,,"HAMAYUU CO.,LTD.",2026-04-04T13:59:38Z
7683,TSE,listed,,"WA,Inc.",2026-04-04T13:59:38Z
7685,TSE,listed,,"BuySell Technologies Co.,Ltd.",2026-04-04T13:59:38Z
7686,TSE,listed,,"HitoMile Co.,Ltd.",2026-04-04T13:59:38Z
7687,TSE,listed,,"MICREED Co.,Ltd.",2026-04-04T13:59:38Z
7689,TSE,listed,,Copa Corporation Inc.,2026-04-04T13:59:38Z
7690,TSE,listed,,CURRENT MOTOR Corporation,2026-04-04T13:59:38Z
7691,TSE,listed,,C Channel Corporation,2026-04-04T13:59:38Z
7693,TSE,listed,,"Hokkaido Shika Sangyo Co.,Ltd.",2026-04-04T13:59:38Z
7694,TSE,listed,,itsumo.inc.,2026-04-04T13:59:38Z
7695,TSE,listed,,"Koukandekirukun,Inc.",2026-04-04T13:59:38Z
7698,TSE,listed,,Iceco Inc.,2026-04-04T13:59:38Z
7699,TSE,listed,,OMNI-PLUS SYSTEM LIMITED,2026-04-04T13:59:38Z
7701,TSE,listed,,Shimadzu Corporation,2026-04-04T13:59:38Z
7717,TSE,listed,,"V Technology Co.,Ltd.",2026-04-04T13:59:38Z
7727,TSE,listed,,OVAL Corporation,2026-04-04T13:59:38Z
7733,TSE,listed,,OLYMPUS CORPORATION,2026-04-04T13:59:38Z
7735,TSE,listed,,"SCREEN Holdings Co.,Ltd.",2026-04-04T13:59:38Z
7739,TSE,listed,,CANON ELECTRONICS INC.,2026-04-04T13:59:38Z
7741,TSE,listed,,HOYA CORPORATION,2026-04-04T13:59:38Z
7744,TSE,listed,,"Noritsu Koki Co.,Ltd.",2026-04-04T13:59:38Z
7745,TSE,listed,,"A&D HOLON Holdings Company,Limited",2026-04-04T13:59:38Z
7746,TSE,listed,,"OKAMOTO GLASS CO.,LTD.",2026-04-04T13:59:38Z
7760,TSE,listed,,IMV CORPORATION,2026-04-04T13:59:38Z
7762,TSE,listed,,"Citizen Watch Co.,Ltd.",2026-04-04T13:59:38Z
7771,TSE,listed,,"Nihon Seimitsu Co.,Ltd.",2026-04-04T13:59:38Z
7774,TSE,listed,,"Japan Tissue Engineering Co.,Ltd.",2026-04-04T13:59:38Z
7775,TSE,listed,,"DAIKEN MEDICAL CO.,LTD.",2026-04-04T13:59:38Z
7776,TSE,listed,,CellSeed Inc.,2026-04-04T13:59:38Z
7777,TSE,listed,,"3-D Matrix,Ltd.",2026-04-04T13:59:38Z
7779,TSE,listed,,"CYBERDYNE,INC.",2026-04-04T13:59:38Z
7781,TSE,listed,,"HIRAYAMA HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
7782,TSE,listed,,"Sincere Co.,LTD.",2026-04-04T13:59:38Z
7792,TSE,listed,,"Colan Totte.Co.,Ltd.",2026-04-04T13:59:38Z
7793,TSE,listed,,IMAGE MAGIC Inc.,2026-04-04T13:59:38Z
7794,TSE,listed,,EDP Corporation,2026-04-04T13:59:38Z
7795,TSE,listed,,"KYORITSU CO.,LTD.",2026-04-04T13:59:38Z
7800,TSE,listed,,"Amifa Co.,Ltd.",2026-04-04T13:59:38Z
7804,TSE,listed,,"B&P Co.,Ltd.",2026-04-04T13:59:38Z
7805,TSE,listed,,PRINTNET INC.,2026-04-04T13:59:38Z
7806,TSE,listed,,"MTG Co.,Ltd.",2026-04-04T13:59:38Z
7807,TSE,listed,,"KOWA CO.,LTD.",2026-04-04T13:59:38Z
7808,TSE,listed,,"C.S. LUMBER CO.,INC",2026-04-04T13:59:38Z
7809,TSE,listed,,"KOTOBUKIYA CO.,LTD.",2026-04-04T13:59:38Z
7810,TSE,listed,,"Crossfor Co.,Ltd.",2026-04-04T13:59:38Z
7812,TSE,listed,,CRESTEC Inc.,2026-04-04T13:59:38Z
7813,TSE,listed,,"PLATZ Co.,Ltd.",2026-04-04T13:59:38Z
7814,TSE,listed,,"JAPAN Creative Platform Group Co.,Ltd.",2026-04-04T13:59:38Z
7815,TSE,listed,,"TOKYO BOARD INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
7818,TSE,listed,,"TRANSACTION CO.,Ltd.",2026-04-04T13:59:38Z
7819,TSE,listed,,SHOBIDO Corporation,2026-04-04T13:59:38Z
7820,TSE,listed,,"NIHON FLUSH CO.,LTD.",2026-04-04T13:59:38Z
7821,TSE,listed,,"MAEDA KOSEN CO.,LTD.",2026-04-04T13:59:38Z
7822,TSE,listed,,"Eidai Co.,Ltd.",2026-04-04T13:59:38Z
7823,TSE,listed,,ARTNATURE INC.,2026-04-04T13:59:38Z
7826,TSE,listed,,"FURUYA METAL CO.,LTD.",2026-04-04T13:59:38Z
7827,TSE,listed,,ORVIS CORPORATION,2026-04-04T13:59:38Z
7831,TSE,listed,,Wellco Holdings Corporation,2026-04-04T13:59:38Z
7832,TSE,listed,,Bandai Namco Holdings Inc.,2026-04-04T13:59:38Z
7833,TSE,listed,,IFIS JAPAN LTD.,2026-04-04T13:59:38Z
7836,TSE,listed,,"AVIX,Inc.",2026-04-04T13:59:38Z
7837,TSE,listed,,"R.C.CORE CO.,LTD.",2026-04-04T13:59:38Z
7839,TSE,listed,,"SHOEI CO.,LTD.",2026-04-04T13:59:38Z
7840,TSE,listed,,"FRANCE BED HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7841,TSE,listed,,"ENDO MANUFACTURING CO.,LTD.",2026-04-04T13:59:38Z
7844,TSE,listed,,Marvelous Inc.,2026-04-04T13:59:38Z
7846,TSE,listed,,PILOT CORPORATION,2026-04-04T13:59:38Z
7847,TSE,listed,,GRAPHITE DESIGN INC.,2026-04-04T13:59:38Z
7849,TSE,listed,,Starts Publishing Corporation,2026-04-04T13:59:38Z
7850,TSE,listed,,"SOUGOU SHOUKEN CO.,LTD.",2026-04-04T13:59:38Z
7851,TSE,listed,,"KAWASE COMPUTER SUPPLIES CO.,LTD.",2026-04-04T13:59:38Z
7856,TSE,listed,,HAGIHARA INDUSTRIES INC.,2026-04-04T13:59:38Z
