listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
OTC::EADSF,EADSF,OTC,delisted,Airbus Group SE,,2026-04-07T07:16:38Z
OTC::EADSF,EADSF,OTC,listed,,Airbus Group SE,2026-04-07T07:16:38Z
NEO::EAFX-U,EAFX-U,NEO,delisted,Global X MSCI EAFE Index ETF,,2026-04-07T07:16:38Z
NEO::EAFX-U,EAFX-U,NEO,listed,,Global X MSCI EAFE Index ETF,2026-04-07T07:16:38Z
XETRA::EBA,EBA,XETRA,delisted,eBay Inc,,2026-04-07T07:16:38Z
XETRA::EBA,EBA,XETRA,listed,,eBay Inc,2026-04-07T07:16:38Z
LSE::EBIG,EBIG,LSE,delisted,Global X E-commerce UCITS ETF USD Acc GBP,,2026-04-07T07:16:38Z
LSE::EBIG,EBIG,LSE,listed,,Global X E-commerce UCITS ETF USD Acc GBP,2026-04-07T07:16:38Z
OTC::EBKOF,EBKOF,OTC,delisted,Erste Group Bank AG,,2026-04-07T07:16:38Z
OTC::EBKOF,EBKOF,OTC,listed,,Erste Group Bank AG,2026-04-07T07:16:38Z
XETRA::EBO,EBO,XETRA,delisted,Erste Group Bank AG,,2026-04-07T07:16:38Z
XETRA::EBO,EBO,XETRA,listed,,Erste Group Bank AG,2026-04-07T07:16:38Z
LSE::EBUY,EBUY,LSE,delisted,Amundi MSCI Digital Economy ESG Screened ETF Accumulation GBP,,2026-04-07T07:16:38Z
LSE::EBUY,EBUY,LSE,listed,,Amundi MSCI Digital Economy ESG Screened ETF Accumulation GBP,2026-04-07T07:16:38Z
NYSE::ECC-PD,ECC-PD,NYSE,delisted,Eagle Point Credit Company Inc.,,2026-04-07T07:16:38Z
NYSE::ECC-PD,ECC-PD,NYSE,listed,,Eagle Point Credit Company Inc.,2026-04-07T07:16:38Z
NYSE::ECCW,ECCW,NYSE,delisted,Eagle Point Credit Company Inc.,,2026-04-07T07:16:38Z
NYSE::ECCW,ECCW,NYSE,listed,,Eagle Point Credit Company Inc.,2026-04-07T07:16:38Z
OTC::ECELF,ECELF,OTC,delisted,Eurocell plc,,2026-04-07T07:16:38Z
OTC::ECELF,ECELF,OTC,listed,,Eurocell plc,2026-04-07T07:16:38Z
NYSE MKT::ECF-PA,ECF-PA,NYSE MKT,delisted,Ellsworth Growth and Income Fund Ltd,,2026-04-07T07:16:38Z
NYSE MKT::ECF-PA,ECF-PA,NYSE MKT,listed,,Ellsworth Growth and Income Fund Ltd,2026-04-07T07:16:38Z
XETRA::ECLM,ECLM,XETRA,delisted,iClima Global Decarbonisation Enablers UCITS ETF Acc,,2026-04-07T07:16:38Z
XETRA::ECLM,ECLM,XETRA,listed,,iClima Global Decarbonisation Enablers UCITS ETF Acc,2026-04-07T07:16:38Z
TSX::ECN-PC,ECN-PC,TSX,delisted,ECN Capital Corp,,2026-04-07T07:16:38Z
TSX::ECN-PC,ECN-PC,TSX,listed,,ECN Capital Corp,2026-04-07T07:16:38Z
Euronext::ECONB,ECONB,Euronext,delisted,Econocom Group SA/NV,,2026-04-07T07:16:38Z
Euronext::ECONB,ECONB,Euronext,listed,,Econocom Group SA/NV,2026-04-07T07:16:38Z
Euronext::ECRP3,ECRP3,Euronext,delisted,Amundi Index Solutions - Amundi EUR Corporate Bond 0-3Y ESG UCITS ETF DR (C),,2026-04-07T07:16:38Z
Euronext::ECRP3,ECRP3,Euronext,listed,,Amundi Index Solutions - Amundi EUR Corporate Bond 0-3Y ESG UCITS ETF DR (C),2026-04-07T07:16:38Z
XETRA::EDM2,EDM2,XETRA,delisted,iShares MSCI EM ESG Enhanced UCITS ETF USD Acc,,2026-04-07T07:16:38Z
XETRA::EDM2,EDM2,XETRA,listed,,iShares MSCI EM ESG Enhanced UCITS ETF USD Acc,2026-04-07T07:16:38Z
XETRA::EDMW,EDMW,XETRA,delisted,iShares MSCI World ESG Enhanced UCITS ETF USD Acc,,2026-04-07T07:16:38Z
XETRA::EDMW,EDMW,XETRA,listed,,iShares MSCI World ESG Enhanced UCITS ETF USD Acc,2026-04-07T07:16:38Z
Euronext::EDP,EDP,Euronext,delisted,EDP - Energias de Portugal S.A.,,2026-04-07T07:16:38Z
Euronext::EDP,EDP,Euronext,listed,,EDP - Energias de Portugal S.A.,2026-04-07T07:16:38Z
Euronext::EDPR,EDPR,Euronext,delisted,EDP Renovaveis,,2026-04-07T07:16:38Z
Euronext::EDPR,EDPR,Euronext,listed,,EDP Renovaveis,2026-04-07T07:16:38Z
OTC::EDRVF,EDRVF,OTC,delisted,EDP Renovaveis,,2026-04-07T07:16:38Z
OTC::EDRVF,EDRVF,OTC,listed,,EDP Renovaveis,2026-04-07T07:16:38Z
OTC::EDTXF,EDTXF,OTC,delisted,Spectral Med Inc,,2026-04-07T07:16:38Z
OTC::EDTXF,EDTXF,OTC,listed,,Spectral Med Inc,2026-04-07T07:16:38Z
BMV::EDUN,EDUN,BMV,delisted,New Oriental Education & Technology Group Inc,,2026-04-07T07:16:38Z
BMV::EDUN,EDUN,BMV,listed,,New Oriental Education & Technology Group Inc,2026-04-07T07:16:38Z
LSE::EDVD,EDVD,LSE,delisted,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF,,2026-04-07T07:16:38Z
LSE::EDVD,EDVD,LSE,listed,,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF,2026-04-07T07:16:38Z
Euronext::EEA,EEA,Euronext,delisted,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF Cap,,2026-04-07T07:16:38Z
Euronext::EEA,EEA,Euronext,listed,,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF Cap,2026-04-07T07:16:38Z
LSE::EEDS,EEDS,LSE,delisted,iShares MSCI USA ESG Enhanced UCITS ETF USD Inc,,2026-04-07T07:16:38Z
LSE::EEDS,EEDS,LSE,listed,,iShares MSCI USA ESG Enhanced UCITS ETF USD Inc,2026-04-07T07:16:38Z
LSE::EEE,EEE,LSE,delisted,Empire Metals Limited,,2026-04-07T07:16:38Z
LSE::EEE,EEE,LSE,listed,,Empire Metals Limited,2026-04-07T07:16:38Z
OTC::EEENF,EEENF,OTC,delisted,88 Energy Limited,,2026-04-07T07:16:38Z
OTC::EEENF,EEENF,OTC,listed,,88 Energy Limited,2026-04-07T07:16:38Z
LSE::EEIE,EEIE,LSE,delisted,WisdomTree Europe Equity Income UCITS ETF,,2026-04-07T07:16:38Z
LSE::EEIE,EEIE,LSE,listed,,WisdomTree Europe Equity Income UCITS ETF,2026-04-07T07:16:38Z
LSE::EEIP,EEIP,LSE,delisted,WisdomTree Europe Equity Income UCITS ETF Acc,,2026-04-07T07:16:38Z
LSE::EEIP,EEIP,LSE,listed,,WisdomTree Europe Equity Income UCITS ETF Acc,2026-04-07T07:16:38Z
LSE::EEJG,EEJG,LSE,delisted,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc GBP,,2026-04-07T07:16:38Z
LSE::EEJG,EEJG,LSE,listed,,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc GBP,2026-04-07T07:16:38Z
Euronext::EEMK,EEMK,Euronext,delisted,BNP Paribas Easy MSCI Emerging ESG Filtered Min TE UCITS ETF EUR Cap,,2026-04-07T07:16:38Z
Euronext::EEMK,EEMK,Euronext,listed,,BNP Paribas Easy MSCI Emerging ESG Filtered Min TE UCITS ETF EUR Cap,2026-04-07T07:16:38Z
Euronext::EEMU,EEMU,Euronext,delisted,BNP Paribas Easy MSCI EMU Ex CW UCITS,,2026-04-07T07:16:38Z
Euronext::EEMU,EEMU,Euronext,listed,,BNP Paribas Easy MSCI EMU Ex CW UCITS,2026-04-07T07:16:38Z
OTC::EENNF,EENNF,OTC,delisted,ENAV S.p.A,,2026-04-07T07:16:38Z
OTC::EENNF,EENNF,OTC,listed,,ENAV S.p.A,2026-04-07T07:16:38Z
Euronext::EESG,EESG,Euronext,delisted,Amundi MSCI EMU SRI Climate Paris Aligned - UCITS ETF DR (C) EUR,,2026-04-07T07:16:38Z
Euronext::EESG,EESG,Euronext,listed,,Amundi MSCI EMU SRI Climate Paris Aligned - UCITS ETF DR (C) EUR,2026-04-07T07:16:38Z
Euronext::EEUE,EEUE,Euronext,delisted,BNP Paribas Easy MSCI Europe ESG Filtered Min TE UCITS ETF Cap,,2026-04-07T07:16:38Z
Euronext::EEUE,EEUE,Euronext,listed,,BNP Paribas Easy MSCI Europe ESG Filtered Min TE UCITS ETF Cap,2026-04-07T07:16:38Z
LSE::EEWG,EEWG,LSE,delisted,iShares MSCI World ESG Enhanced UCITS ETF USD Inc GBP,,2026-04-07T07:16:38Z
LSE::EEWG,EEWG,LSE,listed,,iShares MSCI World ESG Enhanced UCITS ETF USD Inc GBP,2026-04-07T07:16:38Z
NYSE::EFC-PB,EFC-PB,NYSE,delisted,Ellington Financial Inc.,,2026-04-07T07:16:38Z
NYSE::EFC-PB,EFC-PB,NYSE,listed,,Ellington Financial Inc.,2026-04-07T07:16:38Z
NYSE::EFC-PC,EFC-PC,NYSE,delisted,Ellington Financial Inc.,,2026-04-07T07:16:38Z
NYSE::EFC-PC,EFC-PC,NYSE,listed,,Ellington Financial Inc.,2026-04-07T07:16:38Z
NYSE::EFC-PD,EFC-PD,NYSE,delisted,Ellington Financial Inc.,,2026-04-07T07:16:38Z
NYSE::EFC-PD,EFC-PD,NYSE,listed,,Ellington Financial Inc.,2026-04-07T07:16:38Z
LSE::EGDM,EGDM,LSE,delisted,iShares MSCI EM ESG Enhanced UCITS ETF USD Inc GBP,,2026-04-07T07:16:38Z
LSE::EGDM,EGDM,LSE,listed,,iShares MSCI EM ESG Enhanced UCITS ETF USD Inc GBP,2026-04-07T07:16:38Z
NASDAQ::EGHAU,EGHAU,NASDAQ,delisted,EGH Acquisition Corp.,,2026-04-07T07:16:38Z
NASDAQ::EGHAU,EGHAU,NASDAQ,listed,,EGH Acquisition Corp.,2026-04-07T07:16:38Z
OTC::EGHSF,EGHSF,OTC,delisted,Enghouse Systems Limited,,2026-04-07T07:16:38Z
OTC::EGHSF,EGHSF,OTC,listed,,Enghouse Systems Limited,2026-04-07T07:16:38Z
OTCCE::EGIL,EGIL,OTCCE,delisted,EdgeTech International Inc,,2026-04-07T07:16:38Z
OTCCE::EGIL,EGIL,OTCCE,listed,,EdgeTech International Inc,2026-04-07T07:16:38Z
OTC::EGLXF,EGLXF,OTC,delisted,Enthusiast Gaming Holdings Inc.,,2026-04-07T07:16:38Z
OTC::EGLXF,EGLXF,OTC,listed,,Enthusiast Gaming Holdings Inc.,2026-04-07T07:16:38Z
LSE::EGRG,EGRG,LSE,delisted,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR Acc,,2026-04-07T07:16:38Z
LSE::EGRG,EGRG,LSE,listed,,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR Acc,2026-04-07T07:16:38Z
Euronext::EGRI,EGRI,Euronext,delisted,Amundi Index Solutions - Amundi Euro Aggregate Bond ESG UCITS ETF DR (C),,2026-04-07T07:16:38Z
Euronext::EGRI,EGRI,Euronext,listed,,Amundi Index Solutions - Amundi Euro Aggregate Bond ESG UCITS ETF DR (C),2026-04-07T07:16:38Z
Euronext::EGRO,EGRO,Euronext,delisted,BNP Paribas Easy ESG Growth Europe UCITS ETF EUR Cap EUR,,2026-04-07T07:16:38Z
Euronext::EGRO,EGRO,Euronext,listed,,BNP Paribas Easy ESG Growth Europe UCITS ETF EUR Cap EUR,2026-04-07T07:16:38Z
LSE::EGRW,EGRW,LSE,delisted,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR,,2026-04-07T07:16:38Z
LSE::EGRW,EGRW,LSE,listed,,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR,2026-04-07T07:16:38Z
XETRA::EHBD,EHBD,XETRA,delisted,Invesco Euro Corporate Hybrid Bond UCITS ETF Inc,,2026-04-07T07:16:38Z
XETRA::EHBD,EHBD,XETRA,listed,,Invesco Euro Corporate Hybrid Bond UCITS ETF Inc,2026-04-07T07:16:38Z
XETRA::EHDL,EHDL,XETRA,delisted,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,,2026-04-07T07:16:38Z
XETRA::EHDL,EHDL,XETRA,listed,,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,2026-04-07T07:16:38Z
XETRA::EHDV,EHDV,XETRA,delisted,PowerShares EURO STOXX High Dividend Low Volatility UCITS,,2026-04-07T07:16:38Z
XETRA::EHDV,EHDV,XETRA,listed,,PowerShares EURO STOXX High Dividend Low Volatility UCITS,2026-04-07T07:16:38Z
AMS::EHYA,EHYA,AMS,delisted,iShares € High Yield Corp Bond ESG UCITS ETF EUR (Acc),,2026-04-07T07:16:38Z
AMS::EHYA,EHYA,AMS,listed,,iShares € High Yield Corp Bond ESG UCITS ETF EUR (Acc),2026-04-07T07:16:38Z
OTC::EIPAF,EIPAF,OTC,delisted,Eni SpA,,2026-04-07T07:16:38Z
OTC::EIPAF,EIPAF,OTC,listed,,Eni SpA,2026-04-07T07:16:38Z
Euronext::EISR,EISR,Euronext,delisted,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF EUR Distribution,,2026-04-07T07:16:38Z
Euronext::EISR,EISR,Euronext,listed,,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF EUR Distribution,2026-04-07T07:16:38Z
OTC::EKDHF,EKDHF,OTC,delisted,EKF Diagnostics Holdings plc,,2026-04-07T07:16:38Z
OTC::EKDHF,EKDHF,OTC,listed,,EKF Diagnostics Holdings plc,2026-04-07T07:16:38Z
Euronext::EKLDC,EKLDC,Euronext,delisted,BNP Paribas Easy MSCI USA SRI PAB UCITS ETF EUR Capitalisation,,2026-04-07T07:16:38Z
Euronext::EKLDC,EKLDC,Euronext,listed,,BNP Paribas Easy MSCI USA SRI PAB UCITS ETF EUR Capitalisation,2026-04-07T07:16:38Z
OTC::ELCPF,ELCPF,OTC,delisted,EDP - Energias de Portugal S.A,,2026-04-07T07:16:38Z
OTC::ELCPF,ELCPF,OTC,listed,,EDP - Energias de Portugal S.A,2026-04-07T07:16:38Z
TSX::ELF-PH,ELF-PH,TSX,delisted,E-L Financial 3 Non Cum Frst Prf,,2026-04-07T07:16:38Z
TSX::ELF-PH,ELF-PH,TSX,listed,,E-L Financial 3 Non Cum Frst Prf,2026-04-07T07:16:38Z
Euronext::ELI,ELI,Euronext,delisted,Elia Group SA/NV,,2026-04-07T07:16:38Z
Euronext::ELI,ELI,Euronext,listed,,Elia Group SA/NV,2026-04-07T07:16:38Z
OTC::ELMUF,ELMUF,OTC,delisted,Elisa Oyj,,2026-04-07T07:16:38Z
OTC::ELMUF,ELMUF,OTC,listed,,Elisa Oyj,2026-04-07T07:16:38Z
OTC::ELORY,ELORY,OTC,delisted,Elior Group SA,,2026-04-07T07:16:38Z
OTC::ELORY,ELORY,OTC,listed,,Elior Group SA,2026-04-07T07:16:38Z
SIX::ELOVD,ELOVD,SIX,delisted,UBS(Lux)Fund Solutions – Factor MSCI EMU Low Volatility UCITS ETF(EUR)A-dis EUR,,2026-04-07T07:16:38Z
SIX::ELOVD,ELOVD,SIX,listed,,UBS(Lux)Fund Solutions – Factor MSCI EMU Low Volatility UCITS ETF(EUR)A-dis EUR,2026-04-07T07:16:38Z
SIX::ELOW,ELOW,SIX,delisted,SPDR® EURO STOXX Low Volatility UCITS ETF CHF,,2026-04-07T07:16:38Z
SIX::ELOW,ELOW,SIX,listed,,SPDR® EURO STOXX Low Volatility UCITS ETF CHF,2026-04-07T07:16:38Z
OTC::ELPQF,ELPQF,OTC,delisted,El Puerto de Liverpool S.A.B. de C.V,,2026-04-07T07:16:38Z
OTC::ELPQF,ELPQF,OTC,listed,,El Puerto de Liverpool S.A.B. de C.V,2026-04-07T07:16:38Z
OTC::ELROF,ELROF,OTC,delisted,Elior Group SA,,2026-04-07T07:16:38Z
OTC::ELROF,ELROF,OTC,listed,,Elior Group SA,2026-04-07T07:16:38Z
XETRA::ELTE,ELTE,XETRA,delisted,ETC Group Physical Litecoin,,2026-04-07T07:16:38Z
XETRA::ELTE,ELTE,XETRA,listed,,ETC Group Physical Litecoin,2026-04-07T07:16:38Z
OTC::ELTTF,ELTTF,OTC,delisted,Elmos Semiconductor SE,,2026-04-07T07:16:38Z
OTC::ELTTF,ELTTF,OTC,listed,,Elmos Semiconductor SE,2026-04-07T07:16:38Z
OTC::ELXXF,ELXXF,OTC,delisted,Elixirr International plc,,2026-04-07T07:16:38Z
OTC::ELXXF,ELXXF,OTC,listed,,Elixirr International plc,2026-04-07T07:16:38Z
XETRA::EM1A,EM1A,XETRA,delisted,VanEck US Fallen Angel High Yield Bond UCITS ETF A USD Acc EUR,,2026-04-07T07:16:38Z
XETRA::EM1A,EM1A,XETRA,listed,,VanEck US Fallen Angel High Yield Bond UCITS ETF A USD Acc EUR,2026-04-07T07:16:38Z
XETRA::EM1C,EM1C,XETRA,delisted,Vaneck Vectors UCITS ETFs plc - Vaneck Vectors J.P. Morgan EM Local Currency Bond UCITS ETF,,2026-04-07T07:16:38Z
XETRA::EM1C,EM1C,XETRA,listed,,Vaneck Vectors UCITS ETFs plc - Vaneck Vectors J.P. Morgan EM Local Currency Bond UCITS ETF,2026-04-07T07:16:38Z
TSX::EMA-PC,EMA-PC,TSX,delisted,Emera Srs C Cum Rr Prf,,2026-04-07T07:16:38Z
TSX::EMA-PC,EMA-PC,TSX,listed,,Emera Srs C Cum Rr Prf,2026-04-07T07:16:38Z
TSX::EMA-PH,EMA-PH,TSX,delisted,Emera Inc,,2026-04-07T07:16:38Z
TSX::EMA-PH,EMA-PH,TSX,listed,,Emera Inc,2026-04-07T07:16:38Z
TSX::EMA-PL,EMA-PL,TSX,delisted,Emera Inc,,2026-04-07T07:16:38Z
TSX::EMA-PL,EMA-PL,TSX,listed,,Emera Inc,2026-04-07T07:16:38Z
XETRA::EMA5,EMA5,XETRA,delisted,L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF EUR,,2026-04-07T07:16:38Z
XETRA::EMA5,EMA5,XETRA,listed,,L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF EUR,2026-04-07T07:16:38Z
XETRA::EMAB,EMAB,XETRA,delisted,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF,,2026-04-07T07:16:38Z
XETRA::EMAB,EMAB,XETRA,listed,,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF,2026-04-07T07:16:38Z
LSE::EMAU,EMAU,LSE,delisted,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF Acc,,2026-04-07T07:16:38Z
LSE::EMAU,EMAU,LSE,listed,,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF Acc,2026-04-07T07:16:38Z
Euronext::EMBH,EMBH,Euronext,delisted,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF H EUR Capitalisation EUR,,2026-04-07T07:16:38Z
Euronext::EMBH,EMBH,Euronext,listed,,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF H EUR Capitalisation EUR,2026-04-07T07:16:38Z
Euronext::EMBI,EMBI,Euronext,delisted,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF Capitalisation USD,,2026-04-07T07:16:38Z
Euronext::EMBI,EMBI,Euronext,listed,,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF Capitalisation USD,2026-04-07T07:16:38Z
LSE::EMCP,EMCP,LSE,delisted,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Dist),,2026-04-07T07:16:38Z
LSE::EMCP,EMCP,LSE,listed,,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Dist),2026-04-07T07:16:38Z
SIX::EMDA,EMDA,SIX,delisted,SPDR® Bloomberg Emerging Markets Local Bond UCITS ETF (Acc) CHF,,2026-04-07T07:16:38Z
SIX::EMDA,EMDA,SIX,listed,,SPDR® Bloomberg Emerging Markets Local Bond UCITS ETF (Acc) CHF,2026-04-07T07:16:38Z
LSE::EMDG,EMDG,LSE,delisted,L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF GBP,,2026-04-07T07:16:38Z
LSE::EMDG,EMDG,LSE,listed,,L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF GBP,2026-04-07T07:16:38Z
LSE::EMDL,EMDL,LSE,delisted,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,,2026-04-07T07:16:38Z
LSE::EMDL,EMDL,LSE,listed,,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,2026-04-07T07:16:38Z
BATS::EMDV,EMDV,BATS,delisted,ProShares MSCI Emerging Markets Dividend Growers ETF,,2026-04-07T07:16:38Z
BATS::EMDV,EMDV,BATS,listed,,ProShares MSCI Emerging Markets Dividend Growers ETF,2026-04-07T07:16:38Z
LSE::EMGB,EMGB,LSE,delisted,Vaneck Vectors UCITS ETFs plc - Vaneck Vectors J.P. Morgan EM Local Currency Bond UCITS ETF,,2026-04-07T07:16:38Z
LSE::EMGB,EMGB,LSE,listed,,Vaneck Vectors UCITS ETFs plc - Vaneck Vectors J.P. Morgan EM Local Currency Bond UCITS ETF,2026-04-07T07:16:38Z
LSE::EMGU,EMGU,LSE,delisted,iShares Core MSCI EM IMI UCITS ETF USD (Dist) GBP,,2026-04-07T07:16:38Z
LSE::EMGU,EMGU,LSE,listed,,iShares Core MSCI EM IMI UCITS ETF USD (Dist) GBP,2026-04-07T07:16:38Z
OTC::EMHLF,EMHLF,OTC,delisted,European Metals Holdings Limited,,2026-04-07T07:16:38Z
OTC::EMHLF,EMHLF,OTC,listed,,European Metals Holdings Limited,2026-04-07T07:16:38Z
OTC::EMHXY,EMHXY,OTC,delisted,European Metals Holdings Limited,,2026-04-07T07:16:38Z
OTC::EMHXY,EMHXY,OTC,listed,,European Metals Holdings Limited,2026-04-07T07:16:38Z
LSE::EMIM,EMIM,LSE,delisted,iShares Core MSCI Emerging Markets IMI UCITS,,2026-04-07T07:16:38Z
LSE::EMIM,EMIM,LSE,listed,,iShares Core MSCI Emerging Markets IMI UCITS,2026-04-07T07:16:38Z
Euronext::EMIS,EMIS,Euronext,delisted,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF EUR Capitalisation,,2026-04-07T07:16:38Z
Euronext::EMIS,EMIS,Euronext,listed,,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF EUR Capitalisation,2026-04-07T07:16:38Z
LSE::EMLB,EMLB,LSE,delisted,PIMCO Emerging Markets Advantage Local Bond Source UCITS,,2026-04-07T07:16:38Z
LSE::EMLB,EMLB,LSE,listed,,PIMCO Emerging Markets Advantage Local Bond Source UCITS,2026-04-07T07:16:38Z
Euronext::EMLD,EMLD,Euronext,delisted,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,,2026-04-07T07:16:38Z
Euronext::EMLD,EMLD,Euronext,listed,,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,2026-04-07T07:16:38Z
SIX::EMLV,EMLV,SIX,delisted,iShares Edge MSCI EM Minimum Volatility UCITS ETF USD (Acc) CHF,,2026-04-07T07:16:38Z
SIX::EMLV,EMLV,SIX,listed,,iShares Edge MSCI EM Minimum Volatility UCITS ETF USD (Acc) CHF,2026-04-07T07:16:38Z
SIX::EMMUSA,EMMUSA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI Emerging Markets UCITS ETF(USD)A-dis CHF,,2026-04-07T07:16:38Z
SIX::EMMUSA,EMMUSA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI Emerging Markets UCITS ETF(USD)A-dis CHF,2026-04-07T07:16:38Z
SIX::EMMUSC,EMMUSC,SIX,delisted,UBS Core MSCI EM UCITS ETF USD acc,,2026-04-07T07:16:38Z
SIX::EMMUSC,EMMUSC,SIX,listed,,UBS Core MSCI EM UCITS ETF USD acc,2026-04-07T07:16:38Z
NEO::EMMX-U,EMMX-U,NEO,delisted,Global X MSCI Emerging Markets Index ETF,,2026-04-07T07:16:38Z
NEO::EMMX-U,EMMX-U,NEO,listed,,Global X MSCI Emerging Markets Index ETF,2026-04-07T07:16:38Z
XETRA::EMND,EMND,XETRA,delisted,iShares MSCI World ESG Enhanced UCITS ETF USD Inc,,2026-04-07T07:16:38Z
XETRA::EMND,EMND,XETRA,listed,,iShares MSCI World ESG Enhanced UCITS ETF USD Inc,2026-04-07T07:16:38Z
XETRA::EMNE,EMNE,XETRA,delisted,iShares MSCI EMU ESG Enhanced UCITS ETF EUR Inc,,2026-04-07T07:16:38Z
XETRA::EMNE,EMNE,XETRA,listed,,iShares MSCI EMU ESG Enhanced UCITS ETF EUR Inc,2026-04-07T07:16:38Z
XETRA::EMNJ,EMNJ,XETRA,delisted,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc,,2026-04-07T07:16:38Z
XETRA::EMNJ,EMNJ,XETRA,listed,,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc,2026-04-07T07:16:38Z
XETRA::EMNU,EMNU,XETRA,delisted,iShares MSCI Europe ESG Enhanced UCITS ETF EUR Inc,,2026-04-07T07:16:38Z
XETRA::EMNU,EMNU,XETRA,listed,,iShares MSCI Europe ESG Enhanced UCITS ETF EUR Inc,2026-04-07T07:16:38Z
OTC::EMOTF,EMOTF,OTC,delisted,Emerita Resources Corp,,2026-04-07T07:16:38Z
OTC::EMOTF,EMOTF,OTC,listed,,Emerita Resources Corp,2026-04-07T07:16:38Z
LSE::EMRD,EMRD,LSE,delisted,SSgA SPDR MSCI Emerging Markets UCITS,,2026-04-07T07:16:38Z
LSE::EMRD,EMRD,LSE,listed,,SSgA SPDR MSCI Emerging Markets UCITS,2026-04-07T07:16:38Z
Euronext::EMRG,EMRG,Euronext,delisted,SSgA SPDR MSCI Emerging Markets UCITS,,2026-04-07T07:16:38Z
Euronext::EMRG,EMRG,Euronext,listed,,SSgA SPDR MSCI Emerging Markets UCITS,2026-04-07T07:16:38Z
XETRA::EMSB,EMSB,XETRA,delisted,PowerShares Emerging Markets USD Bond,,2026-04-07T07:16:38Z
XETRA::EMSB,EMSB,XETRA,listed,,PowerShares Emerging Markets USD Bond,2026-04-07T07:16:38Z
LSE::EMSD,EMSD,LSE,delisted,SPDR MSCI Emerging Markets Small Cap UCITS ETF,,2026-04-07T07:16:38Z
LSE::EMSD,EMSD,LSE,listed,,SPDR MSCI Emerging Markets Small Cap UCITS ETF,2026-04-07T07:16:38Z
OTC::EMSHF,EMSHF,OTC,delisted,EMS-CHEMIE HOLDING AG,,2026-04-07T07:16:38Z
OTC::EMSHF,EMSHF,OTC,listed,,EMS-CHEMIE HOLDING AG,2026-04-07T07:16:38Z
Euronext::EMSRI,EMSRI,Euronext,delisted,Amundi Index MSCI Emerging Markets SRI UCITS,,2026-04-07T07:16:38Z
Euronext::EMSRI,EMSRI,Euronext,listed,,Amundi Index MSCI Emerging Markets SRI UCITS,2026-04-07T07:16:38Z
SIX::EMUAA,EMUAA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(EUR)A-acc,,2026-04-07T07:16:38Z
SIX::EMUAA,EMUAA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(EUR)A-acc,2026-04-07T07:16:38Z
Euronext::EMUE,EMUE,Euronext,delisted,State Street SPDR MSCI EMU UCITS ETF,,2026-04-07T07:16:38Z
