listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
STO::IS,IS,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::IS-FF102,IS-FF102,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::IS-FF402,IS-FF402,TASE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
TASE::IS-FF501,IS-FF501,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::IS-FF502,IS-FF502,TASE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
TASE::IS-FF505,IS-FF505,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::IS-FF701,IS-FF701,TASE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
TASE::IS-FF702,IS-FF702,TASE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS02,IS02,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS04,IS04,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS05,IS05,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS06,IS06,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS07,IS07,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS0D,IS0D,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0E,IS0E,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0L,IS0L,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0M,IS0M,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0P,IS0P,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS0Q,IS0Q,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0R,IS0R,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0S,IS0S,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0X,IS0X,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS0Y,IS0Y,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS0Z,IS0Z,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IS15,IS15,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS20,IS20,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::IS3,IS3,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS31,IS31,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3B,IS3B,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS3C,IS3C,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3F,IS3F,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3G,IS3G,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS3H,IS3H,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS3J,IS3J,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3K,IS3K,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3L,IS3L,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3M,IS3M,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3N,IS3N,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3Q,IS3Q,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3R,IS3R,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3S,IS3S,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS3T,IS3T,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3U,IS3U,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS3V,IS3V,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IS4S,IS4S,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IS7,IS7,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
JSE::ISA,ISA,JSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISAC,ISAC,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
AMS::ISAE,ISAE,AMS,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
B3::ISAE3,ISAE3,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ISAE4,ISAE4,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISAG,ISAG,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ISAP,ISAP,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISAPF,ISAPF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
IDX::ISAT,ISAT,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
JSE::ISB,ISB,JSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISBA,ISBA,OTC,active,2026-04-02T07:11:51Z,2026-04-06T18:39:10Z,,snapshot,
NYSE::ISBG,ISBG,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:40:13Z,,snapshot,
OTCCE::ISBL,ISBL,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
OTC::ISBNF,ISBNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::ISC,ISC,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ISCB,ISCB,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCBF,ISCBF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
TASE::ISCD,ISCD,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCDF,ISCDF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ISCF,ISCF,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ISCG,ISCG,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCHF,ISCHF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCMF,ISCMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ISCN,ISCN,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCNF,ISCNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCO,ISCO,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCRF,ISCRF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ISCV,ISCV,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISCXF,ISCXF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISDAF,ISDAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ISDB,ISDB,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISDDF,ISDDF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISDE,ISDE,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISDMF,ISDMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISDSF,ISDSF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISDU,ISDU,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISDW,ISDW,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BME::ISE,ISE,BME,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ISEA,ISEA,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ISEC,ISEC,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::ISED,ISED,AMS,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISEJF,ISEJF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISELF,ISELF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ISEP,ISEP,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISEU,ISEU,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISEVF,ISEVF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISEYF,ISEYF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISF,ISF,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::ISFA,ISFA,AMS,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ISFD,ISFD,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISFE,ISFE,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ISFF505,ISFF505,TASE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISFFF,ISFFF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISFLF,ISFLF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ISFR,ISFR,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISFU,ISFU,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISGAF,ISGAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::ISGI,ISGI,TSXV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISGIF,ISGIF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISGPF,ISGPF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::ISHA,ISHA,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISHBF,ISHBF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISHDF,ISHDF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISHFF,ISHFF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ISHG,ISHG,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISHI,ISHI,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISHM,ISHM,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ISHO,ISHO,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISHOF,ISHOF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ISHP,ISHP,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISHPF,ISHPF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISHUF,ISHUF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISHVF,ISHVF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISHWF,ISHWF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISHYF,ISHYF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
TASE::ISI,ISI,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::ISIF,ISIF,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ISIL,ISIL,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISJMF,ISJMF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ISJP,ISJP,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISJPF,ISJPF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
PSX::ISL,ISL,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OSL::ISLAX,ISLAX,OSL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISLCF,ISLCF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ISLM,ISLM,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISLV,ISLV,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
EGX::ISMA,ISMA,EGX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISMAF,ISMAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISMAY,ISMAY,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISMCF,ISMCF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE ARCA::ISMD,ISMD,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ISMF,ISMF,NYSE MKT,active,2026-04-02T07:11:51Z,2026-04-07T07:40:13Z,,snapshot,
OTC::ISMJF,ISMJF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISMMF,ISMMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
EGX::ISMQ,ISMQ,EGX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SIX::ISN,ISN,SIX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISNPY,ISNPY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::ISO,ISO,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::ISOE,ISOE,AMS,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
STO::ISOFOL,ISOFOL,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISOL,ISOL,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISOLF,ISOLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ISOP,ISOP,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ISOP-L,ISOP-L,TASE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE MKT::ISOU,ISOU,NYSE MKT,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISP6,ISP6,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::ISPA,ISPA,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISPAF,ISPAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ISPC,ISPC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISPE,ISPE,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
EGX::ISPH,ISPH,EGX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISPNF,ISPNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ISPR,ISPR,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ISPY,ISPY,BATS,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISQWF,ISQWF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ISRA,ISRA,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISRB,ISRB,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISRCF,ISRCF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ISRG,ISRG,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISRHF,ISRHF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISRIF,ISRIF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISRJF,ISRJF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ISRL,ISRL,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISRMF,ISRMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISRNF,ISRNF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
TASE::ISRO,ISRO,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISRPF,ISRPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ISRS,ISRS,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISRUF,ISRUF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISRWF,ISRWF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISRZF,ISRZF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
CPH::ISS,ISS,CPH,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ISSARA,ISSARA,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ISSB,ISSB,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ISSC,ISSC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISSHF,ISSHF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
IDX::ISSP,ISSP,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISSZF,ISSZF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ISTA,ISTA,TASE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ISTB,ISTB,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISTKF,ISTKF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISTNF,ISTNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ISTR,ISTR,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISTXF,ISTXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISUDF,ISUDF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ISUL,ISUL,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISUN,ISUN,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ISUNQ,ISUNQ,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-06T14:45:05Z,,snapshot,
OTC::ISUPF,ISUPF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
BME::ISUR,ISUR,BME,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISUS,ISUS,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
B3::ISUS11,ISUS11,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISUUF,ISUUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISUZF,ISUZF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISUZY,ISUZY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISVAF,ISVAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISVBF,ISVBF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISVFF,ISVFF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTCCE::ISVG,ISVG,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
OTC::ISVIF,ISVIF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
BATS::ISVL,ISVL,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISVLF,ISVLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISVQF,ISVQF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISVTF,ISVTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISVUF,ISVUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISVVF,ISVVF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ISVYF,ISVYF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISWD,ISWD,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE ARCA::ISWN,ISWN,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ISX5,ISX5,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::ISXF,ISXF,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ISZXF,ISZXF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE::IT,IT,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IT27,IT27,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IT29,IT29,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ITA,ITA,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ITAB,ITAB,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ITAG,ITAG,B3,active,2026-04-02T07:11:51Z,2026-04-06T14:45:05Z,,snapshot,
NYSE ARCA::ITAN,ITAN,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ITANZ,ITANZ,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SSE_CL::ITAUCL,ITAUCL,SSE_CL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::ITB,ITB,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITBFF,ITBFF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
SET::ITC,ITC,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::ITCJ,ITCJ,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
SET::ITD,ITD,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDB,ITDB,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDC,ITDC,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDD,ITDD,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDE,ITDE,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
