listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
4987a63c-6abc-5c71-846c-53b333b16ebd,NASDAQ::FFIN,5bc9c097-5497-52f0-8991-686e15225f85,242ac971-70e8-525d-b131-0c120977b4ad,FFIN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
838f3833-d8e7-540e-af26-8a487c9e70e4,NASDAQ::FFIV,25bdc18d-b3be-5f94-bcb0-f8e07c57ddfa,242ac971-70e8-525d-b131-0c120977b4ad,FFIV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c5b472dd-c6be-505e-896a-572f17114709,NASDAQ::FFUT,dffbaaa6-63c4-5ad3-9f36-36e5ae32dc57,242ac971-70e8-525d-b131-0c120977b4ad,FFUT,true,active,2026-04-07T08:13:13Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
127d2161-b85a-58e7-aa3a-bb038747edec,NASDAQ::FGBI,eada9a85-7601-570d-b348-e405b9109abf,242ac971-70e8-525d-b131-0c120977b4ad,FGBI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
22731ddc-ab46-5e19-bd6b-18c5020cc36c,NASDAQ::FGI,050ff8af-adc2-507a-b9c6-da6a44d77cd0,242ac971-70e8-525d-b131-0c120977b4ad,FGI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f211b0e8-9133-5bd8-aa6e-328538a7f94f,NASDAQ::FGII,a6c4836a-4bd8-524a-913b-197f09faba15,242ac971-70e8-525d-b131-0c120977b4ad,FGII,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
32d37b44-3edb-5bec-8bdc-e11bbbc91023,NASDAQ::FGL,1611a30b-691d-5cef-9726-8a6f226ddb4f,242ac971-70e8-525d-b131-0c120977b4ad,FGL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
80b1a574-e44b-5b78-b1aa-3a7ac65ee5f9,NASDAQ::FGM,70d873c8-bbcd-53c2-85e4-6dca9f3aca7a,242ac971-70e8-525d-b131-0c120977b4ad,FGM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
851d407e-cb1f-5fb4-aef6-abff44d79b9c,NASDAQ::FGMC,7475e158-2c06-58b3-9132-b4eff7787b24,242ac971-70e8-525d-b131-0c120977b4ad,FGMC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7f1068f1-9c23-5abc-9626-1b999b4b1ba0,NASDAQ::FGNX,b908c40f-68fd-572a-8479-01c75ca07ae0,242ac971-70e8-525d-b131-0c120977b4ad,FGNX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f0b51b65-e611-5ad3-b4f6-e4fda9a44169,NASDAQ::FGSI,b1aa0bd1-4fc1-50b4-a1e4-dc3854ddeb78,242ac971-70e8-525d-b131-0c120977b4ad,FGSI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cf1849a3-2223-5287-8d17-3b6cee356c65,NASDAQ::FHB,9eaf2415-9826-5e5d-baf5-c3d751ad261c,242ac971-70e8-525d-b131-0c120977b4ad,FHB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
937b5293-cc75-5de5-9a33-4be30a512a07,NASDAQ::FHTX,7a26566f-e3a9-56d6-b887-7176707a1947,242ac971-70e8-525d-b131-0c120977b4ad,FHTX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a2ce45ac-65b1-5db9-bc90-18e241222e36,NASDAQ::FIBK,d9e4a47c-280f-5ddb-8e9f-249cb730fa48,242ac971-70e8-525d-b131-0c120977b4ad,FIBK,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
010c6533-7257-5b2c-a7e0-630cb253ad87,NASDAQ::FICS,f6dcf145-e4b4-5d10-b1c2-a47b564676a4,242ac971-70e8-525d-b131-0c120977b4ad,FICS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
244c01bf-4ef5-5a9a-9de7-3e310b65aaba,NASDAQ::FID,6f7d2f36-4274-514c-bf5b-0d0080b4a9cc,242ac971-70e8-525d-b131-0c120977b4ad,FID,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a4e25139-11ab-5b4f-9c06-9e5401828e51,NASDAQ::FIEE,c4c6cddf-102a-5a71-95fd-b35705533d3b,242ac971-70e8-525d-b131-0c120977b4ad,FIEE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a4752e7d-2621-5910-8c5b-4b4de89b191d,NASDAQ::FIGG,532c9fe6-4017-5a9f-9254-49310e6dedda,242ac971-70e8-525d-b131-0c120977b4ad,FIGG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fc8792c8-41fc-5ab3-a4c4-0f0b9f6072d8,NASDAQ::FIGR,d97c3cdb-71c4-500b-8fa8-f7b96a2e93f1,242ac971-70e8-525d-b131-0c120977b4ad,FIGR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9463bf3d-7e33-59b7-9d4b-fa50c235e4ce,NASDAQ::FIGX,6faf99b1-3e29-5e27-b767-fe1dcc4d1206,242ac971-70e8-525d-b131-0c120977b4ad,FIGX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
19562e2f-ba9f-5947-bcd5-d9596d5f429f,NASDAQ::FINW,0cbb959f-94ed-5138-b219-47ac5183f144,242ac971-70e8-525d-b131-0c120977b4ad,FINW,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2db9d9da-6da2-53ab-99db-a67c7e5bef79,NASDAQ::FINX,47a7148a-06f8-53c1-9827-e0dfe5c2dd83,242ac971-70e8-525d-b131-0c120977b4ad,FINX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
74fa948d-52f4-51a3-a360-9fcab51159d9,NASDAQ::FINY,5168dc41-bea6-562e-a57a-52dcdbee803e,242ac971-70e8-525d-b131-0c120977b4ad,FINY,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d1994a4b-afcb-5e74-809f-18f66931386b,NASDAQ::FIP,6761c41c-9063-52bd-ba09-95096362451b,242ac971-70e8-525d-b131-0c120977b4ad,FIP,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4e1db4d7-b851-5660-aa33-02addf6fe97c,NASDAQ::FISI,34ead1c6-20b5-550b-a0b6-b8e4c557ac89,242ac971-70e8-525d-b131-0c120977b4ad,FISI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b6349386-084e-5279-b772-6cd68bcbbac9,NASDAQ::FISN,cc811a0f-2696-5358-bda9-46d8796324eb,242ac971-70e8-525d-b131-0c120977b4ad,FISN,true,active,2026-07-07T07:32:52Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a209fc42-eb53-5fde-a804-d0138288c4d3,NASDAQ::FISV,f7d69590-dcbb-510c-86d3-6b81370658c5,242ac971-70e8-525d-b131-0c120977b4ad,FISV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ab334fb6-89a7-5f2b-8813-6b745ac41e41,NASDAQ::FIVE,a7682e64-bd8c-5136-a466-6095d3ffdc2e,242ac971-70e8-525d-b131-0c120977b4ad,FIVE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ef2c596a-72b1-5648-9130-191e7505fea1,NASDAQ::FIVN,1494679a-425d-5b23-8a51-b9318a4cfdff,242ac971-70e8-525d-b131-0c120977b4ad,FIVN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
20c544f7-91fd-54f4-a06c-849fa580cf5b,NASDAQ::FIVY,87b94f5b-f0b1-515a-8e5d-a56d2dd4ddb4,242ac971-70e8-525d-b131-0c120977b4ad,FIVY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ac875183-487f-537f-b03b-855c28e8313a,NASDAQ::FIXD,390cdcb3-5d62-5b9e-b562-2486e78627a2,242ac971-70e8-525d-b131-0c120977b4ad,FIXD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
df4da251-28f7-53d5-be1c-51f64acec280,NASDAQ::FIZZ,ae7191ed-7451-5cb4-b4ec-2ba58d83df9d,242ac971-70e8-525d-b131-0c120977b4ad,FIZZ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7e925dc2-8ab1-5984-8beb-7e3b3c4a6a95,NASDAQ::FJP,01849239-886a-5644-836f-c809a33a9ecf,242ac971-70e8-525d-b131-0c120977b4ad,FJP,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bef9bd68-07da-55bb-9530-7ee915306260,NASDAQ::FKU,6f19f108-2652-5cd2-89c9-cd8feca5b942,242ac971-70e8-525d-b131-0c120977b4ad,FKU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6983642e-3be1-5a3a-82e1-4c5be7ff5250,NASDAQ::FKWL,3a68eff6-6b41-50b8-89ab-2f55c707fa60,242ac971-70e8-525d-b131-0c120977b4ad,FKWL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9acc8aaa-5e8f-5899-8565-d0945b926e74,NASDAQ::FLD,d645360f-b72f-5a98-8d00-afb35a4a9f16,242ac971-70e8-525d-b131-0c120977b4ad,FLD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
14c24ec2-8d13-5f79-b733-f0c245a7144b,NASDAQ::FLDB,2db0f44a-848f-5f8d-9012-26d6d7e9ee4a,242ac971-70e8-525d-b131-0c120977b4ad,FLDB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dab6586e-7d89-5b4b-b8be-d429a3f0d906,NASDAQ::FLEX,acec6bac-6b76-5af9-9060-ceb941791ad7,242ac971-70e8-525d-b131-0c120977b4ad,FLEX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2000ab82-0ae0-5e44-9207-7927e95e2e44,NASDAQ::FLGT,449cc03a-5592-569b-8857-c63be413bc14,242ac971-70e8-525d-b131-0c120977b4ad,FLGT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
06fb03c0-bcfd-5a60-976c-32be67a8ce11,NASDAQ::FLL,2143b717-2b93-5c63-b428-f72cbfcc4698,242ac971-70e8-525d-b131-0c120977b4ad,FLL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dada21c8-a7f3-5ed6-b603-ae13abc89f02,NASDAQ::FLN,d42d5738-ec93-5311-bd7d-d89e4789be4e,242ac971-70e8-525d-b131-0c120977b4ad,FLN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d741cf3f-b3e3-52c3-9402-df28713d7d53,NASDAQ::FLNA,3baed31d-9958-51db-8bf1-9e3a13420af8,242ac971-70e8-525d-b131-0c120977b4ad,FLNA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
72f5d6ea-0ade-5706-a5c9-9a25c42e8624,NASDAQ::FLNC,8cde8148-d61d-5ace-b0fd-43a641bfaf84,242ac971-70e8-525d-b131-0c120977b4ad,FLNC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
243cd361-635a-5047-9173-21e8d96b13cd,NASDAQ::FLNT,4b1791ca-4cee-5731-9a38-8d9b0c3f1377,242ac971-70e8-525d-b131-0c120977b4ad,FLNT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0f3a76a2-13c2-5328-9b63-2297047e40d5,NASDAQ::FLUX,85380fa2-5116-550e-880f-974d79c46406,242ac971-70e8-525d-b131-0c120977b4ad,FLUX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
62d099f7-88ad-5958-b875-402900b08c8b,NASDAQ::FLWS,e106b106-8e58-5eac-929e-04226ee34561,242ac971-70e8-525d-b131-0c120977b4ad,FLWS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
415c3a4c-f767-5a8e-9c21-988a394830e5,NASDAQ::FLX,f7212e7e-4eee-5787-9079-d61c2283acde,242ac971-70e8-525d-b131-0c120977b4ad,FLX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1918125b-309d-5f9b-8fe6-c8cf0454c8ec,NASDAQ::FLXS,85730a9e-02ca-5728-827e-7da66b38f829,242ac971-70e8-525d-b131-0c120977b4ad,FLXS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
df40d4c1-5738-5d72-89ab-8a7b064dd0fb,NASDAQ::FLY,ae4ffd1f-aa57-5578-9fb2-2b74b6ca7dca,242ac971-70e8-525d-b131-0c120977b4ad,FLY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1f3b386b-4ec5-5fcd-82c2-23eef904f1bf,NASDAQ::FLYE,d5fae7ba-88c8-5f82-8a74-b7cb5c7c79d8,242ac971-70e8-525d-b131-0c120977b4ad,FLYE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b570473b-84d4-539f-9b15-8260d090de28,NASDAQ::FLYW,1c9b90b3-15f4-56d4-baae-c1c8f28b3d9d,242ac971-70e8-525d-b131-0c120977b4ad,FLYW,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f75e8886-4a27-5067-95df-b1f0cf28a513,NASDAQ::FLZH,e0f7dda1-6284-5f86-b4c0-9b3a0a0ec014,242ac971-70e8-525d-b131-0c120977b4ad,FLZH,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c897b76f-e27f-5ed3-b30c-a259ae178a76,NASDAQ::FMAC,cf62ac91-876f-5618-8881-45c16618e261,242ac971-70e8-525d-b131-0c120977b4ad,FMAC,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8e39c0e9-0e8b-5a81-b6e7-bf45799c93b7,NASDAQ::FMAO,84ef6340-9f90-5d38-85a7-b91e23932d87,242ac971-70e8-525d-b131-0c120977b4ad,FMAO,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1e074a1b-8991-5c10-8d2a-13f95888a4a3,NASDAQ::FMB,0719df7c-de59-5190-a867-114fe61cad25,242ac971-70e8-525d-b131-0c120977b4ad,FMB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
434b0b72-30bb-5d86-80f6-58dcbeaa0616,NASDAQ::FMBH,7818c219-c404-557f-9b9e-458d4c8b89e1,242ac971-70e8-525d-b131-0c120977b4ad,FMBH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bfc63911-1ac8-5aaf-90f2-f28c0bd018c7,NASDAQ::FMED,b40f40d3-eee0-5248-87f1-b4f7586d6cc8,242ac971-70e8-525d-b131-0c120977b4ad,FMED,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
468243ec-7a70-534f-8434-f62ae00e8ab2,NASDAQ::FMET,9593ecd5-bcf0-5a86-a067-a5d5529019ae,242ac971-70e8-525d-b131-0c120977b4ad,FMET,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f9c534c5-aa29-537e-ab8f-733adf52a519,NASDAQ::FMFC,e4e5ff6c-5b2a-5b78-89db-292adf550585,242ac971-70e8-525d-b131-0c120977b4ad,FMFC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9031a02c-32ac-5298-8c2d-f0de7c66ef73,NASDAQ::FMHI,fc942ff1-74ec-5e7c-84f0-0c5737aa1bd5,242ac971-70e8-525d-b131-0c120977b4ad,FMHI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
88a9ee3f-044f-5b1a-b446-6ae56906d967,NASDAQ::FMNB,54ac81be-45e3-519e-8f2b-d8e9e1ae2f4d,242ac971-70e8-525d-b131-0c120977b4ad,FMNB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9f4f6a03-1162-5b99-a9f9-c502c0d32920,NASDAQ::FMST,18ed46fa-eb14-5516-b6cf-23064fd1cfa1,242ac971-70e8-525d-b131-0c120977b4ad,FMST,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
09fe37a4-46e0-599c-8da3-e30d97ee4eaf,NASDAQ::FMTM,a82f10a8-af22-53e2-acec-a29fb42b037d,242ac971-70e8-525d-b131-0c120977b4ad,FMTM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
413693bb-e8a0-5519-8894-99e91927f806,NASDAQ::FMUB,20fd46d6-1f1c-549a-8f82-87fa7f129162,242ac971-70e8-525d-b131-0c120977b4ad,FMUB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ff85efe6-3650-5143-a65a-7424e7e966b9,NASDAQ::FMUN,ba1db05d-6bb5-587f-b880-f30386ffda08,242ac971-70e8-525d-b131-0c120977b4ad,FMUN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bed8e9e2-176a-5cc8-b57d-033383432aad,NASDAQ::FNGR,e3374308-a8b7-5151-a518-3461d82c13ae,242ac971-70e8-525d-b131-0c120977b4ad,FNGR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d3416494-05a1-51fe-bc53-6637dba75cc3,NASDAQ::FNK,4f567a5b-d65e-5cb3-a4a0-675f9a327393,242ac971-70e8-525d-b131-0c120977b4ad,FNK,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b4a6b118-f5a2-510a-89f6-c5c987b6bb5d,NASDAQ::FNKO,2498e358-3d15-5249-a120-36566b4d5ead,242ac971-70e8-525d-b131-0c120977b4ad,FNKO,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
47f88e8c-7861-52c0-9e70-6dc1fc22179c,NASDAQ::FNLC,5cb8ba80-b005-56fc-953f-5dccf598907f,242ac971-70e8-525d-b131-0c120977b4ad,FNLC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
922476d4-77f5-570f-9f06-71dbdb7e6276,NASDAQ::FNRN,9b53f63f-1825-5fdd-9d06-0fe7fd58ccae,242ac971-70e8-525d-b131-0c120977b4ad,FNRN,true,active,2026-05-31T03:58:05Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f7f1ef32-d6e3-5940-8129-af982d637d01,NASDAQ::FNUC,638b2c65-8ca7-51a1-b41c-fee2f5fe5459,242ac971-70e8-525d-b131-0c120977b4ad,FNUC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
00fa3d6b-ae1e-5dde-9483-c7d83c036bd6,NASDAQ::FNWB,70ab3177-7952-5cbb-a54c-0d7e93d87b49,242ac971-70e8-525d-b131-0c120977b4ad,FNWB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e1cc28d8-78ad-5121-bc7c-1a184fb92217,NASDAQ::FNWD,babeb34d-5613-5efe-81eb-0bed8826e1aa,242ac971-70e8-525d-b131-0c120977b4ad,FNWD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
efe6bea3-4cd2-5cb2-92a3-a9127222f90d,NASDAQ::FNX,211b8fc7-5bce-5ac8-9ef2-d0ca0ad9b3e8,242ac971-70e8-525d-b131-0c120977b4ad,FNX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
84866d7f-e96e-55ad-9773-6e997d728fa8,NASDAQ::FNY,997d91a3-9ff1-581b-aae4-7ca90b9377ae,242ac971-70e8-525d-b131-0c120977b4ad,FNY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9d424727-f0c5-55bb-8eb5-2d482660165c,NASDAQ::FOCL,de233d68-ee47-5b19-aef0-d13646fd55fe,242ac971-70e8-525d-b131-0c120977b4ad,FOCL,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2450de29-47c8-594c-a46a-4d27fc723a5f,NASDAQ::FOFO,ccec4b93-514d-5e92-ae27-19a8a6f764da,242ac971-70e8-525d-b131-0c120977b4ad,FOFO,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d1d4d833-18a1-53d3-988c-e49d02993e97,NASDAQ::FORM,399d0573-ae65-5ae3-b956-ee6cc4bb89ad,242ac971-70e8-525d-b131-0c120977b4ad,FORM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
56ee31ee-314b-5704-b709-1e28337a61c1,NASDAQ::FORR,cc99d210-4bd1-5b59-8b95-94347e9c789d,242ac971-70e8-525d-b131-0c120977b4ad,FORR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
59afa23e-921d-5e73-bee7-24f00cf07846,NASDAQ::FORTY,fbca4e3d-051d-5fae-ad70-357d3fb09864,242ac971-70e8-525d-b131-0c120977b4ad,FORTY,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
500aaa05-6cd4-5bc7-a2ae-e2f11aadbe8a,NASDAQ::FOSL,d20a0155-de28-55d4-815b-2423695f08b2,242ac971-70e8-525d-b131-0c120977b4ad,FOSL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3716d2fb-7d70-5d64-b91b-4c6b5e304c2c,NASDAQ::FOX,9377bf3c-9ed6-51bf-9ad9-e3b99fdb612d,242ac971-70e8-525d-b131-0c120977b4ad,FOX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
79dc73b5-620e-5074-ae8a-b8b2df659eea,NASDAQ::FOXA,a1f98c59-00e9-5b13-a44a-36b4962b581d,242ac971-70e8-525d-b131-0c120977b4ad,FOXA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
52ba2bf9-0eb4-53f5-a056-ee3bf389911f,NASDAQ::FOXF,58292aa8-f369-51dc-833b-c3eb5506eacf,242ac971-70e8-525d-b131-0c120977b4ad,FOXF,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c6c75ef3-19d2-5704-93bf-41e32d3d4bc2,NASDAQ::FOXX,58a9b508-fdd2-57e3-a39d-55fbc6393d81,242ac971-70e8-525d-b131-0c120977b4ad,FOXX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
69254cb7-69f2-5ac0-a291-85acd7921608,NASDAQ::FPA,ea2aacfe-dbad-56e3-a40c-92cbd1cb5cd0,242ac971-70e8-525d-b131-0c120977b4ad,FPA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
abb60913-f43a-5051-8cc2-df9691793c08,NASDAQ::FPXE,f7701825-d07e-5c5f-8125-e60d88548f8a,242ac971-70e8-525d-b131-0c120977b4ad,FPXE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5c84a7f8-bf48-547b-b0f0-05fbd9e863f4,NASDAQ::FPXI,3bf20f39-fa33-532f-9594-e0b155898cd5,242ac971-70e8-525d-b131-0c120977b4ad,FPXI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8e0c610a-2635-51c0-a7d6-0674a16c6f73,NASDAQ::FRAF,d7f5aae6-4514-5d82-8f73-e5a05967885b,242ac971-70e8-525d-b131-0c120977b4ad,FRAF,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1b911c9a-9783-5391-9ba7-698ab5d37232,NASDAQ::FRBA,812d67c6-7fbd-506d-b8f5-b5bd02132f9c,242ac971-70e8-525d-b131-0c120977b4ad,FRBA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6bc85351-73b3-5d50-bde6-aa2b25b04649,NASDAQ::FRBT,777e08f7-fe56-5790-b4bd-049fd8a6eb9a,242ac971-70e8-525d-b131-0c120977b4ad,FRBT,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fd70a7f9-656a-569b-a280-6a6caa2ad922,NASDAQ::FRD,abbbb57a-27ec-5894-b00c-86b0814dae7c,242ac971-70e8-525d-b131-0c120977b4ad,FRD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
17b7c689-82ad-5692-8fbc-217a97f11e9a,NASDAQ::FRDD,674c470c-81f5-5083-acd7-56640dec1235,242ac971-70e8-525d-b131-0c120977b4ad,FRDD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0a627c37-d3c0-50c8-83e8-04dc6e2e9990,NASDAQ::FRGT,99fb8e2f-6f39-59ca-9461-17c50603baf4,242ac971-70e8-525d-b131-0c120977b4ad,FRGT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a40a0dce-8903-5516-b270-3c3db0903707,NASDAQ::FRHC,fac5c21b-3798-5fe1-b321-d9928e9fafca,242ac971-70e8-525d-b131-0c120977b4ad,FRHC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5662bae3-fda3-51b7-aabd-4a8dc09526bc,NASDAQ::FRME,43e2a80a-608d-5cb2-aec9-074124badcc2,242ac971-70e8-525d-b131-0c120977b4ad,FRME,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
821df5d4-3e63-5208-8f7b-0987e5468f89,NASDAQ::FRMI,e2efae90-9f10-5b9b-9977-913fa558e10f,242ac971-70e8-525d-b131-0c120977b4ad,FRMI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
